Stove Type,Laser 530,Latitude,64.78939,Longitude,-148.07,,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PuMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
"Time since 1970, 1, 1, 00:00:00 UTC (Unix time)",Integer units corresponding to power states; -1 indicates powered off,Number of cumulative clicks; -1 indicates stove powered off,F,F,F
1543860644.0,4,1196,76.61,23.66,52.95
1543862059.0,1,1204,74.21,23.51,50.7
1543862377.0,2,3791,77.26,23.48,53.78
1543862693.0,4,5787,78.33,23.45,54.88
1543864031.0,1,5795,74.87,23.42,51.45
1543864348.0,4,8374,76.83,23.47,53.36
1543864405.0,2,8731,77.04,23.48,53.56
1543864706.0,4,10631,78.54,23.53,55.01
1543865975.0,1,10645,74.65,23.72,50.93
1543866291.0,4,13218,76.4,23.76,52.64
1543866348.0,2,13575,77.04,23.77,53.27
1543866778.0,4,16182,77.69,23.84,53.85
1543867791.0,1,16450,74.65,24.05,50.6
1543868077.0,4,18727,76.18,24.12,52.06
1543868148.0,2,19173,76.61,24.14,52.47
1543868588.0,4,21863,77.9,24.25,53.65
1543869631.0,1,21863,74.21,24.51,49.7
1543869946.0,2,24421,76.83,24.59,52.24
1543870658.0,4,28654,78.11,24.76,53.35
1543871681.0,1,29060,73.98,24.89,49.09
1543871951.0,2,31211,76.61,24.92,51.69
1543872406.0,4,34080,77.69,24.96,52.73
1543873433.0,1,34301,74.65,25.06,49.59
1543873726.0,4,36635,75.96,25.09,50.87
1543873782.0,2,36991,76.83,25.1,51.73
1543874391.0,4,40831,77.9,25.16,52.74
1543875329.0,1,40833,74.21,25.21,49.0
1543875643.0,4,43383,76.4,25.22,51.18
1543875714.0,2,43829,76.83,25.23,51.6
1543876478.0,4,48649,77.69,25.26,52.43
1543877366.0,1,48649,74.42,25.31,49.11
1543877679.0,4,51180,76.61,25.32,51.29
1543877735.0,2,51537,76.83,25.33,51.5
1543878542.0,4,56624,78.11,25.39,52.72
1543879459.0,1,56629,73.98,25.49,48.49
1543879773.0,2,59171,76.18,25.52,50.66
1543880876.0,4,66128,77.69,25.63,52.06
1543881806.0,1,66131,73.98,25.66,48.32
1543882119.0,4,68663,76.18,25.6,50.58
1543882175.0,2,69019,76.83,25.59,51.24
1543883095.0,4,74822,78.11,25.4,52.71
1543883964.0,1,74823,74.42,25.23,49.19
1543884277.0,4,77362,76.18,25.16,51.02
1543884334.0,2,77718,76.61,25.15,51.46
1543885466.0,4,84859,77.47,25.02,52.45
1543886402.0,1,84862,74.21,25.16,49.05
1543886716.0,4,87402,75.74,25.21,50.53
1543886782.0,2,87821,76.61,25.22,51.39
1543887940.0,4,95128,77.69,25.39,52.3
1543888877.0,1,95128,74.21,25.49,48.72
1543889191.0,2,97669,76.18,25.34,50.84
1543890096.0,4,103380,77.47,24.94,52.53
1543890953.0,1,103381,73.09,24.55,48.54
1543891266.0,4,105911,76.4,24.41,51.99
1543891332.0,2,106331,77.04,24.38,52.66
1543892260.0,4,112184,78.11,23.96,54.15
1543893129.0,1,112186,74.42,23.79,50.63
1543893442.0,4,114722,76.4,23.74,52.66
1543893499.0,2,115078,77.04,23.74,53.3
1543894511.0,4,121182,78.11,23.58,54.53
1543895314.0,1,121182,74.21,23.46,50.75
1543895628.0,4,123720,76.4,23.42,52.98
1543895684.0,2,124076,76.61,23.41,53.2
1543896629.0,4,130039,77.9,23.27,54.63
1543897504.0,1,130041,74.42,23.13,51.29
1543897817.0,2,132570,75.96,23.09,52.87
1543899140.0,4,140737,77.9,22.89,55.01
1543900003.0,1,140737,74.42,22.3,52.12
1543900316.0,4,143274,76.18,21.89,54.29
1543900373.0,2,143630,76.4,21.82,54.58
1543901685.0,4,151829,77.9,20.11,57.79
1543902650.0,1,151829,74.87,18.86,56.01
1543902964.0,4,154372,77.04,18.45,58.59
1543903020.0,2,154729,77.26,18.37,58.89
1543903205.0,4,155895,78.11,18.13,59.98
1543904518.0,1,156144,74.65,16.56,58.09
1543904812.0,2,158482,76.4,16.21,60.19
1543905545.0,4,163107,78.11,15.33,62.78
1543906568.0,1,163435,74.42,14.1,60.32
1543906848.0,2,165665,76.4,13.79,62.61
1543908021.0,4,173065,78.11,12.97,65.14
1543908904.0,1,173067,74.65,12.35,62.3
1543909217.0,4,175601,76.61,12.13,64.48
1543909284.0,2,176021,76.83,12.08,64.75
1543910375.0,4,182907,77.47,11.32,66.15
1543911233.0,1,182908,73.98,11.59,62.39
1543911546.0,4,185433,76.18,11.7,64.48
1543911620.0,2,185905,75.96,11.73,64.23
1543912707.0,4,192763,77.47,12.11,65.36
1543913549.0,1,192764,74.21,12.4,61.81
1543913862.0,2,195295,75.74,12.51,63.23
1543915208.0,4,203787,77.9,12.68,65.22
1543916053.0,1,203789,74.42,12.77,61.65
1543916366.0,2,206322,75.96,12.8,63.16
1543917435.0,4,213066,76.83,12.9,63.93
1543918269.0,1,213067,73.98,12.55,61.43
1543918582.0,2,215595,76.4,12.38,64.02
1543920015.0,4,224638,78.11,11.59,66.52
1543920902.0,1,224640,74.21,11.1,63.11
1543921216.0,2,227177,75.96,10.94,65.02
1543922869.0,4,237609,77.69,10.61,67.08
1543923741.0,1,237611,74.42,10.43,63.99
1543924054.0,4,240143,75.96,10.37,65.59
1543924129.0,2,240615,76.18,10.35,65.83
1543925441.0,4,248808,77.26,10.16,67.1
1543926268.0,1,248809,74.21,10.07,64.14
1543926581.0,4,251344,75.52,10.04,65.48
