Stove Type,M441,Latitude,64.83723,Longitude,-148.027,,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PuMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
1551580006.0,4,6094077,14.47,23.12,-8.65
1551581602.0,2,6094078,14.47,22.88,-8.41
1551582051.0,3,6096408,14.47,22.8,-8.33
1551585763.0,4,6113071,57.03,21.54,35.49
1551587294.0,2,6113075,57.03,21.39,35.64
1551587684.0,3,6115093,14.47,21.35,-6.88
1551592202.0,4,6135376,14.47,20.9,-6.43
1551593702.0,2,6135380,14.47,20.79,-6.32
1551594181.0,4,6137861,57.03,20.77,36.26
1551594231.0,3,6138085,86.91,20.77,66.14
1551599005.0,4,6159516,14.47,20.53,-6.06
1551600613.0,2,6159678,14.47,20.3,-5.83
1551601020.0,3,6161754,14.47,20.17,-5.7
1551604734.0,4,6178303,14.47,19.23,-4.76
1551606241.0,2,6178306,14.47,19.0,-4.53
1551606660.0,4,6180476,14.47,18.94,-4.47
1551606700.0,3,6180655,57.03,18.93,38.1
1551609483.0,4,6193100,57.03,18.06,38.97
1551610818.0,2,6193100,57.03,17.6,39.43
1551611208.0,4,6195118,14.47,17.54,-3.07
1551611264.0,3,6195369,14.47,17.53,-3.06
1551614804.0,4,6211261,14.47,17.04,-2.57
1551616446.0,2,6211263,57.03,16.96,40.07
1551616836.0,3,6213281,14.47,16.94,-2.47
1551619544.0,4,6225439,86.91,16.65,70.26
1551621191.0,2,6225444,14.47,16.4,-1.93
1551621572.0,3,6227405,14.47,16.34,-1.87
1551624222.0,4,6239299,57.03,15.42,41.61
1551625850.0,2,6239299,14.47,14.85,-0.38
1551626180.0,3,6241008,14.47,14.74,-0.27
1551627686.0,4,6247770,14.47,14.21,0.26
1551628455.0,2,6247772,14.47,13.94,0.53
1551630201.0,4,6255901,14.47,14.38,0.09
1551635390.0,2,6255903,14.47,17.95,-3.48
1551635771.0,3,6257863,86.91,18.29,68.62
1551637714.0,4,6266586,57.03,19.87,37.16
1551639843.0,2,6266590,14.47,21.48,-7.01
1551640265.0,3,6268752,14.47,21.65,-7.18
1551642043.0,4,6276735,14.47,22.36,-7.89
1551644256.0,2,6276739,57.03,23.24,33.79
1551644585.0,3,6278445,14.47,23.37,-8.9
1551647069.0,4,6289592,57.03,24.31,32.72
1551649441.0,2,6289593,57.03,24.79,32.24
1551649821.0,3,6291546,14.47,24.86,-10.39
1551652097.0,4,6301766,14.47,25.49,-11.02
1551654378.0,2,6301772,14.47,26.15,-11.68
1551654759.0,3,6303733,14.47,26.25,-11.78
1551658637.0,4,6321139,14.47,26.39,-11.92
1551660167.0,2,6321144,57.03,25.55,31.48
1551660616.0,4,6323470,57.03,25.3,31.73
1551660656.0,3,6323649,57.03,25.28,31.75
1551666824.0,4,6351340,14.47,18.51,-4.04
1551668242.0,2,6351341,57.03,16.88,40.15
1551668662.0,4,6353515,57.03,16.52,40.51
1551668718.0,3,6353766,14.47,16.48,-2.01
1551675706.0,4,6385079,14.47,9.57,4.9
1551677190.0,2,6385079,57.03,8.09,48.94
1551677701.0,3,6387721,57.03,7.58,49.45
1551691993.0,4,6451879,57.03,2.02,55.01
1551693705.0,2,6451882,57.03,2.02,55.01
1551694094.0,3,6453900,14.47,2.31,12.16
1551696912.0,4,6466549,14.47,4.42,10.05
1551700625.0,2,6466552,14.47,4.98,9.49
1551701015.0,3,6468570,14.47,4.96,9.51
1551702519.0,4,6475321,14.47,4.66,9.81
1551705534.0,2,6475324,14.47,4.17,10.3
1551705953.0,4,6477498,14.47,4.12,10.35
1551706009.0,3,6477749,14.47,4.12,10.35
1551706515.0,4,6480021,57.03,4.07,52.96
1551708028.0,2,6480024,14.47,3.92,10.55
1551708428.0,3,6482087,14.47,3.9,10.57
1551709334.0,4,6486157,57.03,3.85,53.18
1551711192.0,2,6486159,14.47,3.76,10.71
1551711581.0,4,6488177,14.47,3.74,10.73
1551711637.0,3,6488428,86.91,3.73,83.18
1551712285.0,4,6491337,14.47,3.57,10.9
1551713868.0,2,6491415,14.47,3.17,11.3
1551714248.0,3,6493378,14.47,3.08,11.39
1551717231.0,4,6506773,14.47,3.04,11.43
1551718886.0,4,6506773,57.03,3.35,53.68
1551719679.0,2,6506774,14.47,4.69,9.78
1551720128.0,3,6509104,14.47,5.46,9.01
1551723993.0,4,6526454,14.47,11.95,2.52
1551727276.0,2,6526455,14.47,17.24,-2.77
1551727606.0,3,6528164,14.47,17.75,-3.28
1551729632.0,4,6537257,14.47,20.87,-6.4
1551732856.0,2,6537260,14.47,24.26,-9.79
1551733275.0,3,6539413,57.03,24.66,32.37
1551733893.0,4,6542186,57.03,25.0,32.03
1551741800.0,2,6542322,14.47,28.01,-13.54
1551742181.0,3,6544285,14.47,27.95,-13.48
1551743074.0,4,6548295,14.47,27.82,-13.35
1551744720.0,2,6548295,14.47,27.57,-13.1
1551745127.0,3,6550393,14.47,27.51,-13.04
1551745585.0,4,6552445,14.47,27.44,-12.97
1551746751.0,2,6552450,14.47,27.27,-12.8
1551747080.0,4,6554155,14.47,27.22,-12.75
1551747122.0,3,6554342,57.03,27.21,29.82
1551747656.0,4,6556738,14.47,27.09,-12.62
1551748735.0,2,6556743,29.37,26.18,3.19
1551749034.0,4,6558292,14.47,25.92,-11.45
1551749074.0,3,6558471,14.47,25.89,-11.42
1551749544.0,4,6560579,14.47,25.49,-11.02
1551750469.0,2,6560580,14.47,24.7,-10.23
1551750769.0,3,6562133,14.47,24.45,-9.98
1551751197.0,4,6564057,14.47,24.08,-9.61
1551752067.0,2,6564057,14.47,22.82,-8.35
1551752366.0,3,6565610,57.03,22.39,34.64
1551752879.0,4,6567910,14.47,21.65,-7.18
1551753800.0,2,6567911,14.47,20.31,-5.84
1551754100.0,3,6569464,14.47,19.88,-5.41
1551754726.0,4,6572272,14.47,18.97,-4.5
1551755603.0,2,6572276,14.47,17.62,-3.15
1551755933.0,3,6573984,14.47,17.1,-2.63
1551756623.0,4,6577033,14.47,16.03,-1.56
1551757459.0,2,6577033,86.91,14.74,72.17
1551757790.0,3,6578742,14.47,14.23,0.24
1551758246.0,4,6580790,14.47,13.52,0.95
1551759079.0,2,6580793,14.47,12.33,2.14
1551759409.0,3,6582502,14.47,11.87,2.6
1551760160.0,4,6585874,14.47,10.82,3.65
1551761019.0,2,6585876,14.47,9.61,4.86
1551761348.0,4,6587581,14.47,9.15,5.32
1551761390.0,3,6587768,14.47,9.09,5.38
1551762086.0,4,6590793,14.47,8.24,6.23
1551762881.0,2,6590796,14.47,8.2,6.27
1551763210.0,4,6592501,14.47,8.18,6.29
1551763266.0,3,6592752,14.47,8.18,6.29
1551764376.0,4,6597733,14.47,8.12,6.35
1551765137.0,2,6597735,14.47,8.08,6.39
1551765437.0,3,6599288,14.47,8.07,6.4
1551766302.0,4,6603174,14.47,8.06,6.41
1551767025.0,2,6603178,14.47,8.06,6.41
1551767324.0,4,6604728,14.47,8.06,6.41
1551767364.0,3,6604907,14.47,8.06,6.41
1551768182.0,4,6608579,14.47,8.06,6.41
1551768876.0,2,6608580,57.03,8.06,48.97
1551769206.0,3,6610288,57.03,8.06,48.97
1551769996.0,4,6613836,14.47,8.14,6.33
1551770680.0,2,6613975,57.03,8.21,48.82
1551771133.0,3,6616321,14.47,8.25,6.22
1551771969.0,4,6620073,14.47,8.34,6.13
1551772668.0,2,6620144,14.47,8.41,6.06
1551773051.0,3,6622101,14.47,8.31,6.16
1551773883.0,4,6625839,57.03,7.93,49.1
1551774576.0,2,6625950,57.03,7.62,49.41
1551774884.0,3,6627547,57.03,7.48,49.55
1551776023.0,4,6632659,14.47,6.97,7.5
1551776758.0,2,6632662,14.47,6.66,7.81
1551777142.0,3,6634630,57.03,6.5,50.53
1551777940.0,4,6638213,86.91,6.18,80.73
1551778680.0,2,6638214,14.47,5.89,8.58
1551779064.0,3,6640182,14.47,5.73,8.74
1551781070.0,4,6649188,14.47,4.18,10.29
1551782196.0,2,6649192,57.03,2.94,54.09
1551782526.0,3,6650901,14.47,2.58,11.89
1551784267.0,4,6658716,14.47,1.77,12.7
1551785490.0,2,6658718,14.47,2.44,12.03
1551785790.0,3,6660271,57.03,2.6,54.43
1551786597.0,4,6663894,14.47,3.05,11.42
1551788018.0,2,6663894,14.47,2.68,11.79
1551788348.0,3,6665603,14.47,2.4,12.07
1551789097.0,4,6668966,57.03,1.77,55.26
1551790178.0,2,6668966,57.03,0.85,56.18
1551790598.0,4,6671139,57.03,0.49,56.54
1551790640.0,3,6671326,14.47,0.46,14.01
1551791206.0,4,6673870,14.47,0.3,14.17
1551792312.0,2,6673871,14.47,0.24,14.23
1551792642.0,3,6675580,14.47,0.23,14.24
1551793338.0,4,6678630,14.47,0.19,14.28
1551794359.0,2,6678630,14.47,0.14,14.33
1551794809.0,4,6680959,14.47,-0.15,14.62
1551794848.0,3,6681138,14.47,-0.17,14.64
1551795746.0,4,6685168,14.47,-0.8,15.27
1551797336.0,2,6685170,57.03,-1.92,58.95
1551797635.0,4,6686721,57.03,-2.12,59.15
1551797677.0,3,6686908,14.47,-2.15,16.62
1551798167.0,4,6689108,14.47,-2.25,16.72
1551799166.0,2,6689239,14.47,-1.51,15.98
1551799471.0,3,6690819,14.47,-1.28,15.75
1551800107.0,4,6693675,14.47,-0.8,15.27
1551801128.0,2,6693677,57.03,-0.03,57.06
1551801510.0,3,6695638,14.47,0.25,14.22
1551802879.0,4,6701786,57.03,0.64,56.39
1551804475.0,2,6701905,57.03,1.04,55.99
1551804854.0,3,6703863,14.47,1.13,13.34
1551807468.0,4,6715598,14.47,5.76,8.71
1551814197.0,2,6715600,23.56,17.6,5.96
1551814526.0,4,6717306,14.47,18.12,-3.65
1551814582.0,3,6717557,57.03,18.21,38.82
1551815612.0,4,6722181,14.47,19.86,-5.39
1551819351.0,2,6722184,14.47,24.33,-9.86
1551819710.0,4,6724044,14.47,24.7,-10.23
1551819760.0,3,6724268,14.47,24.74,-10.27
1551821541.0,4,6732266,57.03,26.08,30.95
1551825366.0,2,6732268,14.47,28.62,-14.15
1551825787.0,3,6734430,57.03,28.87,28.16
1551827537.0,4,6742287,57.03,29.19,27.84
1551829374.0,2,6742290,14.47,28.45,-13.98
1551829764.0,3,6744308,14.47,28.29,-13.82
1551832350.0,4,6755917,14.47,27.65,-13.18
1551834273.0,2,6755918,14.47,27.24,-12.77
1551834602.0,4,6757626,14.47,27.14,-12.67
1551834652.0,3,6757850,14.47,27.12,-12.65
1551837818.0,4,6772060,14.47,26.09,-11.62
1551839760.0,2,6772063,14.47,24.73,-10.26
1551840090.0,3,6773772,14.47,24.5,-10.03
1551843660.0,4,6789798,14.47,22.12,-7.65
1551845481.0,2,6789799,14.47,21.48,-7.01
1551845810.0,3,6791508,14.47,21.53,-7.06
1551849364.0,4,6807461,14.47,21.78,-7.31
1551851108.0,2,6807461,14.47,21.51,-7.04
1551851438.0,3,6809169,14.47,21.46,-6.99
1551855335.0,4,6826663,14.47,21.71,-7.24
1551857233.0,2,6826794,58.55,21.33,37.22
1551857538.0,3,6828371,14.47,21.26,-6.79
1551865518.0,4,6864196,14.47,19.49,-5.02
1551867247.0,2,6864200,14.47,19.19,-4.72
1551867667.0,3,6866374,14.47,19.08,-4.61
1551872447.0,4,6887831,14.47,18.01,-3.54
1551874273.0,2,6887836,57.03,17.68,39.35
1551874692.0,4,6890006,14.47,17.62,-3.15
1551874732.0,3,6890185,14.47,17.61,-3.14
1551877516.0,4,6902657,57.03,17.22,39.81
1551879731.0,2,6902910,86.91,17.11,69.8
1551880012.0,4,6904363,86.91,17.1,69.81
1551880051.0,3,6904542,57.03,17.1,39.93
1551882234.0,4,6914195,14.47,17.2,-2.73
1551885859.0,2,6914198,14.47,17.42,-2.95
1551886278.0,4,6916368,14.47,17.42,-2.95
1551886320.0,3,6916555,14.47,17.42,-2.95
1551887918.0,4,6923688,14.47,17.42,-2.95
1551890095.0,2,6923689,14.47,18.57,-4.1
1551890485.0,3,6925708,14.47,18.79,-4.32
1551892722.0,4,6935753,57.03,20.19,36.84
1551894790.0,2,6935757,14.47,21.63,-7.16
1551895196.0,3,6937847,15.13,21.92,-6.79
1551896499.0,4,6943698,14.47,22.89,-8.42
1551902025.0,2,6943700,14.47,25.1,-10.63
1551902421.0,3,6945725,14.47,25.16,-10.69
1551903622.0,4,6951119,14.47,25.4,-10.93
1551907650.0,2,6951125,86.91,26.21,60.7
1551908046.0,3,6953149,57.03,26.29,30.74
1551909043.0,4,6957455,57.03,26.49,30.54
1551910490.0,4,6957455,57.03,26.69,30.34
1551912445.0,2,6957455,57.03,26.88,30.15
1551912855.0,3,6959563,14.47,26.93,-12.46
1551914199.0,4,6965594,57.03,26.96,30.07
1551923115.0,2,6965600,14.47,26.51,-12.04
1551923494.0,3,6967552,57.03,26.47,30.56
1551924132.0,4,6970416,14.47,26.4,-11.93
1551926354.0,2,6970418,14.47,26.07,-11.6
1551926684.0,3,6972127,14.47,26.02,-11.55
1551927393.0,4,6975310,14.47,25.91,-11.44
1551929586.0,2,6975430,14.47,25.58,-11.11
1551929924.0,3,6977179,14.47,25.53,-11.06
1551930828.0,4,6981237,14.47,25.4,-10.93
1551933109.0,2,6981237,14.47,25.15,-10.68
1551933499.0,4,6983255,14.47,25.11,-10.64
1551933555.0,3,6983506,14.47,25.1,-10.63
1551934625.0,4,6988309,14.47,25.0,-10.53
1551936837.0,2,6988310,14.47,24.67,-10.2
1551937233.0,3,6990355,14.47,24.62,-10.15
1551938098.0,4,6994241,57.03,24.49,32.54
1551940075.0,2,6994242,14.47,24.44,-9.97
1551940465.0,4,6996260,14.47,24.44,-9.97
1551940505.0,3,6996439,14.47,24.44,-9.97
1551941581.0,4,7001272,14.47,24.44,-9.97
1551943621.0,2,7001274,57.03,24.36,32.67
1551944071.0,4,7003602,14.47,24.34,-9.87
1551944111.0,3,7003781,57.03,24.33,32.7
1551945142.0,4,7008410,14.47,24.28,-9.81
1551947116.0,2,7008413,57.03,24.18,32.85
1551947565.0,4,7010739,57.03,24.16,32.87
1551947621.0,3,7010990,14.47,24.16,-9.69
1551948808.0,4,7016323,14.47,24.1,-9.63
1551951807.0,2,7016327,14.47,23.95,-9.48
1551952106.0,4,7017877,14.47,23.93,-9.46
1551952146.0,3,7018056,14.47,23.93,-9.46
1551954031.0,4,7026393,14.47,23.9,-9.43
1551957523.0,2,7026395,14.47,23.96,-9.49
1551957852.0,4,7028100,57.03,23.97,33.06
1551957892.0,3,7028279,14.47,23.97,-9.5
1551959256.0,4,7034401,14.47,24.04,-9.57
1551963743.0,2,7034407,14.47,24.09,-9.62
1551964162.0,4,7036577,57.03,24.11,32.92
1551964202.0,3,7036756,57.03,24.11,32.92
1551965229.0,4,7041365,57.03,24.16,32.87
1551968904.0,2,7041421,14.47,24.26,-9.79
1551969313.0,4,7043537,57.03,24.26,32.77
1551969354.0,3,7043724,14.47,24.26,-9.79
1551970339.0,4,7048073,57.03,24.26,32.77
1551974126.0,2,7048075,57.03,23.76,33.27
1551974456.0,3,7049783,14.47,23.72,-9.25
1551974923.0,4,7051879,57.03,23.72,33.31
1551977838.0,2,7051884,14.47,23.72,-9.25
1551978137.0,4,7053434,14.47,23.8,-9.33
1551978179.0,3,7053621,14.47,23.83,-9.36
1551978425.0,4,7054727,14.47,23.97,-9.5
1551999911.0,2,7054730,14.47,34.21,-19.74
1552000330.0,4,7056903,14.47,34.27,-19.8
1552000372.0,3,7057090,14.47,34.28,-19.81
1552001357.0,4,7061337,14.47,34.42,-19.95
1552005101.0,2,7061338,14.47,34.32,-19.85
1552005484.0,3,7063305,14.47,34.24,-19.77
1552006468.0,4,7067651,14.47,34.05,-19.58
1552008999.0,2,7067654,14.47,32.66,-18.19
1552009328.0,3,7069360,57.03,32.46,24.57
1552010072.0,4,7072700,14.47,32.02,-17.55
1552012209.0,2,7072701,14.47,30.1,-15.63
1552012600.0,3,7074721,57.03,29.73,27.3
1552013480.0,4,7078671,14.47,28.89,-14.42
1552015665.0,2,7078739,14.47,28.07,-13.6
1552016048.0,3,7080719,14.47,27.99,-13.52
1552016955.0,4,7084794,14.47,27.81,-13.34
1552018989.0,2,7084796,14.47,27.19,-12.72
1552019410.0,3,7086973,57.03,27.05,29.98
1552020232.0,4,7090664,14.47,26.76,-12.29
1552022178.0,2,7090667,57.03,26.03,31.0
1552022568.0,3,7092687,14.47,25.87,-11.4
1552023633.0,4,7097467,14.47,25.45,-10.98
1552025640.0,2,7097470,14.47,24.94,-10.47
1552026059.0,4,7099642,57.03,24.92,32.11
1552026101.0,3,7099829,14.47,24.91,-10.44
1552026910.0,4,7103461,57.03,24.87,32.16
1552028695.0,2,7103464,14.47,24.74,-10.27
1552029114.0,4,7105636,14.47,24.66,-10.19
1552029156.0,3,7105824,57.03,24.65,32.38
1552030140.0,4,7110157,57.03,24.45,32.58
1552031884.0,2,7110157,14.47,24.1,-9.63
1552032289.0,3,7112224,14.47,24.08,-9.61
1552033876.0,4,7119187,14.47,24.08,-9.61
1552037160.0,2,7119189,14.47,24.31,-9.84
1552037550.0,4,7121206,14.47,24.37,-9.9
1552037591.0,3,7121393,14.47,24.38,-9.91
1552040026.0,4,7132322,14.47,24.58,-10.11
1552045890.0,2,7132324,14.47,24.59,-10.12
1552046220.0,3,7134033,14.47,24.61,-10.14
1552048250.0,4,7143146,14.47,24.9,-10.43
1552065054.0,2,7143152,57.03,23.57,33.46
1552065503.0,3,7145480,14.47,23.84,-9.37
1552066942.0,4,7151939,14.47,24.71,-10.24
1552095389.0,2,7151943,14.47,35.33,-20.86
1552095779.0,3,7153963,14.47,35.05,-20.58
1552097830.0,4,7163169,14.47,33.05,-18.58
1552102245.0,2,7163172,14.47,28.83,-14.36
1552102695.0,4,7165500,14.47,28.58,-14.11
1552102736.0,3,7165686,14.47,28.56,-14.09
1552105525.0,4,7178105,14.47,27.71,-13.24
1552109519.0,2,7178106,14.47,26.73,-12.26
1552109938.0,4,7180278,14.47,26.56,-12.09
1552109980.0,3,7180465,86.91,26.55,60.36
1552112584.0,4,7192154,14.47,25.44,-10.97
1552116168.0,2,7192157,14.47,24.1,-9.63
1552116618.0,3,7194485,14.47,23.99,-9.52
1552120309.0,4,7210888,57.03,23.16,33.87
1552128572.0,2,7210891,14.47,20.26,-5.79
1552128901.0,3,7212597,14.47,20.0,-5.53
1552130703.0,4,7220687,14.47,20.06,-5.59
1552138607.0,2,7220692,14.47,20.03,-5.56
1552139026.0,3,7222863,14.47,19.84,-5.37
1552140491.0,4,7229440,57.03,19.42,37.61
1552146704.0,2,7229441,14.47,18.03,-3.56
1552147093.0,3,7231459,57.03,17.83,39.2
1552149473.0,4,7242141,14.47,18.12,-3.65
1552154253.0,2,7242144,14.47,25.05,-10.58
1552154643.0,3,7244164,14.47,26.13,-11.66
1552157235.0,4,7255803,14.47,34.55,-20.08
1552161589.0,2,7255807,14.47,39.91,-25.44
1552161978.0,4,7257824,14.47,40.05,-25.58
1552162058.0,3,7258180,14.47,40.08,-25.61
1552165137.0,4,7272004,14.47,41.16,-26.69
1552169548.0,2,7272007,14.47,42.45,-27.98
1552169967.0,4,7274180,86.91,42.55,44.36
1552170009.0,3,7274367,14.47,42.56,-28.09
1552172797.0,4,7286807,14.47,43.06,-28.59
1552176524.0,2,7286810,14.47,41.97,-27.5
1552176944.0,4,7288982,14.47,41.74,-27.27
1552176985.0,3,7289168,14.47,41.72,-27.25
1552180600.0,4,7305396,86.91,39.63,47.28
1552184887.0,2,7305525,14.47,37.94,-23.47
1552185283.0,3,7307573,14.47,37.94,-23.47
1552188761.0,4,7323188,14.47,38.04,-23.57
1552192657.0,2,7323190,14.47,38.35,-23.88
1552193041.0,3,7325160,14.47,38.38,-23.91
1552196083.0,4,7338814,57.03,38.79,18.24
1552199949.0,2,7338817,14.47,38.9,-24.43
1552200369.0,3,7340992,14.47,38.88,-24.41
1552203674.0,4,7355830,14.47,38.35,-23.88
1552207515.0,2,7355832,14.47,38.12,-23.65
1552207935.0,3,7358007,14.47,38.12,-23.65
1552211045.0,4,7371966,14.47,38.38,-23.91
1552215483.0,2,7371971,14.47,33.26,-18.79
1552215902.0,4,7374141,14.47,33.14,-18.67
1552215944.0,3,7374328,14.47,33.15,-18.68
1552218476.0,4,7385695,14.47,33.66,-19.19
1552223857.0,2,7385696,14.47,31.78,-17.31
1552224277.0,3,7387870,14.47,31.55,-17.08
1552225946.0,4,7395360,14.47,30.63,-16.16
1552232172.0,2,7395363,14.47,29.92,-15.45
1552232561.0,4,7397379,57.03,30.09,26.94
1552232603.0,3,7397566,14.47,30.11,-15.64
1552234882.0,4,7407797,14.47,30.5,-16.03
1552239818.0,2,7407799,14.47,31.82,-17.35
1552240207.0,4,7409817,14.47,32.03,-17.56
1552240249.0,3,7410004,14.47,32.06,-17.59
1552242498.0,4,7420100,14.47,33.97,-19.5
1552246798.0,2,7420105,14.47,38.66,-24.19
1552247218.0,3,7422278,14.47,39.16,-24.69
1552250427.0,4,7436686,57.03,41.07,15.96
1552254343.0,2,7436691,14.47,41.95,-27.48
1552254761.0,4,7438861,57.03,42.01,15.02
1552254803.0,3,7439049,14.47,42.02,-27.55
1552257972.0,4,7453274,14.47,42.77,-28.3
1552261528.0,2,7453275,57.03,42.71,14.32
1552261918.0,4,7455295,14.47,42.67,-28.2
1552261958.0,3,7455474,86.91,42.66,44.25
1552265711.0,4,7472321,14.47,42.12,-27.65
1552269259.0,2,7472324,14.47,39.15,-24.68
1552269679.0,3,7474498,14.47,38.67,-24.2
1552273793.0,4,7492966,14.47,30.53,-16.06
1552277261.0,2,7492966,14.47,28.23,-13.76
1552277651.0,4,7494984,14.47,27.94,-13.47
1552277707.0,3,7495235,57.03,27.9,29.13
1552281410.0,4,7511660,57.03,25.48,31.55
1552284797.0,2,7511705,14.47,24.16,-9.69
1552285239.0,3,7513991,14.47,24.01,-9.54
1552288625.0,4,7529095,57.03,23.13,33.9
1552291806.0,2,7529095,14.47,23.03,-8.56
1552292218.0,3,7531212,14.47,23.05,-8.58
1552295250.0,4,7544822,57.03,23.11,33.92
1552300328.0,2,7544823,14.47,21.68,-7.21
1552300688.0,3,7546688,14.47,21.5,-7.03
1552303484.0,4,7559240,14.47,20.47,-6.0
1552308994.0,2,7559295,57.03,21.3,35.73
1552309373.0,3,7561241,14.47,21.47,-7.0
1552311493.0,4,7570756,14.47,22.53,-8.06
1552316612.0,2,7570760,14.47,21.28,-6.81
1552316994.0,3,7572722,14.47,21.11,-6.64
1552319305.0,4,7583098,14.47,20.07,-5.6
1552324711.0,2,7583102,14.47,22.7,-8.23
1552325039.0,4,7584806,14.47,23.36,-8.89
1552325079.0,3,7584985,14.47,23.44,-8.97
1552326674.0,4,7592144,57.03,26.63,30.4
1552344424.0,2,7592148,86.91,41.02,45.89
1552344843.0,4,7594318,14.47,41.11,-26.64
1552344872.0,3,7594452,14.47,41.11,-26.64
1552346679.0,4,7602562,14.47,40.74,-26.27
1552350727.0,2,7602650,14.47,39.43,-24.96
1552351123.0,3,7604684,14.47,39.29,-24.82
1552353425.0,4,7615020,14.47,38.12,-23.65
1552357300.0,2,7615022,14.47,35.87,-21.4
1552357696.0,3,7617067,14.47,35.73,-21.26
1552360069.0,4,7627719,14.47,34.66,-20.19
1552363798.0,2,7627724,14.47,31.97,-17.5
1552364188.0,3,7629743,14.47,31.95,-17.48
1552366399.0,4,7639671,14.47,31.84,-17.37
1552369877.0,2,7639673,57.03,31.2,25.83
1552370272.0,3,7641719,14.47,31.13,-16.66
1552372521.0,4,7651811,14.47,29.83,-15.36
1552375374.0,2,7651814,14.47,28.94,-14.47
1552375675.0,0,7653368,14.47,28.94,-14.47
1552376399.0,1,7660914,14.47,28.94,-14.47
1552376548.0,4,7662126,14.47,28.94,-14.47
1552376590.0,3,7662335,19.83,28.94,-9.11
1552389066.0,4,7718338,14.47,28.25,-13.78
1552393157.0,2,7718344,14.47,28.63,-14.16
1552393576.0,4,7720514,14.47,28.72,-14.25
1552393616.0,3,7720693,57.03,28.72,28.31
1552394901.0,4,7726430,14.47,28.98,-14.51
1552433043.0,2,7726430,57.03,35.13,21.9
1552433463.0,4,7728603,14.47,35.05,-20.58
1552433504.0,3,7728790,14.47,35.04,-20.57
1552436167.0,4,7740743,14.47,34.7,-20.23
1552439629.0,2,7740748,14.47,34.04,-19.57
1552440019.0,4,7742765,14.47,33.72,-19.25
1552440060.0,3,7742951,86.91,33.69,53.22
1552443450.0,4,7758042,14.47,30.56,-16.09
1552446866.0,2,7758044,14.47,26.89,-12.42
1552447256.0,3,7760063,14.47,26.62,-12.15
1552450408.0,4,7774213,86.91,24.58,62.33
1552453611.0,2,7774216,14.47,22.97,-8.5
1552454061.0,3,7776548,57.03,22.75,34.28
1552457894.0,4,7793751,14.47,21.16,-6.69
1552460978.0,2,7793874,86.91,20.4,66.51
1552461404.0,4,7796080,14.47,20.21,-5.74
1552461445.0,3,7796266,14.47,20.19,-5.72
1552465737.0,4,7815407,14.47,16.87,-2.4
1552469625.0,2,7815407,86.91,14.54,72.37
1552470045.0,3,7817583,14.47,14.54,-0.07
1552472615.0,4,7829121,14.47,13.34,1.13
1552480718.0,2,7829122,14.47,10.97,3.5
1552481048.0,4,7830827,14.47,11.1,3.37
1552481089.0,3,7831014,57.03,11.12,45.91
1552483328.0,4,7841062,14.47,10.55,3.92
1552491170.0,2,7841063,14.47,9.71,4.76
1552491559.0,3,7843083,57.03,9.79,47.24
1552493926.0,4,7853706,14.47,12.18,2.29
1552516289.0,2,7853709,14.47,40.65,-26.18
1552516708.0,4,7855880,14.47,40.69,-26.22
1552516749.0,3,7856067,14.47,40.69,-26.22
1552519304.0,4,7867535,14.47,40.75,-26.28
1552523562.0,2,7867539,14.47,39.76,-25.29
1552524012.0,3,7869867,14.47,39.55,-25.08
1552527100.0,4,7883570,14.47,37.31,-22.84
1552530786.0,2,7883676,14.47,34.19,-19.72
1552531169.0,3,7885651,14.47,33.88,-19.41
1552534318.0,4,7899785,86.91,31.56,55.35
1552538366.0,2,7899934,57.03,29.79,27.24
1552538757.0,4,7901958,14.47,29.69,-15.22
1552538799.0,3,7902147,14.47,29.68,-15.21
1552542188.0,4,7917260,14.47,28.32,-13.85
1552545818.0,2,7917262,14.47,27.47,-13.0
1552546237.0,3,7919436,14.47,27.4,-12.93
1552550736.0,4,7939632,57.03,24.11,32.92
1552556068.0,2,7939634,86.91,24.96,61.95
1552556397.0,4,7941340,57.03,25.04,31.99
1552556439.0,3,7941527,57.03,25.05,31.98
1552558946.0,4,7952781,57.03,25.74,31.29
1552572041.0,2,7952785,14.47,20.09,-5.62
1552572461.0,3,7954960,14.47,19.77,-5.3
1552574227.0,4,7962889,57.03,18.45,38.58
1552630107.0,2,7962893,14.47,29.1,-14.63
1552630496.0,4,7964912,14.47,28.94,-14.47
1552630536.0,3,7965091,57.03,28.93,28.1
1552632148.0,4,7972326,14.47,28.28,-13.81
1552639036.0,2,7972326,14.47,26.96,-12.49
1552639336.0,1,7973880,14.47,26.96,-12.49
1552639376.0,0,7974221,14.47,26.96,-12.49
1552639666.0,1,7977250,14.47,26.96,-12.49
1552639756.0,2,7977977,14.47,26.96,-12.49
1552639796.0,3,7978176,14.47,26.96,-12.49
1552642010.0,4,7988113,14.47,26.4,-11.93
1552719974.0,2,7988115,14.47,30.57,-16.1
1552720274.0,0,7989669,14.47,30.44,-15.97
1552720874.0,1,7995919,57.03,30.17,26.86
1552720994.0,2,7996892,14.47,30.11,-15.64
1552721036.0,3,7997098,86.91,30.09,56.82
1552724486.0,4,8012584,14.47,28.86,-14.39
