Stove Type,M2200,Latitude,64.90272,Longitude,-147.772,,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PuMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
"Time since 1970, 1, 1, 00:00:00 UTC (Unix time)",Integer units corresponding to power states; -1 indicates powered off,Number of cumulative clicks; -1 indicates stove powered off,F,F,F
1544114107.0,4,152,72.42,14.99,57.43
1544118300.0,2,257,64.43,14.4,50.03
1544118618.0,4,1948,66.37,14.39,51.98
1544118673.0,2,2266,67.09,14.39,52.7
1544118727.0,3,2574,68.04,14.38,53.66
1544118826.0,4,3037,68.98,14.38,54.6
1544122874.0,2,3038,64.18,12.52,51.66
1544123192.0,1,4733,65.89,12.36,53.53
1544123246.0,2,5120,67.09,12.34,54.75
1544123333.0,3,5620,68.04,12.29,55.75
1544123424.0,4,6047,69.91,12.25,57.66
1544127236.0,2,6052,64.43,10.26,54.17
1544127550.0,4,7723,65.65,10.07,55.58
1544127606.0,2,8178,65.89,10.04,55.85
1544127714.0,4,8806,68.04,9.97,58.07
1544127769.0,3,9062,69.21,9.94,59.27
1544127857.0,4,9473,69.91,9.89,60.02
1544131467.0,2,9475,64.67,8.82,55.85
1544131779.0,4,11134,65.89,8.87,57.02
1544131834.0,2,11540,66.61,8.88,57.73
1544131928.0,3,12088,68.04,8.89,59.15
1544132050.0,4,12655,69.68,8.91,60.77
1544136064.0,2,12662,63.93,9.63,54.3
1544136380.0,1,14349,65.4,9.7,55.7
1544136489.0,4,15243,66.13,9.72,56.41
1544136544.0,2,15562,67.57,9.73,57.84
1544136599.0,3,15862,68.51,9.74,58.77
1544136715.0,4,16405,69.68,9.76,59.92
1544139712.0,2,16408,64.43,9.86,54.57
1544140026.0,4,18083,65.4,9.86,55.54
1544140081.0,1,18532,66.13,9.86,56.27
1544140136.0,2,18888,67.33,9.86,57.47
1544140194.0,4,19228,68.28,9.86,58.42
1544140249.0,3,19484,68.75,9.86,58.89
1544140349.0,4,19949,69.68,9.86,59.82
1544143196.0,2,19951,64.67,11.3,53.37
1544143508.0,4,21610,65.4,11.48,53.92
1544143563.0,2,22057,66.13,11.52,54.61
1544143687.0,4,22777,68.04,11.59,56.45
1544143741.0,3,23033,68.98,11.62,57.36
1544143818.0,4,23390,69.91,11.67,58.24
1544146631.0,2,23646,64.43,13.58,50.85
1544146895.0,1,25053,65.89,13.77,52.12
1544146987.0,2,25807,66.61,13.83,52.78
1544147088.0,4,26391,68.28,13.9,54.38
1544147143.0,3,26647,69.21,13.94,55.27
1544147221.0,4,27011,70.14,13.99,56.15
1544150082.0,2,27013,64.43,16.0,48.43
1544150396.0,1,28688,65.4,16.22,49.18
1544150479.0,2,29366,66.85,16.28,50.57
1544150600.0,3,30070,68.04,16.36,51.68
