Stove Type,Laser 530,Latitude,64.91823,Longitude,-147.868,,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PuMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
"Time since 1970, 1, 1, 00:00:00 UTC (Unix time)",Integer units corresponding to power states; -1 indicates powered off,Number of cumulative clicks; -1 indicates stove powered off,F,F,F
1544011167.0,4,1708,71.52,9.13,62.39
1544012677.0,1,1711,71.97,8.7,63.27
1544013001.0,2,4359,70.14,8.6,61.54
1544016954.0,4,29351,71.06,9.35,61.71
1544018427.0,1,29354,71.52,10.24,61.28
1544018747.0,4,31975,69.91,10.46,59.45
1544018820.0,2,32432,70.83,10.51,60.32
1544019863.0,4,38744,70.6,11.24,59.36
1544021044.0,1,38744,70.83,12.07,58.76
1544021363.0,2,41336,71.06,12.29,58.77
1544022697.0,4,49767,71.29,13.09,58.2
1544023936.0,1,49770,71.52,13.71,57.81
1544024253.0,4,52353,69.45,13.87,55.58
1544024325.0,2,52810,68.98,13.9,55.08
1544030283.0,4,90467,71.74,17.53,54.21
1544031683.0,1,90469,70.14,18.37,51.77
1544032003.0,4,93085,69.91,18.56,51.35
1544032059.0,2,93442,69.91,18.6,51.31
1544036183.0,4,119508,71.74,20.73,51.01
1544037213.0,1,119509,71.52,21.0,50.52
1544037528.0,4,122075,70.6,21.07,49.53
1544037601.0,2,122533,70.37,21.08,49.29
1544039471.0,4,134354,71.06,21.45,49.61
1544041114.0,1,134692,70.83,21.67,49.16
1544041403.0,4,136997,70.14,21.7,48.44
1544041476.0,2,137455,70.14,21.71,48.43
1544043862.0,4,152538,71.97,21.96,50.01
1544045537.0,1,152540,70.37,22.21,48.16
1544045859.0,4,155184,69.68,22.26,47.42
1544045916.0,2,155541,70.37,22.27,48.1
1544047881.0,4,167961,71.06,22.43,48.63
1544049311.0,1,167964,70.6,22.35,48.25
1544049631.0,2,170584,70.14,22.34,47.8
1544052174.0,4,186373,71.29,22.21,49.08
1544053809.0,1,186373,70.37,22.13,48.24
1544054131.0,4,189018,70.37,22.11,48.26
1544054204.0,2,189477,70.37,22.11,48.26
1548333497.0,4,18111683,74.87,5.87,69.0
1548335496.0,1,18111683,63.69,5.33,58.36
1548335847.0,2,18114591,68.98,5.23,63.75
1548340700.0,4,18145220,75.3,3.31,71.99
1548342720.0,1,18145220,63.19,3.42,59.77
1548343072.0,2,18148112,69.21,3.79,65.42
1548349201.0,4,18186859,75.96,8.6,67.36
1548350808.0,1,18186860,62.94,8.68,54.26
1548351159.0,2,18189752,70.14,8.7,61.44
1548386736.0,4,18414640,74.42,13.52,60.9
1548388435.0,1,18414644,65.4,12.58,52.82
1548388786.0,2,18417523,70.6,12.39,58.21
1548401443.0,4,18497524,75.3,10.21,65.09
1548403193.0,1,18497524,66.61,9.68,56.93
1548403546.0,2,18500412,71.29,9.85,61.44
1548410227.0,4,18542644,74.42,13.54,60.88
1548413615.0,1,18542648,65.65,14.12,51.53
1548413966.0,2,18545538,69.68,14.17,55.51
1548414970.0,4,18551887,73.09,14.42,58.67
1548417459.0,1,18551889,64.92,15.04,49.88
1548417812.0,2,18554785,69.21,15.22,53.99
1548419926.0,4,18568148,73.54,16.59,56.95
1548422340.0,1,18568151,65.4,18.05,47.35
1548422691.0,2,18571030,69.91,18.24,51.67
1548424767.0,4,18584149,74.87,19.38,55.49
1548426831.0,1,18584152,62.94,20.01,42.93
1548426862.0,2,18584503,63.93,20.02,43.91
1548426887.0,1,18584705,64.18,20.03,44.15
1548427162.0,4,18586895,69.91,20.11,49.8
1548427188.0,2,18587058,70.83,20.12,50.71
1548434402.0,4,18614439,77.26,24.2,53.06
1548436632.0,1,18614563,66.37,25.08,41.29
1548436954.0,2,18617196,63.69,25.23,38.46
1548440195.0,4,18637688,76.18,26.49,49.69
1548442443.0,1,18638280,63.44,27.05,36.39
1548442713.0,4,18640434,71.06,27.12,43.94
1548442786.0,2,18640892,71.52,27.14,44.38
1548445635.0,4,18658876,77.26,27.28,49.98
1548448038.0,1,18658876,66.85,27.16,39.69
1548448369.0,2,18661618,71.97,27.12,44.85
1548450777.0,4,18676842,76.4,26.84,49.56
1548453607.0,1,18677323,66.61,26.42,40.19
1548453894.0,4,18679609,71.29,26.46,44.83
1548453967.0,2,18680068,72.19,26.48,45.71
1548455027.0,4,18686772,75.96,26.63,49.33
1548457128.0,1,18686775,65.89,26.95,38.94
1548457460.0,4,18689517,71.52,27.04,44.48
1548457532.0,2,18689976,71.74,27.06,44.68
1548463190.0,4,18689517,67.8,28.16,39.64
1548463920.0,1,18689916,66.85,28.2,38.65
1548464214.0,4,18692255,72.42,28.21,44.21
1548464286.0,2,18692713,72.65,28.21,44.44
1548468161.0,4,18717209,76.4,29.66,46.74
1548470464.0,1,18717212,67.09,29.66,37.43
1548470795.0,2,18719954,71.52,29.66,41.86
1548472766.0,4,18732414,76.18,30.77,45.41
1548476105.0,1,18732416,65.89,32.9,32.99
1548476437.0,4,18735169,69.91,32.83,37.08
1548476509.0,2,18735627,70.37,32.82,37.55
1548478229.0,4,18746497,74.42,32.47,41.95
1548480887.0,1,18746500,65.89,32.26,33.63
1548481219.0,4,18749244,70.14,32.24,37.9
1548481291.0,2,18749703,71.06,32.24,38.82
1548484044.0,4,18767103,74.87,32.18,42.69
1548486375.0,1,18767106,65.65,32.01,33.64
1548486705.0,4,18769832,71.06,31.86,39.2
1548486777.0,2,18770291,71.29,31.83,39.46
1548495613.0,4,18812268,72.87,26.42,46.45
1548497947.0,1,18812272,65.16,25.96,39.2
1548498277.0,4,18814997,70.83,25.83,45.0
1548498350.0,2,18815455,71.29,25.8,45.49
1548502275.0,4,18840268,74.65,24.14,50.51
1550495199.0,2,18894048,69.68,21.68,48.0
1550498027.0,4,18911921,73.32,21.26,52.06
1550500643.0,1,18911923,63.44,21.09,42.35
1550500974.0,2,18914669,68.75,21.07,47.68
1550503327.0,4,18929540,71.29,20.89,50.4
1550505596.0,1,18929541,60.9,20.66,40.24
1550505924.0,2,18932245,68.28,20.66,47.62
1550509764.0,4,18956523,70.14,20.72,49.42
1550511857.0,1,18956523,63.19,20.93,42.26
1550512183.0,4,18959209,67.8,20.96,46.84
1550512225.0,2,18959472,67.8,20.96,46.84
1550515743.0,4,18981716,70.37,21.61,48.76
1550518097.0,1,18981719,62.69,22.42,40.27
1550518427.0,4,18984444,66.37,22.55,43.82
1550518466.0,2,18984696,67.33,22.57,44.76
1550527367.0,4,19040956,70.6,25.9,44.7
1550529412.0,1,19040956,59.34,26.1,33.24
1550529740.0,4,19043663,66.85,26.13,40.72
1550529798.0,2,19044027,67.8,26.14,41.66
1550545814.0,4,19145267,69.21,13.64,55.57
1550547817.0,1,19145269,62.18,13.03,49.15
1550548146.0,2,19147981,67.09,12.94,54.15
1550565088.0,4,19255073,64.43,17.87,46.56
1550567299.0,1,19255075,62.43,17.91,44.52
1550567629.0,4,19257796,66.85,17.88,48.97
1550567669.0,2,19258048,66.85,17.87,48.98
1550572204.0,4,19286720,71.97,17.42,54.55
1550574524.0,1,19286720,62.43,17.19,45.24
1550574857.0,2,19289485,65.65,17.15,48.5
1550579683.0,4,19319991,62.94,17.5,45.44
1550579723.0,2,19320244,67.09,17.52,49.57
1550583755.0,4,19345734,73.32,17.96,55.36
1550586359.0,1,19345737,63.44,18.43,45.01
1550586692.0,4,19348507,66.85,18.53,48.32
1550586732.0,2,19348759,67.33,18.54,48.79
1550590662.0,4,19373600,72.19,19.83,52.36
1550592960.0,1,19373605,62.69,20.25,42.44
1550593292.0,4,19376364,66.37,20.24,46.13
1550593334.0,2,19376628,66.61,20.23,46.38
1550601271.0,4,19426798,71.97,20.58,51.39
1550603297.0,1,19426802,61.67,20.68,40.99
1550603627.0,4,19429539,66.37,20.7,45.67
1550603669.0,2,19429801,66.61,20.7,45.91
1550641987.0,1,19672019,67.57,-0.73,68.3
1550643480.0,4,19688976,73.76,-1.75,75.51
1550643520.0,2,19689229,72.65,-1.78,74.43
1550651231.0,4,19745959,73.09,-6.32,79.41
1550651271.0,2,19746212,71.97,-6.33,78.3
1550732382.0,1,20259103,65.4,-0.38,65.78
1550733935.0,2,20276743,69.68,0.67,69.01
1550737823.0,1,20301321,63.93,3.3,60.63
1550739704.0,2,20322608,65.65,4.44,61.21
1550745893.0,1,20361733,63.93,0.64,63.29
1550746877.0,2,20372853,68.51,-0.48,68.99
1550795475.0,1,20680035,63.44,11.97,51.47
1550796907.0,4,20696317,69.21,10.97,58.24
1550796947.0,2,20696570,67.8,10.94,56.86
1550799509.0,1,20712766,63.19,8.45,54.74
1550801394.0,2,20734045,68.28,5.41,62.87
1550803695.0,1,20748588,62.69,-1.38,64.07
1550805711.0,4,20771501,67.57,-4.77,72.34
1550805753.0,2,20771764,66.85,-4.81,71.66
1550807761.0,4,20784460,62.43,-6.82,69.25
1550807803.0,1,20784929,63.19,-6.86,70.05
1550810016.0,4,20810077,67.8,-9.28,77.08
1550810056.0,2,20810329,68.51,-9.32,77.83
1550811824.0,1,20821507,62.69,-11.2,73.89
1550815080.0,2,20858507,66.85,-13.8,80.65
1550816750.0,1,20869061,61.67,-14.83,76.5
1550819176.0,4,20896633,66.85,-15.89,82.74
1550819218.0,2,20896897,67.57,-15.87,83.44
1550820718.0,1,20906377,61.67,-15.2,76.87
1550824462.0,4,20948933,66.13,-16.61,82.74
1550824504.0,2,20949196,67.09,-16.65,83.74
1550827297.0,1,20966854,61.67,-18.03,79.7
1550830593.0,4,21004305,67.8,-17.28,85.08
1550830634.0,2,21004569,68.98,-17.27,86.25
1550834347.0,1,21028093,63.93,-16.58,80.51
1550835731.0,2,21043819,68.04,-17.0,85.04
1550880391.0,4,21326108,63.44,12.93,50.51
1550880468.0,1,21326986,63.19,12.86,50.33
1550881809.0,4,21342224,68.04,11.65,56.39
1550881849.0,2,21342477,67.57,11.62,55.95
1550885248.0,1,21364099,64.43,7.49,56.94
1550886749.0,2,21381155,68.28,5.16,63.12
1550889689.0,1,21399741,62.69,-0.02,62.71
1550891426.0,2,21419471,67.33,-2.4,69.73
1550893909.0,1,21435171,62.94,-3.89,66.83
1550895581.0,2,21453904,65.4,-4.59,69.99
1550898333.0,1,21471301,62.94,-5.32,68.26
1550899717.0,2,21487028,67.8,-4.84,72.64
1550902889.0,4,21507072,63.93,-5.66,69.59
1550902929.0,1,21507522,64.67,-5.71,70.38
1550904347.0,4,21523639,67.33,-7.34,74.67
1550904387.0,2,21523891,67.33,-7.39,74.72
1550908070.0,1,21547351,64.67,-10.19,74.86
1550909459.0,4,21563138,68.28,-10.56,78.84
1550909537.0,2,21563629,67.33,-10.55,77.88
