Stove Type,Laser 56/560,Latitude,64.86001,Longitude,-147.913,,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PuMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
"Time since 1970, 1, 1, 00:00:00 UTC (Unix time)",Integer units corresponding to power states; -1 indicates powered off,Number of cumulative clicks; -1 indicates stove powered off,F,F,F
1543258137.0,1,564,69.91,22.45,47.46
1543258192.0,2,1008,73.54,22.43,51.11
1543258453.0,4,2578,73.76,22.37,51.39
1543259859.0,1,2581,68.04,22.54,45.5
1543259916.0,2,3128,67.57,22.56,45.01
1543260090.0,1,4179,67.57,22.6,44.97
1543260390.0,2,7352,71.06,22.68,48.38
1543260977.0,4,10885,73.54,22.82,50.72
1543263033.0,1,10889,68.04,23.5,44.54
1543263089.0,2,11458,68.51,23.52,44.99
1543263269.0,1,12540,68.04,23.61,44.43
1543263505.0,2,15040,71.06,23.73,47.33
1543263715.0,4,16306,74.87,23.84,51.03
1543271924.0,1,16710,67.33,26.82,40.51
1543271980.0,2,17106,68.28,26.84,41.44
1543272122.0,1,17960,68.28,26.87,41.41
1543272457.0,2,21512,71.29,26.95,44.34
1543272676.0,4,22830,74.65,27.01,47.64
1543274888.0,2,23341,68.04,27.39,40.65
1543275066.0,1,24411,68.28,27.42,40.86
1543275353.0,2,27458,71.06,27.46,43.6
1543275607.0,4,28985,73.54,27.5,46.04
1543277416.0,1,28988,68.04,27.62,40.42
1543277473.0,2,29539,68.75,27.61,41.14
1543277648.0,1,30597,68.04,27.6,40.44
1543277953.0,4,33827,71.06,27.56,43.5
1543278010.0,2,34168,72.42,27.56,44.86
1543278754.0,4,38646,73.09,27.48,45.61
1543280745.0,1,38652,67.8,27.13,40.67
1543280801.0,2,39202,68.04,27.1,40.94
1543280976.0,1,40256,68.04,27.0,41.04
1543281272.0,4,43393,71.29,26.84,44.45
1543281329.0,2,43734,71.97,26.81,45.16
1543282341.0,4,49819,73.09,26.25,46.84
1543284289.0,1,49820,68.04,25.24,42.8
1543284345.0,2,50372,67.8,25.22,42.58
1543284521.0,1,51430,67.33,25.16,42.17
1543284835.0,4,54753,71.29,25.05,46.24
1543284891.0,2,55094,72.19,25.03,47.16
1543285903.0,4,61132,72.87,24.67,48.2
1543288021.0,1,61132,67.8,24.12,43.68
1543288077.0,2,61683,67.8,24.13,43.67
1543288253.0,1,62741,68.28,24.15,44.13
1543288564.0,4,66038,71.06,24.18,46.88
1543288621.0,2,66379,71.74,24.18,47.56
1543288928.0,4,68229,73.09,24.21,48.88
1543290135.0,1,68231,67.8,24.33,43.47
1543290191.0,2,68775,67.09,24.34,42.75
1543290365.0,1,69817,67.57,24.36,43.21
1543290777.0,2,73975,71.06,24.4,46.66
1543291795.0,4,80101,73.09,24.23,48.86
1543293108.0,1,80214,68.04,23.77,44.27
1543293164.0,2,80694,67.09,23.75,43.34
1543293324.0,1,81660,67.57,23.7,43.87
1543293736.0,2,85793,71.06,23.55,47.51
1543294634.0,4,91198,72.87,23.24,49.63
1543295947.0,2,91704,67.57,22.95,44.62
1543296117.0,4,92730,67.33,22.92,44.41
1543296174.0,1,93327,68.04,22.91,45.13
1543296476.0,4,96527,71.06,22.84,48.22
1543296533.0,2,96869,72.19,22.83,49.36
1543297633.0,4,103489,74.21,22.61,51.6
1543298946.0,1,103874,67.09,22.11,44.98
1543299002.0,2,104250,67.57,22.07,45.5
1543299140.0,1,105080,67.33,21.98,45.35
1543299488.0,2,108775,70.6,21.75,48.85
1543299982.0,4,111744,72.65,21.43,51.22
1543301594.0,1,112078,67.8,20.38,47.42
1543301650.0,2,112467,68.04,20.35,47.69
1543301790.0,1,113313,67.8,20.26,47.54
1543302116.0,2,116763,70.37,20.03,50.34
1543302464.0,4,118861,74.42,19.77,54.65
1543303657.0,1,118865,67.8,18.88,48.92
1543303713.0,2,119402,67.33,18.84,48.49
1543303886.0,1,120440,67.09,18.71,48.38
1543304298.0,2,124595,70.83,18.4,52.43
1543305438.0,4,131454,72.42,17.54,54.88
1543306750.0,1,131796,67.8,17.19,50.61
1543306806.0,2,132172,67.33,17.18,50.15
1543306944.0,1,132998,67.09,17.15,49.94
1543307356.0,2,137184,71.52,17.07,54.45
1543308367.0,4,143001,72.42,16.87,55.55
1543309523.0,1,143002,67.57,16.49,51.08
1543309579.0,2,143498,67.57,16.45,51.12
1543309742.0,1,144480,67.57,16.35,51.22
1543310155.0,2,148647,71.52,16.08,55.44
1543310982.0,4,153621,72.65,15.54,57.11
1543312158.0,1,153624,67.57,14.78,52.79
1543312214.0,2,154124,67.8,14.74,53.06
1543312378.0,1,155111,67.57,14.63,52.94
1543312788.0,2,159268,71.29,14.37,56.92
1543313930.0,4,166135,73.09,13.4,59.69
1543315084.0,1,166136,67.33,12.42,54.91
1543315140.0,2,166655,67.57,12.37,55.2
1543315309.0,1,167669,67.09,12.23,54.86
1543315721.0,2,171857,70.83,11.88,58.95
1543316733.0,4,177942,73.98,11.12,62.86
1543317857.0,1,177942,67.57,10.5,57.07
1543317913.0,2,178447,67.33,10.47,56.86
1543318079.0,1,179444,67.09,10.38,56.71
1543318490.0,2,183740,71.06,10.15,60.91
1543319502.0,4,189786,73.09,9.59,63.5
1543320608.0,1,189786,67.33,9.17,58.16
1543320665.0,2,190301,66.85,9.15,57.7
1543320832.0,1,191307,66.85,9.11,57.74
1543321244.0,2,195637,71.06,9.01,62.05
1543325572.0,4,213977,68.75,8.03,60.72
1543326198.0,1,213977,66.85,7.9,58.95
1543326255.0,2,214506,66.85,7.89,58.96
1543326425.0,1,215532,66.61,7.86,58.75
1543326837.0,2,219736,71.06,7.77,63.29
1543327861.0,4,225898,73.09,7.8,65.29
1543328997.0,1,225903,67.57,7.97,59.6
1543329053.0,2,226417,66.85,7.98,58.87
1543329221.0,1,227423,66.61,8.0,58.61
1543329633.0,2,231664,71.06,8.06,63.0
1543330644.0,4,237538,73.09,8.22,64.87
1543331742.0,1,237538,67.09,8.05,59.04
1543331798.0,2,238076,67.09,8.04,59.05
1543331971.0,1,239114,67.09,8.01,59.08
1543332383.0,2,243403,70.83,7.92,62.91
1543333334.0,4,249128,73.76,7.73,66.03
1543334483.0,2,249725,67.33,7.5,59.83
1543334639.0,1,250663,66.85,7.45,59.4
1543335051.0,2,254950,71.29,7.32,63.97
1543336100.0,4,261258,72.87,7.01,65.86
1543337210.0,1,261262,66.85,6.68,60.17
1543337266.0,2,261779,67.09,6.66,60.43
1543337434.0,1,262793,67.33,6.61,60.72
1543337846.0,2,267121,70.83,6.49,64.34
1543338857.0,4,272974,72.42,6.61,65.81
1543339914.0,1,272974,67.8,6.82,60.98
1543339970.0,2,273493,67.09,6.83,60.26
1543340139.0,1,274507,67.09,6.87,60.22
1543340551.0,2,278845,71.06,6.95,64.11
1543341656.0,4,285493,73.09,7.15,65.94
1543342875.0,1,285495,68.04,6.84,61.2
1543342931.0,2,286024,67.33,6.83,60.5
1543343102.0,1,287051,67.33,6.78,60.55
1543343446.0,2,290700,70.83,6.7,64.13
1543344201.0,4,295239,73.76,6.51,67.25
1543345942.0,1,295242,68.04,6.52,61.52
1543345998.0,2,295807,67.8,6.54,61.26
1543346176.0,1,296881,68.04,6.6,61.44
1543346477.0,4,300063,71.29,6.71,64.58
1543346533.0,2,300405,71.97,6.73,65.24
1543346784.0,4,301912,72.87,6.81,66.06
1543350038.0,1,301913,68.04,9.13,58.91
1543350094.0,2,302478,67.8,9.2,58.6
1543350272.0,1,303552,68.04,9.43,58.61
1543350552.0,2,306516,71.52,9.8,61.72
1543350798.0,4,307998,74.42,10.12,64.3
1543356029.0,2,321076,73.32,14.71,58.61
1543356351.0,4,323015,72.65,14.63,58.02
1543357777.0,1,323017,67.57,14.28,53.29
1543357833.0,2,323565,67.57,14.26,53.31
1543358008.0,1,324615,67.33,14.22,53.11
1543358420.0,2,328769,71.52,14.12,57.4
1543359333.0,4,334262,72.87,13.89,58.98
1543360665.0,1,334264,67.33,13.23,54.1
1543360721.0,2,334793,67.33,13.2,54.13
1543360891.0,1,335819,67.57,13.11,54.46
1543361303.0,2,339999,71.06,12.88,58.18
1543362491.0,4,347142,73.09,12.23,60.86
1543363806.0,1,347144,67.57,11.45,56.12
1543363862.0,2,347681,66.85,11.41,55.44
1543364035.0,1,348719,67.57,11.3,56.27
1543364447.0,2,352867,71.29,11.03,60.26
1543365540.0,4,359439,72.87,10.32,62.55
1543366853.0,1,359629,67.09,9.48,57.61
1543366908.0,2,360071,67.57,9.47,58.1
1543367060.0,1,360986,67.57,9.42,58.15
1543367473.0,2,365113,71.52,9.3,62.22
1543368484.0,4,371159,74.42,8.99,65.43
1543369797.0,2,371621,67.33,8.6,58.73
1543369980.0,1,372724,67.09,8.55,58.54
1543370393.0,2,376893,71.06,8.42,62.64
1543371557.0,4,383891,73.54,8.36,65.18
1543372869.0,2,384314,67.8,8.3,59.5
1543373051.0,1,385408,67.33,8.29,59.04
1543373463.0,2,389581,70.83,8.27,62.56
1543374596.0,4,396398,73.09,7.91,65.18
1543375850.0,1,396399,67.33,7.22,60.11
1543375907.0,2,396941,67.57,7.19,60.38
1543376081.0,1,397987,67.09,7.1,59.99
1543376492.0,2,402134,71.29,6.87,64.42
1543377582.0,4,408688,73.09,6.27,66.82
1543378894.0,2,409174,67.57,5.81,61.76
1543379069.0,1,410224,67.33,5.75,61.58
1543379481.0,2,414385,71.06,5.6,65.46
1543379765.0,4,416099,72.65,5.5,67.15
1543380852.0,1,416103,67.33,5.12,62.21
1543380908.0,2,416634,67.09,5.1,61.99
1543381079.0,1,417665,67.33,5.04,62.29
1543381491.0,2,421950,70.83,4.96,65.87
1543382540.0,4,428256,72.42,4.8,67.62
1543383766.0,1,428258,66.85,4.62,62.23
1543383822.0,2,428805,67.09,4.61,62.48
1543383997.0,1,429855,67.09,4.58,62.51
1543384409.0,2,434052,71.29,4.52,66.77
1543385533.0,4,440811,73.76,4.24,69.52
1543386845.0,1,441184,67.33,3.85,63.48
1543386901.0,2,441560,67.33,3.83,63.5
1543387038.0,4,442386,67.33,3.79,63.54
1543387095.0,1,442985,67.8,3.77,64.03
1543387424.0,4,446470,70.37,3.67,66.7
1543387480.0,2,446811,71.52,3.66,67.86
1543388382.0,4,452237,72.42,3.39,69.03
1543389695.0,1,452595,67.57,3.06,64.51
1543389751.0,2,452991,67.57,3.04,64.53
1543389893.0,1,453845,67.33,3.01,64.32
1543390218.0,4,457286,70.37,2.93,67.44
1543390274.0,2,457628,72.42,2.91,69.51
1543390499.0,4,458979,73.76,2.86,70.9
1543392144.0,1,458980,67.09,2.49,64.6
1543392200.0,2,459540,67.57,2.5,65.07
1543392378.0,1,460610,67.8,2.52,65.28
1543392720.0,4,464239,70.83,2.55,68.28
1543392777.0,2,464581,72.42,2.56,69.86
1543392939.0,4,465555,75.08,2.57,72.51
1543394083.0,1,465559,67.8,2.69,65.11
1543394142.0,2,466115,67.09,2.69,64.4
1543394312.0,4,467144,67.33,2.71,64.62
1543394379.0,1,467848,67.8,2.72,65.08
1543394681.0,2,471049,71.06,2.75,68.31
1543395833.0,4,477977,73.32,2.79,70.53
1543397036.0,1,477978,67.09,2.55,64.54
1543397091.0,2,478492,67.33,2.54,64.79
1543397262.0,1,479522,67.09,2.51,64.58
1543397675.0,2,483739,70.6,2.42,68.18
1543398719.0,4,490021,72.87,2.22,70.65
1543399854.0,1,490023,67.33,2.02,65.31
1543399910.0,2,490543,67.09,2.01,65.08
1543400079.0,1,491557,67.8,1.99,65.81
1543400491.0,2,495825,69.91,1.93,67.98
1543401802.0,4,503433,72.19,1.73,70.46
1543402839.0,1,503438,67.33,1.59,65.74
1543402895.0,2,503942,67.57,1.59,65.98
1543403060.0,1,504936,67.09,1.62,65.47
1543403472.0,2,509205,70.37,1.68,68.69
1543404596.0,4,515967,72.42,1.85,70.57
1543405625.0,1,515970,66.61,2.0,64.61
1543405681.0,2,516471,67.33,2.01,65.32
1543405846.0,1,517460,67.33,2.04,65.29
1543406262.0,2,521869,70.6,2.1,68.5
1543407507.0,4,529354,72.87,1.84,71.03
1543408521.0,1,529356,67.09,1.59,65.5
1543408576.0,2,529884,67.09,1.58,65.51
1543408747.0,1,530909,67.33,1.53,65.8
1543409168.0,2,535376,71.06,1.43,69.63
1543410415.0,4,542873,72.42,1.3,71.12
1543411428.0,1,543149,66.85,1.51,65.34
1543411484.0,2,543555,66.61,1.52,65.09
1543411628.0,1,544420,66.61,1.55,65.06
1543412079.0,4,549204,70.6,1.64,68.96
1543412136.0,2,549545,72.19,1.65,70.54
1543413186.0,4,555861,72.87,1.86,71.01
1543414199.0,2,556267,67.57,2.18,65.39
1543414382.0,1,557366,65.65,2.25,63.4
1543414833.0,4,562150,70.37,2.43,67.94
1543414889.0,2,562492,71.74,2.46,69.28
1543416201.0,4,570233,73.09,2.98,70.11
1543417141.0,1,570233,66.85,3.36,63.49
1543417198.0,2,570734,65.89,3.38,62.51
1543417362.0,1,571723,66.85,3.31,63.54
1543417828.0,2,576665,70.83,3.1,67.73
1543419145.0,4,584581,73.32,2.5,70.82
1543420096.0,1,584581,67.33,2.08,65.25
1543420153.0,2,585095,66.85,2.05,64.8
1543420320.0,1,586105,66.85,1.98,64.87
1543420781.0,4,590985,70.83,1.77,69.06
1543420837.0,2,591326,71.52,1.79,69.73
1543422052.0,4,598633,72.65,2.7,69.95
1543423008.0,1,598634,67.33,3.42,63.91
1543423064.0,2,599148,66.85,3.46,63.39
1543423232.0,1,600158,66.37,3.58,62.79
1543423708.0,4,605209,70.37,3.94,66.43
1543423765.0,2,605552,71.52,3.98,67.54
1543425076.0,4,613241,72.42,4.87,67.55
1543425990.0,1,613241,66.61,5.41,61.2
1543426046.0,2,613747,66.85,5.45,61.4
1543426211.0,1,614741,66.61,5.55,61.06
1543426677.0,4,619677,70.83,5.83,65.0
1543426733.0,2,620018,71.06,5.86,65.2
1543428073.0,4,628072,72.42,6.6,65.82
1543428998.0,1,628080,66.61,6.37,60.24
1543429054.0,2,628594,66.85,6.36,60.49
1543429221.0,1,629599,66.61,6.31,60.3
1543429700.0,4,634673,71.29,6.2,65.09
1543429756.0,2,635015,71.74,6.18,65.56
1543430885.0,4,641802,73.32,5.9,67.42
1543431898.0,2,642230,67.33,5.75,61.58
1543432081.0,1,643328,67.09,5.77,61.32
1543432493.0,2,647457,71.52,5.81,65.71
1543433335.0,4,652523,73.76,5.89,67.87
1543434348.0,1,652785,67.09,5.99,61.1
1543434404.0,2,653182,66.61,6.0,60.61
1543434547.0,1,654040,67.09,6.01,61.08
1543434965.0,2,658475,70.6,6.06,64.54
1543436026.0,4,664855,72.87,6.37,66.5
1543437039.0,2,665320,66.61,6.72,59.89
1543437213.0,1,666370,67.09,6.78,60.31
1543437625.0,2,670607,71.06,6.93,64.13
1543438733.0,4,677272,73.09,7.32,65.77
1543439891.0,1,677280,67.09,7.61,59.48
1543439947.0,2,677788,67.33,7.63,59.7
1543440112.0,4,678786,66.85,7.67,59.18
1543440169.0,1,679382,68.04,7.68,60.36
1543440470.0,4,682574,71.06,7.76,63.3
1543440527.0,2,682915,71.52,7.77,63.75
1543441609.0,4,689426,72.65,8.04,64.61
1543442987.0,1,689433,67.8,8.39,59.41
1543443043.0,2,689982,67.57,8.4,59.17
1543443219.0,1,691036,67.8,8.44,59.36
1543443539.0,4,694428,71.74,8.52,63.22
1543443595.0,2,694770,71.97,8.54,63.43
1543444689.0,4,701347,73.98,8.81,65.17
1543446087.0,1,701351,68.04,9.16,58.88
1543446143.0,2,701898,68.04,9.18,58.86
1543446317.0,1,702948,67.57,9.22,58.35
1543446645.0,4,706417,71.06,9.3,61.76
1543446701.0,2,706758,72.19,9.32,62.87
1543447714.0,4,712601,72.87,9.57,63.3
1543448753.0,1,712602,67.57,9.83,57.74
1543448809.0,2,713112,67.09,9.84,57.25
1543448976.0,1,714114,67.09,9.88,57.21
1543449387.0,2,718337,71.29,9.99,61.3
1543450911.0,4,727501,74.21,10.04,64.17
1543452021.0,1,727503,67.09,10.04,57.05
1543452077.0,2,728018,67.57,10.04,57.53
1543452244.0,1,729025,66.61,10.04,56.57
1543452656.0,2,733224,71.29,10.04,61.25
1543454144.0,4,742175,73.09,10.28,62.81
1543455277.0,1,742176,67.33,10.56,56.77
1543455334.0,2,742714,67.57,10.57,57.0
1543455506.0,1,743752,66.61,10.62,55.99
1543455919.0,2,747998,71.06,10.72,60.34
1543457446.0,4,757185,73.98,11.13,62.85
1543458614.0,1,757188,66.85,11.48,55.37
1543458670.0,2,757712,67.09,11.5,55.59
1543458840.0,1,758731,66.85,11.55,55.3
1543459252.0,2,762919,70.83,11.68,59.15
1543460770.0,4,772046,72.87,12.08,60.79
1543461987.0,1,772047,67.8,12.26,55.54
1543462044.0,2,772580,67.33,12.27,55.06
1543462215.0,4,773610,67.33,12.29,55.04
1543462272.0,1,774210,67.8,12.3,55.5
1543462573.0,4,777403,70.6,12.35,58.25
1543462630.0,2,777745,71.29,12.35,58.94
1543464043.0,4,786245,73.09,12.57,60.52
1543465186.0,1,786247,67.33,12.92,54.41
1543465241.0,2,786757,67.33,12.93,54.4
1543465408.0,1,787759,67.33,12.98,54.35
1543465758.0,4,791472,70.83,13.09,57.74
1543465815.0,2,791813,71.97,13.1,58.87
1543467159.0,4,799895,73.76,13.51,60.25
1543468313.0,1,799899,67.57,13.93,53.64
1543468370.0,2,800410,67.33,13.95,53.38
1543468536.0,1,801412,67.09,14.01,53.08
1543468949.0,2,805591,71.06,14.18,56.88
1543470479.0,4,814793,73.54,14.79,58.75
1543471664.0,1,814793,67.09,15.22,51.87
1543471720.0,2,815333,67.33,15.24,52.09
1543471893.0,1,816371,67.33,15.29,52.04
1543472305.0,2,820527,71.06,15.41,55.65
1543473017.0,4,824524,72.65,15.63,57.02
1543479193.0,1,824525,63.19,17.44,45.75
1543479249.0,2,825040,63.93,17.45,46.48
1543479417.0,1,826051,63.93,17.49,46.44
1543479706.0,2,829116,67.09,17.57,49.52
1543480030.0,4,831067,69.91,17.65,52.26
1543482406.0,1,831069,63.93,18.16,45.77
1543482462.0,2,831584,63.93,18.16,45.77
1543482630.0,1,832594,63.69,18.17,45.52
1543482913.0,2,835596,66.61,18.19,48.42
1543483674.0,4,840172,68.98,18.22,50.76
1543486120.0,1,840174,64.18,18.35,45.83
1543486176.0,2,840702,64.18,18.35,45.83
1543486346.0,1,841728,64.18,18.36,45.82
1543486642.0,2,844861,66.85,18.37,48.48
1543487487.0,4,849948,68.98,18.41,50.57
1543489760.0,1,849950,64.18,18.53,45.65
1543489816.0,2,850484,63.44,18.53,44.91
1543489988.0,1,851518,64.43,18.54,45.89
1543490282.0,4,854631,66.85,18.55,48.3
1543490339.0,2,854973,67.8,18.56,49.24
1543490868.0,4,858157,68.51,18.58,49.93
1543492877.0,1,858201,64.18,18.68,45.5
1543492933.0,2,858716,63.44,18.69,44.75
1543493101.0,1,859727,63.44,18.7,44.74
1543493401.0,2,862916,67.09,18.71,48.38
1543494303.0,4,868339,68.75,18.76,49.99
1543496350.0,1,868343,63.69,18.86,44.83
1543496406.0,2,868875,63.69,18.86,44.83
1543496577.0,1,869906,63.93,18.87,45.06
1543496899.0,2,873313,66.85,18.88,47.97
1543497804.0,4,878760,68.98,18.93,50.05
1543499815.0,1,878764,63.93,19.03,44.9
1543499871.0,2,879289,64.43,19.03,45.4
1543500040.0,1,880307,63.93,19.04,44.89
1543500349.0,4,883584,66.85,19.06,47.79
1543500406.0,2,883925,67.57,19.06,48.51
1543501327.0,4,889467,68.98,19.11,49.87
1543503277.0,1,889471,63.93,19.2,44.73
1543503333.0,2,889980,63.93,19.21,44.72
1543503500.0,1,890983,63.44,19.21,44.23
1543503823.0,2,894405,67.09,19.22,47.87
1543504836.0,4,900193,68.98,19.22,49.76
1543506664.0,1,900193,63.69,19.22,44.47
1543506720.0,2,900713,63.93,19.22,44.71
1543506889.0,1,901727,63.44,19.22,44.22
1543508248.0,4,911418,68.51,19.32,49.19
1543510103.0,1,911421,63.44,19.51,43.93
1543510160.0,2,911945,63.69,19.52,44.17
1543510330.0,1,912967,63.93,19.53,44.4
1543510652.0,4,916380,66.85,19.57,47.28
1543510708.0,2,916722,68.75,19.57,49.18
1543511721.0,4,922591,68.51,19.67,48.84
1543513491.0,1,922591,63.93,19.85,44.08
1543513548.0,2,923095,63.93,19.85,44.08
1543513712.0,1,924082,63.69,19.87,43.82
1543514040.0,2,927556,67.33,19.9,47.43
1543514817.0,4,932231,69.45,19.98,49.47
1543516502.0,1,932233,64.43,20.15,44.28
1543516559.0,2,932738,63.69,20.16,43.53
1543516723.0,1,933724,63.69,20.17,43.52
1543517040.0,4,937086,67.09,20.2,46.89
1543517096.0,2,937427,67.8,20.21,47.59
1543517648.0,4,940747,69.45,20.26,49.19
1543521287.0,1,940750,64.18,20.63,43.55
1543521344.0,2,941255,63.44,20.63,42.81
1543521510.0,1,942253,64.43,20.65,43.78
1543521784.0,2,945161,66.61,20.68,45.93
1543522039.0,4,946695,69.21,20.7,48.51
1543524437.0,1,946698,63.93,20.94,42.99
1543524494.0,2,947231,63.19,20.95,42.24
1543524665.0,1,948262,63.69,20.97,42.72
1543525006.0,2,951876,67.09,21.0,46.09
1543526048.0,4,958141,68.51,21.02,47.49
1543527685.0,1,958146,62.94,21.02,41.92
1543527741.0,2,958623,63.44,21.02,42.42
1543527900.0,1,959582,63.44,21.02,42.42
1543528242.0,4,963208,66.61,21.02,45.59
1543528299.0,2,963549,68.04,21.02,47.02
1543529327.0,4,969733,69.45,20.97,48.48
1543530969.0,1,969735,63.19,20.8,42.39
1543531025.0,2,970241,63.69,20.8,42.89
1543531191.0,1,971235,63.19,20.78,42.41
1543531547.0,4,975011,66.85,20.75,46.1
1543531604.0,2,975352,67.8,20.74,47.06
1543532498.0,4,980730,69.68,20.64,49.04
1543534147.0,1,980733,64.18,20.31,43.87
1543534204.0,2,981240,63.93,20.3,43.63
1543534369.0,1,982234,63.69,20.27,43.42
1543534691.0,4,985644,66.85,20.2,46.65
1543534747.0,2,985985,68.04,20.19,47.85
1543535628.0,4,991284,69.91,20.01,49.9
1543537242.0,1,991460,63.19,19.94,43.25
1543537298.0,2,991894,63.19,19.94,43.25
1543537447.0,1,992796,63.19,19.94,43.25
1543537860.0,2,996981,67.33,19.94,47.39
1543538879.0,4,1003113,68.75,19.94,48.81
1543540493.0,2,1003594,63.69,19.36,44.33
1543540664.0,1,1004628,63.69,19.25,44.44
1543541076.0,2,1008770,67.33,18.98,48.35
1543542089.0,4,1014659,68.51,18.32,50.19
1543543592.0,1,1014659,63.19,17.6,45.59
1543543648.0,2,1015159,63.44,17.6,45.84
1543543813.0,1,1016150,63.44,17.6,45.84
1543544225.0,2,1020341,67.09,17.6,49.49
1543545057.0,4,1025344,70.6,17.6,53.0
1543546593.0,1,1025349,63.19,17.6,45.59
1543546649.0,2,1025864,63.44,17.6,45.84
1543546817.0,1,1026874,62.69,17.6,45.09
1543547229.0,2,1031075,66.85,17.58,49.27
1543548076.0,4,1036166,68.51,17.54,50.97
1543549609.0,1,1036168,63.44,17.46,45.98
1543549665.0,2,1036678,63.44,17.46,45.98
1543549832.0,1,1037680,63.19,17.45,45.74
1543550245.0,2,1041914,68.51,17.43,51.08
1543551102.0,4,1047074,68.98,17.46,51.52
1543552607.0,1,1047077,63.69,17.53,46.16
1543552663.0,2,1047586,63.93,17.53,46.4
1543552830.0,1,1048589,63.69,17.54,46.15
1543553242.0,2,1052752,66.61,17.56,49.05
1543554146.0,4,1058189,69.91,17.59,52.32
1543555650.0,1,1058193,63.69,17.52,46.17
1543555706.0,2,1058694,63.44,17.51,45.93
1543555871.0,1,1059684,63.93,17.51,46.42
1543556225.0,4,1063441,67.09,17.49,49.6
1543556282.0,2,1063783,67.8,17.49,50.31
1543557192.0,4,1069257,69.91,17.44,52.47
1543558717.0,1,1069259,63.44,17.25,46.19
1543558773.0,2,1069769,63.44,17.24,46.2
1543558939.0,1,1070771,63.19,17.22,45.97
1543559294.0,2,1074528,67.09,17.17,49.92
1543560312.0,4,1080649,69.21,17.01,52.2
1543561923.0,2,1081078,63.44,16.99,46.45
1543562107.0,1,1082184,63.69,17.02,46.67
1543562453.0,4,1085852,67.8,17.07,50.73
1543562510.0,2,1086194,68.28,17.08,51.2
1543563360.0,4,1091309,69.68,17.2,52.48
1543564908.0,1,1091316,63.19,17.43,45.76
1543564964.0,2,1091802,62.94,17.43,45.51
1543565125.0,1,1092772,63.93,17.44,46.49
1543565538.0,2,1096950,67.09,17.46,49.63
1543566644.0,4,1103604,69.45,17.51,51.94
1543568889.0,1,1103607,63.93,17.67,46.26
1543568945.0,2,1104140,63.44,17.68,45.76
1543569116.0,1,1105170,63.69,17.71,45.98
1543569382.0,4,1107986,68.04,17.75,50.29
1543569439.0,2,1108327,67.33,17.76,49.57
1543570465.0,4,1114502,69.21,17.91,51.3
1543572109.0,1,1114505,63.93,18.16,45.77
1543572166.0,2,1115005,63.69,18.16,45.53
1543572330.0,1,1115997,63.69,18.19,45.5
1543572682.0,4,1119727,67.33,18.24,49.09
1543572739.0,2,1120068,68.28,18.25,50.03
1543573321.0,4,1123568,70.14,18.34,51.8
1543574788.0,1,1123573,63.19,18.56,44.63
1543574844.0,2,1124087,63.69,18.57,45.12
1543575011.0,1,1125095,63.44,18.59,44.85
1543575423.0,2,1129242,67.8,18.65,49.15
1543576272.0,4,1134347,68.75,18.71,50.04
1543577801.0,1,1134349,63.69,18.79,44.9
1543577858.0,2,1134859,62.94,18.79,44.15
1543578024.0,1,1135861,62.94,18.8,44.14
1543578437.0,2,1140000,67.8,18.82,48.98
1543578634.0,4,1141187,70.6,18.83,51.77
1543579955.0,1,1141188,63.19,18.9,44.29
1543580012.0,2,1141698,62.43,18.9,43.53
1543580178.0,1,1142700,62.94,18.91,44.03
1543580591.0,2,1146932,67.09,18.93,48.16
1543580893.0,4,1148754,69.91,18.94,50.97
1543582207.0,2,1149187,63.19,19.01,44.18
1543582383.0,1,1150249,63.19,19.02,44.17
1543582796.0,2,1154486,67.33,19.04,48.29
1543583706.0,4,1159964,70.37,19.09,51.28
1543585093.0,1,1159968,63.44,19.15,44.29
1543585149.0,2,1160477,63.44,19.16,44.28
1543585316.0,1,1161479,63.19,19.17,44.02
1543585728.0,2,1165734,67.09,19.19,47.9
1543586753.0,4,1171898,70.14,19.29,50.85
1543588146.0,1,1171900,62.94,19.57,43.37
1543588202.0,2,1172400,63.19,19.58,43.61
1543588365.0,1,1173382,62.69,19.61,43.08
1543588778.0,2,1177638,68.98,19.7,49.28
1543589795.0,4,1183760,69.91,19.9,50.01
1543591148.0,1,1183762,62.94,20.0,42.94
1543591205.0,2,1184264,62.94,20.0,42.94
1543591369.0,1,1185254,62.94,20.01,42.93
1543591781.0,2,1189540,67.57,20.03,47.54
1543592794.0,4,1195631,69.21,20.08,49.13
1543594139.0,1,1195633,63.44,19.99,43.45
1543594195.0,2,1196143,63.19,19.97,43.22
1543594362.0,1,1197147,62.94,19.93,43.01
1543594774.0,2,1201494,66.85,19.83,47.02
1543595602.0,4,1206474,69.91,19.62,50.29
1543596915.0,2,1206908,63.19,19.29,43.9
1543597090.0,1,1207958,62.94,19.25,43.69
1543597502.0,2,1212193,68.04,19.14,48.9
1543598376.0,4,1217451,70.37,18.93,51.44
1543599596.0,1,1217452,62.94,18.62,44.32
1543599652.0,2,1217948,62.94,18.61,44.33
1543599816.0,1,1218934,62.43,18.57,43.86
1543600228.0,2,1223272,67.57,18.46,49.11
1543601345.0,4,1229992,69.45,18.13,51.32
