Stove Type,Laser 530,Latitude,64.8388,Longitude,-148.064,Square Footage,900,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PuMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
"Time since 1970, 1, 1, 00:00:00 UTC (Unix time)",Integer units corresponding to power states; -1 indicates powered off,Number of cumulative clicks; -1 indicates stove powered off,F,F,F
1548524670.0,4,2731291,69.45,24.53,44.92
1548524726.0,2,2731647,69.21,24.53,44.68
1548526526.0,4,2743002,71.52,23.56,47.96
1548529962.0,1,2743008,68.28,20.64,47.64
1548530294.0,2,2745756,69.45,20.47,48.98
1548531639.0,4,2754016,71.74,19.8,51.94
1548534520.0,1,2754018,68.51,18.96,49.55
1548534850.0,2,2756742,69.21,18.91,50.3
1548536275.0,4,2765735,71.29,18.7,52.59
1548539160.0,1,2765738,67.57,19.65,47.92
1548539488.0,4,2768451,68.75,19.76,48.99
1548539545.0,2,2768807,68.28,19.78,48.5
1548541191.0,4,2779005,71.06,19.58,51.48
1548545082.0,1,2779007,68.51,18.49,50.02
1548545415.0,4,2781768,69.21,18.41,50.8
1548545488.0,2,2782226,68.98,18.39,50.59
1548546866.0,4,2790926,71.06,18.04,53.02
1548549504.0,1,2790927,67.8,17.27,50.53
1548549832.0,4,2793637,68.75,17.17,51.58
1548549905.0,2,2794095,69.45,17.15,52.3
1548552876.0,4,2812843,71.06,15.43,55.63
1548555424.0,1,2813231,69.45,12.77,56.68
1548555716.0,4,2815556,68.51,12.32,56.19
1548555772.0,2,2815913,69.21,12.23,56.98
1548558175.0,4,2831072,70.6,8.75,61.85
1548560631.0,1,2831075,68.28,8.39,59.89
1548560959.0,4,2833774,68.75,8.34,60.41
1548561031.0,2,2834231,68.98,8.33,60.65
1548563497.0,4,2849793,71.06,7.67,63.39
1548565964.0,1,2849793,68.04,6.89,61.15
1548566291.0,4,2852492,68.75,6.78,61.97
1548566348.0,2,2852849,69.21,6.76,62.45
1548569372.0,4,2871930,71.52,5.96,65.56
1548571961.0,1,2871930,68.51,6.22,62.29
1548572289.0,2,2874628,69.21,6.25,62.96
1548574678.0,4,2889702,71.06,7.85,63.21
1548577102.0,1,2889705,68.51,9.22,59.29
1548577429.0,2,2892403,69.21,9.35,59.86
1548579546.0,4,2905764,71.29,10.2,61.09
1548582264.0,1,2905765,68.51,11.15,57.36
1548582592.0,4,2908472,69.21,11.27,57.94
1548582665.0,2,2908930,69.45,11.29,58.16
1548583898.0,4,2916709,71.74,12.25,59.49
1548586322.0,1,2916712,68.04,14.91,53.13
1548586650.0,2,2919414,68.04,15.28,52.76
1548588459.0,4,2930831,70.37,15.27,55.1
1548593890.0,1,2930831,67.8,11.94,55.86
1548594225.0,4,2933614,68.98,11.67,57.31
1548594298.0,2,2934073,69.68,11.62,58.06
1548595627.0,4,2942216,71.29,10.62,60.67
1548600543.0,1,2942751,68.28,8.99,59.29
1548600825.0,4,2944997,69.21,8.98,60.23
1548600881.0,2,2945354,68.98,8.98,60.0
1548601819.0,4,2951270,72.87,9.05,63.82
1548604550.0,1,2951272,68.28,9.46,58.82
1548604879.0,2,2953981,68.75,9.52,59.23
1548606587.0,4,2964764,71.06,10.04,61.02
1548613452.0,1,2964765,67.57,10.55,57.02
1548613789.0,4,2967567,69.45,10.58,58.87
1548613845.0,2,2967924,69.68,10.58,59.1
1548615041.0,4,2975471,71.97,10.7,61.27
1548619710.0,1,2975473,68.98,12.12,56.86
1548620044.0,4,2978251,69.21,12.19,57.02
1548620101.0,2,2978609,69.45,12.2,57.25
1548621471.0,4,2987254,71.06,12.47,58.59
1548625487.0,1,2987410,68.75,14.08,54.67
1548625806.0,4,2990016,68.98,14.24,54.74
1548625863.0,2,2990372,69.45,14.27,55.18
1548627010.0,4,2997611,71.29,14.57,56.72
1548631513.0,1,2997614,68.28,14.95,53.33
1548631848.0,4,3000385,68.98,15.0,53.98
1548631904.0,2,3000742,67.8,15.01,52.79
1548633312.0,4,3009625,70.83,15.22,55.61
1548636520.0,1,3009627,70.14,14.82,55.32
1548636851.0,4,3012362,69.21,14.77,54.44
1548636923.0,2,3012819,68.98,14.76,54.22
1548639874.0,4,3031440,71.74,15.12,56.62
1548643022.0,1,3031990,68.98,15.26,53.72
1548643297.0,2,3034181,68.51,15.26,53.25
1548645757.0,4,3049701,71.29,15.53,55.76
1548648510.0,1,3049701,67.33,16.03,51.3
1548648838.0,4,3052404,68.51,16.06,52.45
1548648895.0,2,3052761,68.98,16.07,52.91
1548651230.0,4,3067496,72.65,16.3,56.35
1548653948.0,1,3067499,68.51,16.11,52.4
1548654276.0,4,3070207,68.75,16.07,52.68
1548654348.0,2,3070664,69.21,16.07,53.14
1548656896.0,4,3086716,71.06,15.9,55.16
1548660488.0,1,3086716,68.04,16.73,51.31
1548660820.0,4,3089466,69.21,16.91,52.3
1548660893.0,2,3089925,69.68,16.95,52.73
1548662588.0,4,3100621,71.06,17.8,53.26
1548665156.0,1,3100624,68.51,18.06,50.45
1548665484.0,4,3103326,68.75,18.09,50.66
1548665556.0,2,3103784,68.28,18.1,50.18
1548667668.0,4,3117109,71.29,18.56,52.73
1548670371.0,1,3117109,68.75,19.23,49.52
1548670700.0,4,3119824,68.51,19.32,49.19
1548670773.0,2,3120282,68.51,19.33,49.18
1548673020.0,4,3134142,71.74,19.89,51.85
1548675867.0,1,3134364,68.28,19.27,49.01
1548676175.0,4,3136852,69.21,19.2,50.01
1548676248.0,2,3137309,69.21,19.18,50.03
1548678194.0,4,3149509,70.14,18.83,51.31
1548681445.0,1,3149509,68.75,18.34,50.41
1548681775.0,4,3152235,68.98,18.29,50.69
1548681848.0,2,3152692,69.21,18.28,50.93
1548683648.0,4,3164053,71.97,18.01,53.96
1548686652.0,1,3164053,68.51,17.16,51.35
1548686982.0,4,3166782,69.21,17.07,52.14
1548687055.0,2,3167240,68.98,17.04,51.94
1548688502.0,4,3176371,71.52,17.06,54.46
1548691032.0,1,3176805,68.51,17.57,50.94
1548691318.0,4,3179077,68.75,17.59,51.16
1548691390.0,2,3179534,68.75,17.58,51.17
1548693694.0,4,3194070,71.74,17.35,54.39
1548696666.0,1,3194075,68.51,17.15,51.36
1548696995.0,4,3196793,69.21,17.13,52.08
1548697068.0,2,3197251,69.21,17.13,52.08
1548698734.0,4,3207767,71.52,17.21,54.31
1548706759.0,1,3207769,68.28,21.43,46.85
1548707096.0,4,3210570,69.21,21.54,47.67
1548707169.0,2,3211027,69.21,21.57,47.64
1548708517.0,4,3219534,71.29,22.04,49.25
1548713201.0,1,3219539,67.8,23.6,44.2
1548713535.0,2,3222315,68.98,23.65,45.33
1548714632.0,4,3229238,71.29,23.81,47.48
1548718380.0,1,3229742,68.75,24.18,44.57
1548718661.0,4,3231976,68.51,24.19,44.32
1548718717.0,2,3232332,69.45,24.2,45.25
1548721052.0,4,3247070,71.29,24.26,47.03
1548723950.0,1,3247072,68.51,24.3,44.21
1548724279.0,2,3249791,69.45,24.33,45.12
1548726643.0,4,3264708,71.52,24.56,46.96
1548729493.0,1,3265061,68.28,24.85,43.43
1548729789.0,4,3267419,68.04,24.88,43.16
1548729862.0,2,3267876,69.45,24.89,44.56
1548732210.0,4,3282696,71.29,24.77,46.52
1548735155.0,1,3282698,68.04,24.4,43.64
1548735485.0,2,3285422,68.75,24.39,44.36
1548738014.0,4,3301213,71.29,24.26,47.03
1548740724.0,1,3301213,68.28,24.12,44.16
1548741052.0,2,3303922,68.51,24.11,44.4
1548743120.0,4,3316965,71.74,23.55,48.19
1548745726.0,1,3316965,68.98,22.79,46.19
1548746053.0,2,3319667,68.98,22.78,46.2
1548748318.0,4,3333954,71.06,22.66,48.4
1548751254.0,1,3333955,67.33,22.39,44.94
1548751585.0,4,3336681,69.21,22.36,46.85
1548751657.0,2,3337139,68.98,22.35,46.63
1548753169.0,4,3346681,71.29,22.05,49.24
1548756026.0,1,3346683,68.75,21.2,47.55
1548756354.0,2,3349391,69.45,21.18,48.27
1548758164.0,4,3360813,71.52,21.09,50.43
1548761843.0,2,3365108,69.68,21.36,48.32
1548763489.0,4,3375090,70.83,21.63,49.2
1548766739.0,1,3375090,68.28,22.44,45.84
1548767069.0,4,3377820,68.75,22.49,46.26
1548767142.0,2,3378277,68.98,22.49,46.49
1548768953.0,4,3389709,70.6,22.68,47.92
1548772302.0,1,3389713,68.28,23.11,45.17
1548772632.0,4,3392446,68.51,23.15,45.36
1548772704.0,2,3392904,68.98,23.17,45.81
1548774239.0,4,3402586,71.29,23.37,47.92
1548777397.0,1,3402586,69.21,23.53,45.68
1548777726.0,4,3405305,69.45,23.54,45.91
1548777798.0,2,3405762,69.21,23.54,45.67
1548779353.0,4,3415572,71.97,23.54,48.43
1548782484.0,1,3416219,68.75,23.6,45.15
1548782744.0,4,3418292,69.21,23.62,45.59
1548782817.0,2,3418750,69.21,23.62,45.59
1548784255.0,4,3427822,71.52,23.69,47.83
1548789830.0,1,3427824,68.51,24.29,44.22
1548790164.0,4,3430603,69.21,24.34,44.87
1548790237.0,2,3431061,69.21,24.36,44.85
1548790834.0,4,3434830,72.19,24.45,47.74
1548795951.0,1,3434834,68.28,25.36,42.92
1548796286.0,2,3437615,69.21,25.37,43.84
1548797916.0,4,3447718,71.52,25.46,46.06
1548802565.0,1,3448100,68.98,26.02,42.96
1548802864.0,4,3450486,69.21,26.04,43.17
1548802921.0,2,3450843,69.21,26.03,43.18
1548804464.0,4,3460579,71.52,25.64,45.88
1548807919.0,1,3460580,68.98,23.64,45.34
1548808250.0,4,3463328,69.45,23.31,46.14
1548808323.0,2,3463786,68.98,23.24,45.74
1548810929.0,4,3480230,71.29,20.35,50.94
1548814059.0,1,3480853,68.51,16.56,51.95
1548814323.0,4,3482955,68.51,16.37,52.14
1548814396.0,2,3483412,68.98,16.32,52.66
1548817087.0,4,3500396,71.29,14.44,56.85
1548820013.0,1,3500396,68.28,13.38,54.9
1548820342.0,4,3503116,68.28,13.26,55.02
1548820415.0,2,3503573,68.98,13.23,55.75
1548823239.0,4,3521397,71.97,10.78,61.19
1548826144.0,1,3521400,68.75,9.77,58.98
1548826474.0,2,3524120,68.51,9.78,58.73
1548829191.0,4,3541267,71.06,12.36,58.7
1548831942.0,1,3541267,68.98,17.23,51.75
1548832272.0,4,3543993,68.75,17.05,51.7
1548832344.0,2,3544451,68.98,17.01,51.97
1548834643.0,4,3558954,70.6,15.75,54.85
1548837396.0,1,3558954,68.04,12.26,55.78
1548837726.0,2,3561678,68.98,11.78,57.2
1548839565.0,4,3573283,70.83,9.84,60.99
1548842414.0,1,3573930,68.28,8.41,59.87
1548842674.0,2,3576000,68.75,8.15,60.6
1548844703.0,4,3588803,71.52,6.12,65.4
1548847697.0,1,3588805,68.51,4.82,63.69
1548848026.0,4,3591519,68.28,4.82,63.46
1548848099.0,2,3591976,69.45,4.82,64.63
1548849334.0,4,3599770,71.29,4.82,66.47
1548852314.0,1,3599771,68.28,15.27,53.01
1548852643.0,4,3602491,68.04,16.54,51.5
1548852700.0,2,3602848,68.98,16.75,52.23
1548854646.0,4,3615003,71.29,19.55,51.74
1548857479.0,1,3615284,68.28,20.81,47.47
1548857783.0,4,3617714,69.21,20.79,48.42
1548857856.0,2,3618172,67.57,20.79,46.78
1548859699.0,4,3629806,71.29,20.7,50.59
1548862246.0,1,3630361,68.04,19.83,48.21
1548862516.0,2,3632510,68.98,19.71,49.27
1548864908.0,4,3647600,71.74,18.81,52.93
1548867511.0,1,3647602,68.28,18.16,50.12
1548867840.0,4,3650309,68.98,17.86,51.12
1548867912.0,2,3650767,68.51,17.78,50.73
1548870313.0,4,3665914,71.52,15.02,56.5
1548872736.0,1,3665914,68.04,13.0,55.04
1548873063.0,4,3668605,69.21,12.79,56.42
1548873136.0,2,3669062,68.75,12.74,56.01
1548875076.0,4,3681304,71.97,11.69,60.28
1548879383.0,1,3681307,69.45,13.49,55.96
1548879717.0,4,3684080,69.91,14.0,55.91
1548879773.0,2,3684436,68.98,14.08,54.9
1548881087.0,4,3692688,72.87,16.05,56.82
1548884201.0,1,3692869,68.75,18.41,50.34
1548884515.0,4,3695412,68.98,18.55,50.43
1548884572.0,2,3695769,68.51,18.58,49.93
1548885784.0,4,3703423,70.83,19.1,51.73
1548889501.0,1,3703441,68.51,20.18,48.33
1548889832.0,4,3706173,68.98,20.05,48.93
1548889904.0,2,3706630,69.45,20.02,49.43
1548892796.0,4,3724880,71.06,18.86,52.2
1548895535.0,1,3724882,68.51,17.9,50.61
1548895864.0,2,3727600,68.98,17.79,51.19
1548899139.0,4,3748265,71.52,16.5,55.02
1548901686.0,1,3748667,68.28,15.74,52.54
1548901974.0,2,3750961,69.21,15.67,53.54
1548905043.0,4,3770328,70.83,13.96,56.87
1548907419.0,1,3770330,68.98,11.65,57.33
1548907747.0,4,3773026,68.75,11.09,57.66
1548907820.0,2,3773485,68.51,10.97,57.54
1548910667.0,4,3791114,71.06,6.13,64.93
1548912998.0,1,3791117,68.28,3.26,65.02
1548913326.0,4,3793821,68.75,2.87,65.88
1548913399.0,2,3794278,68.75,2.78,65.97
1548916689.0,4,3815043,71.52,-1.05,72.57
1548919627.0,1,3815044,68.51,-2.97,71.48
1548919956.0,4,3817762,68.04,-3.05,71.09
1548920028.0,2,3818219,68.98,-3.07,72.05
1548922334.0,4,3832769,71.52,-4.38,75.9
1548925560.0,1,3832772,68.51,-8.27,76.78
1548925891.0,4,3835515,68.98,-8.55,77.53
1548925964.0,2,3835972,68.98,-8.61,77.59
1548927985.0,4,3848726,71.06,-10.33,81.39
1548931565.0,1,3848727,68.75,-12.68,81.43
1548931896.0,4,3851467,69.45,-12.88,82.33
1548931968.0,2,3851924,68.28,-12.92,81.2
1548933914.0,4,3864069,71.74,-13.33,85.07
1548937452.0,1,3864069,68.51,-13.61,82.12
1548937785.0,2,3866819,68.98,-13.63,82.61
1548939131.0,4,3875281,72.87,-13.7,86.57
1548941979.0,1,3875590,68.75,-15.74,84.49
1548942281.0,4,3878002,69.45,-16.0,85.45
1548942354.0,2,3878460,69.68,-16.06,85.74
1548944456.0,4,3891724,71.06,-15.9,86.96
1548947415.0,1,3891725,68.75,-13.8,82.55
1548947745.0,2,3894454,68.98,-13.55,82.53
1548950631.0,4,3912663,70.6,-11.63,82.23
1548953177.0,1,3913083,68.98,-12.39,81.37
1548953465.0,2,3915372,68.75,-12.48,81.23
1548955411.0,4,3927266,70.14,-13.63,83.77
1548958259.0,1,3927394,68.04,-14.67,82.71
1548958576.0,4,3929977,69.45,-14.43,83.88
1548958649.0,2,3930435,69.45,-14.37,83.82
1548959707.0,4,3937113,70.6,-13.58,84.18
1548965781.0,1,3937116,68.98,-7.5,76.48
1548966116.0,2,3939902,69.21,-7.28,76.49
1548967804.0,4,3950553,71.74,-6.19,77.93
1548971644.0,1,3950555,68.04,-3.2,71.24
1548971977.0,4,3953322,70.6,-2.94,73.54
1548972050.0,2,3953780,69.45,-2.93,72.38
1548973587.0,4,3963477,72.65,-3.32,75.97
1548976869.0,1,3963480,67.8,-4.33,72.13
1548977199.0,4,3966212,68.98,-4.46,73.44
1548977272.0,2,3966670,67.8,-4.49,72.29
1548980756.0,4,3988657,71.74,-7.67,79.41
1548983528.0,1,3988658,68.28,-11.57,79.85
1548983856.0,4,3991362,68.51,-11.9,80.41
1548983929.0,2,3991820,68.75,-11.97,80.72
1548987677.0,4,4015447,71.74,-15.08,86.82
1548990370.0,1,4015447,68.04,-16.18,84.22
1548990699.0,4,4018159,68.75,-16.14,84.89
1548990772.0,2,4018616,69.45,-16.12,85.57
1548994952.0,4,4044994,73.32,-15.7,89.02
1548997578.0,1,4044997,68.51,-15.85,84.36
1548997907.0,4,4047705,69.45,-15.98,85.43
1548997964.0,2,4048062,67.8,-16.01,83.81
1549002312.0,4,4075296,71.52,-17.14,88.66
1549005077.0,1,4075296,68.51,-17.48,85.99
1549005407.0,2,4078027,68.75,-17.64,86.39
1549008419.0,4,4097033,71.74,-19.17,90.91
1549012169.0,1,4097467,68.75,-21.26,90.01
1549012460.0,4,4099784,68.98,-21.44,90.42
1549012533.0,2,4100241,68.04,-21.48,89.52
1549016155.0,4,4123095,71.29,-22.6,93.89
1549019054.0,1,4123098,68.28,-21.1,89.38
1549019382.0,2,4125811,68.98,-20.87,89.85
1549023144.0,4,4149545,71.97,-19.28,91.25
1549026137.0,1,4149547,68.28,-21.29,89.57
1549026467.0,2,4152277,68.98,-21.3,90.28
1549029467.0,4,4171204,71.52,-21.45,92.97
1549032428.0,1,4171207,68.28,-21.46,89.74
1549032758.0,4,4173932,68.75,-21.46,90.21
1549032830.0,2,4174389,67.33,-21.46,88.79
1549035077.0,4,4188559,71.97,-21.46,93.43
1549037720.0,1,4188559,68.04,-22.01,90.05
1549038049.0,4,4191279,68.75,-22.21,90.96
1549038122.0,2,4191737,69.21,-22.25,91.46
1549040086.0,4,4204134,72.19,-23.43,95.62
1549042634.0,1,4204414,68.75,-24.63,93.38
1549042937.0,4,4206838,68.51,-24.76,93.27
1549043010.0,2,4207296,68.98,-24.79,93.77
1549045615.0,4,4223734,72.19,-23.71,95.9
1549050765.0,1,4223737,66.85,-18.18,85.03
1549051101.0,2,4226530,69.68,-17.79,87.47
1549052167.0,4,4233252,71.74,-10.57,82.31
1549056226.0,1,4233255,67.8,9.56,58.24
1549056559.0,4,4236021,69.21,9.75,59.46
1549056631.0,2,4236479,69.68,9.79,59.89
1549058682.0,4,4249416,72.19,10.76,61.43
1549062264.0,1,4249417,68.04,10.8,57.24
1549062597.0,4,4252170,68.75,10.85,57.9
1549062669.0,2,4252627,69.21,10.86,58.35
1549064616.0,4,4264665,71.97,11.15,60.82
1549068066.0,1,4265062,69.68,9.82,59.86
1549068359.0,4,4267395,69.21,9.64,59.57
1549068431.0,2,4267853,68.75,9.6,59.15
1549072674.0,4,4294625,71.52,8.79,62.73
1549075250.0,1,4294628,68.75,4.74,64.01
1549075579.0,2,4297340,69.21,4.19,65.02
1549080080.0,4,4325740,71.74,-8.44,80.18
1549082695.0,1,4325745,68.51,-12.36,80.87
1549083022.0,2,4328440,68.75,-12.85,81.6
1549087955.0,4,4359237,71.74,-16.71,88.45
1549090512.0,1,4359240,68.28,-19.52,87.8
1549090840.0,4,4361949,68.51,-19.85,88.36
1549090913.0,2,4362406,68.04,-19.87,87.91
1549096233.0,4,4395976,70.83,-21.2,92.03
1549098834.0,1,4395978,68.04,-21.35,89.39
1549099162.0,4,4398681,68.75,-21.23,89.98
1549099235.0,2,4399139,68.51,-21.21,89.72
1549103885.0,4,4428136,71.97,-21.07,93.04
1549106733.0,1,4428257,67.8,-22.69,90.49
1549107052.0,4,4430856,68.75,-22.94,91.69
1549107125.0,2,4431314,68.98,-23.0,91.98
1549962301.0,4,4474406,9.94,25.31,-15.37
