Stove Type,M2200,Latitude,64.85657,Longitude,-147.893,Square Footage,480,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PuMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
1548581473.0,4,326003,66.61,10.88,55.73
1548581531.0,2,326197,67.09,10.9,56.19
1548581588.0,4,326392,67.09,10.92,56.17
1548581662.0,2,326627,67.57,10.94,56.63
1548581718.0,4,326780,67.09,10.96,56.13
1548581843.0,3,326985,67.33,11.01,56.32
1548581900.0,4,327070,68.04,11.03,57.01
1548585465.0,2,328133,63.19,13.97,49.22
1548585522.0,4,328368,63.19,14.03,49.16
1548585589.0,2,328631,62.18,14.11,48.07
1548585645.0,4,328855,63.19,14.17,49.02
1548585703.0,2,329076,63.69,14.23,49.46
1548585760.0,4,329284,63.19,14.3,48.89
1548585817.0,1,329648,63.69,14.36,49.33
1548585876.0,4,330006,64.67,14.42,50.25
1548585934.0,1,330329,65.4,14.49,50.91
1548585990.0,4,330621,65.65,14.55,51.1
1548586053.0,2,330854,66.61,14.62,51.99
1548586114.0,4,331067,66.61,14.69,51.92
1548586177.0,2,331274,66.37,14.75,51.62
1548586247.0,4,331498,66.61,14.83,51.78
1548586321.0,2,331709,66.13,14.91,51.22
1548586378.0,4,331843,66.85,14.98,51.87
1548590478.0,2,333727,63.19,15.01,48.18
1548590535.0,4,333951,62.69,14.96,47.73
1548590600.0,2,334210,62.94,14.9,48.04
1548590657.0,4,334429,62.94,14.85,48.09
1548590729.0,1,334698,63.19,14.78,48.41
1548590785.0,4,335043,63.69,14.73,48.96
1548590846.0,1,335406,64.18,14.68,49.5
1548590902.0,4,335711,65.16,14.63,50.53
1548590963.0,2,335997,65.4,14.57,50.83
1548591019.0,4,336201,65.89,14.52,51.37
1548591076.0,2,336399,66.61,14.47,52.14
1548591133.0,4,336593,66.37,14.42,51.95
1548591192.0,2,336789,66.37,14.37,52.0
1548591249.0,4,336973,66.61,14.32,52.29
1548591307.0,2,337148,67.09,14.26,52.83
1548591366.0,4,337300,67.57,14.21,53.36
1548595603.0,2,338921,62.43,10.64,51.79
1548595660.0,4,339156,62.94,10.6,52.34
1548595721.0,2,339404,62.94,10.55,52.39
1548595778.0,4,339629,62.69,10.51,52.18
1548595843.0,2,339884,62.94,10.46,52.48
1548595899.0,4,340097,62.94,10.42,52.52
1548595956.0,1,340444,64.43,10.37,54.06
1548596013.0,4,340793,63.93,10.33,53.6
1548596070.0,1,341129,65.16,10.29,54.87
1548596128.0,2,341399,66.13,10.24,55.89
1548596185.0,4,341618,65.89,10.2,55.69
1548596243.0,2,341821,66.37,10.16,56.21
1548596300.0,4,342021,66.61,10.12,56.49
1548596360.0,2,342218,66.13,10.07,56.06
1548596418.0,4,342397,66.85,10.03,56.82
1548596480.0,2,342574,66.61,9.98,56.63
1548596536.0,4,342707,66.85,9.94,56.91
1548600861.0,2,344664,62.69,8.98,53.71
1548600918.0,4,344889,63.19,8.97,54.22
1548600974.0,2,345111,63.19,8.97,54.22
1548601031.0,4,345334,62.94,8.97,53.97
1548601093.0,2,345577,63.19,8.97,54.22
1548601150.0,1,345897,64.43,8.96,55.47
1548601206.0,4,346240,64.92,8.96,55.96
1548601265.0,1,346590,65.16,8.97,56.19
1548601321.0,4,346890,65.65,8.98,56.67
1548601378.0,2,347112,65.65,8.99,56.66
1548601434.0,4,347322,65.65,9.0,56.65
1548601500.0,2,347562,66.37,9.01,57.36
1548601557.0,4,347760,66.61,9.01,57.6
1548601621.0,2,347970,66.13,9.02,57.11
1548601678.0,4,348144,66.37,9.03,57.34
1548601916.0,3,348605,67.57,9.07,58.5
1548601972.0,4,348696,67.09,9.08,58.01
1548605999.0,2,349940,63.19,9.86,53.33
1548606055.0,4,350165,62.94,9.88,53.06
1548606114.0,2,350403,62.43,9.89,52.54
1548606171.0,4,350625,63.44,9.91,53.53
1548606245.0,2,350909,63.93,9.93,54.0
1548606301.0,1,351161,63.93,9.95,53.98
1548606358.0,4,351504,64.43,9.97,54.46
1548606416.0,1,351849,64.18,9.98,54.2
1548606473.0,2,352149,65.16,10.0,55.16
1548606530.0,4,352359,66.13,10.02,56.11
1548606587.0,2,352566,65.89,10.04,55.85
1548606645.0,4,352766,65.89,10.05,55.84
1548606711.0,2,352985,66.13,10.07,56.06
1548606768.0,4,353174,67.09,10.09,57.0
1548606825.0,2,353351,66.37,10.11,56.26
1548606879.0,4,353511,66.61,10.12,56.49
1548611116.0,2,355152,62.94,10.44,52.5
1548611171.0,4,355368,63.19,10.44,52.75
1548611230.0,2,355595,62.18,10.44,51.74
1548611287.0,4,355814,62.94,10.44,52.5
1548611349.0,2,356047,62.94,10.43,52.51
1548611406.0,4,356257,63.44,10.43,53.01
1548611464.0,1,356564,63.19,10.43,52.76
1548611520.0,4,356895,64.92,10.42,54.5
1548611576.0,1,357213,65.4,10.42,54.98
1548611630.0,4,357485,65.65,10.42,55.23
1548611701.0,2,357735,65.89,10.41,55.48
1548611758.0,4,357928,65.89,10.41,55.48
1548611819.0,2,358130,66.37,10.41,55.96
1548611874.0,4,358310,67.57,10.41,57.16
1548611943.0,2,358520,66.37,10.4,55.97
1548611997.0,4,358657,66.85,10.4,56.45
1548616459.0,2,360427,62.94,11.06,51.88
1548616518.0,4,360656,62.43,11.08,51.35
1548616608.0,2,361004,63.44,11.11,52.33
1548616664.0,4,361228,62.94,11.13,51.81
1548616744.0,2,361526,63.69,11.16,52.53
1548616801.0,4,361848,63.69,11.18,52.51
1548616859.0,1,362201,63.93,11.2,52.73
1548616916.0,4,362534,64.92,11.22,53.7
1548616972.0,2,362789,65.89,11.24,54.65
1548617029.0,4,363001,65.65,11.26,54.39
1548617089.0,2,363213,66.37,11.28,55.09
1548617146.0,4,363418,66.61,11.3,55.31
1548617209.0,2,363636,66.37,11.32,55.05
1548617266.0,4,363822,66.61,11.34,55.27
1548617327.0,2,364007,66.61,11.36,55.25
1548617383.0,4,364127,66.85,11.38,55.47
1548621632.0,2,365776,62.94,12.51,50.43
1548621688.0,4,365994,62.69,12.52,50.17
1548621765.0,2,366287,63.19,12.53,50.66
1548621825.0,4,366512,62.94,12.54,50.4
1548621883.0,2,366727,63.44,12.56,50.88
1548621940.0,4,366960,63.93,12.57,51.36
1548622001.0,1,367327,64.43,12.58,51.85
1548622059.0,4,367669,64.67,12.59,52.08
1548622118.0,1,367993,65.65,12.6,53.05
1548622174.0,4,368203,65.4,12.61,52.79
1548622237.0,2,368431,65.89,12.63,53.26
1548622294.0,4,368628,66.61,12.64,53.97
1548622353.0,2,368823,66.37,12.65,53.72
1548622409.0,4,369004,66.13,12.66,53.47
1548622477.0,2,369205,66.61,12.68,53.93
1548622533.0,4,369346,66.85,12.69,54.16
1548626598.0,2,370815,63.19,14.55,48.64
1548626657.0,4,371055,62.69,14.55,48.14
1548626721.0,2,371310,62.94,14.56,48.38
1548626778.0,4,371532,63.19,14.56,48.63
1548626842.0,2,371781,63.44,14.56,48.88
1548626899.0,4,372013,64.18,14.56,49.62
1548626958.0,1,372383,64.18,14.57,49.61
1548627016.0,4,372733,65.16,14.57,50.59
1548627074.0,1,373058,65.4,14.57,50.83
1548627130.0,4,373289,65.4,14.58,50.82
1548627187.0,2,373504,66.37,14.58,51.79
1548627244.0,4,373711,65.89,14.58,51.31
1548627309.0,2,373943,66.13,14.59,51.54
1548627366.0,4,374132,66.13,14.59,51.54
1548627425.0,2,374322,66.61,14.59,52.02
1548627481.0,4,374481,67.09,14.59,52.5
1548631292.0,2,375908,63.44,14.91,48.53
1548631348.0,4,376132,63.44,14.92,48.52
1548631419.0,2,376409,63.19,14.93,48.26
1548631476.0,4,376629,63.44,14.94,48.5
1548631533.0,2,376849,63.44,14.95,48.49
1548631589.0,4,377049,63.69,14.96,48.73
1548631647.0,1,377401,63.93,14.97,48.96
1548631704.0,4,377734,63.93,14.98,48.95
1548631761.0,1,378058,65.89,14.98,50.91
1548631817.0,4,378299,65.65,14.99,50.66
1548631878.0,2,378510,66.61,15.0,51.61
1548631934.0,4,378705,66.61,15.01,51.6
1548631993.0,2,378905,65.89,15.02,50.87
1548632049.0,4,379091,66.37,15.03,51.34
1548632123.0,2,379307,66.61,15.04,51.57
1548632180.0,4,379458,66.85,15.05,51.8
1548636550.0,2,381157,63.19,14.82,48.37
1548636607.0,4,381395,62.94,14.81,48.13
1548636671.0,2,381650,63.19,14.8,48.39
1548636728.0,4,381877,63.44,14.79,48.65
1548636796.0,2,382143,63.19,14.78,48.41
1548636852.0,4,382369,64.18,14.77,49.41
1548636909.0,1,382727,63.93,14.76,49.17
1548636965.0,4,383072,64.67,14.76,49.91
1548637024.0,1,383428,65.65,14.75,50.9
1548637080.0,2,383662,65.4,14.74,50.66
1548637137.0,4,383886,64.92,14.73,50.19
1548637198.0,2,384116,66.37,14.72,51.65
1548637255.0,4,384325,66.61,14.73,51.88
1548637320.0,2,384545,66.85,14.74,52.11
1548637378.0,4,384739,66.85,14.75,52.1
1548637438.0,3,384909,66.85,14.76,52.09
1548637498.0,4,385051,67.09,14.76,52.33
1548641601.0,2,386609,62.94,15.26,47.68
1548641658.0,4,386846,62.43,15.26,47.17
1548641716.0,2,387079,63.44,15.26,48.18
1548641773.0,4,387310,63.19,15.26,47.93
1548641835.0,2,387557,63.93,15.26,48.67
1548641892.0,4,387779,63.44,15.26,48.18
1548641951.0,1,388133,63.93,15.26,48.67
1548642007.0,4,388485,63.93,15.26,48.67
1548642067.0,2,388846,65.16,15.26,49.9
1548642123.0,4,389077,66.61,15.26,51.35
1548642183.0,2,389316,66.37,15.26,51.11
1548642241.0,4,389531,66.61,15.26,51.35
1548642302.0,2,389749,66.37,15.26,51.11
1548642359.0,4,389953,66.37,15.26,51.11
1548642416.0,2,390149,65.89,15.26,50.63
1548642472.0,4,390338,66.85,15.26,51.59
1548642531.0,3,390490,66.61,15.26,51.35
1548642588.0,4,390614,67.33,15.26,52.07
1548642656.0,3,390749,67.09,15.26,51.83
1548642713.0,4,390858,66.85,15.26,51.59
1548642779.0,3,390975,66.85,15.26,51.59
1548642835.0,4,391071,66.85,15.26,51.59
1548646856.0,2,392298,62.69,15.75,46.94
1548646912.0,4,392540,62.94,15.76,47.18
1548646973.0,2,392785,62.43,15.77,46.66
1548647029.0,4,393018,63.19,15.79,47.4
1548647095.0,2,393284,63.93,15.8,48.13
1548647152.0,4,393543,64.43,15.81,48.62
1548647216.0,1,393945,63.93,15.82,48.11
1548647272.0,2,394269,64.67,15.83,48.84
1548647329.0,4,394515,65.65,15.85,49.8
1548647386.0,2,394749,65.89,15.86,50.03
1548647443.0,4,394979,65.89,15.87,50.02
1548647503.0,2,395207,65.16,15.88,49.28
1548647560.0,4,395418,66.37,15.89,50.48
1548647620.0,2,395630,66.85,15.9,50.95
1548647677.0,4,395820,66.61,15.92,50.69
1548647743.0,3,396030,67.33,15.93,51.4
1548647799.0,4,396165,67.09,15.94,51.15
1548647867.0,3,396304,67.33,15.95,51.38
1548647923.0,4,396416,67.57,15.96,51.61
1548647987.0,3,396527,67.09,15.98,51.11
1548648044.0,4,396616,67.09,15.98,51.11
1548652114.0,2,397770,63.19,16.29,46.9
1548652171.0,4,398013,62.69,16.28,46.41
1548652228.0,2,398250,62.69,16.28,46.41
1548652285.0,4,398488,62.69,16.27,46.42
1548652351.0,2,398754,63.93,16.26,47.67
1548652407.0,4,398976,63.93,16.26,47.67
1548652466.0,1,399345,63.69,16.25,47.44
1548652522.0,4,399690,64.92,16.25,48.67
1548652580.0,1,400040,64.92,16.24,48.68
1548652636.0,4,400301,65.89,16.24,49.65
1548652694.0,2,400530,65.65,16.23,49.42
1548652751.0,4,400744,65.89,16.22,49.67
1548652809.0,2,400953,66.85,16.22,50.63
1548652865.0,4,401157,66.61,16.21,50.4
1548652927.0,2,401372,67.33,16.21,51.12
1548652986.0,4,401538,66.85,16.2,50.65
1548653044.0,3,401689,66.61,16.2,50.41
1548653100.0,4,401841,67.09,16.19,50.9
1548653177.0,3,402022,67.57,16.18,51.39
1548653235.0,4,402146,67.33,16.18,51.15
1548653331.0,3,402320,66.61,16.17,50.44
1548653387.0,4,402425,67.33,16.16,51.17
1548653497.0,3,402611,66.13,16.15,49.98
1548653554.0,4,402703,67.33,16.14,51.19
1548657366.0,2,403653,62.18,15.87,46.31
1548657423.0,4,403891,63.44,15.87,47.57
1548657497.0,2,404192,63.44,15.87,47.57
1548657553.0,4,404422,63.19,15.86,47.33
1548657615.0,2,404668,63.44,15.86,47.58
1548657671.0,4,404885,64.18,15.86,48.32
1548657728.0,1,405226,63.93,15.85,48.08
1548657785.0,4,405583,64.43,15.85,48.58
1548657850.0,2,405959,65.65,15.85,49.8
1548657907.0,4,406202,66.13,15.84,50.29
1548657974.0,2,406466,66.85,15.84,51.01
1548658030.0,4,406685,66.61,15.84,50.77
1548658088.0,2,406888,67.09,15.84,51.25
1548658144.0,4,407082,66.85,15.83,51.02
1548658202.0,2,407271,67.09,15.83,51.26
1548658259.0,4,407430,66.85,15.83,51.02
1548658319.0,3,407569,67.33,15.82,51.51
1548658375.0,4,407694,66.37,15.82,50.55
1548658450.0,3,407835,67.8,15.82,51.98
1548658508.0,4,407936,67.57,15.81,51.76
1548662392.0,2,409066,63.19,17.78,45.41
1548662448.0,4,409304,62.94,17.78,45.16
1548662584.0,2,409865,63.19,17.8,45.39
1548662642.0,4,410090,63.69,17.8,45.89
1548662701.0,1,410359,63.93,17.81,46.12
1548662758.0,4,410691,64.18,17.82,46.36
1548662817.0,1,411052,64.43,17.82,46.61
1548662873.0,4,411384,64.67,17.83,46.84
1548662934.0,2,411647,65.65,17.83,47.82
1548662991.0,4,411878,65.89,17.84,48.05
1548663051.0,2,412108,66.37,17.85,48.52
1548663108.0,4,412312,66.37,17.85,48.52
1548663164.0,2,412511,66.85,17.86,48.99
1548663219.0,4,412703,66.61,17.86,48.75
1548663281.0,3,412891,67.09,17.87,49.22
1548663338.0,4,413034,65.65,17.87,47.78
1548663461.0,3,413278,67.33,17.89,49.44
1548663517.0,4,413383,67.09,17.89,49.2
1548663599.0,3,413527,66.85,17.9,48.95
1548663655.0,4,413613,66.61,17.91,48.7
1548667583.0,2,414687,63.19,18.54,44.65
1548667641.0,4,414925,62.94,18.55,44.39
1548667701.0,2,415177,62.94,18.57,44.37
1548667758.0,4,415401,63.44,18.58,44.86
1548667835.0,2,415697,63.93,18.6,45.33
1548667891.0,4,415916,63.93,18.61,45.32
1548667948.0,1,416257,64.18,18.63,45.55
1548668006.0,4,416615,64.43,18.64,45.79
1548668072.0,2,416974,65.89,18.66,47.23
1548668147.0,4,417266,65.89,18.68,47.21
1548668206.0,2,417486,66.61,18.69,47.92
1548668262.0,4,417690,66.85,18.71,48.14
1548668322.0,2,417890,66.85,18.72,48.13
1548668378.0,4,418074,66.61,18.73,47.88
1548668436.0,2,418258,66.61,18.75,47.86
1548668493.0,4,418409,67.09,18.76,48.33
1548672812.0,2,420000,62.94,19.84,43.1
1548672868.0,4,420232,62.69,19.86,42.83
1548672927.0,2,420471,62.94,19.87,43.07
1548672983.0,4,420700,63.93,19.89,44.04
1548673050.0,2,420966,63.19,19.9,43.29
1548673107.0,4,421254,63.93,19.92,44.01
1548673164.0,1,421607,63.93,19.93,44.0
1548673220.0,4,421954,64.67,19.94,44.73
1548673279.0,2,422298,65.4,19.92,45.48
1548673339.0,4,422547,65.89,19.91,45.98
1548673398.0,2,422788,65.65,19.89,45.76
1548673455.0,4,422994,66.37,19.88,46.49
1548673515.0,2,423203,66.85,19.86,46.99
1548673571.0,4,423397,66.85,19.85,47.0
1548673632.0,2,423602,66.37,19.83,46.54
1548673688.0,4,423773,66.37,19.82,46.55
1548673777.0,3,423948,67.09,19.8,47.29
1548673833.0,4,424054,67.09,19.78,47.31
1548673975.0,3,424271,66.85,19.75,47.1
1548674032.0,4,424356,67.57,19.73,47.84
1548678099.0,2,425383,63.93,18.85,45.08
1548678155.0,4,425627,62.94,18.84,44.1
1548678212.0,2,425861,63.44,18.83,44.61
1548678271.0,4,426110,63.44,18.82,44.62
1548678331.0,2,426353,63.19,18.81,44.38
1548678387.0,4,426579,63.44,18.8,44.64
1548678446.0,1,426937,64.67,18.79,45.88
1548678503.0,4,427287,65.16,18.78,46.38
1548678562.0,2,427590,64.43,18.78,45.65
1548678616.0,4,427818,65.65,18.77,46.88
1548678679.0,2,428066,66.37,18.76,47.61
1548678735.0,4,428282,65.16,18.75,46.41
1548678793.0,2,428489,66.85,18.74,48.11
1548678850.0,4,428688,67.8,18.73,49.07
1548678906.0,2,428880,66.85,18.72,48.13
1548678963.0,4,429071,67.33,18.72,48.61
1548679022.0,3,429219,66.61,18.71,47.9
1548679081.0,4,429363,66.37,18.7,47.67
1548679158.0,3,429508,67.33,18.69,48.64
1548679215.0,4,429606,66.85,18.68,48.17
1548683374.0,2,430416,62.94,18.05,44.89
1548683428.0,4,430645,62.18,18.05,44.13
1548683487.0,2,430888,62.94,18.04,44.9
1548683544.0,4,431121,63.44,18.03,45.41
1548683604.0,2,431362,63.19,18.02,45.17
1548683667.0,4,431608,62.94,18.01,44.93
1548683726.0,1,431974,64.18,18.0,46.18
1548683783.0,4,432328,63.93,17.99,45.94
1548683842.0,2,432679,64.43,17.98,46.45
1548683900.0,4,432924,64.92,17.98,46.94
1548683957.0,2,433151,65.89,17.97,47.92
1548684011.0,4,433354,66.61,17.96,48.65
1548684071.0,2,433558,66.85,17.94,48.91
1548684128.0,4,433749,66.13,17.92,48.21
1548684185.0,2,433942,66.13,17.9,48.23
1548684242.0,4,434112,67.57,17.89,49.68
1548684300.0,3,434235,67.09,17.87,49.22
1548684356.0,4,434327,67.09,17.85,49.24
1548688672.0,2,435633,62.94,17.09,45.85
1548688727.0,4,435857,62.43,17.11,45.32
1548688784.0,2,436088,62.69,17.12,45.57
1548688840.0,4,436318,63.69,17.13,46.56
1548688921.0,2,436629,63.69,17.14,46.55
1548688978.0,1,436946,64.43,17.16,47.27
1548689034.0,4,437287,64.43,17.17,47.26
1548689091.0,1,437629,64.67,17.18,47.49
1548689147.0,4,437878,65.89,17.19,48.7
1548689205.0,2,438106,65.65,17.2,48.45
1548689262.0,4,438320,65.89,17.21,48.68
1548689325.0,2,438551,65.89,17.23,48.66
1548689382.0,4,438749,66.13,17.24,48.89
1548689439.0,2,438945,66.85,17.25,49.6
1548689501.0,3,439133,66.85,17.26,49.59
1548689558.0,4,439258,66.85,17.27,49.58
1548689891.0,3,439789,66.61,17.34,49.27
1548689948.0,4,439874,66.85,17.35,49.5
1548694225.0,2,440538,62.69,17.3,45.39
1548694282.0,4,440768,62.94,17.29,45.65
1548694338.0,2,440986,62.94,17.29,45.65
1548694395.0,4,441207,62.94,17.28,45.66
1548694466.0,2,441480,62.94,17.27,45.67
1548694522.0,4,441688,63.93,17.27,46.66
1548694581.0,1,442033,63.69,17.26,46.43
1548694640.0,4,442364,64.67,17.26,47.41
1548694698.0,2,442675,65.16,17.25,47.91
1548694754.0,4,442875,66.13,17.24,48.89
1548694813.0,2,443077,66.13,17.24,48.89
1548694884.0,4,443332,66.13,17.24,48.89
1548694950.0,2,443540,66.13,17.23,48.9
1548695006.0,4,443706,65.65,17.23,48.42
1548695317.0,3,444278,67.09,17.21,49.88
1548695374.0,4,444350,66.37,17.21,49.16
1548699525.0,2,445126,62.18,17.57,44.61
1548699582.0,4,445374,62.18,17.59,44.59
1548699639.0,2,445613,62.69,17.62,45.07
1548699695.0,4,445853,62.69,17.64,45.05
1548699762.0,2,446122,62.94,17.67,45.27
1548699818.0,4,446345,63.69,17.7,45.99
1548699877.0,1,446721,63.69,17.72,45.97
1548699933.0,4,447070,64.43,17.75,46.68
1548699992.0,1,447428,65.16,17.78,47.38
1548700051.0,2,447676,65.65,17.8,47.85
1548700111.0,4,447917,65.65,17.83,47.82
1548700171.0,2,448135,66.85,17.86,48.99
1548700227.0,4,448337,66.37,17.88,48.49
1548700287.0,2,448547,66.85,17.91,48.94
1548700343.0,3,448730,66.37,17.93,48.44
1548700400.0,4,448862,66.85,17.96,48.89
1548700496.0,3,449060,67.09,18.0,49.09
1548700552.0,4,449163,66.85,18.03,48.82
1548700666.0,3,449359,67.57,18.08,49.49
1548700723.0,4,449448,66.61,18.11,48.5
1548705171.0,2,450333,62.94,20.74,42.2
1548705228.0,4,450558,63.19,20.78,42.41
1548705288.0,2,450789,63.19,20.82,42.37
1548705345.0,4,451012,62.94,20.85,42.09
1548705432.0,2,451324,63.44,20.91,42.53
1548705487.0,4,451570,63.44,20.95,42.49
1548705546.0,1,451926,64.67,20.98,43.69
1548705612.0,4,452299,64.92,21.02,43.9
1548705751.0,2,452830,66.37,21.07,45.3
1548705808.0,4,453059,66.13,21.09,45.04
1548705867.0,2,453282,66.61,21.11,45.5
1548705923.0,4,453473,66.85,21.13,45.72
1548705980.0,2,453650,67.33,21.15,46.18
1548706037.0,4,453758,66.85,21.17,45.68
1548706100.0,3,453901,66.61,21.2,45.41
1548706158.0,4,454045,66.61,21.22,45.39
1548706226.0,3,454177,66.37,21.24,45.13
1548706283.0,4,454267,67.57,21.26,46.31
1548710602.0,2,455430,62.69,22.77,39.92
1548710659.0,4,455667,62.69,22.79,39.9
1548710715.0,2,455899,64.18,22.81,41.37
1548710771.0,4,456124,63.19,22.83,40.36
1548710840.0,2,456368,63.44,22.85,40.59
1548710897.0,4,456650,64.18,22.87,41.31
1548710955.0,1,456984,64.92,22.89,42.03
1548711012.0,4,457295,65.16,22.91,42.25
1548711070.0,2,457510,65.89,22.93,42.96
1548711124.0,4,457732,65.65,22.95,42.7
1548711182.0,2,457929,66.13,22.97,43.16
1548711239.0,4,458101,66.37,22.99,43.38
1548711429.0,3,458520,66.85,23.06,43.79
1548711485.0,4,458607,66.61,23.08,43.53
1548716011.0,2,459703,62.94,24.02,38.92
1548716067.0,4,459944,62.94,24.03,38.91
1548716124.0,2,460175,62.94,24.04,38.9
1548716180.0,4,460405,63.44,24.05,39.39
1548716235.0,2,460624,62.94,24.06,38.88
1548716292.0,4,460843,63.19,24.06,39.13
1548716352.0,1,461191,64.92,24.07,40.85
1548720024.0,4,464666,64.18,24.26,39.92
1548721270.0,2,464680,63.19,24.26,38.93
1548721328.0,4,464919,61.93,24.26,37.67
1548721388.0,2,465157,62.18,24.26,37.92
1548721445.0,4,465379,63.44,24.26,39.18
1548721513.0,2,465644,63.44,24.26,39.18
1548721570.0,4,465867,64.18,24.26,39.92
1548721629.0,1,466235,64.18,24.26,39.92
1548721685.0,4,466581,64.18,24.26,39.92
1548721745.0,2,466905,64.67,24.26,40.41
1548721799.0,4,467127,65.89,24.26,41.63
1548721856.0,2,467348,66.37,24.26,42.11
1548721913.0,4,467550,65.65,24.26,41.39
1548721975.0,2,467756,66.85,24.26,42.59
1548722032.0,4,467951,66.37,24.26,42.11
1548722114.0,2,468216,67.33,24.26,43.07
1548722171.0,4,468358,68.04,24.26,43.78
1548726654.0,2,469596,62.18,24.57,37.61
1548726713.0,4,469841,62.18,24.57,37.61
1548726772.0,2,470081,62.69,24.58,38.11
1548726829.0,4,470306,63.93,24.58,39.35
1548726905.0,2,470596,63.44,24.59,38.85
1548726960.0,4,470833,64.43,24.6,39.83
1548727017.0,1,471177,66.13,24.6,41.53
1548727073.0,4,471508,65.4,24.61,40.79
1548727129.0,2,471800,65.89,24.61,41.28
1548727186.0,4,472005,65.16,24.62,40.54
1548727243.0,2,472202,66.13,24.62,41.51
1548727299.0,4,472398,66.37,24.63,41.74
1548727356.0,2,472588,66.85,24.64,42.21
1548727414.0,4,472778,65.89,24.64,41.25
1548727490.0,3,472999,67.09,24.65,42.44
1548727561.0,4,473126,67.09,24.66,42.43
1548731719.0,2,474231,62.94,24.84,38.1
1548731776.0,4,474464,62.18,24.83,37.35
1548731853.0,2,474764,63.19,24.82,38.37
1548731910.0,4,474988,63.44,24.81,38.63
1548731967.0,2,475204,63.44,24.8,38.64
1548732024.0,4,475437,64.18,24.8,39.38
1548732081.0,1,475783,65.16,24.79,40.37
1548732139.0,4,476128,64.43,24.78,39.65
1548732196.0,2,476436,65.16,24.77,40.39
1548732254.0,4,476653,65.89,24.76,41.13
1548732313.0,2,476859,65.89,24.75,41.14
1548732370.0,4,477055,66.37,24.74,41.63
1548732428.0,2,477252,67.09,24.74,42.35
1548732485.0,4,477439,66.61,24.73,41.88
1548732572.0,3,477692,67.33,24.71,42.62
1548732629.0,4,477804,66.85,24.71,42.14
1548732696.0,3,477922,67.57,24.7,42.87
1548732752.0,4,478006,67.8,24.69,43.11
1548737150.0,2,479046,62.94,24.3,38.64
1548737206.0,4,479271,62.94,24.3,38.64
1548737272.0,2,479535,63.19,24.3,38.89
1548737329.0,4,479757,62.94,24.29,38.65
1548737385.0,2,479976,63.44,24.29,39.15
1548737441.0,4,480181,63.44,24.29,39.15
1548737502.0,1,480538,63.69,24.28,39.41
1548737558.0,4,480884,64.67,24.28,40.39
1548737619.0,2,481198,65.4,24.28,41.12
1548737675.0,4,481416,64.67,24.28,40.39
1548737738.0,2,481640,65.65,24.27,41.38
1548737795.0,4,481837,65.16,24.27,40.89
1548737854.0,2,482032,65.65,24.27,41.38
1548737912.0,4,482219,67.33,24.26,43.07
1548738028.0,3,482473,66.61,24.26,42.35
1548738084.0,4,482575,66.37,24.26,42.11
1548742501.0,2,483748,62.94,23.76,39.18
1548742557.0,4,483983,62.69,23.75,38.94
1548742620.0,2,484227,62.69,23.72,38.97
1548742677.0,4,484442,62.94,23.7,39.24
1548742751.0,2,484714,63.19,23.68,39.51
1548742807.0,4,484946,63.19,23.66,39.53
1548742867.0,1,485303,64.18,23.64,40.54
1548742923.0,4,485629,65.4,23.62,41.78
1548742985.0,2,485933,65.89,23.6,42.29
1548743044.0,4,486142,65.4,23.57,41.83
1548743118.0,2,486386,66.13,23.55,42.58
1548743175.0,4,486575,65.89,23.53,42.36
1548743233.0,2,486757,65.89,23.51,42.38
1548743289.0,4,486909,67.09,23.49,43.6
1548743350.0,3,487022,66.61,23.47,43.14
1548743407.0,4,487124,66.85,23.45,43.4
1548748023.0,2,488400,62.94,22.68,40.26
1548748080.0,4,488634,62.43,22.68,39.75
1548748139.0,2,488877,63.69,22.67,41.02
1548748196.0,4,489100,63.44,22.67,40.77
1548748259.0,2,489332,63.19,22.67,40.52
1548748318.0,4,489607,63.69,22.66,41.03
1548748376.0,1,489950,64.67,22.66,42.01
1548748433.0,4,490278,63.93,22.66,41.27
1548748490.0,2,490532,65.65,22.66,42.99
1548748546.0,4,490741,65.65,22.65,43.0
1548748603.0,2,490938,65.16,22.65,42.51
1548748660.0,4,491133,66.37,22.65,43.72
1548748720.0,2,491338,66.37,22.64,43.73
1548748777.0,4,491531,66.37,22.64,43.73
1548751503.0,4,491531,64.92,22.37,42.55
1548753344.0,2,491544,63.19,22.0,41.19
1548753401.0,4,491789,62.69,21.98,40.71
1548753458.0,2,492024,62.94,21.96,40.98
1548753514.0,4,492257,62.94,21.95,40.99
1548753585.0,2,492541,62.18,21.92,40.26
1548753641.0,4,492762,64.18,21.91,42.27
1548753713.0,1,493184,64.18,21.89,42.29
1548753772.0,4,493553,64.18,21.87,42.31
1548753829.0,2,493869,64.67,21.85,42.82
1548753886.0,4,494109,65.65,21.83,43.82
1548753943.0,2,494337,66.13,21.82,44.31
1548754002.0,4,494552,66.13,21.8,44.33
1548754063.0,2,494776,66.37,21.78,44.59
1548754123.0,4,494978,66.85,21.76,45.09
1548754179.0,3,495168,66.61,21.75,44.86
1548754236.0,4,495314,67.09,21.73,45.36
1548758855.0,2,496727,62.43,21.06,41.37
