Stove type: Laser 56/560,,Latitude of the PUMA device location,[64.86302],Longitude of the PUMA device location,[-147.888],,,
1544312275.0,-1,-1,550,0.00159885,0.019186199999999997,68.75,18.41,50.34
1544312574.0,-1,-1,0,0.0,0.0,66.85,18.35,48.5
1544312874.0,-1,-1,0,0.0,0.0,66.37,18.29,48.08
1544313173.0,-1,-1,0,0.0,0.0,65.65,18.23,47.42
1544313473.0,-1,-1,0,0.0,0.0,65.65,18.17,47.48
1544313538.0,1,62995,5898,0.017145485999999998,0.9495961476923076,65.65,18.15,47.5
1544313600.0,2,63552,0,0.0,0.0,66.37,18.14,48.23
1544313962.0,-1,-1,0,0.0,0.0,68.75,18.0,50.75
1544314262.0,-1,-1,0,0.0,0.0,69.45,17.88,51.57
1544314561.0,-1,-1,0,0.0,0.0,70.14,17.76,52.38
1544314745.0,4,70487,0,0.0,0.0,70.6,17.68,52.92
1544315108.0,-1,-1,0,0.0,0.0,69.68,17.54,52.14
1544315407.0,-1,-1,0,0.0,0.0,67.57,17.42,50.15
1544315706.0,-1,-1,0,0.0,0.0,67.57,17.3,50.27
1544316006.0,-1,-1,0,0.0,0.0,66.13,17.18,48.95
1544316306.0,-1,-1,0,0.0,0.0,65.65,17.06,48.59
1544316369.0,1,70664,0,0.0,0.0,65.65,17.03,48.62
1544316430.0,2,71139,0,0.0,0.0,66.13,17.01,49.12
1544316792.0,-1,-1,566,0.0016453619999999998,0.016362716022099443,68.75,16.86,51.89
1544317092.0,-1,-1,0,0.0,0.0,69.91,16.74,53.17
1544317391.0,-1,-1,0,0.0,0.0,70.37,16.62,53.75
1544317532.0,4,77811,0,0.0,0.0,70.6,16.57,54.03
1544317895.0,-1,-1,0,0.0,0.0,69.68,16.42,53.26
1544318194.0,-1,-1,6620,0.01924434,0.23170442809364544,68.04,16.3,51.74
1544318493.0,-1,-1,0,0.0,0.0,67.09,16.18,50.91
1544318793.0,-1,-1,0,0.0,0.0,66.61,16.06,50.55
1544319092.0,-1,-1,0,0.0,0.0,64.92,15.94,48.98
1544319139.0,2,78238,0,0.0,0.0,65.4,15.92,49.48
1544319500.0,-1,-1,0,0.0,0.0,68.51,15.78,52.73
1544319800.0,-1,-1,0,0.0,0.0,68.98,15.66,53.32
1544320100.0,-1,-1,0,0.0,0.0,69.91,15.54,54.37
1544320375.0,4,85726,1,2.907e-06,3.8055272727272726e-05,70.37,15.43,54.94
1544320738.0,-1,-1,0,0.0,0.0,68.98,15.28,53.7
1544321037.0,-1,-1,557,0.001619199,0.019495372575250837,67.8,15.2,52.6
1544321336.0,-1,-1,0,0.0,0.0,66.85,15.13,51.72
1544321636.0,-1,-1,0,0.0,0.0,66.37,15.05,51.32
1544321935.0,-1,-1,0,0.0,0.0,65.89,14.98,50.91
1544322074.0,1,85729,0,0.0,0.0,67.09,14.94,52.15
1544322120.0,2,86179,6935,0.020160044999999998,1.5777426521739129,65.16,14.93,50.23
1544322482.0,-1,-1,0,0.0,0.0,68.04,14.84,53.2
1544322781.0,-1,-1,0,0.0,0.0,68.98,14.76,54.22
1544323081.0,-1,-1,0,0.0,0.0,70.14,14.69,55.45
1544323381.0,-1,-1,0,0.0,0.0,70.37,14.61,55.76
1544323427.0,4,93991,0,0.0,0.0,71.74,14.6,57.14
1544323774.0,-1,-1,0,0.0,0.0,69.91,14.52,55.39
1544324074.0,-1,-1,177,0.000514539,0.006174468,67.8,14.44,53.36
1544324373.0,-1,-1,0,0.0,0.0,67.09,14.37,52.72
1544324674.0,-1,-1,475,0.001380825,0.01651485049833887,67.09,14.39,52.7
1544324973.0,-1,-1,0,0.0,0.0,65.89,14.42,51.47
1544325036.0,2,94531,0,0.0,0.0,66.37,14.42,51.95
1544325398.0,-1,-1,0,0.0,0.0,68.51,14.46,54.05
1544325698.0,-1,-1,0,0.0,0.0,69.21,14.49,54.72
1544325998.0,-1,-1,6672,0.019395503999999997,0.23274604799999998,70.14,14.52,55.62
1544326225.0,4,101734,0,0.0,0.0,70.6,14.54,56.06
1544326588.0,-1,-1,0,0.0,0.0,69.21,14.58,54.63
1544326887.0,-1,-1,0,0.0,0.0,68.04,14.61,53.43
1544327187.0,-1,-1,0,0.0,0.0,67.33,14.64,52.69
1544327487.0,-1,-1,0,0.0,0.0,66.37,14.67,51.7
1544327709.0,1,101738,0,0.0,0.0,66.13,14.69,51.44
1544327771.0,2,102289,427,0.001241289,0.07207484516129033,66.13,14.7,51.43
1544328133.0,-1,-1,0,0.0,0.0,68.28,14.77,53.51
1544328433.0,-1,-1,0,0.0,0.0,68.98,14.89,54.09
1544328733.0,-1,-1,0,0.0,0.0,69.91,15.01,54.9
1544329032.0,-1,-1,0,0.0,0.0,70.14,15.13,55.01
1544329090.0,4,110273,7488,0.021767616,1.3510934068965519,70.37,15.16,55.21
1544329437.0,-1,-1,0,0.0,0.0,69.45,15.29,54.16
1544329736.0,-1,-1,0,0.0,0.0,67.57,15.41,52.16
1544330036.0,-1,-1,0,0.0,0.0,66.61,15.53,51.08
1544330335.0,-1,-1,0,0.0,0.0,66.37,15.65,50.72
1544330605.0,1,110277,0,0.0,0.0,65.89,15.76,50.13
1544330666.0,2,110823,0,0.0,0.0,65.89,15.79,50.1
1544331028.0,-1,-1,3,8.721e-06,8.67281767955801e-05,68.51,15.93,52.58
1544331328.0,-1,-1,0,0.0,0.0,69.45,16.05,53.4
1544331628.0,-1,-1,450,0.00130815,0.0156978,70.14,16.16,53.98
1544331928.0,-1,-1,0,0.0,0.0,70.6,16.19,54.41
1544332039.0,4,119130,0,0.0,0.0,70.83,16.2,54.63
1544332401.0,-1,-1,0,0.0,0.0,69.91,16.24,53.67
1544332701.0,-1,-1,0,0.0,0.0,68.04,16.27,51.77
1544333000.0,-1,-1,0,0.0,0.0,67.09,16.3,50.79
1544333300.0,-1,-1,7812,0.022709484,0.27251380799999997,67.09,16.33,50.76
1544333600.0,-1,-1,0,0.0,0.0,65.89,16.36,49.53
1544333653.0,1,119133,0,0.0,0.0,66.61,16.37,50.24
1544333699.0,2,119586,0,0.0,0.0,65.89,16.37,49.52
1544334061.0,-1,-1,0,0.0,0.0,68.51,16.41,52.1
1544334360.0,-1,-1,0,0.0,0.0,69.21,16.44,52.77
1544334660.0,-1,-1,0,0.0,0.0,70.37,16.47,53.9
1544334960.0,-1,-1,540,0.00156978,0.018837359999999997,70.83,16.5,54.33
1544335022.0,4,127335,0,0.0,0.0,72.19,16.5,55.69
1544335369.0,-1,-1,0,0.0,0.0,69.91,16.49,53.42
1544335669.0,-1,-1,0,0.0,0.0,68.04,16.45,51.59
1544335969.0,-1,-1,0,0.0,0.0,66.85,16.4,50.45
1544336268.0,-1,-1,7203,0.020939120999999998,0.25210981806020066,66.13,16.36,49.77
1544336567.0,-1,-1,0,0.0,0.0,66.13,16.31,49.82
1544336630.0,1,127616,0,0.0,0.0,66.13,16.31,49.82
1544336676.0,2,127949,0,0.0,0.0,67.57,16.3,51.27
1544337038.0,-1,-1,0,0.0,0.0,68.51,16.24,52.27
1544337337.0,-1,-1,0,0.0,0.0,69.21,16.2,53.01
1544337637.0,-1,-1,4,1.1628e-05,0.000139536,70.6,16.15,54.45
1544337937.0,-1,-1,0,0.0,0.0,69.21,16.11,53.1
1544338088.0,4,136495,551,0.0016017569999999999,0.03818758410596026,70.14,16.09,54.05
1544338434.0,-1,-1,0,0.0,0.0,68.98,16.03,52.95
1544338734.0,-1,-1,0,0.0,0.0,67.09,15.99,51.1
1544339033.0,-1,-1,0,0.0,0.0,66.85,16.0,50.85
1544339332.0,-1,-1,0,0.0,0.0,65.89,16.03,49.86
1544339587.0,1,136501,0,0.0,0.0,66.13,16.06,50.07
1544339633.0,2,136950,7984,0.023209488,1.8163947130434783,66.13,16.06,50.07
1544339994.0,-1,-1,0,0.0,0.0,68.75,16.1,52.65
1544340294.0,-1,-1,0,0.0,0.0,68.98,16.13,52.85
1544340594.0,-1,-1,0,0.0,0.0,70.83,16.16,54.67
1544340809.0,4,144075,0,0.0,0.0,70.37,16.18,54.19
1544341172.0,-1,-1,0,0.0,0.0,69.21,16.22,52.99
1544341471.0,-1,-1,4,1.1628e-05,0.00014000267558528427,67.33,16.25,51.08
1544341771.0,-1,-1,0,0.0,0.0,66.85,16.28,50.57
1544342070.0,-1,-1,546,0.001587222,0.019110365217391304,66.37,16.31,50.06
1544342369.0,-1,-1,0,0.0,0.0,65.89,16.34,49.55
1544342547.0,1,144078,0,0.0,0.0,66.13,16.38,49.75
1544342593.0,2,144538,0,0.0,0.0,66.13,16.4,49.73
1544342955.0,-1,-1,0,0.0,0.0,68.75,16.51,52.24
1544343255.0,-1,-1,0,0.0,0.0,70.37,16.6,53.77
1544343555.0,-1,-1,8307,0.024148449,0.289781388,70.6,16.69,53.91
1544343609.0,4,150688,0,0.0,0.0,71.29,16.7,54.59
1544343971.0,-1,-1,0,0.0,0.0,69.21,16.81,52.4
1544344271.0,-1,-1,0,0.0,0.0,67.57,16.9,50.67
1544344571.0,-1,-1,0,0.0,0.0,66.37,16.99,49.38
1544344870.0,-1,-1,0,0.0,0.0,66.37,17.08,49.29
1544345170.0,-1,-1,0,0.0,0.0,65.65,17.17,48.48
1544345245.0,1,150690,3,8.721e-06,0.000418608,64.92,17.19,47.73
1544345307.0,2,151241,0,0.0,0.0,65.65,17.21,48.44
1544345525.0,4,152561,453,0.0013168709999999998,0.021746493577981647,68.51,17.28,51.23
1544345871.0,-1,-1,0,0.0,0.0,67.57,17.38,50.19
1544346171.0,-1,-1,0,0.0,0.0,65.65,17.45,48.2
1544346471.0,-1,-1,0,0.0,0.0,66.13,17.49,48.64
1544346771.0,-1,-1,0,0.0,0.0,64.92,17.54,47.38
1544347071.0,-1,-1,0,0.0,0.0,63.69,17.58,46.11
1544347371.0,-1,-1,7749,0.022526342999999997,0.270316116,64.18,17.63,46.55
1544347671.0,-1,-1,0,0.0,0.0,64.43,17.67,46.76
1544347971.0,-1,-1,0,0.0,0.0,63.93,17.72,46.21
1544348270.0,-1,-1,0,0.0,0.0,63.19,17.76,45.43
1544348570.0,-1,-1,0,0.0,0.0,63.69,17.81,45.88
1544348870.0,-1,-1,0,0.0,0.0,62.94,17.85,45.09
1544349169.0,-1,-1,0,0.0,0.0,62.94,17.9,45.04
1544349470.0,-1,-1,281,0.000816867,0.009769837873754152,61.42,17.94,43.48
1544349770.0,-1,-1,0,0.0,0.0,62.94,17.94,45.0
1544350069.0,-1,-1,333,0.000968031,0.011655222742474916,62.94,17.91,45.03
1544350369.0,-1,-1,0,0.0,0.0,61.67,17.88,43.79
1544350669.0,-1,-1,0,0.0,0.0,61.93,17.85,44.08
1544350969.0,-1,-1,0,0.0,0.0,61.42,17.82,43.6
1544351269.0,-1,-1,0,0.0,0.0,60.9,17.79,43.11
1544351494.0,1,152565,0,0.0,0.0,61.42,17.77,43.65
1544351541.0,2,153021,8546,0.024843221999999998,1.902885089361702,61.42,17.77,43.65
1544351903.0,-1,-1,0,0.0,0.0,63.93,17.73,46.2
1544352204.0,-1,-1,0,0.0,0.0,67.09,17.7,49.39
1544352407.0,4,158276,0,0.0,0.0,67.09,17.68,49.41
1544352754.0,-1,-1,0,0.0,0.0,64.67,17.64,47.03
1544353054.0,-1,-1,0,0.0,0.0,62.94,17.61,45.33
1544353353.0,-1,-1,6,1.7442e-05,0.00021000401337792642,63.69,17.62,46.07
1544353653.0,-1,-1,0,0.0,0.0,62.69,17.67,45.02
1544353953.0,-1,-1,449,0.001305243,0.015662916,61.16,17.71,43.45
1544354253.0,-1,-1,0,0.0,0.0,62.69,17.76,44.93
1544354553.0,-1,-1,0,0.0,0.0,61.42,17.8,43.62
1544354854.0,-1,-1,0,0.0,0.0,61.42,17.85,43.57
1544355014.0,1,158279,0,0.0,0.0,61.16,17.87,43.29
1544355076.0,2,158813,7125,0.020712374999999998,1.2026540322580643,61.93,17.88,44.05
1544355438.0,-1,-1,0,0.0,0.0,64.67,17.94,46.73
1544355738.0,-1,-1,0,0.0,0.0,66.61,17.98,48.63
1544356009.0,4,164465,0,0.0,0.0,67.09,18.02,49.07
1544356371.0,-1,-1,0,0.0,0.0,64.43,18.08,46.35
1544356671.0,-1,-1,0,0.0,0.0,63.93,18.12,45.81
1544356971.0,-1,-1,0,0.0,0.0,63.93,18.12,45.81
1544357271.0,-1,-1,3,8.721e-06,0.000104652,62.43,18.09,44.34
1544357570.0,-1,-1,0,0.0,0.0,62.18,18.06,44.12
1544357871.0,-1,-1,460,0.0013372199999999999,0.015993328903654482,61.42,18.03,43.39
1544358171.0,-1,-1,0,0.0,0.0,61.42,18.0,43.42
1544358321.0,1,164466,0,0.0,0.0,62.94,17.99,44.95
1544358383.0,2,164995,0,0.0,0.0,61.42,17.98,43.44
1544358745.0,-1,-1,0,0.0,0.0,64.67,17.95,46.72
1544359045.0,-1,-1,6150,0.01787805,0.2145366,65.65,17.92,47.73
1544359345.0,-1,-1,0,0.0,0.0,66.37,17.89,48.48
1544359408.0,4,171191,0,0.0,0.0,67.33,17.88,49.45
1544359770.0,-1,-1,0,0.0,0.0,65.89,17.84,48.05
1544360070.0,-1,-1,0,0.0,0.0,64.43,17.81,46.62
1544360370.0,-1,-1,0,0.0,0.0,63.19,17.78,45.41
1544360670.0,-1,-1,0,0.0,0.0,61.42,17.79,43.63
1544360969.0,-1,-1,2,5.814e-06,7.000133779264213e-05,61.67,17.81,43.86
1544361269.0,-1,-1,0,0.0,0.0,60.9,17.82,43.08
1544361502.0,1,171191,551,0.0016017569999999999,0.024748176824034334,60.39,17.84,42.55
1544361548.0,2,171618,0,0.0,0.0,61.16,17.84,43.32
1544361894.0,-1,-1,1320,0.00383724,0.039925040462427744,64.43,17.85,46.58
1544362194.0,-1,-1,0,0.0,0.0,65.65,17.87,47.78
1544362494.0,-1,-1,0,0.0,0.0,67.09,17.88,49.21
1544362642.0,4,178252,0,0.0,0.0,68.04,17.89,50.15
1544363005.0,-1,-1,0,0.0,0.0,65.89,17.91,47.98
1544363305.0,-1,-1,0,0.0,0.0,63.69,17.93,45.76
1544363604.0,-1,-1,0,0.0,0.0,63.19,17.94,45.25
1544363904.0,-1,-1,0,0.0,0.0,61.67,17.96,43.71
1544364204.0,-1,-1,0,0.0,0.0,61.67,17.8,43.87
1544364503.0,-1,-1,0,0.0,0.0,61.93,17.56,44.37
1544364575.0,1,178255,0,0.0,0.0,62.18,17.5,44.68
1544364621.0,2,178682,0,0.0,0.0,61.16,17.46,43.7
1544364967.0,-1,-1,0,0.0,0.0,64.18,17.19,46.99
1544365267.0,-1,-1,0,0.0,0.0,65.89,16.95,48.94
1544365567.0,-1,-1,0,0.0,0.0,67.09,16.71,50.38
1544365642.0,4,184872,0,0.0,0.0,66.61,16.65,49.96
1544366005.0,-1,-1,0,0.0,0.0,64.43,16.36,48.07
1544366305.0,-1,-1,0,0.0,0.0,63.44,16.12,47.32
1544366604.0,-1,-1,0,0.0,0.0,62.94,15.88,47.06
1544366904.0,-1,-1,0,0.0,0.0,62.69,15.64,47.05
1544367204.0,-1,-1,0,0.0,0.0,60.9,15.4,45.5
1544367332.0,1,184873,4,1.1628e-05,0.0003270375,61.67,15.29,46.38
1544367394.0,2,185379,0,0.0,0.0,61.93,15.24,46.69
1544367545.0,1,186293,456,0.001325592,0.0316035178807947,64.43,15.12,49.31
1544367725.0,0,188224,0,0.0,0.0,66.13,14.91,51.22
1544367816.0,1,189519,0,0.0,0.0,66.13,14.79,51.34
1544367915.0,4,190570,0,0.0,0.0,68.04,14.65,53.39
1544367977.0,2,190949,5255,0.015276284999999999,0.8870100967741934,68.51,14.57,53.94
1544368339.0,-1,-1,0,0.0,0.0,68.04,14.08,53.96
1544368639.0,-1,-1,0,0.0,0.0,68.04,13.68,54.36
1544368939.0,-1,-1,0,0.0,0.0,68.51,13.27,55.24
1544369238.0,-1,-1,0,0.0,0.0,68.51,12.87,55.64
1544369538.0,-1,-1,0,0.0,0.0,68.75,12.46,56.29
1544369838.0,-1,-1,0,0.0,0.0,69.91,12.06,57.85
1544370137.0,-1,-1,0,0.0,0.0,70.37,11.66,58.71
1544370437.0,-1,-1,0,0.0,0.0,69.91,11.25,58.66
1544370737.0,-1,-1,0,0.0,0.0,69.68,10.85,58.83
1544370956.0,4,208947,3,8.721e-06,0.00014335890410958904,70.37,10.55,59.82
1544371342.0,-1,-1,0,0.0,0.0,67.33,10.21,57.12
1544371642.0,-1,-1,534,0.001552338,0.018628056,66.37,10.18,56.19
1544371942.0,-1,-1,0,0.0,0.0,62.94,10.15,52.79
1544372241.0,-1,-1,0,0.0,0.0,64.92,10.12,54.8
1544372304.0,2,209416,0,0.0,0.0,64.92,10.11,54.81
1544372473.0,1,210444,5652,0.016430364,0.34999591952662723,67.09,10.09,57.0
1544372536.0,4,210618,0,0.0,0.0,66.85,10.09,56.76
1544372898.0,-1,-1,0,0.0,0.0,65.65,10.05,55.6
1544373198.0,-1,-1,0,0.0,0.0,64.18,10.02,54.16
1544373497.0,-1,-1,0,0.0,0.0,64.43,9.99,54.44
1544373797.0,-1,-1,0,0.0,0.0,64.67,9.96,54.71
1544374097.0,-1,-1,0,0.0,0.0,62.69,9.93,52.76
1544374396.0,-1,-1,0,0.0,0.0,62.69,9.9,52.79
1544374696.0,-1,-1,0,0.0,0.0,62.43,9.87,52.56
1544374996.0,-1,-1,1,2.907e-06,3.4884e-05,62.43,9.96,52.47
1544375296.0,-1,-1,0,0.0,0.0,62.18,10.11,52.07
1544375595.0,-1,-1,529,0.001537803,0.018515353846153843,61.67,10.26,51.41
1544375895.0,-1,-1,0,0.0,0.0,61.42,10.41,51.01
1544375977.0,1,210618,0,0.0,0.0,61.16,10.45,50.71
1544376039.0,2,211161,0,0.0,0.0,61.67,10.48,51.19
1544376401.0,-1,-1,0,0.0,0.0,64.92,10.66,54.26
1544376701.0,-1,-1,6196,0.018011772,0.21614126399999997,65.65,10.81,54.84
1544376883.0,4,216282,0,0.0,0.0,67.09,10.9,56.19
1544377246.0,-1,-1,0,0.0,0.0,64.67,11.08,53.59
1544377545.0,-1,-1,0,0.0,0.0,63.69,11.23,52.46
1544377845.0,-1,-1,0,0.0,0.0,62.18,11.38,50.8
1544378145.0,-1,-1,0,0.0,0.0,62.18,11.53,50.65
1544378445.0,-1,-1,0,0.0,0.0,61.93,11.68,50.25
1544378744.0,-1,-1,0,0.0,0.0,61.16,11.83,49.33
1544378855.0,1,216285,0,0.0,0.0,60.9,11.89,49.01
1544378917.0,2,216814,427,0.001241289,0.07207484516129033,61.42,11.92,49.5
1544379279.0,-1,-1,0,0.0,0.0,64.18,12.1,52.08
1544379579.0,-1,-1,0,0.0,0.0,65.89,12.25,53.64
1544379860.0,4,222529,0,0.0,0.0,66.37,12.39,53.98
1544380222.0,-1,-1,0,0.0,0.0,64.43,12.57,51.86
1544380522.0,-1,-1,6634,0.019285037999999997,0.23142045599999994,62.94,12.72,50.22
1544380822.0,-1,-1,0,0.0,0.0,61.93,12.87,49.06
1544381122.0,-1,-1,0,0.0,0.0,61.93,13.02,48.91
1544381421.0,-1,-1,0,0.0,0.0,61.93,13.17,48.76
1544381484.0,2,222897,0,0.0,0.0,61.16,13.2,47.96
1544381846.0,-1,-1,0,0.0,0.0,64.67,13.38,51.29
1544382146.0,-1,-1,0,0.0,0.0,65.89,13.5,52.39
1544382424.0,4,228599,0,0.0,0.0,66.85,13.57,53.28
1544382771.0,-1,-1,3,8.721e-06,9.047723342939481e-05,64.92,13.65,51.27
1544383071.0,-1,-1,0,0.0,0.0,62.43,13.73,48.7
1544383370.0,-1,-1,427,0.001241289,0.014945285618729097,62.94,13.8,49.14
1544383670.0,-1,-1,0,0.0,0.0,61.67,13.88,47.79
1544383970.0,-1,-1,0,0.0,0.0,61.16,13.95,47.21
1544384270.0,-1,-1,0,0.0,0.0,61.67,14.03,47.64
1544384377.0,1,228603,0,0.0,0.0,61.42,14.05,47.37
