Stove type: M2200,,Latitude of the PUMA device location,[64.90272],Longitude of the PUMA device location,[-147.772],,,
1544409587.0,-1,-1,0,0.0,0.0,61.16,4.05,57.11
1544409642.0,2,436700,255,0.001110525,0.07268890909090908,60.64,4.02,56.62
1544409934.0,1,438255,0,0.0,0.0,61.93,3.86,58.07
1544410043.0,4,439149,0,0.0,0.0,62.69,3.8,58.89
1544410098.0,2,439468,0,0.0,0.0,63.93,3.77,60.16
1544410168.0,3,439872,0,0.0,0.0,64.67,3.73,60.94
1544410427.0,4,441080,0,0.0,0.0,65.89,3.59,62.3
1544410783.0,-1,-1,0,0.0,0.0,69.21,3.39,65.82
1544411083.0,-1,-1,0,0.0,0.0,67.8,3.59,64.21
1544411383.0,-1,-1,0,0.0,0.0,66.37,3.82,62.55
1544411683.0,-1,-1,0,0.0,0.0,63.93,4.04,59.89
1544411984.0,-1,-1,12190,0.053087449999999994,0.6349329568106312,62.94,4.27,58.67
1544412284.0,-1,-1,0,0.0,0.0,60.9,4.49,56.41
1544412398.0,2,441085,0,0.0,0.0,61.16,4.58,56.58
1544412701.0,1,442696,0,0.0,0.0,61.93,4.81,57.12
1544412757.0,0,443219,0,0.0,0.0,62.69,4.85,57.84
1544413114.0,-1,-1,0,0.0,0.0,68.04,5.12,62.92
1544413357.0,1,449489,0,0.0,0.0,70.6,5.3,65.3
1544413712.0,-1,-1,2,8.71e-06,8.832676056338028e-05,71.29,5.56,65.73
1544413767.0,2,452759,0,0.0,0.0,71.29,5.61,65.68
1544414121.0,-1,-1,1591,0.006928805,0.07046242372881355,71.74,5.87,65.87
1544414724.0,-1,-1,0,0.0,0.0,71.52,6.18,65.34
1544414971.0,3,459742,1433,0.006240715,0.09095778947368421,71.97,6.25,65.72
1544415328.0,-1,-1,0,0.0,0.0,71.74,6.36,65.38
1544415628.0,-1,-1,0,0.0,0.0,71.52,6.45,65.07
1544415928.0,-1,-1,2312,0.01006876,0.12082511999999998,71.52,6.54,64.98
1544416228.0,-1,-1,0,0.0,0.0,70.83,6.63,64.2
1544416528.0,-1,-1,0,0.0,0.0,71.29,6.72,64.57
1544416829.0,-1,-1,0,0.0,0.0,71.52,6.81,64.71
1544417129.0,-1,-1,0,0.0,0.0,71.29,6.9,64.39
1544417429.0,-1,-1,0,0.0,0.0,71.29,6.99,64.3
1544417729.0,-1,-1,0,0.0,0.0,71.52,7.08,64.44
1544418029.0,-1,-1,0,0.0,0.0,71.97,7.15,64.82
1544418329.0,-1,-1,0,0.0,0.0,72.42,7.01,65.41
1544418629.0,-1,-1,0,0.0,0.0,71.97,6.88,65.09
1544418929.0,-1,-1,0,0.0,0.0,71.52,6.74,64.78
1544419229.0,-1,-1,0,0.0,0.0,72.19,6.61,65.58
1544419530.0,-1,-1,23769,0.103513995,1.2380411362126247,72.19,6.47,65.72
1544419830.0,-1,-1,0,0.0,0.0,72.42,6.34,66.08
1544420130.0,-1,-1,0,0.0,0.0,71.97,6.2,65.77
1544420431.0,-1,-1,0,0.0,0.0,71.97,6.07,65.9
1544420731.0,-1,-1,0,0.0,0.0,72.19,5.93,66.26
1544421031.0,-1,-1,0,0.0,0.0,72.19,5.8,66.39
1544421332.0,-1,-1,0,0.0,0.0,72.65,5.66,66.99
1544421460.0,4,489948,0,0.0,0.0,72.42,5.6,66.82
1544421815.0,-1,-1,1,4.355e-06,4.416338028169014e-05,72.65,5.36,67.29
1544422115.0,-1,-1,0,0.0,0.0,71.74,5.1,66.64
1544422416.0,-1,-1,1591,0.006928805,0.08286942857142857,69.21,4.85,64.36
1544422716.0,-1,-1,0,0.0,0.0,68.75,4.59,64.16
1544423016.0,-1,-1,500,0.0021774999999999997,0.026129999999999997,67.09,4.34,62.75
1544423071.0,2,490197,0,0.0,0.0,67.8,4.29,63.51
1544423325.0,1,491551,485,0.002112175,0.029936338582677163,68.04,4.07,63.97
1544423382.0,0,492074,0,0.0,0.0,68.28,4.03,64.25
1544423436.0,1,492558,938,0.00408499,0.27233266666666667,68.75,3.98,64.77
1544423572.0,2,493675,0,0.0,0.0,70.37,3.86,66.51
1544423797.0,4,494979,1576,0.00686348,0.10981568,72.19,3.67,68.52
1544423852.0,3,495235,0,0.0,0.0,72.42,3.63,68.79
1544424206.0,-1,-1,255,0.001110525,0.011293474576271187,71.74,3.32,68.42
1544424507.0,-1,-1,0,0.0,0.0,72.19,3.07,69.12
1544424807.0,-1,-1,0,0.0,0.0,71.97,2.81,69.16
1544425107.0,-1,-1,0,0.0,0.0,72.65,2.56,70.09
1544425202.0,4,501521,0,0.0,0.0,72.65,2.48,70.17
1544425557.0,-1,-1,0,0.0,0.0,73.32,2.19,71.13
1544425857.0,-1,-1,0,0.0,0.0,72.42,1.95,70.47
1544426158.0,-1,-1,0,0.0,0.0,71.06,1.71,69.35
1544426458.0,-1,-1,0,0.0,0.0,68.98,1.47,67.51
1544426758.0,-1,-1,0,0.0,0.0,68.04,1.23,66.81
1544426875.0,2,501525,11682,0.05087511,1.5653880000000002,68.28,1.14,67.14
1544427174.0,1,503116,0,0.0,0.0,67.8,0.9,66.9
1544427228.0,0,503617,0,0.0,0.0,68.51,0.86,67.65
1544427298.0,1,504270,0,0.0,0.0,69.21,0.8,68.41
1544427399.0,4,505092,0,0.0,0.0,70.37,0.72,69.65
1544427454.0,2,505411,0,0.0,0.0,70.6,0.68,69.92
1544427619.0,3,506371,0,0.0,0.0,71.74,0.54,71.2
1544427976.0,-1,-1,0,0.0,0.0,72.19,0.26,71.93
1544428276.0,-1,-1,3,1.3065e-05,0.00015678,72.19,0.02,72.17
1544428576.0,-1,-1,0,0.0,0.0,71.97,-0.22,72.19
1544428876.0,-1,-1,1591,0.006928805,0.08314566,72.19,-0.41,72.6
1544429177.0,-1,-1,0,0.0,0.0,72.42,-0.44,72.86
1544429477.0,-1,-1,1909,0.008313695,0.09976433999999999,72.65,-0.47,73.12
1544429681.0,4,515969,0,0.0,0.0,72.65,-0.49,73.14
1544430038.0,-1,-1,319,0.0013892449999999999,0.014009193277310924,76.4,-0.52,76.92
1544430338.0,-1,-1,0,0.0,0.0,75.08,-0.55,75.63
1544430638.0,-1,-1,1136,0.00494728,0.05936736000000001,72.42,-0.58,73.0
1544430938.0,-1,-1,0,0.0,0.0,70.6,-0.61,71.21
1544431239.0,-1,-1,0,0.0,0.0,69.21,-0.64,69.85
1544431523.0,2,515969,0,0.0,0.0,67.8,-0.67,68.47
1544431824.0,4,517575,0,0.0,0.0,67.09,-0.7,67.79
1544431879.0,0,518080,0,0.0,0.0,68.04,-0.71,68.75
1544431934.0,1,518647,0,0.0,0.0,68.51,-0.71,69.22
1544432082.0,2,519860,8408,0.03661684,0.8906798918918919,70.6,-0.73,71.33
1544432250.0,3,520836,0,0.0,0.0,71.97,-0.74,72.71
1544432614.0,-1,-1,0,0.0,0.0,72.42,-0.87,73.29
1544432915.0,-1,-1,0,0.0,0.0,71.97,-1.02,72.99
1544433215.0,-1,-1,0,0.0,0.0,71.74,-1.17,72.91
1544433515.0,-1,-1,0,0.0,0.0,71.97,-1.32,73.29
1544433815.0,-1,-1,0,0.0,0.0,72.65,-1.47,74.12
1544434088.0,4,529393,0,0.0,0.0,72.65,-1.6,74.25
1544434443.0,-1,-1,0,0.0,0.0,73.32,-1.78,75.1
1544434743.0,-1,-1,0,0.0,0.0,71.74,-1.93,73.67
1544435043.0,-1,-1,0,0.0,0.0,69.68,-2.08,71.76
1544435344.0,-1,-1,0,0.0,0.0,68.28,-2.23,70.51
1544435511.0,2,529396,0,0.0,0.0,67.57,-2.32,69.89
1544435812.0,4,531003,0,0.0,0.0,68.28,-2.47,70.75
1544435870.0,1,531470,0,0.0,0.0,68.75,-2.5,71.25
1544436016.0,2,532671,0,0.0,0.0,69.91,-2.57,72.48
1544436189.0,3,533675,0,0.0,0.0,71.52,-2.64,74.16
1544436545.0,-1,-1,0,0.0,0.0,72.42,-2.78,75.2
1544436845.0,-1,-1,0,0.0,0.0,71.97,-2.9,74.87
1544437145.0,-1,-1,0,0.0,0.0,71.97,-3.02,74.99
1544437446.0,-1,-1,0,0.0,0.0,72.65,-3.14,75.79
1544437638.0,4,540417,0,0.0,0.0,72.65,-3.22,75.87
1544437993.0,-1,-1,0,0.0,0.0,74.65,-3.36,78.01
1544438293.0,-1,-1,0,0.0,0.0,73.09,-3.48,76.57
1544438593.0,-1,-1,0,0.0,0.0,70.37,-3.6,73.97
1544438893.0,-1,-1,0,0.0,0.0,69.45,-3.72,73.17
1544439193.0,-1,-1,0,0.0,0.0,68.51,-3.84,72.35
1544439411.0,2,540422,0,0.0,0.0,67.8,-3.92,71.72
1544439717.0,4,542049,0,0.0,0.0,68.28,-4.09,72.37
1544439772.0,1,542497,0,0.0,0.0,69.21,-4.13,73.34
1544439845.0,2,543102,0,0.0,0.0,69.91,-4.18,74.09
1544440065.0,3,544374,0,0.0,0.0,72.19,-4.35,76.54
1544440419.0,-1,-1,0,0.0,0.0,71.97,-4.61,76.58
1544440720.0,-1,-1,0,0.0,0.0,72.87,-4.84,77.71
1544440972.0,4,548597,0,0.0,0.0,73.09,-5.03,78.12
1544441327.0,-1,-1,0,0.0,0.0,74.21,-5.3,79.51
1544441627.0,-1,-1,0,0.0,0.0,72.65,-5.52,78.17
1544441927.0,-1,-1,0,0.0,0.0,71.06,-5.75,76.81
1544442227.0,-1,-1,0,0.0,0.0,69.45,-5.97,75.42
1544442528.0,-1,-1,0,0.0,0.0,68.04,-6.2,74.24
1544442615.0,2,548602,0,0.0,0.0,67.57,-6.26,73.83
1544442915.0,1,550201,0,0.0,0.0,68.28,-6.49,74.77
1544443063.0,2,551414,0,0.0,0.0,70.14,-6.6,76.74
1544443580.0,-1,-1,0,0.0,0.0,72.87,-6.47,79.34
1544443881.0,-1,-1,0,0.0,0.0,72.65,-6.29,78.94
1544443943.0,4,555700,0,0.0,0.0,72.19,-6.25,78.44
1544444298.0,-1,-1,0,0.0,0.0,75.3,-6.04,81.34
1544444598.0,-1,-1,0,0.0,0.0,73.09,-5.86,78.95
1544444898.0,-1,-1,0,0.0,0.0,70.83,-5.68,76.51
1544445199.0,-1,-1,0,0.0,0.0,71.29,-5.5,76.79
1544445499.0,-1,-1,0,0.0,0.0,68.98,-5.32,74.3
1544445799.0,-1,-1,0,0.0,0.0,68.51,-5.14,73.65
1544446054.0,2,555702,0,0.0,0.0,68.28,-4.99,73.27
1544446359.0,4,557325,0,0.0,0.0,70.14,-4.8,74.94
1544446415.0,2,557725,0,0.0,0.0,71.52,-4.77,76.29
1544446470.0,3,558018,0,0.0,0.0,72.65,-4.74,77.39
1544446555.0,4,558413,0,0.0,0.0,73.76,-4.69,78.45
1544446912.0,-1,-1,0,0.0,0.0,71.06,-4.57,75.63
1544447212.0,-1,-1,0,0.0,0.0,69.68,-4.64,74.32
1544447512.0,-1,-1,0,0.0,0.0,68.04,-4.72,72.76
1544447681.0,2,558416,0,0.0,0.0,67.57,-4.76,72.33
1544447979.0,4,560003,0,0.0,0.0,68.28,-4.83,73.11
1544448034.0,0,560507,0,0.0,0.0,68.75,-4.85,73.6
1544448090.0,1,560979,0,0.0,0.0,69.45,-4.86,74.31
1544448186.0,4,561768,0,0.0,0.0,70.14,-4.89,75.03
1544448241.0,2,562087,0,0.0,0.0,71.06,-4.9,75.96
1544448344.0,4,562683,0,0.0,0.0,72.42,-4.93,77.35
1544448399.0,3,562939,0,0.0,0.0,72.65,-4.94,77.59
1544448753.0,-1,-1,0,0.0,0.0,72.42,-5.03,77.45
1544449054.0,-1,-1,0,0.0,0.0,73.09,-5.1,78.19
1544449354.0,-1,-1,0,0.0,0.0,72.65,-5.18,77.83
1544449411.0,4,567502,0,0.0,0.0,73.32,-5.19,78.51
1544449766.0,-1,-1,0,0.0,0.0,73.54,-5.28,78.82
1544450066.0,-1,-1,0,0.0,0.0,71.52,-5.36,76.88
1544450366.0,-1,-1,0,0.0,0.0,69.91,-5.43,75.34
1544450666.0,-1,-1,0,0.0,0.0,68.75,-5.45,74.2
1544450927.0,2,567502,0,0.0,0.0,67.57,-5.47,73.04
1544451227.0,1,569095,0,0.0,0.0,68.04,-5.48,73.52
1544451408.0,2,570581,0,0.0,0.0,69.68,-5.49,75.17
1544451548.0,3,571393,0,0.0,0.0,72.42,-5.5,77.92
1544451903.0,-1,-1,0,0.0,0.0,72.87,-5.52,78.39
1544452203.0,-1,-1,0,0.0,0.0,72.19,-5.53,77.72
1544452502.0,-1,-1,0,0.0,0.0,74.21,-5.55,79.76
1544452557.0,4,575852,0,0.0,0.0,72.87,-5.55,78.42
1544452914.0,-1,-1,208,0.00090584,0.009134521008403361,72.42,-5.57,77.99
1544453214.0,-1,-1,0,0.0,0.0,71.06,-5.58,76.64
1544453514.0,-1,-1,0,0.0,0.0,69.21,-5.6,74.81
1544453814.0,-1,-1,2196,0.00956358,0.11476296000000001,68.04,-5.61,73.65
1544454114.0,-1,-1,0,0.0,0.0,67.09,-5.65,72.74
1544454415.0,-1,-1,259,0.001127945,0.013490372093023256,66.13,-5.72,71.85
1544454715.0,-1,-1,0,0.0,0.0,65.89,-5.8,71.69
1544455015.0,-1,-1,0,0.0,0.0,64.92,-5.87,70.79
1544455315.0,-1,-1,0,0.0,0.0,64.43,-5.95,70.38
1544455615.0,-1,-1,0,0.0,0.0,63.69,-6.02,69.71
1544455915.0,-1,-1,0,0.0,0.0,63.44,-6.1,69.54
1544456215.0,-1,-1,0,0.0,0.0,62.69,-6.17,68.86
1544456516.0,-1,-1,0,0.0,0.0,62.69,-6.25,68.94
1544456816.0,-1,-1,0,0.0,0.0,62.18,-6.32,68.5
1544457116.0,-1,-1,0,0.0,0.0,61.67,-6.4,68.07
1544457416.0,-1,-1,0,0.0,0.0,61.16,-6.47,67.63
1544457717.0,-1,-1,0,0.0,0.0,61.67,-6.43,68.1
1544458017.0,-1,-1,0,0.0,0.0,60.64,-6.21,66.85
1544458317.0,-1,-1,0,0.0,0.0,61.16,-5.98,67.14
1544458618.0,-1,-1,0,0.0,0.0,60.13,-5.76,65.89
1544458918.0,-1,-1,0,0.0,0.0,60.39,-5.53,65.92
1544459219.0,-1,-1,0,0.0,0.0,60.13,-5.31,65.44
1544459519.0,-1,-1,0,0.0,0.0,60.39,-5.08,65.47
1544459819.0,-1,-1,0,0.0,0.0,59.6,-4.86,64.46
1544460120.0,-1,-1,0,0.0,0.0,59.6,-4.63,64.23
1544460420.0,-1,-1,0,0.0,0.0,58.82,-4.4,63.22
1544460477.0,2,575993,27,0.00011758499999999999,0.007426421052631578,59.34,-4.36,63.7
1544460834.0,-1,-1,0,0.0,0.0,62.18,-4.09,66.27
1544460890.0,3,578193,1639,0.007137844999999999,0.4588614642857142,63.19,-4.05,67.24
1544460988.0,4,578648,0,0.0,0.0,63.93,-3.98,67.91
1544461345.0,-1,-1,386,0.00168103,0.016951563025210083,68.28,-3.8,72.08
1544461645.0,-1,-1,0,0.0,0.0,68.98,-3.75,72.73
1544461945.0,-1,-1,920,0.0040066,0.048079199999999996,66.85,-3.71,70.56
1544462246.0,-1,-1,0,0.0,0.0,65.4,-3.66,69.06
1544462546.0,-1,-1,0,0.0,0.0,63.69,-3.62,67.31
1544462846.0,-1,-1,0,0.0,0.0,62.69,-3.57,66.26
1544463146.0,-1,-1,0,0.0,0.0,62.43,-3.53,65.96
1544463446.0,-1,-1,0,0.0,0.0,61.67,-3.48,65.15
1544463746.0,-1,-1,0,0.0,0.0,61.42,-3.44,64.86
1544464047.0,-1,-1,0,0.0,0.0,60.9,-3.39,64.29
1544464347.0,-1,-1,0,0.0,0.0,60.39,-3.35,63.74
1544464647.0,-1,-1,0,0.0,0.0,60.13,-3.3,63.43
1544464947.0,-1,-1,0,0.0,0.0,59.87,-3.18,63.05
1544465247.0,-1,-1,0,0.0,0.0,59.34,-2.99,62.33
1544465426.0,2,578651,0,0.0,0.0,59.87,-2.87,62.74
1544465783.0,-1,-1,0,0.0,0.0,61.93,-2.64,64.57
1544465854.0,3,580984,0,0.0,0.0,62.18,-2.59,64.77
1544465991.0,4,581623,0,0.0,0.0,63.44,-2.51,65.95
1544466347.0,-1,-1,0,0.0,0.0,65.4,-2.27,67.67
1544466647.0,-1,-1,3,1.3065e-05,0.00015678,64.92,-2.08,67.0
1544466947.0,-1,-1,0,0.0,0.0,64.18,-1.88,66.06
1544467247.0,-1,-1,1639,0.007137844999999999,0.08565413999999999,62.43,-1.69,64.12
1544467547.0,-1,-1,0,0.0,0.0,62.18,-1.49,63.67
1544467847.0,-1,-1,450,0.00195975,0.023517000000000003,61.67,-1.3,62.97
1544468147.0,-1,-1,0,0.0,0.0,61.16,-1.1,62.26
1544468448.0,-1,-1,319,0.0013892449999999999,0.016615554817275745,60.64,-0.92,61.56
1544468748.0,-1,-1,0,0.0,0.0,60.13,-0.78,60.91
1544469048.0,-1,-1,312,0.0013587599999999999,0.01630512,59.34,-0.65,59.99
1544469348.0,-1,-1,0,0.0,0.0,59.6,-0.51,60.11
1544469648.0,-1,-1,463,0.002016365,0.02419638,59.6,-0.38,59.98
1544469705.0,2,581745,0,0.0,0.0,59.08,-0.35,59.43
1544470060.0,-1,-1,0,0.0,0.0,61.67,-0.19,61.86
1544470120.0,4,584014,0,0.0,0.0,62.43,-0.17,62.6
1544470175.0,3,584270,0,0.0,0.0,63.44,-0.14,63.58
1544470306.0,4,584881,0,0.0,0.0,63.44,-0.08,63.52
1544470663.0,-1,-1,0,0.0,0.0,68.75,0.08,68.67
1544470964.0,-1,-1,0,0.0,0.0,68.75,0.21,68.54
1544471263.0,-1,-1,0,0.0,0.0,67.57,0.35,67.22
1544471564.0,-1,-1,0,0.0,0.0,64.67,0.48,64.19
1544471864.0,-1,-1,0,0.0,0.0,63.93,0.62,63.31
1544472165.0,-1,-1,0,0.0,0.0,62.18,0.72,61.46
1544472465.0,-1,-1,0,0.0,0.0,61.67,0.8,60.87
1544472765.0,-1,-1,0,0.0,0.0,60.9,0.87,60.03
1544473065.0,-1,-1,5,2.1775e-05,0.0002613,60.13,0.95,59.18
1544473366.0,-1,-1,0,0.0,0.0,59.87,1.02,58.85
1544473666.0,-1,-1,1663,0.007242365,0.08690838,59.34,1.1,58.24
1544473722.0,2,584979,0,0.0,0.0,59.08,1.11,57.97
1544474015.0,4,586541,431,0.001877005,0.02306217747440273,60.39,1.18,59.21
1544474072.0,2,586940,0,0.0,0.0,60.64,1.2,59.44
1544474144.0,4,587356,584,0.00254332,0.127166,62.43,1.22,61.21
1544474199.0,3,587612,0,0.0,0.0,62.94,1.23,61.71
1544474336.0,4,588252,731,0.0031835049999999997,0.08365414598540145,63.93,1.26,62.67
1544474692.0,-1,-1,0,0.0,0.0,66.37,1.35,65.02
1544474992.0,-1,-1,0,0.0,0.0,64.67,1.43,63.24
1544475292.0,-1,-1,0,0.0,0.0,63.93,1.5,62.43
1544475592.0,-1,-1,0,0.0,0.0,61.93,1.58,60.35
1544475892.0,-1,-1,0,0.0,0.0,60.64,1.77,58.87
1544476192.0,-1,-1,0,0.0,0.0,60.64,1.96,58.68
1544476492.0,-1,-1,0,0.0,0.0,59.87,2.16,57.71
1544476792.0,-1,-1,0,0.0,0.0,59.6,2.35,57.25
1544477060.0,2,588252,0,0.0,0.0,59.34,2.53,56.81
1544477373.0,1,589918,0,0.0,0.0,60.39,2.73,57.66
1544477429.0,2,590316,0,0.0,0.0,60.9,2.77,58.13
1544477516.0,4,590820,0,0.0,0.0,61.67,2.83,58.84
1544477573.0,3,591085,140,0.0006097,0.03850736842105263,62.69,2.86,59.83
1544477727.0,4,591801,0,0.0,0.0,64.18,2.96,61.22
1544478084.0,-1,-1,1507,0.0065629849999999995,0.06618136134453781,68.28,3.19,65.09
1544478385.0,-1,-1,0,0.0,0.0,68.51,3.39,65.12
1544478685.0,-1,-1,428,0.00186394,0.02236728,66.13,3.59,62.54
1544478985.0,-1,-1,0,0.0,0.0,64.18,3.78,60.4
1544479285.0,-1,-1,668,0.0029091399999999997,0.03490968,63.44,3.89,59.55
1544479585.0,-1,-1,0,0.0,0.0,62.43,3.79,58.64
1544479886.0,-1,-1,256,0.00111488,0.01333411295681063,60.9,3.68,57.22
1544480186.0,-1,-1,0,0.0,0.0,60.9,3.57,57.33
1544480486.0,-1,-1,595,0.002591225,0.0310947,59.87,3.47,56.4
1544480787.0,-1,-1,0,0.0,0.0,59.6,3.36,56.24
1544481040.0,2,591803,0,0.0,0.0,59.34,3.28,56.06
1544481352.0,4,593464,0,0.0,0.0,59.6,3.17,56.43
1544481407.0,2,593854,0,0.0,0.0,60.9,3.15,57.75
1544481526.0,4,594544,0,0.0,0.0,62.43,3.11,59.32
1544481582.0,3,594808,0,0.0,0.0,63.19,3.09,60.1
1544481737.0,4,595527,0,0.0,0.0,63.93,3.03,60.9
1544482094.0,-1,-1,0,0.0,0.0,65.4,2.91,62.49
1544482394.0,-1,-1,0,0.0,0.0,63.93,2.8,61.13
1544482694.0,-1,-1,0,0.0,0.0,62.69,2.7,59.99
1544482994.0,-1,-1,0,0.0,0.0,61.42,2.62,58.8
1544483294.0,-1,-1,4,1.742e-05,0.00020904,60.39,2.56,57.83
1544483594.0,-1,-1,0,0.0,0.0,60.39,2.5,57.89
1544483895.0,-1,-1,1635,0.007120425,0.08516122923588039,59.08,2.44,56.64
1544484067.0,2,595531,0,0.0,0.0,58.55,2.41,56.14
1544484374.0,4,597171,465,0.002025075,0.023746807817589574,59.87,2.35,57.52
1544484431.0,1,597634,0,0.0,0.0,60.64,2.33,58.31
1544484487.0,2,597977,387,0.001685385,0.10834617857142856,61.16,2.32,58.84
1544484579.0,3,598508,0,0.0,0.0,62.43,2.3,60.13
1544484759.0,4,599347,428,0.00186394,0.0372788,64.43,2.27,62.16
1544485114.0,-1,-1,0,0.0,0.0,68.28,2.2,66.08
1544485414.0,-1,-1,723,0.0031486649999999997,0.03778398,67.57,2.14,65.43
1544485715.0,-1,-1,0,0.0,0.0,64.67,2.08,62.59
1544486015.0,-1,-1,0,0.0,0.0,62.69,2.02,60.67
1544486315.0,-1,-1,0,0.0,0.0,61.67,1.96,59.71
1544486616.0,-1,-1,0,0.0,0.0,60.39,1.94,58.45
1544486916.0,-1,-1,0,0.0,0.0,59.87,1.94,57.93
1544487216.0,-1,-1,0,0.0,0.0,59.34,1.94,57.4
1544487328.0,2,599348,0,0.0,0.0,59.08,1.94,57.14
1544487641.0,4,601015,0,0.0,0.0,59.87,1.94,57.93
1544487696.0,1,601464,0,0.0,0.0,60.9,1.94,58.96
1544487750.0,2,601836,4,1.742e-05,0.0011613333333333332,60.9,1.94,58.96
1544487856.0,3,602450,0,0.0,0.0,62.18,1.94,60.24
1544488157.0,4,603853,1643,0.007155265,0.08557792026578073,63.69,1.94,61.75
1544488513.0,-1,-1,0,0.0,0.0,63.44,1.94,61.5
1544488813.0,-1,-1,810,0.00352755,0.042330599999999996,63.19,1.94,61.25
1544489113.0,-1,-1,0,0.0,0.0,61.16,1.94,59.22
1544489413.0,-1,-1,319,0.0013892449999999999,0.01667094,60.9,1.94,58.96
1544489714.0,-1,-1,0,0.0,0.0,59.87,1.94,57.93
1544490014.0,-1,-1,320,0.0013936,0.0167232,59.34,1.94,57.4
1544490213.0,2,603853,0,0.0,0.0,58.82,1.87,56.95
1544490520.0,4,605489,256,0.00111488,0.013073511400651466,59.6,1.76,57.84
1544490576.0,1,605950,0,0.0,0.0,60.64,1.74,58.9
1544490632.0,2,606335,803,0.0034970649999999997,0.2248113214285714,61.42,1.72,59.7
1544490732.0,4,606915,0,0.0,0.0,62.43,1.68,60.75
1544490789.0,3,607180,0,0.0,0.0,62.43,1.66,60.77
1544490928.0,4,607827,0,0.0,0.0,64.18,1.62,62.56
1544491285.0,-1,-1,0,0.0,0.0,65.65,1.49,64.16
1544491585.0,-1,-1,0,0.0,0.0,64.18,1.39,62.79
1544491885.0,-1,-1,0,0.0,0.0,62.18,1.28,60.9
1544492185.0,-1,-1,0,0.0,0.0,61.16,1.18,59.98
1544492485.0,-1,-1,0,0.0,0.0,59.34,1.07,58.27
1544492785.0,-1,-1,0,0.0,0.0,58.82,0.97,57.85
1544492884.0,2,607829,0,0.0,0.0,59.08,0.93,58.15
1544493192.0,1,609468,93,0.000405015,0.004733941558441558,59.87,0.82,59.05
1544493271.0,4,610115,0,0.0,0.0,60.39,0.8,59.59
1544493328.0,2,610444,1555,0.006772025,0.42770684210526316,61.67,0.78,60.89
1544493397.0,3,610846,0,0.0,0.0,62.18,0.75,61.43
1544493636.0,4,611957,894,0.0038933699999999997,0.05864490376569037,64.18,0.67,63.51
1544493993.0,-1,-1,0,0.0,0.0,67.8,0.58,67.22
1544494293.0,-1,-1,319,0.0013892449999999999,0.01667094,66.37,0.51,65.86
1544494593.0,-1,-1,0,0.0,0.0,63.19,0.43,62.76
1544494893.0,-1,-1,404,0.0017594199999999998,0.021113039999999996,61.93,0.36,61.57
1544495193.0,-1,-1,0,0.0,0.0,60.9,0.28,60.62
1544495493.0,-1,-1,1208,0.00526084,0.06313008,59.6,0.21,59.39
1544495794.0,-1,-1,0,0.0,0.0,58.82,0.13,58.69
1544495871.0,2,611957,0,0.0,0.0,59.08,0.11,58.97
1544496180.0,4,613600,0,0.0,0.0,59.34,0.04,59.3
1544496235.0,1,614049,0,0.0,0.0,59.87,0.02,59.85
1544496291.0,2,614506,0,0.0,0.0,60.39,0.01,60.38
1544496425.0,3,615282,0,0.0,0.0,62.94,-0.03,62.97
1544496626.0,4,616221,0,0.0,0.0,64.18,-0.08,64.26
1544496984.0,-1,-1,5,2.1775e-05,0.00021896648044692738,67.8,-0.17,67.97
1544497284.0,-1,-1,0,0.0,0.0,66.61,-0.27,66.88
1544497585.0,-1,-1,1611,0.007015904999999999,0.0839111561461794,64.18,-0.47,64.65
1544497885.0,-1,-1,0,0.0,0.0,62.43,-0.67,63.1
1544498185.0,-1,-1,523,0.002277665,0.02733198,61.67,-0.86,62.53
1544498486.0,-1,-1,0,0.0,0.0,60.9,-1.06,61.96
1544498786.0,-1,-1,0,0.0,0.0,59.08,-1.25,60.33
1544498925.0,2,616221,6270,0.02730585,0.7072018705035971,58.55,-1.34,59.89
1544499236.0,4,617872,0,0.0,0.0,59.34,-1.54,60.88
1544499291.0,1,618321,0,0.0,0.0,59.87,-1.58,61.45
1544499356.0,2,618859,3270,0.01424085,0.788724,60.64,-1.62,62.26
1544499485.0,3,619607,0,0.0,0.0,62.43,-1.71,64.14
1544499841.0,-1,-1,0,0.0,0.0,63.69,-1.94,65.63
1544499895.0,4,621370,0,0.0,0.0,64.18,-1.97,66.15
1544500251.0,-1,-1,6983,0.030410964999999998,0.30752661235955053,65.16,-2.2,67.36
1544500551.0,-1,-1,0,0.0,0.0,64.43,-2.4,66.83
1544500875.0,-1,-1,0,0.0,0.0,62.94,-2.55,65.49
1544501176.0,-1,-1,0,0.0,0.0,61.42,-2.5,63.92
1544501476.0,-1,-1,0,0.0,0.0,60.13,-2.46,62.59
1544501776.0,-1,-1,0,0.0,0.0,59.6,-2.41,62.01
1544502016.0,2,621372,0,0.0,0.0,58.28,-2.38,60.66
1544502323.0,1,623003,0,0.0,0.0,59.6,-2.33,61.93
1544502418.0,4,623784,0,0.0,0.0,60.39,-2.32,62.71
1544502475.0,2,624112,0,0.0,0.0,61.16,-2.31,63.47
1544502580.0,4,624722,0,0.0,0.0,63.19,-2.29,65.48
1544502636.0,3,624986,0,0.0,0.0,63.93,-2.28,66.21
1544502826.0,4,625870,0,0.0,0.0,63.93,-2.26,66.19
1544503183.0,-1,-1,0,0.0,0.0,62.94,-2.2,65.14
1544503483.0,-1,-1,0,0.0,0.0,62.43,-2.16,64.59
1544503783.0,-1,-1,0,0.0,0.0,60.9,-2.11,63.01
