Stove type: Laser 56/560,,Latitude of the PUMA device location,[64.92074],Longitude of the PUMA device location,[-147.918],,,
1543601300.0,-1,-1,0,0.0,0.0,70.83,18.14,52.69
1543601600.0,-1,-1,0,0.0,0.0,71.29,18.04,53.25
1543601900.0,-1,-1,0,0.0,0.0,70.37,17.93,52.44
1543602200.0,-1,-1,0,0.0,0.0,71.06,17.83,53.23
1543602499.0,-1,-1,0,0.0,0.0,71.29,17.73,53.56
1543602799.0,-1,-1,0,0.0,0.0,71.29,17.62,53.67
1543603099.0,-1,-1,0,0.0,0.0,71.52,17.52,54.0
1543603400.0,-1,-1,0,0.0,0.0,70.6,17.41,53.19
1543603699.0,-1,-1,0,0.0,0.0,70.6,17.31,53.29
1543603940.0,4,143858,0,0.0,0.0,70.6,17.22,53.38
1543603997.0,1,144445,0,0.0,0.0,70.37,17.2,53.17
1543604051.0,0,145265,0,0.0,0.0,70.83,17.18,53.65
1543604406.0,-1,-1,0,0.0,0.0,72.65,17.06,55.59
1543604706.0,-1,-1,0,0.0,0.0,73.76,16.89,56.87
1543605006.0,-1,-1,0,0.0,0.0,73.32,16.73,56.59
1543605076.0,1,161124,0,0.0,0.0,72.19,16.69,55.5
1543605435.0,-1,-1,0,0.0,0.0,72.87,16.49,56.38
1543605734.0,-1,-1,0,0.0,0.0,72.65,16.33,56.32
1543606034.0,-1,-1,129183,0.375534981,4.506419772,73.09,16.16,56.93
1543606334.0,-1,-1,0,0.0,0.0,73.76,16.0,57.76
1543606634.0,-1,-1,587,0.0017064089999999999,0.020476908,72.87,15.83,57.04
1543606933.0,-1,-1,0,0.0,0.0,72.65,15.67,56.98
1543607233.0,-1,-1,820,0.00238374,0.028604880000000003,73.76,15.5,58.26
1543607533.0,-1,-1,0,0.0,0.0,74.65,15.34,59.31
1543607735.0,4,188776,0,0.0,0.0,73.98,15.23,58.75
1543607792.0,2,189087,0,0.0,0.0,75.74,15.19,60.55
1543608148.0,-1,-1,0,0.0,0.0,74.21,14.95,59.26
1543608448.0,-1,-1,15859,0.046102113,0.553225356,73.76,14.68,59.08
1543608541.0,1,193175,0,0.0,0.0,73.09,14.59,58.5
1543608897.0,-1,-1,0,0.0,0.0,73.98,14.27,59.71
1543609116.0,2,199147,0,0.0,0.0,74.65,14.08,60.57
1543609472.0,-1,-1,0,0.0,0.0,74.65,13.76,60.89
1543609772.0,-1,-1,0,0.0,0.0,75.3,13.49,61.81
1543609929.0,1,203581,0,0.0,0.0,73.76,13.34,60.42
1543610285.0,-1,-1,0,0.0,0.0,74.65,13.02,61.63
1543610530.0,4,209835,0,0.0,0.0,75.3,12.8,62.5
1543610586.0,2,210144,0,0.0,0.0,75.52,12.75,62.77
1543610942.0,-1,-1,27652,0.080384364,0.812875591011236,73.98,12.43,61.55
1543611243.0,-1,-1,0,0.0,0.0,73.98,12.16,61.82
1543611397.0,1,214566,311,0.000904077,0.02113426753246753,75.08,12.02,63.06
1543611753.0,-1,-1,0,0.0,0.0,75.08,11.76,63.32
1543612053.0,-1,-1,0,0.0,0.0,74.42,11.59,62.83
1543612111.0,2,221782,0,0.0,0.0,75.52,11.56,63.96
1543612469.0,-1,-1,4088,0.011883816,0.11950206033519555,73.54,11.36,62.18
1543612769.0,-1,-1,0,0.0,0.0,72.87,11.2,61.67
1543612833.0,1,225723,0,0.0,0.0,75.08,11.16,63.92
1543613192.0,-1,-1,5972,0.017360603999999998,0.17408962228412256,76.4,10.96,65.44
1543613491.0,-1,-1,0,0.0,0.0,75.08,10.8,64.28
1543613547.0,2,232946,0,0.0,0.0,74.65,10.77,63.88
1543613903.0,-1,-1,0,0.0,0.0,73.54,10.57,62.97
1543614203.0,-1,-1,4434,0.012889638,0.154675656,73.76,10.41,63.35
1543614342.0,1,237283,0,0.0,0.0,74.87,10.33,64.54
1543614698.0,-1,-1,0,0.0,0.0,74.21,10.14,64.07
1543614906.0,4,243147,6254,0.018180378,0.3146603884615385,75.74,10.02,65.72
1543614963.0,2,243457,0,0.0,0.0,74.21,9.99,64.22
1543615322.0,-1,-1,309,0.000898263,0.009007651253481894,75.08,9.79,65.29
1543615621.0,-1,-1,0,0.0,0.0,73.76,9.63,64.13
1543615921.0,-1,-1,0,0.0,0.0,73.98,9.46,64.52
1543616034.0,4,249300,0,0.0,0.0,73.76,9.4,64.36
1543616091.0,1,249886,4422,0.012854754,0.8118792,73.09,9.37,63.72
1543616446.0,-1,-1,0,0.0,0.0,74.42,9.17,65.25
1543616601.0,2,255195,0,0.0,0.0,75.08,9.09,65.99
1543616957.0,-1,-1,0,0.0,0.0,75.74,8.89,66.85
1543617257.0,-1,-1,7216,0.020976912,0.251722944,74.42,8.73,65.69
1543617496.0,1,260079,0,0.0,0.0,73.98,8.6,65.38
1543617853.0,-1,-1,0,0.0,0.0,75.08,8.4,66.68
1543617983.0,2,265140,0,0.0,0.0,74.21,8.33,65.88
1543618339.0,-1,-1,3941,0.011456487,0.11585211573033709,73.76,8.13,65.63
1543618639.0,-1,-1,0,0.0,0.0,74.21,7.97,66.24
1543618894.0,1,270111,0,0.0,0.0,72.87,7.79,65.08
1543619249.0,-1,-1,0,0.0,0.0,75.08,7.45,67.63
1543619414.0,2,275513,7223,0.020997261,0.4581220581818181,75.74,7.3,68.44
1543619770.0,-1,-1,0,0.0,0.0,73.54,6.96,66.58
1543620070.0,-1,-1,0,0.0,0.0,73.76,6.67,67.09
1543620369.0,-1,-1,0,0.0,0.0,73.98,6.39,67.59
1543620466.0,1,281254,4337,0.012607659,0.4679131175257732,73.76,6.3,67.46
1543620823.0,-1,-1,0,0.0,0.0,75.08,5.96,69.12
1543621050.0,4,287322,0,0.0,0.0,74.65,5.74,68.91
1543621106.0,2,287632,5864,0.017046647999999998,1.0958559428571428,73.98,5.69,68.29
1543621463.0,-1,-1,0,0.0,0.0,74.42,5.35,69.07
1543621763.0,-1,-1,310,0.00090117,0.010814039999999999,74.21,5.07,69.14
1543621998.0,1,292494,0,0.0,0.0,74.65,4.84,69.81
1543622354.0,-1,-1,0,0.0,0.0,74.87,4.5,70.37
1543626024.0,-1,-1,0,0.0,0.0,73.32,2.11,71.21
1543626324.0,-1,-1,0,0.0,0.0,75.3,1.99,73.31
1543626382.0,2,328417,5843,0.016985601,1.0542786827586206,75.3,1.97,73.33
1543626744.0,-1,-1,0,0.0,0.0,74.21,1.82,72.39
1543627044.0,-1,-1,586,0.001703502,0.020442024,73.98,1.7,72.28
1543627344.0,-1,-1,0,0.0,0.0,74.42,1.58,72.84
1543627588.0,4,334995,0,0.0,0.0,74.21,1.48,72.73
1543627645.0,1,335582,5309,0.015433263,0.9747323999999999,74.21,1.46,72.75
1543628001.0,-1,-1,0,0.0,0.0,75.08,1.32,73.76
1543628300.0,-1,-1,0,0.0,0.0,75.96,1.2,74.76
1543628356.0,2,342932,0,0.0,0.0,74.87,1.18,73.69
1543628712.0,-1,-1,4884,0.014197788,0.14357313707865169,73.09,1.04,72.05
1543629012.0,-1,-1,0,0.0,0.0,74.42,0.92,73.5
1543629312.0,-1,-1,0,0.0,0.0,73.76,0.8,72.96
1543629581.0,4,349613,5061,0.014712326999999999,0.19689359553903343,73.32,0.69,72.63
1543629938.0,-1,-1,0,0.0,0.0,73.98,0.73,73.25
1543630237.0,-1,-1,0,0.0,0.0,73.09,0.78,72.31
1543630367.0,1,349617,0,0.0,0.0,73.98,0.8,73.18
1543630423.0,2,350026,4971,0.014450697,0.9289733785714286,73.32,0.8,72.52
1543630573.0,1,350843,0,0.0,0.0,70.37,0.83,69.54
1543630752.0,0,352719,0,0.0,0.0,74.21,0.85,73.36
1543631108.0,-1,-1,5402,0.015703613999999998,0.15880059101123592,75.3,0.91,74.39
1543631165.0,1,358356,0,0.0,0.0,74.42,0.91,73.51
1543631518.0,-1,-1,0,0.0,0.0,74.42,0.97,73.45
1543631818.0,-1,-1,0,0.0,0.0,74.42,1.01,73.41
1543631958.0,4,366617,0,0.0,0.0,74.87,1.03,73.84
1543632015.0,2,366926,5741,0.016689087,1.0540475999999999,73.54,1.04,72.5
1543632371.0,-1,-1,0,0.0,0.0,74.65,1.1,73.55
1543632671.0,-1,-1,0,0.0,0.0,72.65,1.14,71.51
1543632919.0,4,371859,6068,0.017639676,0.2560598129032258,73.98,1.18,72.8
1543632975.0,1,372445,0,0.0,0.0,75.52,1.19,74.33
1543633331.0,-1,-1,310,0.00090117,0.009112955056179775,74.42,1.22,73.2
1543633581.0,2,378748,0,0.0,0.0,74.87,1.22,73.65
1543633937.0,-1,-1,0,0.0,0.0,74.65,1.22,73.43
1543634237.0,-1,-1,0,0.0,0.0,73.32,1.22,72.1
1543634537.0,-1,-1,4862,0.014133834,0.169606008,74.65,1.22,73.43
1543634837.0,-1,-1,0,0.0,0.0,75.3,1.22,74.08
1543635103.0,4,387053,0,0.0,0.0,74.65,1.22,73.43
1543635160.0,1,387642,0,0.0,0.0,74.65,1.22,73.43
1543635516.0,-1,-1,0,0.0,0.0,74.42,1.22,73.2
1543635794.0,2,394240,35923,0.10442816099999999,1.3523071208633093,75.08,1.22,73.86
1543636151.0,-1,-1,0,0.0,0.0,74.65,1.22,73.43
1543636450.0,-1,-1,0,0.0,0.0,75.3,1.22,74.08
1543636750.0,-1,-1,0,0.0,0.0,73.98,1.22,72.76
1543637050.0,-1,-1,0,0.0,0.0,73.54,1.2,72.34
1543637350.0,-1,-1,6578,0.019122246,0.229466952,73.76,1.17,72.59
1543637594.0,1,404060,0,0.0,0.0,74.21,1.14,73.07
1543637951.0,-1,-1,587,0.0017064089999999999,0.017207485714285712,74.87,1.1,73.77
1543638223.0,4,410596,0,0.0,0.0,75.96,1.08,74.88
1543638282.0,2,410918,0,0.0,0.0,74.42,1.07,73.35
1543638638.0,-1,-1,0,0.0,0.0,73.54,1.04,72.5
1543638937.0,-1,-1,7350,0.02136645,0.25725491638795983,73.98,1.01,72.97
1543639237.0,-1,-1,0,0.0,0.0,73.76,0.98,72.78
1543639537.0,-1,-1,0,0.0,0.0,73.76,0.95,72.81
1543639837.0,-1,-1,0,0.0,0.0,73.76,0.92,72.84
1543640136.0,-1,-1,0,0.0,0.0,75.3,0.89,74.41
1543640248.0,1,421646,6681,0.019421667,0.6242678678571428,74.65,0.88,73.77
1543640605.0,-1,-1,0,0.0,0.0,75.74,0.97,74.77
1543640905.0,-1,-1,0,0.0,0.0,75.52,1.14,74.38
1543640961.0,2,429011,0,0.0,0.0,75.3,1.17,74.13
1543641317.0,-1,-1,4,1.1628e-05,0.00011758651685393257,74.65,1.36,73.29
1543641616.0,-1,-1,0,0.0,0.0,75.3,1.53,73.77
1543641916.0,-1,-1,409,0.001188963,0.014267555999999997,74.21,1.69,72.52
1543642216.0,-1,-1,0,0.0,0.0,73.98,1.86,72.12
1543642515.0,-1,-1,817,0.002375019,0.02859554648829431,74.21,2.02,72.19
1543642815.0,-1,-1,0,0.0,0.0,74.42,2.19,72.23
1543643115.0,-1,-1,1876,0.005453532,0.06544238399999999,73.76,2.35,71.41
1543643207.0,1,441267,0,0.0,0.0,73.32,2.4,70.92
1543643564.0,-1,-1,0,0.0,0.0,75.08,2.6,72.48
1543643863.0,-1,-1,5637,0.016386759,0.1972987705685619,74.42,2.76,71.66
1543643965.0,2,449154,0,0.0,0.0,74.87,2.82,72.05
1543644322.0,-1,-1,0,0.0,0.0,74.21,2.84,71.37
1543644621.0,-1,-1,0,0.0,0.0,75.08,2.84,72.24
1543644921.0,-1,-1,8261,0.024014727,0.288176724,75.08,2.84,72.24
1543645221.0,-1,-1,0,0.0,0.0,73.32,2.84,70.48
1543645521.0,-1,-1,309,0.000898263,0.010779156,73.98,2.84,71.14
1543645821.0,-1,-1,0,0.0,0.0,73.54,2.84,70.7
1543646121.0,-1,-1,0,0.0,0.0,73.32,2.84,70.48
1543646177.0,1,461392,0,0.0,0.0,73.98,2.84,71.14
1543646534.0,-1,-1,4933,0.014340231,0.14460737142857144,73.98,2.84,71.14
1543646825.0,4,468135,0,0.0,0.0,75.3,2.84,72.46
1543646882.0,2,468444,586,0.001703502,0.1075896,74.42,2.84,71.58
1543647238.0,-1,-1,0,0.0,0.0,75.96,2.84,73.12
1543647538.0,-1,-1,0,0.0,0.0,73.76,2.84,70.92
1543647838.0,-1,-1,6303,0.018322821,0.219873852,74.42,2.89,71.53
1543648138.0,-1,-1,0,0.0,0.0,73.32,2.95,70.37
1543648438.0,-1,-1,0,0.0,0.0,73.76,3.01,70.75
1543648738.0,-1,-1,0,0.0,0.0,75.3,3.07,72.23
1543649037.0,-1,-1,0,0.0,0.0,73.76,3.13,70.63
1543649337.0,-1,-1,0,0.0,0.0,75.08,3.19,71.89
1543649458.0,1,482494,8305,0.024142635,0.7182932727272727,74.87,3.21,71.66
1543649814.0,-1,-1,0,0.0,0.0,73.76,3.28,70.48
1543650070.0,2,488867,589,0.001712223,0.0240781359375,75.08,3.33,71.75
1543650427.0,-1,-1,0,0.0,0.0,74.21,3.41,70.8
1543650727.0,-1,-1,0,0.0,0.0,74.42,3.47,70.95
1543651027.0,-1,-1,6598,0.019180386,0.230164632,74.21,3.53,70.68
1543651327.0,-1,-1,0,0.0,0.0,73.76,3.63,70.13
1543651627.0,-1,-1,0,0.0,0.0,75.3,3.79,71.51
1543651927.0,-1,-1,0,0.0,0.0,74.65,3.96,70.69
1543652227.0,-1,-1,0,0.0,0.0,74.87,4.12,70.75
1543652527.0,-1,-1,0,0.0,0.0,74.42,4.29,70.13
1543652827.0,-1,-1,0,0.0,0.0,74.42,4.45,69.97
1543653033.0,4,505021,9820,0.028546739999999998,0.498875067961165,75.08,4.57,70.51
1543653089.0,1,505607,0,0.0,0.0,73.54,4.6,68.94
1543653448.0,-1,-1,0,0.0,0.0,75.52,4.8,70.72
1543653578.0,4,510688,6536,0.019000152,0.5261580553846154,75.08,4.87,70.21
1543653634.0,2,510997,0,0.0,0.0,76.83,4.9,71.93
1543653990.0,-1,-1,322,0.000936054,0.009465714606741574,74.65,5.09,69.56
1543654290.0,-1,-1,0,0.0,0.0,74.87,5.26,69.61
1543654590.0,-1,-1,0,0.0,0.0,74.87,5.42,69.45
1543654890.0,-1,-1,0,0.0,0.0,74.21,5.57,68.64
1543655190.0,-1,-1,0,0.0,0.0,74.21,5.66,68.55
1543655489.0,-1,-1,0,0.0,0.0,75.74,5.75,69.99
1543655789.0,-1,-1,0,0.0,0.0,75.52,5.84,69.68
1543656089.0,-1,-1,0,0.0,0.0,75.08,5.93,69.15
1543656389.0,-1,-1,10728,0.031186296,0.37423555199999997,75.08,6.02,69.06
1543656689.0,-1,-1,0,0.0,0.0,74.65,6.11,68.54
1543656989.0,-1,-1,0,0.0,0.0,75.96,6.2,69.76
1543657288.0,-1,-1,0,0.0,0.0,74.65,6.29,68.36
1543657508.0,1,532124,7365,0.021410054999999997,0.3503463545454545,74.42,6.35,68.07
1543657866.0,-1,-1,0,0.0,0.0,74.65,6.46,68.19
1543658012.0,2,537370,0,0.0,0.0,74.65,6.5,68.15
1543658369.0,-1,-1,0,0.0,0.0,76.18,6.61,69.57
1543658668.0,-1,-1,0,0.0,0.0,75.96,6.77,69.19
1543658968.0,-1,-1,0,0.0,0.0,75.74,6.93,68.81
1543659268.0,-1,-1,0,0.0,0.0,74.21,7.1,67.11
1543659568.0,-1,-1,0,0.0,0.0,75.3,7.26,68.04
1543659868.0,-1,-1,0,0.0,0.0,73.98,7.43,66.55
1543660167.0,-1,-1,12256,0.035628191999999996,0.428968197993311,75.52,7.59,67.93
1543660467.0,-1,-1,0,0.0,0.0,72.87,7.76,65.11
1543660767.0,-1,-1,0,0.0,0.0,73.98,7.92,66.06
1543661068.0,-1,-1,0,0.0,0.0,75.52,8.09,67.43
1543661367.0,-1,-1,7887,0.022927509,0.2760502755852843,74.87,8.25,66.62
1543661424.0,1,556002,0,0.0,0.0,74.42,8.28,66.14
1543661780.0,-1,-1,0,0.0,0.0,76.4,8.48,67.92
1543661864.0,4,560586,0,0.0,0.0,75.3,8.53,66.77
1543661921.0,2,560896,0,0.0,0.0,74.65,8.56,66.09
1543662277.0,-1,-1,0,0.0,0.0,75.52,8.75,66.77
1543662577.0,-1,-1,0,0.0,0.0,75.3,8.92,66.38
1543662877.0,-1,-1,0,0.0,0.0,75.52,9.08,66.44
1543663177.0,-1,-1,0,0.0,0.0,74.21,9.25,64.96
1543663477.0,-1,-1,12238,0.035575866,0.42691039199999997,75.08,9.41,65.67
1543663777.0,-1,-1,0,0.0,0.0,73.76,9.58,64.18
1543664077.0,-1,-1,0,0.0,0.0,74.87,9.74,65.13
1543664377.0,-1,-1,6743,0.019601900999999998,0.235222812,76.4,9.91,66.49
1543664677.0,-1,-1,0,0.0,0.0,74.21,10.07,64.14
1543664976.0,-1,-1,309,0.000898263,0.01081520668896321,74.42,10.24,64.18
1543665276.0,-1,-1,0,0.0,0.0,73.54,10.4,63.14
1543665576.0,-1,-1,0,0.0,0.0,75.08,10.57,64.51
1543665876.0,-1,-1,0,0.0,0.0,75.3,10.52,64.78
1543666176.0,-1,-1,0,0.0,0.0,75.52,10.46,65.06
1543666476.0,-1,-1,0,0.0,0.0,74.87,10.4,64.47
1543666636.0,1,586617,0,0.0,0.0,74.87,10.37,64.5
1543666992.0,-1,-1,0,0.0,0.0,74.42,10.3,64.12
1543667141.0,2,591865,0,0.0,0.0,76.4,10.27,66.13
1543667497.0,-1,-1,0,0.0,0.0,74.42,10.2,64.22
1543667797.0,-1,-1,14050,0.04084335,0.4901202,73.98,10.14,63.84
1543668097.0,-1,-1,0,0.0,0.0,75.52,10.08,65.44
1543668396.0,-1,-1,0,0.0,0.0,74.87,10.02,64.85
1543668696.0,-1,-1,6373,0.018526311,0.22231573200000002,75.52,9.96,65.56
1543668996.0,-1,-1,0,0.0,0.0,75.74,9.9,65.84
1543669296.0,-1,-1,0,0.0,0.0,73.09,9.84,63.25
1543669595.0,-1,-1,0,0.0,0.0,74.42,9.76,64.66
1543669895.0,-1,-1,0,0.0,0.0,76.4,9.69,66.71
1543670195.0,-1,-1,0,0.0,0.0,75.3,9.61,65.69
1543670495.0,-1,-1,0,0.0,0.0,73.32,9.54,63.78
1543670795.0,-1,-1,0,0.0,0.0,75.3,9.46,65.84
1543671095.0,-1,-1,0,0.0,0.0,75.74,9.39,66.35
1543671394.0,-1,-1,0,0.0,0.0,75.3,9.31,65.99
1543671694.0,-1,-1,0,0.0,0.0,74.42,9.24,65.18
1543671994.0,-1,-1,16154,0.046959678,0.563516136,74.87,9.16,65.71
1543672294.0,-1,-1,0,0.0,0.0,74.42,9.09,65.33
1543672497.0,4,621076,586,0.001703502,0.030209887684729066,73.54,9.04,64.5
1543672554.0,1,621662,0,0.0,0.0,75.3,9.02,66.28
1543672909.0,-1,-1,0,0.0,0.0,75.3,9.07,66.23
1543672972.0,2,626015,5081,0.014770466999999999,0.8440266857142856,73.32,9.14,64.18
1543673328.0,-1,-1,0,0.0,0.0,74.87,9.51,65.36
1543673628.0,-1,-1,309,0.000898263,0.010779156,74.42,9.83,64.59
1543673928.0,-1,-1,0,0.0,0.0,73.76,10.14,63.62
1543674228.0,-1,-1,0,0.0,0.0,74.42,10.46,63.96
1543674527.0,-1,-1,0,0.0,0.0,75.74,10.77,64.97
1543674827.0,-1,-1,0,0.0,0.0,75.08,11.09,63.99
1543675127.0,-1,-1,0,0.0,0.0,75.3,11.4,63.9
1543675427.0,-1,-1,0,0.0,0.0,74.42,11.72,62.7
1543675727.0,-1,-1,0,0.0,0.0,73.98,12.03,61.95
1543676027.0,-1,-1,0,0.0,0.0,74.65,12.35,62.3
1543676326.0,-1,-1,0,0.0,0.0,74.42,12.66,61.76
1543676545.0,1,645502,0,0.0,0.0,74.21,12.85,61.36
1543676901.0,-1,-1,0,0.0,0.0,76.83,13.12,63.71
1543677025.0,2,650492,0,0.0,0.0,75.52,13.21,62.31
1543677381.0,-1,-1,0,0.0,0.0,75.96,13.48,62.48
