Stove type: M422,,Latitude of the PUMA device location,[64.83723],Longitude of the PUMA device location,[-148.027],,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PUMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Number of clicks the fuel pump solenoid makes when the stove turns on per time interval,The amount of fuel consumed by the stove,The fuel consumption rate of the stove,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
"Time since 1970, 1, 1, 00:00:00 UTC (Unix time)",Integer units corresponding to power states; -1 indicates powered off,Number of cumulative clicks; -1 indicates stove powered off,Number of clicks,US gallons,US gallons per hour,F,F,F
1550027385.0,-1,-1,0,0.0,0.0,67.33,25.4,41.93
1550027571.0,2,338939,0,0.0,0.0,67.09,25.37,41.72
1550027871.0,4,341679,5,2.1775e-05,0.0002613,70.14,25.31,44.83
1550027911.0,3,341974,0,0.0,0.0,70.37,25.3,45.07
1550028000.0,4,342627,2740,0.0119327,0.482671011235955,71.52,25.28,46.24
1550028340.0,-1,-1,0,0.0,0.0,69.21,25.21,44.0
1550028641.0,-1,-1,220,0.0009580999999999999,0.011459003322259135,68.04,25.15,42.89
1550028941.0,-1,-1,0,0.0,0.0,67.09,25.09,42.0
1550029241.0,-1,-1,641,0.002791555,0.03349865999999999,67.09,25.03,42.06
1550029429.0,2,342630,0,0.0,0.0,67.33,24.99,42.34
1550029729.0,3,345374,0,0.0,0.0,69.68,24.93,44.75
1550029888.0,4,346541,0,0.0,0.0,71.74,24.9,46.84
1550030228.0,-1,-1,0,0.0,0.0,69.21,24.83,44.38
1550030529.0,-1,-1,0,0.0,0.0,67.8,24.77,43.03
1550030829.0,-1,-1,0,0.0,0.0,67.57,24.71,42.86
1550031129.0,-1,-1,2740,0.0119327,0.1431924,67.09,24.65,42.44
1550031262.0,2,346544,0,0.0,0.0,66.85,24.63,42.22
1550031563.0,3,349288,339,0.001476345,0.017657282392026578,69.68,24.57,45.11
1550031702.0,4,350311,0,0.0,0.0,71.97,24.54,47.43
1550032042.0,-1,-1,513,0.002234115,0.023655335294117646,69.45,24.47,44.98
1550032343.0,-1,-1,0,0.0,0.0,68.04,24.41,43.63
1550032643.0,-1,-1,0,0.0,0.0,67.09,24.35,42.74
1550032944.0,-1,-1,0,0.0,0.0,66.61,24.29,42.32
1550033022.0,2,350312,0,0.0,0.0,67.57,24.28,43.29
1550033321.0,4,353053,0,0.0,0.0,70.37,24.22,46.15
1550033367.0,3,353391,2,8.71e-06,0.0006816521739130435,71.06,24.21,46.85
1550033434.0,4,353882,0,0.0,0.0,71.74,24.19,47.55
1550033774.0,-1,-1,2740,0.0119327,0.12634623529411765,70.83,24.13,46.7
1550034075.0,-1,-1,0,0.0,0.0,67.57,24.07,43.5
1550034375.0,-1,-1,383,0.001667965,0.020015579999999998,67.8,24.04,43.76
1550034675.0,-1,-1,0,0.0,0.0,66.85,24.01,42.84
1550034787.0,2,353882,459,0.001998945,0.06425180357142857,67.8,24.0,43.8
1550035087.0,3,356626,0,0.0,0.0,69.45,23.97,45.48
1550035211.0,4,357541,0,0.0,0.0,71.97,23.96,48.01
1550035551.0,-1,-1,0,0.0,0.0,68.98,23.92,45.06
1550035852.0,-1,-1,0,0.0,0.0,68.04,23.89,44.15
1550036152.0,-1,-1,0,0.0,0.0,67.57,23.86,43.71
1550036453.0,-1,-1,2,8.71e-06,0.00010417275747508304,67.09,23.83,43.26
1550036558.0,2,357544,0,0.0,0.0,67.09,23.82,43.27
1550036857.0,3,360284,2744,0.01195012,0.14388104347826086,69.91,23.79,46.12
1550036969.0,4,361103,0,0.0,0.0,71.52,23.78,47.74
1550037309.0,-1,-1,845,0.003679975,0.03896444117647059,69.21,23.75,45.46
1550037610.0,-1,-1,0,0.0,0.0,68.04,23.72,44.32
1550037910.0,-1,-1,0,0.0,0.0,67.8,23.66,44.14
1550038210.0,-1,-1,0,0.0,0.0,66.85,23.6,43.25
1550038258.0,2,361104,0,0.0,0.0,67.09,23.59,43.5
1550038558.0,3,363848,0,0.0,0.0,69.68,23.53,46.15
1550038679.0,4,364739,4,1.742e-05,0.0005182809917355372,71.52,23.5,48.02
1550039036.0,-1,-1,0,0.0,0.0,68.51,23.43,45.08
1550039336.0,-1,-1,2740,0.0119327,0.1431924,67.8,23.37,44.43
1550039637.0,-1,-1,0,0.0,0.0,67.8,23.31,44.49
1550039934.0,2,364739,221,0.000962455,0.011666121212121211,66.85,23.25,43.6
1550040234.0,4,367479,0,0.0,0.0,69.91,23.19,46.72
1550040274.0,3,367774,835,0.003636425,0.32727825,70.83,23.19,47.64
1550040385.0,4,368593,0,0.0,0.0,71.52,23.16,48.36
1550040726.0,-1,-1,0,0.0,0.0,69.21,23.09,46.12
1550041026.0,-1,-1,0,0.0,0.0,67.8,23.03,44.77
1550041326.0,-1,-1,0,0.0,0.0,67.57,22.99,44.58
1550041597.0,2,368594,0,0.0,0.0,66.85,22.98,43.87
1550041897.0,4,371334,0,0.0,0.0,69.91,22.97,46.94
1550041937.0,3,371629,203,0.000884065,0.07956585000000001,70.37,22.96,47.41
1550042039.0,4,372380,0,0.0,0.0,71.06,22.96,48.1
1550042379.0,-1,-1,2544,0.01107912,0.1173083294117647,69.21,22.94,46.27
1550042680.0,-1,-1,0,0.0,0.0,68.04,22.93,45.11
1550042980.0,-1,-1,899,0.003915145,0.04698174,67.8,22.91,44.89
1550043243.0,2,372383,0,0.0,0.0,66.85,22.9,43.95
1550043543.0,4,375123,0,0.0,0.0,70.14,22.88,47.26
1550043583.0,3,375418,0,0.0,0.0,71.06,22.88,48.18
1550043684.0,4,376161,0,0.0,0.0,71.52,22.88,48.64
1550044029.0,-1,-1,0,0.0,0.0,69.21,22.86,46.35
1550044329.0,-1,-1,3,1.3065e-05,0.00015678,68.51,22.84,45.67
1550044630.0,-1,-1,0,0.0,0.0,67.09,22.83,44.26
1550044923.0,2,376165,2742,0.01194141,0.14672039590443686,67.33,22.81,44.52
1550045222.0,3,378905,0,0.0,0.0,69.91,22.8,47.11
1550045386.0,4,380112,220,0.0009580999999999999,0.021031463414634147,71.52,22.79,48.73
1550045727.0,-1,-1,0,0.0,0.0,68.98,22.77,46.21
1550046027.0,-1,-1,755,0.003288025,0.0394563,67.57,22.76,44.81
1550046328.0,-1,-1,0,0.0,0.0,67.09,22.74,44.35
1550046628.0,-1,-1,0,0.0,0.0,66.85,22.73,44.12
1550046668.0,2,380315,0,0.0,0.0,67.33,22.73,44.6
1550046946.0,4,382855,0,0.0,0.0,69.68,22.71,46.97
1550046986.0,3,383149,0,0.0,0.0,70.37,22.71,47.66
1550047135.0,4,384252,2,8.71e-06,0.00021044295302013422,71.06,22.7,48.36
1550047492.0,-1,-1,0,0.0,0.0,69.21,22.69,46.52
1550047792.0,-1,-1,2740,0.0119327,0.1431924,67.57,22.67,44.9
1550048093.0,-1,-1,0,0.0,0.0,67.33,22.66,44.67
1550048368.0,2,384253,295,0.001284725,0.01681821818181818,66.85,22.64,44.21
1550048668.0,4,386993,0,0.0,0.0,69.68,22.55,47.13
1550048724.0,3,387406,411,0.0017899049999999998,0.11506532142857143,70.83,22.53,48.3
1550048840.0,4,388257,0,0.0,0.0,71.52,22.49,49.03
1550049196.0,-1,-1,0,0.0,0.0,68.98,22.36,46.62
1550049497.0,-1,-1,0,0.0,0.0,68.04,22.26,45.78
1550049797.0,-1,-1,0,0.0,0.0,66.85,22.15,44.7
1550049929.0,2,388259,0,0.0,0.0,67.09,22.1,44.99
1550050229.0,4,390999,1,4.355e-06,5.226e-05,69.68,22.0,47.68
1550050281.0,3,391382,0,0.0,0.0,70.83,21.98,48.85
1550050413.0,4,392357,2744,0.01195012,0.3259123636363636,71.06,21.94,49.12
1550050754.0,-1,-1,0,0.0,0.0,68.75,21.82,46.93
1550051054.0,-1,-1,943,0.004106765,0.04928118,67.8,21.71,46.09
1550051354.0,-1,-1,0,0.0,0.0,66.85,21.61,45.24
1550051573.0,2,392359,0,0.0,0.0,66.85,21.53,45.32
1550051872.0,4,395099,0,0.0,0.0,70.14,21.42,48.72
1550051902.0,3,395320,0,0.0,0.0,69.91,21.41,48.5
1550052083.0,4,396647,0,0.0,0.0,71.97,21.36,50.61
1550052413.0,-1,-1,1,4.355e-06,4.7509090909090906e-05,68.98,21.26,47.72
1550052713.0,-1,-1,0,0.0,0.0,67.8,21.17,46.63
1550053014.0,-1,-1,2740,0.0119327,0.14271667774086377,67.09,21.08,46.01
1550053224.0,2,396647,0,0.0,0.0,66.85,21.01,45.84
1550053524.0,3,399391,295,0.001284725,0.0154167,69.45,20.92,48.53
1550053773.0,4,401226,0,0.0,0.0,71.29,20.85,50.44
1550054130.0,-1,-1,511,0.0022254049999999997,0.02244105882352941,69.21,20.74,48.47
1550054430.0,-1,-1,0,0.0,0.0,67.8,20.65,47.15
1550054731.0,-1,-1,0,0.0,0.0,67.33,20.56,46.77
1550054918.0,2,401227,0,0.0,0.0,66.85,20.5,46.35
1550055219.0,3,403971,0,0.0,0.0,69.45,20.41,49.04
1550055458.0,4,405735,0,0.0,0.0,71.29,20.34,50.95
1550055799.0,-1,-1,2,8.71e-06,9.195307917888562e-05,68.98,20.27,48.71
1550056099.0,-1,-1,0,0.0,0.0,67.8,20.23,47.57
1550056399.0,-1,-1,2740,0.0119327,0.1431924,67.33,20.18,47.15
1550056577.0,2,405736,0,0.0,0.0,66.85,20.15,46.7
1550056877.0,3,408480,294,0.0012803699999999999,0.015364439999999998,69.91,20.11,49.8
1550057144.0,4,410453,0,0.0,0.0,71.52,20.07,51.45
1550057493.0,-1,-1,571,0.002486705,0.025650825214899715,68.51,20.02,48.49
1550057793.0,-1,-1,0,0.0,0.0,66.85,19.97,46.88
1550058094.0,-1,-1,0,0.0,0.0,67.09,19.93,47.16
1550058280.0,2,410457,0,0.0,0.0,67.09,19.9,47.19
1550058580.0,3,413197,0,0.0,0.0,69.68,19.85,49.83
1550058814.0,4,414920,0,0.0,0.0,71.06,19.82,51.24
1550059170.0,-1,-1,1,4.355e-06,4.4039325842696625e-05,68.04,19.76,48.28
1550059470.0,-1,-1,0,0.0,0.0,68.75,19.61,49.14
1550059771.0,-1,-1,2740,0.0119327,0.14271667774086377,67.33,19.45,47.88
1550059879.0,2,414922,0,0.0,0.0,66.85,19.39,47.46
1550060179.0,3,417666,295,0.001284725,0.0154167,69.68,19.22,50.46
1550060367.0,4,419053,0,0.0,0.0,72.42,19.12,53.3
1550060698.0,-1,-1,493,0.002147015,0.023351220543806644,69.21,18.94,50.27
1550060998.0,-1,-1,0,0.0,0.0,67.8,18.77,49.03
1550061299.0,-1,-1,0,0.0,0.0,67.57,18.61,48.96
1550061377.0,2,419054,0,0.0,0.0,66.85,18.56,48.29
1550061677.0,3,421798,0,0.0,0.0,69.68,18.4,51.28
1550061851.0,4,423081,0,0.0,0.0,71.29,18.3,52.99
1550062192.0,-1,-1,0,0.0,0.0,68.51,18.11,50.4
1550062492.0,-1,-1,2740,0.0119327,0.1431924,67.09,17.95,49.14
1550062793.0,-1,-1,0,0.0,0.0,66.85,17.78,49.07
1550062915.0,2,423081,295,0.001284725,0.037909918032786885,67.09,17.68,49.41
1550063216.0,3,425825,0,0.0,0.0,69.21,17.43,51.78
1550063508.0,4,427980,653,0.002843815,0.03506073287671233,71.52,17.18,54.34
1550063849.0,-1,-1,0,0.0,0.0,68.75,16.89,51.86
1550064149.0,-1,-1,0,0.0,0.0,67.8,16.63,51.17
1550064421.0,2,427981,0,0.0,0.0,67.09,16.4,50.69
1550064722.0,3,430725,0,0.0,0.0,69.45,16.15,53.3
1550064996.0,4,432748,0,0.0,0.0,71.52,15.91,55.61
1550065337.0,-1,-1,3,1.3065e-05,0.00013792961876832845,68.28,15.62,52.66
1550065637.0,-1,-1,0,0.0,0.0,67.8,15.37,52.43
1550065930.0,2,432748,2744,0.01195012,0.14682741296928326,67.09,15.12,51.97
1550066230.0,3,435492,0,0.0,0.0,69.91,14.86,55.05
1550066476.0,4,437300,1167,0.005082285,0.07437490243902438,72.87,14.64,58.23
1550066832.0,-1,-1,0,0.0,0.0,68.04,14.27,53.77
1550067133.0,-1,-1,0,0.0,0.0,67.33,13.95,53.38
1550067433.0,-1,-1,0,0.0,0.0,67.8,13.64,54.16
1550067489.0,2,437686,0,0.0,0.0,67.33,13.58,53.75
1550067747.0,4,440042,0,0.0,0.0,69.68,13.31,56.37
1550067803.0,3,440454,3,1.3065e-05,0.0008398928571428571,69.91,13.25,56.66
1550068016.0,4,442031,0,0.0,0.0,71.06,13.02,58.04
1550068357.0,-1,-1,2744,0.01195012,0.12615962463343108,69.21,12.67,56.54
1550068657.0,-1,-1,0,0.0,0.0,67.57,12.35,55.22
1550068958.0,-1,-1,1023,0.004455165,0.05328436544850498,67.09,12.03,55.06
1550069010.0,2,442129,0,0.0,0.0,66.61,11.98,54.63
1550069299.0,3,444777,0,0.0,0.0,70.83,11.68,59.15
1550069562.0,4,446712,0,0.0,0.0,71.74,11.4,60.34
1550069893.0,-1,-1,0,0.0,0.0,69.21,11.05,58.16
1550070193.0,-1,-1,0,0.0,0.0,67.57,10.93,56.64
1550070493.0,-1,-1,1,4.355e-06,5.226e-05,67.09,10.92,56.17
1550070625.0,2,446715,0,0.0,0.0,67.09,10.91,56.18
1550070925.0,3,449459,2741,0.011937055,0.14324466,70.14,10.89,59.25
1550071159.0,4,451188,0,0.0,0.0,71.29,10.88,60.41
1550071500.0,-1,-1,338,0.0014719899999999998,0.01554007038123167,68.75,10.87,57.88
1550071800.0,-1,-1,0,0.0,0.0,67.8,10.85,56.95
1550072101.0,-1,-1,491,0.002138305,0.02557441196013289,67.33,10.83,56.5
1550072278.0,2,451189,0,0.0,0.0,67.33,10.83,56.5
1550072578.0,3,453933,0,0.0,0.0,69.68,10.81,58.87
1550072847.0,4,455914,0,0.0,0.0,71.52,10.8,60.72
1550073204.0,-1,-1,0,0.0,0.0,68.98,10.78,58.2
1550073504.0,-1,-1,0,0.0,0.0,67.33,10.76,56.57
1550073805.0,-1,-1,0,0.0,0.0,67.09,11.02,56.07
1550073954.0,2,455917,2744,0.01195012,0.2887277315436242,67.09,11.2,55.89
1550074254.0,3,458661,0,0.0,0.0,70.14,11.58,58.56
1550074556.0,4,460888,915,0.003984825,0.04750122516556292,71.74,11.96,59.78
1550074897.0,-1,-1,0,0.0,0.0,69.21,12.38,56.83
1550075197.0,-1,-1,0,0.0,0.0,67.8,12.76,55.04
1550075497.0,-1,-1,0,0.0,0.0,67.57,13.13,54.44
1550075607.0,2,460890,0,0.0,0.0,67.8,13.27,54.53
1550075907.0,3,463634,0,0.0,0.0,69.68,13.64,56.04
1550076177.0,4,465619,3,1.3065e-05,0.0001742,71.29,13.98,57.31
1550076507.0,-1,-1,0,0.0,0.0,69.21,14.39,54.82
1550076808.0,-1,-1,2740,0.0119327,0.14271667774086377,68.28,14.77,53.51
1550077108.0,-1,-1,0,0.0,0.0,67.57,15.14,52.43
1550077298.0,2,465622,819,0.0035667449999999996,0.06758043157894737,66.85,15.26,51.59
1550077598.0,3,468366,0,0.0,0.0,69.68,15.28,54.4
1550077870.0,4,470365,0,0.0,0.0,71.97,15.29,56.68
1550078222.0,-1,-1,0,0.0,0.0,69.68,15.31,54.37
1550078523.0,-1,-1,0,0.0,0.0,68.28,15.33,52.95
1550078823.0,-1,-1,0,0.0,0.0,67.33,15.34,51.99
1550078978.0,2,470366,1,4.355e-06,0.00010114838709677419,67.33,15.35,51.98
1550079279.0,4,473107,0,0.0,0.0,69.45,15.36,54.09
1550079319.0,3,473402,2744,0.01195012,1.0755108,70.6,15.37,55.23
1550079598.0,4,475465,0,0.0,0.0,71.29,15.38,55.91
1550079939.0,-1,-1,891,0.0038803049999999997,0.04096509677419354,69.45,15.4,54.05
1550080239.0,-1,-1,0,0.0,0.0,67.57,15.41,52.16
1550080540.0,-1,-1,0,0.0,0.0,67.09,15.43,51.66
1550080836.0,2,475465,0,0.0,0.0,66.85,15.44,51.41
1550081137.0,3,478209,0,0.0,0.0,68.98,15.46,53.52
1550081467.0,-1,-1,0,0.0,0.0,71.06,15.47,55.59
1550081499.0,4,480875,2740,0.0119327,1.3424287499999998,71.52,15.47,56.05
1550081839.0,-1,-1,0,0.0,0.0,68.75,15.49,53.26
1550082140.0,-1,-1,295,0.001284725,0.01536548172757475,67.57,15.51,52.06
1550082440.0,-1,-1,0,0.0,0.0,67.57,15.52,52.05
1550082647.0,2,480876,819,0.0035667449999999996,0.06203034782608695,67.57,15.53,52.04
1550082948.0,3,483620,0,0.0,0.0,69.21,15.55,53.66
1550083268.0,4,485979,0,0.0,0.0,71.52,15.56,55.96
1550083609.0,-1,-1,0,0.0,0.0,68.98,15.58,53.4
1550083909.0,-1,-1,0,0.0,0.0,67.09,15.6,51.49
1550084209.0,-1,-1,1,4.355e-06,5.226e-05,67.8,15.61,52.19
1550084249.0,2,486244,0,0.0,0.0,66.85,15.61,51.24
1550084520.0,4,488722,2740,0.0119327,0.15851557195571955,69.45,15.54,53.91
1550084560.0,3,489017,0,0.0,0.0,69.91,15.51,54.4
1550084838.0,4,491063,295,0.001284725,0.016636726618705036,71.29,15.31,55.98
1550085179.0,-1,-1,0,0.0,0.0,68.98,15.07,53.91
1550085479.0,-1,-1,751,0.0032706049999999998,0.03924726,67.33,14.86,52.47
1550085779.0,-1,-1,0,0.0,0.0,66.61,14.65,51.96
1550085823.0,2,491335,0,0.0,0.0,66.85,14.62,52.23
1550086094.0,3,493807,0,0.0,0.0,69.45,14.43,55.02
1550086433.0,-1,-1,0,0.0,0.0,70.37,14.2,56.17
1550086543.0,4,497119,3,1.3065e-05,0.00042758181818181815,71.06,14.12,56.94
1550086874.0,-1,-1,0,0.0,0.0,68.98,13.89,55.09
1550087174.0,-1,-1,2740,0.0119327,0.1431924,67.33,13.68,53.65
1550087475.0,-1,-1,0,0.0,0.0,67.57,13.47,54.1
1550087524.0,2,497121,295,0.001284725,0.09438795918367347,66.61,13.43,53.18
1550087823.0,4,499862,0,0.0,0.0,69.21,13.22,55.99
1550087863.0,3,500157,743,0.003235765,0.29121885,69.91,13.2,56.71
1550088183.0,4,502516,0,0.0,0.0,70.83,13.04,57.79
1550088514.0,-1,-1,0,0.0,0.0,68.75,12.92,55.83
1550088814.0,-1,-1,0,0.0,0.0,67.09,12.82,54.27
1550089115.0,-1,-1,0,0.0,0.0,66.85,12.71,54.14
1550089159.0,2,502519,4,1.742e-05,0.0014252727272727273,66.13,12.69,53.44
1550089458.0,4,505259,0,0.0,0.0,68.75,12.59,56.16
1550089498.0,3,505553,2740,0.0119327,1.0739429999999999,70.6,12.58,58.02
1550089746.0,4,507380,0,0.0,0.0,71.06,12.49,58.57
1550090077.0,-1,-1,1207,0.005256485,0.05717022960725075,69.45,12.37,57.08
1550090377.0,-1,-1,0,0.0,0.0,67.33,12.27,55.06
1550090631.0,2,507382,0,0.0,0.0,67.33,12.18,55.15
1550090931.0,4,510122,0,0.0,0.0,69.45,12.07,57.38
1550090971.0,3,510417,0,0.0,0.0,69.45,12.06,57.39
1550091311.0,-1,-1,0,0.0,0.0,71.06,11.94,59.12
1550091369.0,4,513353,203,0.000884065,0.05487299999999999,71.06,11.92,59.14
1550091710.0,-1,-1,0,0.0,0.0,69.21,11.85,57.36
1550092010.0,-1,-1,2540,0.011061699999999999,0.13274039999999998,67.57,11.88,55.69
1550092311.0,-1,-1,0,0.0,0.0,67.09,11.91,55.18
1550092403.0,2,513355,294,0.0012803699999999999,0.050101434782608686,67.09,11.92,55.17
1550092703.0,4,516095,0,0.0,0.0,69.45,11.95,57.5
1550092743.0,3,516389,1103,0.004803565,0.43232085,69.45,11.95,57.5
1550093082.0,-1,-1,0,0.0,0.0,70.83,11.99,58.84
1550093303.0,4,520517,0,0.0,0.0,70.83,12.01,58.82
1550093633.0,-1,-1,0,0.0,0.0,68.75,12.04,56.71
1550093934.0,-1,-1,0,0.0,0.0,67.57,12.07,55.5
1550094234.0,-1,-1,1,4.355e-06,5.226e-05,66.61,12.1,54.51
1550094264.0,2,520762,0,0.0,0.0,67.09,12.11,54.98
1550094537.0,4,523258,2740,0.0119327,0.15735428571428572,69.68,12.13,57.55
1550094567.0,3,523479,0,0.0,0.0,69.21,12.14,57.07
1550094907.0,-1,-1,413,0.001798615,0.01904415882352941,71.06,12.17,58.89
1550094991.0,4,526607,0,0.0,0.0,71.29,12.18,59.11
1550095322.0,-1,-1,851,0.003706105,0.04030809063444109,68.98,12.17,56.81
1550095622.0,-1,-1,0,0.0,0.0,67.33,12.09,55.24
1550095908.0,2,526612,0,0.0,0.0,67.57,12.02,55.55
1550096207.0,3,529352,0,0.0,0.0,68.75,11.95,56.8
1550096537.0,-1,-1,0,0.0,0.0,71.06,11.87,59.19
1550096604.0,4,532272,2,8.71e-06,0.000468,70.83,11.85,58.98
1550096944.0,-1,-1,0,0.0,0.0,68.98,11.76,57.22
1550097245.0,-1,-1,2740,0.0119327,0.14271667774086377,67.57,11.69,55.88
1550097516.0,2,532273,0,0.0,0.0,67.33,11.62,55.71
1550097816.0,4,535013,383,0.001667965,0.020015579999999998,69.45,11.55,57.9
1550097846.0,3,535234,0,0.0,0.0,70.14,11.54,58.6
1550098186.0,-1,-1,975,0.004246125,0.04495897058823529,71.29,11.45,59.84
1550098215.0,4,537949,0,0.0,0.0,71.74,11.45,60.29
1550098546.0,-1,-1,0,0.0,0.0,68.75,11.36,57.39
1550098846.0,-1,-1,0,0.0,0.0,67.33,11.29,56.04
1550099119.0,2,537950,0,0.0,0.0,66.85,11.24,55.61
1550099419.0,4,540690,2,8.71e-06,0.00010452,68.98,11.18,57.8
1550099449.0,3,540911,0,0.0,0.0,69.21,11.17,58.04
1550099779.0,-1,-1,2740,0.0119327,0.1301749090909091,71.52,11.1,60.42
1550099855.0,4,543905,0,0.0,0.0,71.29,11.09,60.2
1550100186.0,-1,-1,221,0.000962455,0.010467788519637462,68.75,11.02,57.73
1550100486.0,-1,-1,0,0.0,0.0,67.09,10.96,56.13
1550100752.0,2,543908,1327,0.005779085,0.07821318045112781,66.85,10.91,55.94
1550101052.0,3,546652,0,0.0,0.0,69.91,10.85,59.06
1550101382.0,-1,-1,0,0.0,0.0,70.83,10.78,60.05
1550101478.0,4,549786,0,0.0,0.0,71.29,10.76,60.53
1550101808.0,-1,-1,0,0.0,0.0,68.75,10.7,58.05
1550102109.0,-1,-1,0,0.0,0.0,68.75,10.64,58.11
1550102331.0,2,549788,2744,0.01195012,0.19378572972972974,67.33,10.59,56.74
1550247668.0,4,1072693,0,0.0,0.0,70.37,-23.51,93.88
1550247999.0,-1,-1,1835,0.007991425,0.08691580060422961,68.04,-23.58,91.62
1550248295.0,2,1072693,0,0.0,0.0,66.61,-23.64,90.25
1550248596.0,3,1075437,0,0.0,0.0,69.68,-23.7,93.38
1550248925.0,-1,-1,0,0.0,0.0,71.29,-23.77,95.06
1550248981.0,4,1078042,0,0.0,0.0,71.52,-23.78,95.3
1550249311.0,-1,-1,1,4.355e-06,4.7509090909090906e-05,68.04,-23.84,91.88
1550249612.0,-1,-1,0,0.0,0.0,66.85,-23.9,90.75
1550249672.0,2,1078042,2744,0.01195012,0.7170072,66.13,-23.91,90.04
1550249972.0,4,1080782,0,0.0,0.0,69.21,-23.97,93.18
1550250002.0,3,1081003,1764,0.00768222,0.9218664000000001,69.45,-23.98,93.43
1550250331.0,-1,-1,0,0.0,0.0,71.06,-23.83,94.89
1550250434.0,4,1084189,0,0.0,0.0,71.29,-23.78,95.07
1550250765.0,-1,-1,0,0.0,0.0,67.8,-23.64,91.44
1550251065.0,-1,-1,0,0.0,0.0,66.85,-23.5,90.35
1550251185.0,2,1084192,1,4.355e-06,0.00013064999999999998,66.61,-23.45,90.06
1550251485.0,3,1086936,0,0.0,0.0,69.21,-23.31,92.52
1550251782.0,4,1089125,2744,0.01195012,0.1448499393939394,71.52,-23.18,94.7
1550252113.0,-1,-1,0,0.0,0.0,68.28,-23.03,91.31
1550252413.0,-1,-1,1973,0.008592414999999999,0.10310897999999999,66.37,-22.89,89.26
1550252514.0,2,1089127,0,0.0,0.0,65.89,-22.85,88.74
1550252815.0,3,1091871,0,0.0,0.0,69.45,-22.71,92.16
1550253144.0,-1,-1,0,0.0,0.0,71.29,-22.57,93.86
1550253174.0,4,1094356,0,0.0,0.0,71.29,-22.55,93.84
1550253514.0,-1,-1,4,1.742e-05,0.0001844470588235294,68.04,-22.4,90.44
1550253815.0,-1,-1,0,0.0,0.0,66.37,-21.97,88.34
1550253871.0,2,1094357,2740,0.0119327,0.7671021428571427,66.85,-21.87,88.72
1550254171.0,3,1097101,0,0.0,0.0,69.68,-21.33,91.01
1550254500.0,-1,-1,1723,0.007503665,0.08210697264437689,71.06,-20.74,91.8
1550254576.0,4,1100083,0,0.0,0.0,70.37,-20.6,90.97
1550254906.0,-1,-1,0,0.0,0.0,68.51,-20.01,88.52
1550255206.0,-1,-1,0,0.0,0.0,67.09,-19.47,86.56
1550255332.0,2,1100084,0,0.0,0.0,66.85,-19.24,86.09
1550255632.0,3,1102828,2,8.71e-06,0.00010452,68.98,-18.7,87.68
1550255961.0,-1,-1,0,0.0,0.0,70.14,-18.11,88.25
1550255991.0,4,1105407,2744,0.01195012,1.4340144,71.52,-18.06,89.58
1550256321.0,-1,-1,0,0.0,0.0,67.8,-17.46,85.26
1550256622.0,-1,-1,1387,0.006040385,0.07224380730897009,66.85,-16.92,83.77
1550256755.0,2,1105410,0,0.0,0.0,65.89,-16.68,82.57
1550257055.0,3,1108150,0,0.0,0.0,69.45,-16.14,85.59
1550257384.0,-1,-1,0,0.0,0.0,71.29,-15.53,86.82
1550257414.0,4,1110778,0,0.0,0.0,71.06,-15.47,86.53
1550257744.0,-1,-1,1,4.355e-06,4.7509090909090906e-05,68.51,-14.85,83.36
1550258045.0,-1,-1,0,0.0,0.0,67.57,-14.27,81.84
1550258212.0,2,1110781,2744,0.01195012,0.257607377245509,66.61,-13.96,80.57
1550258512.0,3,1113521,0,0.0,0.0,69.21,-13.39,82.6
1550258841.0,-1,-1,1283,0.005587465,0.06113943465045593,71.06,-12.76,83.82
1550258871.0,4,1116128,0,0.0,0.0,71.29,-12.71,84.0
1550259201.0,-1,-1,0,0.0,0.0,68.75,-12.08,80.83
1550259502.0,-1,-1,0,0.0,0.0,67.09,-11.51,78.6
1550259623.0,2,1116129,0,0.0,0.0,66.13,-11.28,77.41
1550259922.0,4,1118869,0,0.0,0.0,68.98,-10.71,79.69
1550259952.0,3,1119089,2744,0.01195012,1.4340144,69.91,-10.65,80.56
1550260282.0,-1,-1,0,0.0,0.0,71.29,-10.02,81.31
1550260311.0,4,1121706,2155,0.009385025,1.1650375862068965,71.97,-9.97,81.94
1550260642.0,-1,-1,0,0.0,0.0,68.51,-9.34,77.85
1550261087.0,2,1121707,0,0.0,0.0,66.85,-8.75,75.6
1550261386.0,4,1124447,0,0.0,0.0,69.21,-8.45,77.66
1550261426.0,3,1124742,1,4.355e-06,0.00039195,69.91,-8.41,78.32
1550261677.0,4,1126593,0,0.0,0.0,71.52,-8.16,79.68
1550262018.0,-1,-1,2744,0.01195012,0.12615962463343108,67.8,-7.82,75.62
1550262318.0,-1,-1,0,0.0,0.0,66.85,-7.52,74.37
1550262432.0,2,1126594,2023,0.008810165,0.27821573684210527,66.61,-7.41,74.02
1550262732.0,3,1129338,0,0.0,0.0,69.45,-7.11,76.56
1550263019.0,4,1131451,0,0.0,0.0,71.74,-6.82,78.56
1550263350.0,-1,-1,0,0.0,0.0,68.04,-6.49,74.53
1550263650.0,-1,-1,0,0.0,0.0,66.61,-6.19,72.8
