Stove type: Laser 56/560,,Latitude of the PUMA device location,[64.80488],Longitude of the PUMA device location,[-148.07],,,
1544181534.0,-1,-1,306,0.000889542,0.008995368539325843,71.52,21.1,50.42
1544181589.0,1,69266,0,0.0,0.0,70.83,21.13,49.7
1544181614.0,2,69458,558,0.001622106,0.233583264,69.45,21.15,48.3
1544181719.0,4,70088,0,0.0,0.0,64.92,21.21,43.71
1544182088.0,-1,-1,0,0.0,0.0,68.28,21.41,46.87
1544182145.0,2,70291,266,0.0007732619999999999,0.048837599999999995,64.18,21.44,42.74
1544182279.0,4,71100,0,0.0,0.0,66.85,21.51,45.34
1544182651.0,-1,-1,626,0.0018197819999999998,0.017610793548387092,67.8,21.72,46.08
1544182710.0,2,71337,0,0.0,0.0,63.19,21.75,41.44
1544182819.0,4,71997,0,0.0,0.0,64.67,21.81,42.86
1544183195.0,-1,-1,312,0.000906984,0.008683889361702127,71.52,22.02,49.5
1544183258.0,2,72294,0,0.0,0.0,67.8,22.05,45.75
1544183337.0,4,72770,606,0.001761642,0.08027735696202531,66.13,22.1,44.03
1544183699.0,-1,-1,0,0.0,0.0,71.74,22.29,49.45
1544183770.0,2,73111,0,0.0,0.0,70.14,22.33,47.81
1544183848.0,4,73580,417,0.0012122189999999998,0.05594856923076923,70.37,22.38,47.99
1544184184.0,-1,-1,0,0.0,0.0,74.65,22.5,52.15
1544184250.0,1,73582,454,0.001319778,0.07198789090909091,70.6,22.51,48.09
1544184320.0,2,74082,0,0.0,0.0,67.09,22.52,44.57
1544184365.0,4,74352,0,0.0,0.0,67.8,22.53,45.27
1544184733.0,-1,-1,464,0.001348848,0.013195252173913043,73.32,22.61,50.71
1544184796.0,2,74589,0,0.0,0.0,68.28,22.62,45.66
1544184890.0,4,75158,544,0.0015814079999999999,0.06056456170212765,66.85,22.64,44.21
1544185262.0,-1,-1,0,0.0,0.0,73.32,22.71,50.61
1544185335.0,2,75569,0,0.0,0.0,66.37,22.73,43.64
1544185409.0,4,76017,217,0.000630819,0.030688491891891892,67.57,22.74,44.83
1544185781.0,-1,-1,0,0.0,0.0,70.6,22.82,47.78
1544185862.0,2,76465,693,0.002014551,0.08953559999999999,64.67,22.83,41.84
1544185949.0,4,76990,0,0.0,0.0,64.92,22.85,42.07
1544186320.0,-1,-1,0,0.0,0.0,68.51,22.92,45.59
1544186393.0,2,77339,14,4.0697999999999996e-05,0.0020070246575342463,64.43,22.94,41.49
1544186497.0,4,77964,0,0.0,0.0,66.13,22.96,43.17
1544186864.0,-1,-1,500,0.0014535,0.01425776566757493,73.54,23.03,50.51
1544186921.0,2,78337,0,0.0,0.0,77.04,23.04,54.0
1544187028.0,4,78983,322,0.000936054,0.031493405607476634,93.04,23.07,69.97
1544187392.0,-1,-1,0,0.0,0.0,70.14,23.14,47.0
1544187448.0,2,79195,0,0.0,0.0,70.14,23.15,46.99
1544187619.0,4,80223,421,0.001223847,0.0257652,97.62,23.19,74.43
1544187991.0,-1,-1,0,0.0,0.0,70.6,23.32,47.28
1544188071.0,2,80533,366,0.001063962,0.04787829,72.87,23.34,49.53
1544188213.0,4,81386,0,0.0,0.0,110.98,23.39,87.59
1544188580.0,-1,-1,3,8.721e-06,8.554659400544959e-05,67.57,23.52,44.05
1544188648.0,1,81388,0,0.0,0.0,67.09,23.55,43.54
1544188719.0,2,81892,431,0.0012529169999999999,0.06352818591549296,80.44,23.57,56.87
1544189082.0,-1,-1,0,0.0,0.0,64.92,23.7,41.22
1544189159.0,1,84540,422,0.001226754,0.05735473246753247,63.93,23.73,40.2
1544189279.0,4,85806,0,0.0,0.0,66.85,23.77,43.08
1544189352.0,2,86245,0,0.0,0.0,65.4,23.79,41.61
1544189514.0,1,87217,156,0.000453492,0.0100776,64.43,23.85,40.58
1544189609.0,2,88218,0,0.0,0.0,66.37,23.88,42.49
1544189976.0,-1,-1,226,0.000656982,0.006444510081743869,64.43,24.01,40.42
1544190039.0,1,90838,0,0.0,0.0,65.65,24.03,41.62
1544190097.0,2,91425,385,0.001119195,0.06946727586206897,67.57,24.05,43.52
1544190468.0,-1,-1,0,0.0,0.0,65.89,24.18,41.71
1544190769.0,-1,-1,0,0.0,0.0,66.61,24.29,42.32
1544191069.0,-1,-1,341,0.000991287,0.011895444,67.09,24.39,42.7
1544191369.0,-1,-1,0,0.0,0.0,67.57,24.43,43.14
1544191670.0,-1,-1,585,0.0017005949999999998,0.02033934219269103,66.61,24.42,42.19
1544191970.0,-1,-1,0,0.0,0.0,67.57,24.4,43.17
1544192270.0,-1,-1,0,0.0,0.0,67.8,24.39,43.41
1544192570.0,-1,-1,410,0.00119187,0.014302440000000001,69.68,24.37,45.31
1544192870.0,-1,-1,0,0.0,0.0,68.28,24.36,43.92
1544193171.0,-1,-1,559,0.001625013,0.019435371428571428,68.51,24.34,44.17
1544193471.0,-1,-1,0,0.0,0.0,68.28,24.33,43.95
1544193771.0,-1,-1,0,0.0,0.0,68.75,24.31,44.44
1544194071.0,-1,-1,308,0.0008953559999999999,0.010744272,69.68,24.3,45.38
1544194371.0,-1,-1,0,0.0,0.0,68.98,24.28,44.7
1544194671.0,-1,-1,670,0.00194769,0.02337228,69.91,24.27,45.64
1544194972.0,-1,-1,0,0.0,0.0,68.75,24.19,44.56
1544195272.0,-1,-1,0,0.0,0.0,69.21,24.07,45.14
1544195572.0,-1,-1,241,0.000700587,0.008407044,69.45,23.95,45.5
1544195872.0,-1,-1,0,0.0,0.0,68.98,23.83,45.15
1544196173.0,-1,-1,617,0.001793619,0.021451921594684384,69.91,23.71,46.2
1544196473.0,-1,-1,0,0.0,0.0,69.21,23.59,45.62
1544196773.0,-1,-1,0,0.0,0.0,69.91,23.47,46.44
1544197074.0,-1,-1,196,0.000569772,0.006814548837209302,70.14,23.35,46.79
1544197375.0,-1,-1,0,0.0,0.0,70.14,23.23,46.91
1544197675.0,-1,-1,689,0.0020029229999999998,0.024035075999999995,70.14,23.11,47.03
1544197976.0,-1,-1,0,0.0,0.0,71.29,22.99,48.3
1544198001.0,4,138674,0,0.0,0.0,71.97,22.98,48.99
1544198328.0,-1,-1,323,0.000938961,0.010337185321100917,69.68,22.85,46.83
1544462694.0,4,848861,0,0.0,0.0,69.68,-3.6,73.28
1544462839.0,1,848861,532,0.0015465239999999999,0.03839645793103448,62.94,-3.57,66.51
1544462894.0,2,849274,0,0.0,0.0,62.69,-3.57,66.26
1544463250.0,-1,-1,0,0.0,0.0,64.67,-3.51,68.18
1544463305.0,1,851903,216,0.000627912,0.04109969454545455,63.93,-3.5,67.43
1544463574.0,4,854751,0,0.0,0.0,66.13,-3.46,69.59
1544463645.0,2,855178,627,0.001822689,0.09241803380281689,66.13,-3.45,69.58
1544463748.0,1,855794,0,0.0,0.0,64.18,-3.44,67.62
1544463831.0,2,856668,0,0.0,0.0,68.51,-3.43,71.94
1544464011.0,1,857748,305,0.000886635,0.0177327,66.37,-3.4,69.77
1544464089.0,2,858573,0,0.0,0.0,67.33,-3.39,70.72
1544464333.0,1,860036,609,0.0017703629999999998,0.026120109836065573,65.65,-3.35,69.0
1544464425.0,2,861004,0,0.0,0.0,66.85,-3.34,70.19
1544464681.0,1,862539,0,0.0,0.0,65.4,-3.3,68.7
1544464752.0,2,863216,207,0.000601749,0.030511216901408445,70.6,-3.29,73.89
1544465132.0,-1,-1,0,0.0,0.0,66.61,-3.06,69.67
1544465203.0,1,866001,723,0.0021017609999999997,0.10656816338028167,65.89,-3.02,68.91
1544465273.0,2,866627,0,0.0,0.0,68.04,-2.97,71.01
1544465640.0,-1,-1,0,0.0,0.0,65.89,-2.73,68.62
1544465728.0,1,869358,290,0.0008430299999999999,0.034487590909090905,66.13,-2.68,68.81
1544465794.0,2,870048,0,0.0,0.0,67.8,-2.63,70.43
1544466150.0,-1,-1,572,0.001662804,0.01681487191011236,66.85,-2.4,69.25
1544466432.0,1,873879,0,0.0,0.0,65.65,-2.22,67.87
1544466499.0,2,874582,0,0.0,0.0,68.28,-2.18,70.46
1544466854.0,-1,-1,333,0.000968031,0.009816652394366196,65.4,-1.94,67.34
1544467085.0,1,878098,0,0.0,0.0,64.92,-1.79,66.71
1544467159.0,2,878870,451,0.001311057,0.06378115135135136,67.33,-1.75,69.08
1544467516.0,-1,-1,0,0.0,0.0,65.4,-1.51,66.91
1544467816.0,-1,-1,0,0.0,0.0,66.37,-1.32,67.69
1544468116.0,-1,-1,289,0.0008401229999999999,0.010081475999999999,66.61,-1.12,67.73
1544468417.0,-1,-1,0,0.0,0.0,67.09,-0.93,68.02
1544468718.0,-1,-1,586,0.001703502,0.020374110299003323,67.09,-0.8,67.89
1544469018.0,-1,-1,0,0.0,0.0,67.33,-0.66,67.99
1544469318.0,-1,-1,0,0.0,0.0,66.61,-0.53,67.14
1544469619.0,-1,-1,72,0.000209304,0.0025033036544850496,66.85,-0.39,67.24
1544469919.0,-1,-1,0,0.0,0.0,67.8,-0.26,68.06
1544470220.0,-1,-1,474,0.001377918,0.016480082392026578,66.85,-0.12,66.97
1544470520.0,-1,-1,0,0.0,0.0,66.37,0.01,66.36
1544470766.0,1,900510,278,0.0008081459999999999,0.011826526829268292,66.85,0.12,66.73
1544470827.0,4,901142,0,0.0,0.0,67.8,0.15,67.65
1544470898.0,2,901568,0,0.0,0.0,68.04,0.18,67.86
1544471278.0,-1,-1,266,0.0007732619999999999,0.00732564,67.09,0.36,66.73
1544471578.0,-1,-1,0,0.0,0.0,68.51,0.49,68.02
1544471878.0,-1,-1,561,0.0016308269999999998,0.019569924,67.8,0.63,67.17
1544472178.0,-1,-1,0,0.0,0.0,69.45,0.72,68.73
1544472447.0,4,910862,0,0.0,0.0,70.37,0.79,69.58
1544472805.0,-1,-1,258,0.000750006,0.007541959776536313,69.21,0.88,68.33
1544473105.0,-1,-1,0,0.0,0.0,68.51,0.96,67.55
1544473405.0,-1,-1,698,0.002029086,0.024349032,67.33,1.03,66.3
1544473705.0,-1,-1,0,0.0,0.0,66.85,1.11,65.74
1544474005.0,-1,-1,0,0.0,0.0,67.09,1.18,65.91
1544474305.0,-1,-1,282,0.000819774,0.009837288000000001,66.85,1.26,65.59
1544474605.0,-1,-1,0,0.0,0.0,65.89,1.33,64.56
1544474906.0,-1,-1,608,0.001767456,0.021139008637873755,66.37,1.41,64.96
1544475206.0,-1,-1,0,0.0,0.0,65.65,1.48,64.17
1544475501.0,1,910866,0,0.0,0.0,65.65,1.56,64.09
1544475557.0,2,911376,403,0.001171521,0.07531206428571428,66.61,1.57,65.04
1544475928.0,-1,-1,0,0.0,0.0,68.98,1.79,67.19
1544476228.0,-1,-1,414,0.001203498,0.014441975999999999,68.75,1.99,66.76
1544476529.0,-1,-1,0,0.0,0.0,69.21,2.18,67.03
1544476829.0,-1,-1,4,1.1628e-05,0.000139536,70.14,2.38,67.76
1544477129.0,-1,-1,0,0.0,0.0,70.14,2.57,67.57
1544477429.0,-1,-1,545,0.001584315,0.01901178,68.98,2.77,66.21
1544477729.0,-1,-1,0,0.0,0.0,68.98,2.96,66.02
1544478030.0,-1,-1,299,0.000869193,0.010395663787375414,68.75,3.16,65.59
1544478330.0,-1,-1,0,0.0,0.0,69.91,3.35,66.56
1544478562.0,4,929419,0,0.0,0.0,70.6,3.51,67.09
1544478934.0,-1,-1,529,0.001537803,0.014881964516129031,71.52,3.75,67.77
1544479234.0,-1,-1,0,0.0,0.0,70.37,3.91,66.46
1544479534.0,-1,-1,290,0.0008430299999999999,0.010116359999999998,67.33,3.8,63.53
1544479835.0,-1,-1,0,0.0,0.0,67.09,3.7,63.39
1544480135.0,-1,-1,0,0.0,0.0,66.37,3.59,62.78
1544480435.0,-1,-1,304,0.000883728,0.010604736,65.89,3.49,62.4
1544480736.0,-1,-1,0,0.0,0.0,66.61,3.38,63.23
1544481026.0,1,929422,512,0.001488384,0.018476491034482758,66.37,3.28,63.09
1544481097.0,2,930009,0,0.0,0.0,66.13,3.26,62.87
1544481221.0,4,930760,0,0.0,0.0,71.06,3.21,67.85
1544481578.0,-1,-1,88,0.00025581599999999996,0.0025796571428571427,77.26,3.09,74.17
1544481878.0,-1,-1,0,0.0,0.0,66.37,2.98,63.39
1544482090.0,1,930764,192,0.000558144,0.009477916981132074,73.54,2.91,70.63
1544482146.0,2,931223,0,0.0,0.0,76.83,2.89,73.94
1544482277.0,4,932009,630,0.00183141,0.05032882442748091,96.1,2.84,93.26
1544482634.0,-1,-1,0,0.0,0.0,72.87,2.72,70.15
1544482934.0,-1,-1,0,0.0,0.0,74.87,2.63,72.24
1544483235.0,-1,-1,203,0.000590121,0.007057925581395349,70.6,2.57,68.03
1544483535.0,-1,-1,0,0.0,0.0,67.8,2.51,65.29
1544483836.0,-1,-1,809,0.0023517629999999998,0.028127398006644513,67.8,2.45,65.35
1544483967.0,1,932011,0,0.0,0.0,65.65,2.43,63.22
1544484023.0,2,932511,0,0.0,0.0,66.85,2.42,64.43
1544484170.0,4,933393,237,0.000688959,0.016872465306122447,88.36,2.39,85.97
1544484527.0,-1,-1,0,0.0,0.0,73.09,2.31,70.78
1544484827.0,-1,-1,660,0.00191862,0.02302344,66.37,2.25,64.12
1544485127.0,-1,-1,0,0.0,0.0,65.16,2.19,62.97
1544485427.0,-1,-1,0,0.0,0.0,64.43,2.13,62.3
1544485494.0,2,933856,297,0.000863379,0.046390513432835824,64.18,2.12,62.06
1544485615.0,4,934587,0,0.0,0.0,79.81,2.1,77.71
1544485972.0,-1,-1,476,0.001383732,0.0139536,73.54,2.03,71.51
1544486272.0,-1,-1,0,0.0,0.0,73.09,1.97,71.12
1544486507.0,1,934591,0,0.0,0.0,71.74,1.94,69.8
1544486563.0,2,935051,341,0.000991287,0.06372559285714285,74.42,1.94,72.48
1544486689.0,4,935809,0,0.0,0.0,85.57,1.94,83.63
1544487047.0,-1,-1,469,0.001363383,0.013709996648044691,66.37,1.94,64.43
1544487347.0,-1,-1,0,0.0,0.0,68.04,1.94,66.1
1544487602.0,1,935815,0,0.0,0.0,67.57,1.94,65.63
1544487668.0,2,936334,2,5.814e-06,0.00031712727272727273,68.04,1.94,66.1
1544487802.0,4,937137,0,0.0,0.0,97.43,1.94,95.49
1544488159.0,-1,-1,500,0.0014535,0.014657142857142858,72.87,1.94,70.93
1544488459.0,-1,-1,0,0.0,0.0,66.37,1.94,64.43
1544488760.0,-1,-1,270,0.00078489,0.009387388704318936,64.18,1.94,62.24
1544489060.0,-1,-1,0,0.0,0.0,63.69,1.94,61.75
1544489360.0,-1,-1,0,0.0,0.0,65.4,1.94,63.46
1544489470.0,1,937141,237,0.000688959,0.022547749090909088,63.93,1.94,61.99
1544489550.0,2,937788,0,0.0,0.0,68.28,1.94,66.34
1544489675.0,4,938538,569,0.001654083,0.0476375904,81.89,1.94,79.95
1544490032.0,-1,-1,0,0.0,0.0,75.52,1.93,73.59
1544490332.0,-1,-1,0,0.0,0.0,75.52,1.82,73.7
1544490465.0,1,938542,411,0.001194777,0.032339828571428565,75.3,1.78,73.52
1544490531.0,2,939048,0,0.0,0.0,77.9,1.75,76.15
1544490639.0,4,939695,448,0.0013023359999999999,0.0434112,86.77,1.72,85.05
1544491010.0,-1,-1,0,0.0,0.0,74.87,1.59,73.28
1544491310.0,-1,-1,0,0.0,0.0,66.61,1.48,65.13
1544491611.0,-1,-1,448,0.0013023359999999999,0.015576111627906975,64.18,1.38,62.8
1544491911.0,-1,-1,0,0.0,0.0,63.19,1.27,61.92
1544492211.0,-1,-1,525,0.0015261749999999998,0.018314099999999996,63.69,1.17,62.52
1544492511.0,-1,-1,0,0.0,0.0,62.18,1.06,61.12
1544492568.0,1,940041,0,0.0,0.0,61.93,1.04,60.89
1544492624.0,2,940408,349,0.001014543,0.06522062142857142,62.18,1.02,61.16
1544492694.0,4,940831,0,0.0,0.0,63.93,1.0,62.93
1544493051.0,-1,-1,625,0.001816875,0.01832142857142857,70.37,0.87,69.5
1544493351.0,-1,-1,0,0.0,0.0,64.43,0.77,63.66
1544493652.0,-1,-1,0,0.0,0.0,63.69,0.67,63.02
1544493925.0,1,940833,373,0.001084311,0.014298606593406591,62.18,0.6,61.58
1544493981.0,2,941321,0,0.0,0.0,61.42,0.58,60.84
1544494077.0,4,941899,646,0.001877922,0.070422075,66.13,0.56,65.57
1544494434.0,-1,-1,0,0.0,0.0,72.65,0.47,72.18
1544494734.0,-1,-1,0,0.0,0.0,63.19,0.4,62.79
1544495034.0,-1,-1,212,0.0006162839999999999,0.007395407999999999,62.69,0.32,62.37
1544495198.0,1,941906,0,0.0,0.0,61.67,0.28,61.39
1544495268.0,2,942478,1028,0.002988396,0.15368893714285714,61.93,0.26,61.67
1544495354.0,4,942992,0,0.0,0.0,67.09,0.24,66.85
1544495725.0,-1,-1,0,0.0,0.0,64.92,0.15,64.77
1544496025.0,-1,-1,310,0.00090117,0.010814039999999999,62.18,0.07,62.11
1544496326.0,-1,-1,0,0.0,0.0,61.93,-0.0,61.93
1544496626.0,-1,-1,853,0.0024796709999999997,0.029756051999999995,61.16,-0.08,61.24
1544496681.0,1,942993,0,0.0,0.0,61.42,-0.09,61.51
1544496751.0,2,943566,0,0.0,0.0,61.42,-0.11,61.53
1544496838.0,4,944089,2,5.814e-06,0.00024057931034482757,62.18,-0.13,62.31
1544497195.0,-1,-1,0,0.0,0.0,66.61,-0.22,66.83
1544497495.0,-1,-1,504,0.001465128,0.017581536000000002,61.93,-0.41,62.34
1544497708.0,1,944094,0,0.0,0.0,61.93,-0.55,62.48
1544497779.0,2,944643,0,0.0,0.0,62.69,-0.6,63.29
1544497864.0,4,945155,2648,0.007697735999999999,0.32602175999999994,65.16,-0.65,65.81
1544498221.0,-1,-1,0,0.0,0.0,69.45,-0.88,70.33
1544498427.0,1,945157,1266,0.0036802619999999997,0.06431525825242718,62.94,-1.02,63.96
1544498483.0,2,945593,0,0.0,0.0,63.19,-1.05,64.24
1544498555.0,4,946026,439,0.001276173,0.06380865000000001,63.69,-1.1,64.79
1544498940.0,-1,-1,0,0.0,0.0,63.19,-1.35,64.54
1544498998.0,1,946029,972,0.002825604,0.1753823172413793,62.69,-1.39,64.08
1544499073.0,2,946567,0,0.0,0.0,62.94,-1.44,64.38
1544499132.0,4,946925,1001,0.0029099069999999998,0.1775536474576271,63.44,-1.48,64.92
1544499489.0,-1,-1,0,0.0,0.0,64.92,-1.71,66.63
1544499789.0,-1,-1,0,0.0,0.0,61.16,-1.9,63.06
1544499875.0,1,946929,2620,0.007616339999999999,0.3188235348837209,61.16,-1.96,63.12
1544499931.0,2,947384,0,0.0,0.0,59.87,-2.0,61.87
1544500034.0,4,948003,587,0.0017064089999999999,0.05964147961165048,67.09,-2.06,69.15
1544500391.0,-1,-1,0,0.0,0.0,67.57,-2.29,69.86
1544500692.0,-1,-1,0,0.0,0.0,61.67,-2.49,64.16
1544500992.0,-1,-1,0,0.0,0.0,60.13,-2.53,62.66
1544501049.0,2,948464,0,0.0,0.0,61.93,-2.52,64.45
1544501147.0,4,949054,0,0.0,0.0,65.4,-2.51,67.91
1544501504.0,-1,-1,0,0.0,0.0,65.65,-2.45,68.1
1544501570.0,1,949057,0,0.0,0.0,64.67,-2.44,67.11
1544501626.0,2,949479,0,0.0,0.0,63.69,-2.44,66.13
1544501710.0,4,949986,0,0.0,0.0,67.33,-2.42,69.75
1544502081.0,-1,-1,0,0.0,0.0,68.75,-2.37,71.12
1544502162.0,2,950253,0,0.0,0.0,63.93,-2.36,66.29
1544502265.0,4,950872,0,0.0,0.0,63.19,-2.34,65.53
1544502622.0,-1,-1,0,0.0,0.0,64.18,-2.29,66.47
1544502682.0,1,950876,0,0.0,0.0,62.94,-2.28,65.22
1544502738.0,2,951298,0,0.0,0.0,62.43,-2.27,64.7
1544502817.0,4,951773,0,0.0,0.0,62.18,-2.26,64.44
1544503174.0,-1,-1,0,0.0,0.0,63.69,-2.2,65.89
1544503230.0,1,951826,0,0.0,0.0,61.16,-2.2,63.36
1544503287.0,2,952223,0,0.0,0.0,61.93,-2.19,64.12
1544503361.0,4,952670,0,0.0,0.0,62.94,-2.18,65.12
1544503718.0,-1,-1,0,0.0,0.0,64.92,-2.12,67.04
1544503775.0,1,952777,0,0.0,0.0,63.44,-2.11,65.55
1544503831.0,2,953154,0,0.0,0.0,63.19,-2.11,65.3
1544503915.0,4,953663,0,0.0,0.0,63.93,-2.09,66.02
1544504272.0,-1,-1,0,0.0,0.0,66.13,-2.04,68.17
1544504335.0,1,953745,0,0.0,0.0,63.69,-2.03,65.72
1544504391.0,2,954133,0,0.0,0.0,62.94,-2.02,64.96
1544504466.0,4,954586,47249,0.137352843,6.592936464,65.89,-2.03,67.92
1544504832.0,-1,-1,0,0.0,0.0,66.85,-2.11,68.96
1544504903.0,2,954859,0,0.0,0.0,64.92,-2.12,67.04
1544505019.0,4,955556,710187,2.064513609,64.07111200344828,68.75,-2.14,70.89
1544505376.0,-1,-1,0,0.0,0.0,69.45,-2.22,71.67
1544505432.0,1,955639,0,0.0,0.0,65.89,-2.23,68.12
1544505488.0,2,956023,413,0.001200591,0.07718085000000001,64.18,-2.24,66.42
1544505569.0,4,956508,0,0.0,0.0,65.4,-2.25,67.65
1544505950.0,-1,-1,0,0.0,0.0,66.61,-2.33,68.94
1544506007.0,2,956743,2629,0.007642502999999999,0.4826843999999999,63.44,-2.34,65.78
1544506111.0,4,957370,0,0.0,0.0,63.44,-2.36,65.8
1544506469.0,-1,-1,2848,0.008279136,0.0832538815642458,65.65,-2.43,68.08
1544506525.0,1,957372,0,0.0,0.0,63.19,-2.45,65.64
1544506582.0,2,957795,427,0.001241289,0.0783972,61.42,-2.46,63.88
1544506679.0,4,958384,0,0.0,0.0,63.93,-2.48,66.41
1544507045.0,-1,-1,616,0.0017907119999999999,0.017613560655737704,63.44,-2.55,65.99
1544507102.0,1,958523,0,0.0,0.0,62.43,-2.56,64.99
1544507158.0,2,958882,874,0.002540718,0.16333187142857142,61.93,-2.57,64.5
1544507224.0,4,959280,0,0.0,0.0,65.4,-2.58,67.98
1544507595.0,-1,-1,1080,0.00313956,0.030464733153638814,67.09,-2.66,69.75
1544507662.0,2,959628,0,0.0,0.0,63.93,-2.67,66.6
1544507764.0,4,960246,825,0.002398275,0.084645,64.18,-2.69,66.87
1544508122.0,-1,-1,0,0.0,0.0,67.33,-2.79,70.12
1544508178.0,1,960425,1463,0.004252941,0.27340335,65.4,-2.81,68.21
1544508233.0,2,960761,0,0.0,0.0,63.93,-2.83,66.76
1544508307.0,4,961210,968,0.0028139759999999997,0.13689612972972973,64.43,-2.86,67.29
1544508679.0,-1,-1,0,0.0,0.0,67.8,-3.01,70.81
1544508760.0,2,961589,1535,0.004462245,0.198322,63.69,-3.04,66.73
1544508854.0,4,962158,0,0.0,0.0,64.43,-3.08,67.51
1544509211.0,-1,-1,677,0.001968039,0.01984577142857143,70.14,-3.22,73.36
1544509282.0,2,962391,0,0.0,0.0,64.67,-3.25,67.92
1544509415.0,4,963191,0,0.0,0.0,64.43,-3.31,67.74
1544509786.0,-1,-1,2785,0.008095995,0.07855952021563342,65.16,-3.45,68.61
1544509853.0,2,963436,0,0.0,0.0,62.43,-3.48,65.91
1544509955.0,4,964049,626,0.0018197819999999998,0.0642276,62.94,-3.52,66.46
1544510320.0,-1,-1,0,0.0,0.0,62.94,-3.67,66.61
1544510377.0,2,964309,0,0.0,0.0,62.18,-3.69,65.87
1544510490.0,4,964988,2731,0.007939017,0.25292443539823006,63.69,-3.74,67.43
1544510847.0,-1,-1,0,0.0,0.0,67.09,-3.88,70.97
1544510903.0,2,965255,690,0.00200583,0.12894621428571432,64.18,-3.9,68.08
1544511035.0,4,966049,0,0.0,0.0,67.33,-3.95,71.28
1544511393.0,-1,-1,0,0.0,0.0,69.91,-4.1,74.01
1544511463.0,2,966333,3831,0.011136716999999999,0.5727454457142857,64.67,-4.13,68.8
1544511583.0,4,967052,0,0.0,0.0,67.09,-4.17,71.26
1544511940.0,-1,-1,703,0.002043621,0.020607942857142854,71.74,-4.33,76.07
1544511995.0,1,967201,0,0.0,0.0,66.37,-4.36,70.73
1544512049.0,2,967547,0,0.0,0.0,64.43,-4.38,68.81
1544512136.0,4,968067,3516,0.010221012,0.42293842758620687,65.16,-4.42,69.58
1544512493.0,-1,-1,0,0.0,0.0,73.54,-4.58,78.12
1544512564.0,2,968341,772,0.002244204,0.11379062535211268,65.4,-4.61,70.01
1544512692.0,4,969111,0,0.0,0.0,66.61,-4.67,71.28
1544513059.0,-1,-1,0,0.0,0.0,70.6,-4.84,75.44
1544513114.0,2,969360,0,0.0,0.0,66.13,-4.86,70.99
1544513229.0,4,970055,0,0.0,0.0,63.69,-4.91,68.6
1544513600.0,-1,-1,0,0.0,0.0,64.92,-5.08,70.0
1544513681.0,2,970491,0,0.0,0.0,62.69,-5.12,67.81
1544513764.0,4,970989,0,0.0,0.0,63.44,-5.15,68.59
1544514121.0,-1,-1,0,0.0,0.0,64.67,-5.31,69.98
1544514192.0,2,971381,0,0.0,0.0,61.42,-5.35,66.77
1544514287.0,4,971954,0,0.0,0.0,67.33,-5.39,72.72
1544514669.0,-1,-1,0,0.0,0.0,66.61,-5.56,72.17
1544514725.0,2,972366,0,0.0,0.0,64.43,-5.59,70.02
1544514836.0,4,973033,21640,0.06290748,2.0402425945945946,66.61,-5.64,72.25
1544515193.0,-1,-1,0,0.0,0.0,71.29,-5.8,77.09
1544515250.0,2,973267,632,0.001837224,0.11603519999999999,68.75,-5.77,74.52
1544549076.0,4,973033,0,0.0,0.0,64.67,8.3,56.37
1544549181.0,1,973033,426,0.001238382,0.04245881142857143,64.43,8.37,56.06
1544549238.0,2,973465,0,0.0,0.0,62.69,8.4,54.29
1544549375.0,4,974290,0,0.0,0.0,77.26,8.49,68.77
1544549742.0,-1,-1,0,0.0,0.0,67.09,8.73,58.36
1544549884.0,1,974295,0,0.0,0.0,73.98,8.82,65.16
1544549950.0,2,974773,0,0.0,0.0,69.21,8.87,60.34
1544550037.0,4,975294,9294,0.027017658,1.1179720551724137,70.14,8.92,61.22
1544550404.0,-1,-1,0,0.0,0.0,66.61,9.16,57.45
1544550544.0,1,975296,0,0.0,0.0,72.19,9.25,62.94
1544550600.0,2,975724,0,0.0,0.0,72.87,9.29,63.58
1544550703.0,4,976341,0,0.0,0.0,70.83,9.36,61.47
1544551060.0,-1,-1,0,0.0,0.0,75.3,9.59,65.71
1544551243.0,1,976341,0,0.0,0.0,73.54,9.68,63.86
1544551299.0,2,976769,0,0.0,0.0,71.97,9.69,62.28
1544551401.0,4,977383,0,0.0,0.0,72.65,9.7,62.95
1544551758.0,-1,-1,0,0.0,0.0,71.06,9.74,61.32
1544551912.0,1,977390,0,0.0,0.0,73.32,9.75,63.57
1544551978.0,2,977881,4,1.1628e-05,0.0006342545454545455,72.42,9.76,62.66
1544552050.0,4,978315,0,0.0,0.0,73.98,9.76,64.22
1544552408.0,-1,-1,510,0.00148257,0.014908525139664801,72.65,9.8,62.85
1544552550.0,1,978317,0,0.0,0.0,73.54,9.81,63.73
1544552606.0,2,978740,0,0.0,0.0,73.09,9.82,63.27
1544552707.0,4,979349,0,0.0,0.0,68.51,9.83,58.68
1544553089.0,-1,-1,0,0.0,0.0,67.09,9.87,57.22
1544553193.0,1,979351,0,0.0,0.0,63.19,9.88,53.31
1544553264.0,2,979869,0,0.0,0.0,64.43,9.89,54.54
1544553335.0,4,980192,0,0.0,0.0,63.44,9.89,53.55
1544553702.0,-1,-1,0,0.0,0.0,65.89,9.93,55.96
1544553778.0,1,980192,0,0.0,0.0,63.93,9.94,53.99
1544553834.0,2,980615,0,0.0,0.0,63.44,9.94,53.5
1544553901.0,4,981022,18043,0.052451001,2.818262740298507,62.43,9.95,52.48
1544554273.0,-1,-1,0,0.0,0.0,66.13,9.99,56.14
