Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.78514],Longitude of the PUMA device location,[-148.034],,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PUMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Number of clicks the fuel pump solenoid makes when the stove turns on per time interval,The amount of fuel consumed by the stove,The fuel consumption rate of the stove,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
"Time since 1970, 1, 1, 00:00:00 UTC (Unix time)",Integer units corresponding to power states; -1 indicates powered off,Number of cumulative clicks; -1 indicates stove powered off,Number of clicks,US gallons,US gallons per hour,F,F,F
1543589995.0,1,0,0,0.0,0.0,78.75,19.94,58.81
1543590432.0,-1,-1,0,0.0,0.0,72.87,19.96,52.91
1543590488.0,1,4223,3378,0.011377104,0.7313852571428572,72.65,19.96,52.69
1543590751.0,2,7963,0,0.0,0.0,75.74,19.98,55.76
1543591122.0,-1,-1,3740,0.012596320000000001,0.12222844204851754,72.42,20.0,52.42
1543591202.0,1,11873,0,0.0,0.0,72.65,20.0,52.65
1543591386.0,2,14491,0,0.0,0.0,76.18,20.01,56.17
1543591753.0,-1,-1,3910,0.01316888,0.12917702452316077,72.87,20.03,52.84
1543591823.0,1,18312,0,0.0,0.0,73.32,20.03,53.29
1543591997.0,2,20794,2618,0.008817424,0.18242946206896554,76.18,20.04,56.14
1543592368.0,-1,-1,0,0.0,0.0,73.32,20.06,53.26
1543592434.0,1,24285,0,0.0,0.0,72.65,20.06,52.59
1543592656.0,2,27440,3821,0.012869128,0.20868856216216217,76.4,20.07,56.33
1543593022.0,-1,-1,0,0.0,0.0,72.87,20.09,52.78
1543593141.0,1,31309,2482,0.008359376,0.25288868571428574,73.09,20.1,52.99
1543593360.0,2,34428,0,0.0,0.0,76.18,20.11,56.07
1543593731.0,-1,-1,0,0.0,0.0,73.09,20.09,53.0
1543593858.0,1,38402,3491,0.011757688,0.3332887937007874,72.19,20.06,52.13
1543594081.0,2,41577,0,0.0,0.0,76.18,20.0,56.18
1543594456.0,-1,-1,3155,0.01062604,0.102009984,73.76,19.91,53.85
1543594602.0,1,45728,0,0.0,0.0,72.87,19.87,53.0
1543594819.0,2,48818,0,0.0,0.0,75.96,19.82,56.14
1543595190.0,-1,-1,3869,0.013030792000000001,0.12644434285714287,73.09,19.72,53.37
1543595315.0,1,52773,0,0.0,0.0,72.42,19.69,52.73
1543595521.0,2,55705,3119,0.010504792,0.18357888932038835,75.74,19.64,56.1
1543595892.0,-1,-1,0,0.0,0.0,73.32,19.55,53.77
1543596042.0,1,59863,0,0.0,0.0,73.09,19.51,53.58
1543596245.0,2,62750,3974,0.013384432,0.23735938522167485,75.96,19.46,56.5
1543596612.0,-1,-1,0,0.0,0.0,72.87,19.37,53.5
1543596770.0,1,66941,3175,0.0106934,0.24364708860759496,73.09,19.33,53.76
1543596988.0,2,70044,0,0.0,0.0,76.83,19.27,57.56
1543597345.0,-1,-1,0,0.0,0.0,73.32,19.18,54.14
1543597606.0,1,74971,4151,0.013980568,0.19283542068965517,73.09,19.12,53.97
1543597808.0,2,77847,0,0.0,0.0,75.96,19.07,56.89
1543598165.0,-1,-1,3090,0.01040712,0.10494574789915967,73.09,18.98,54.11
1543598387.0,1,82467,0,0.0,0.0,73.32,18.92,54.4
1543598613.0,2,85673,0,0.0,0.0,76.4,18.87,57.53
1543598969.0,-1,-1,3955,0.013320440000000001,0.13470107865168543,72.87,18.78,54.09
1543599269.0,-1,-1,0,0.0,0.0,73.09,18.7,54.39
1543599326.0,1,91587,2932,0.009874976,0.6236826947368421,72.87,18.69,54.18
1543599498.0,2,94038,0,0.0,0.0,75.96,18.65,57.31
1543599854.0,-1,-1,0,0.0,0.0,72.87,18.56,54.31
1543600105.0,1,98882,4158,0.014004144000000001,0.20085624860557771,72.87,18.49,54.38
1543600308.0,2,101773,0,0.0,0.0,75.74,18.44,57.3
1543600664.0,-1,-1,2887,0.009723416,0.09832667865168539,72.87,18.35,54.52
1543600829.0,1,105927,0,0.0,0.0,72.19,18.31,53.88
1543601029.0,2,108774,0,0.0,0.0,76.18,18.24,57.94
1543601396.0,-1,-1,4191,0.014115288,0.1384605907356948,73.09,18.11,54.98
1543601536.0,1,112818,0,0.0,0.0,72.87,18.06,54.81
1543601733.0,2,115624,3103,0.010450904,0.19098098680203046,77.26,17.99,59.27
1543602090.0,-1,-1,0,0.0,0.0,72.87,17.87,55.0
1543602302.0,1,120162,0,0.0,0.0,72.87,17.79,55.08
1543602512.0,2,123153,4927,0.016594136000000002,0.28447090285714294,76.4,17.72,58.68
1543602869.0,-1,-1,0,0.0,0.0,72.65,17.6,55.05
1543603046.0,1,127413,2876,0.009686368,0.1970108745762712,72.42,17.53,54.89
1543603242.0,2,130203,0,0.0,0.0,76.18,17.47,58.71
1543603599.0,-1,-1,0,0.0,0.0,73.32,17.34,55.98
1543603788.0,1,134550,4620,0.015560160000000002,0.29638400000000004,73.09,17.27,55.82
1543603988.0,2,137409,0,0.0,0.0,76.18,17.2,58.98
1543604345.0,-1,-1,3206,0.010797808,0.10888545882352942,73.09,17.08,56.01
1543604520.0,1,141653,0,0.0,0.0,72.42,16.99,55.43
1543604728.0,2,144604,0,0.0,0.0,76.83,16.88,59.95
1543605109.0,-1,-1,0,0.0,0.0,72.42,16.67,55.75
1543605289.0,1,149079,5914,0.019918352,0.39836704,72.87,16.57,56.3
1543605490.0,2,151941,0,0.0,0.0,75.74,16.46,59.28
1543605846.0,-1,-1,2451,0.008254968,0.08347720449438202,72.42,16.26,56.16
1543606007.0,1,156065,0,0.0,0.0,73.09,16.18,56.91
1543606196.0,2,158756,0,0.0,0.0,75.08,16.07,59.01
1543606553.0,-1,-1,4844,0.016314592,0.16451689411764706,73.09,15.88,57.21
1543606706.0,1,162825,0,0.0,0.0,73.09,15.79,57.3
1543606904.0,2,165643,2891,0.009736888,0.17703432727272728,76.4,15.68,60.72
1543607261.0,-1,-1,0,0.0,0.0,73.32,15.49,57.83
1543607476.0,1,170203,0,0.0,0.0,72.87,15.37,57.5
1543607687.0,4,173209,4154,0.013990672000000001,0.2387034085308057,75.96,15.25,60.71
1543607744.0,2,173660,0,0.0,0.0,75.74,15.22,60.52
1543608100.0,-1,-1,2847,0.009588696,0.09696434157303371,72.87,14.99,57.88
1543608296.0,1,178067,0,0.0,0.0,72.87,14.81,58.06
1543608437.0,0,180061,0,0.0,0.0,71.74,14.69,57.05
1543608807.0,-1,-1,4044,0.013620192000000001,0.13252078702702705,64.43,14.35,50.08
1543609107.0,-1,-1,0,0.0,0.0,65.4,14.08,51.32
1543609407.0,-1,-1,2806,0.009450608000000001,0.113407296,65.4,13.81,51.59
1543609707.0,-1,-1,0,0.0,0.0,65.4,13.54,51.86
1543610007.0,-1,-1,0,0.0,0.0,66.85,13.27,53.58
1543610307.0,-1,-1,4538,0.015283984,0.183407808,66.85,13.0,53.85
1543610607.0,-1,-1,0,0.0,0.0,67.09,12.73,54.36
1543610907.0,-1,-1,2991,0.010073688,0.12088425600000001,67.57,12.46,55.11
1543611207.0,-1,-1,0,0.0,0.0,68.04,12.19,55.85
1543611507.0,-1,-1,0,0.0,0.0,68.51,11.92,56.59
1543611807.0,-1,-1,4260,0.014347680000000002,0.17217216000000002,68.04,11.73,56.31
1543612107.0,-1,-1,0,0.0,0.0,68.75,11.56,57.19
1543612407.0,-1,-1,2790,0.00939672,0.11276064000000001,68.98,11.4,57.58
1543612707.0,-1,-1,0,0.0,0.0,69.68,11.23,58.45
1543612893.0,1,271457,0,0.0,0.0,79.81,11.13,68.68
1543612949.0,4,271756,4347,0.014640696000000002,0.9411876,80.23,11.1,69.13
