Stove type: Laser 56/560,,Latitude of the PUMA device location,[64.86001],Longitude of the PUMA device location,[-147.913],,,
Timestamp of each PUMA device reading,State of the stove when powered on; depends on the stove type the PUMA device is attached to,Number of cumulative clicks since PuMA installation the fuel pump solenoid makes when the stove turns on,Number of clicks the fuel pump solenoid makes when the stove turns on per time interval,The amount of fuel consumed by the stove,The fuel consumption rate of the stove,Indoor temperature read by the thermistor monitored by the PUMA device,Outdoor temperature interpolated using area temperature data from Snotel,Temperature difference between the indoor and outdoor temperatures
"Time since 1970, 1, 1, 00:00:00 UTC (Unix time)",Integer units corresponding to power states; -1 indicates powered off,Number of cumulative clicks; -1 indicates stove powered off,Number of clicks,US gallons,US gallons per hour,F,F,F
1543513712.0,1,924082,0,0.0,0.0,63.69,19.87,43.82
1543514040.0,2,927556,8,2.3256e-05,0.0002552487804878049,67.33,19.9,47.43
1543514396.0,-1,-1,0,0.0,0.0,67.09,19.94,47.15
1543514697.0,-1,-1,508,0.0014767559999999999,0.01766219800664452,68.51,19.97,48.54
1543514817.0,4,932231,0,0.0,0.0,69.45,19.98,49.47
1543515174.0,-1,-1,998,0.002901186,0.029255657142857144,66.61,20.02,46.59
1543515474.0,-1,-1,0,0.0,0.0,65.4,20.05,45.35
1543515774.0,-1,-1,596,0.001732572,0.020790864,64.43,20.08,44.35
1543516073.0,-1,-1,0,0.0,0.0,64.18,20.11,44.07
1543516373.0,-1,-1,3192,0.009279144,0.11134972799999998,63.69,20.14,43.55
1543516502.0,1,932233,0,0.0,0.0,64.43,20.15,44.28
1543516559.0,2,932738,341,0.000991287,0.0626076,63.69,20.16,43.53
1543516723.0,1,933724,0,0.0,0.0,63.69,20.17,43.52
1543517040.0,4,937086,0,0.0,0.0,67.09,20.2,46.89
1543517096.0,2,937427,0,0.0,0.0,67.8,20.21,47.59
1543517453.0,-1,-1,0,0.0,0.0,68.75,20.25,48.5
1543517648.0,4,940747,6511,0.018927476999999998,0.3494303446153846,69.45,20.26,49.19
1543518005.0,-1,-1,0,0.0,0.0,67.09,20.3,46.79
1543518305.0,-1,-1,0,0.0,0.0,65.4,20.33,45.07
1543518605.0,-1,-1,0,0.0,0.0,65.16,20.36,44.8
1543518905.0,-1,-1,0,0.0,0.0,64.92,20.39,44.53
1543519205.0,-1,-1,0,0.0,0.0,64.67,20.42,44.25
1543519505.0,-1,-1,7,2.0348999999999998e-05,0.000244188,64.92,20.45,44.47
1543519804.0,-1,-1,0,0.0,0.0,64.92,20.48,44.44
1543520105.0,-1,-1,549,0.0015959429999999998,0.019087690365448502,64.92,20.51,44.41
1543520405.0,-1,-1,0,0.0,0.0,64.43,20.54,43.89
1543520705.0,-1,-1,1054,0.0030639779999999998,0.036767736,64.43,20.57,43.86
1543521004.0,-1,-1,0,0.0,0.0,64.18,20.6,43.58
1543521287.0,1,940750,3392,0.009860543999999999,0.12543448197879858,64.18,20.63,43.55
1543521344.0,2,941255,0,0.0,0.0,63.44,20.63,42.81
1543521510.0,1,942253,342,0.000994194,0.021560833734939756,64.43,20.65,43.78
1543521784.0,2,945161,0,0.0,0.0,66.61,20.68,45.93
1543522039.0,4,946695,0,0.0,0.0,69.21,20.7,48.51
1543522396.0,-1,-1,0,0.0,0.0,66.13,20.74,45.39
1543522696.0,-1,-1,0,0.0,0.0,66.13,20.77,45.36
1543522996.0,-1,-1,6577,0.019119339,0.229432068,65.4,20.8,44.6
1543523295.0,-1,-1,0,0.0,0.0,64.67,20.83,43.84
1543523595.0,-1,-1,0,0.0,0.0,64.43,20.86,43.57
1543523895.0,-1,-1,0,0.0,0.0,64.18,20.89,43.29
1543524195.0,-1,-1,0,0.0,0.0,64.18,20.92,43.26
1543524437.0,1,946698,0,0.0,0.0,63.93,20.94,42.99
1543524494.0,2,947231,4,1.1628e-05,0.0007344,63.19,20.95,42.24
1543524665.0,1,948262,0,0.0,0.0,63.69,20.97,42.72
1543525006.0,2,951876,547,0.001590129,0.016787285630498534,67.09,21.0,46.09
1543525377.0,-1,-1,0,0.0,0.0,67.33,21.02,46.31
1543525677.0,-1,-1,1050,0.0030523499999999997,0.03662819999999999,68.28,21.02,47.26
1543525977.0,-1,-1,0,0.0,0.0,68.51,21.02,47.49
1543526048.0,4,958141,3469,0.010084382999999999,0.511320828169014,68.51,21.02,47.49
1543526405.0,-1,-1,0,0.0,0.0,66.85,21.02,45.83
1543526704.0,-1,-1,341,0.000991287,0.011935228093645485,65.4,21.02,44.38
1543527004.0,-1,-1,0,0.0,0.0,64.18,21.02,43.16
1543527304.0,-1,-1,0,0.0,0.0,63.93,21.02,42.91
1543527604.0,-1,-1,0,0.0,0.0,64.18,21.02,43.16
1543527685.0,1,958146,0,0.0,0.0,62.94,21.02,41.92
1543527741.0,2,958623,5843,0.016985601,1.0919314928571429,63.44,21.02,42.42
1543527900.0,1,959582,0,0.0,0.0,63.44,21.02,42.42
1543528242.0,4,963208,0,0.0,0.0,66.61,21.02,45.59
1543528299.0,2,963549,0,0.0,0.0,68.04,21.02,47.02
1543528655.0,-1,-1,0,0.0,0.0,67.33,21.02,46.31
1543528956.0,-1,-1,1,2.907e-06,3.476810631229236e-05,67.8,21.0,46.8
1543529255.0,-1,-1,0,0.0,0.0,68.28,20.97,47.31
1543529327.0,4,969733,510,0.00148257,0.07412849999999999,69.45,20.97,48.48
1543529684.0,-1,-1,0,0.0,0.0,66.85,20.93,45.92
1543529984.0,-1,-1,1002,0.0029128139999999997,0.034953767999999996,64.92,20.9,44.02
1543530284.0,-1,-1,0,0.0,0.0,64.18,20.87,43.31
1543530583.0,-1,-1,0,0.0,0.0,64.43,20.84,43.59
1543530883.0,-1,-1,4223,0.012276261,0.14731513200000002,63.93,20.81,43.12
1543530969.0,1,969735,0,0.0,0.0,63.19,20.8,42.39
1543531025.0,2,970241,0,0.0,0.0,63.69,20.8,42.89
1543531191.0,1,971235,0,0.0,0.0,63.19,20.78,42.41
1543531547.0,4,975011,0,0.0,0.0,66.85,20.75,46.1
1543531604.0,2,975352,0,0.0,0.0,67.8,20.74,47.06
1543531976.0,-1,-1,9164,0.026639747999999998,0.2578040129032258,67.09,20.7,46.39
1543532276.0,-1,-1,0,0.0,0.0,67.57,20.67,46.9
1543532498.0,4,980730,0,0.0,0.0,69.68,20.64,49.04
1543532855.0,-1,-1,0,0.0,0.0,66.13,20.57,45.56
1543533155.0,-1,-1,0,0.0,0.0,65.16,20.51,44.65
1543533454.0,-1,-1,2,5.814e-06,7.000133779264213e-05,64.43,20.45,43.98
1543533754.0,-1,-1,0,0.0,0.0,64.18,20.39,43.79
1543534054.0,-1,-1,515,0.0014971049999999999,0.017965259999999997,64.18,20.33,43.85
1543534147.0,1,980733,0,0.0,0.0,64.18,20.31,43.87
1543534204.0,2,981240,1007,0.0029273489999999997,0.1848852,63.93,20.3,43.63
1543534369.0,1,982234,0,0.0,0.0,63.69,20.27,43.42
1543534691.0,4,985644,0,0.0,0.0,66.85,20.2,46.65
1543534747.0,2,985985,4199,0.012206492999999999,0.7847031214285713,68.04,20.19,47.85
1543535104.0,-1,-1,0,0.0,0.0,68.28,20.12,48.16
1543535404.0,-1,-1,0,0.0,0.0,67.8,20.06,47.74
1543535628.0,4,991284,0,0.0,0.0,69.91,20.01,49.9
1543535985.0,-1,-1,0,0.0,0.0,66.85,19.94,46.91
1543536286.0,-1,-1,0,0.0,0.0,64.92,19.94,44.98
1543536585.0,-1,-1,8951,0.026020557,0.3132909872909699,64.18,19.94,44.24
1543536885.0,-1,-1,0,0.0,0.0,64.18,19.94,44.24
1543537185.0,-1,-1,0,0.0,0.0,63.93,19.94,43.99
1543537242.0,1,991460,0,0.0,0.0,63.19,19.94,43.25
1543537298.0,2,991894,0,0.0,0.0,63.19,19.94,43.25
1543537447.0,1,992796,1,2.907e-06,7.023624161073826e-05,63.19,19.94,43.25
1543537804.0,-1,-1,0,0.0,0.0,67.09,19.94,47.15
1543537860.0,2,996981,538,0.001563966,0.10054067142857143,67.33,19.94,47.39
1543538217.0,-1,-1,0,0.0,0.0,67.09,19.94,47.15
1543538517.0,-1,-1,1038,0.003017466,0.036209592,67.57,19.94,47.63
1543538817.0,-1,-1,0,0.0,0.0,67.57,19.94,47.63
1543538879.0,4,1003113,0,0.0,0.0,68.75,19.94,48.81
1543539237.0,-1,-1,4246,0.012343122,0.12412077988826815,66.61,19.94,46.67
1543539536.0,-1,-1,0,0.0,0.0,64.18,19.94,44.24
1543539836.0,-1,-1,0,0.0,0.0,64.92,19.79,45.13
1543540136.0,-1,-1,0,0.0,0.0,63.69,19.59,44.1
1543540436.0,-1,-1,0,0.0,0.0,63.44,19.4,44.04
1543540493.0,2,1003594,0,0.0,0.0,63.69,19.36,44.33
1543540664.0,1,1004628,9187,0.026706609,0.5622444,63.69,19.25,44.44
1543541020.0,-1,-1,0,0.0,0.0,66.85,19.02,47.83
1543541076.0,2,1008770,0,0.0,0.0,67.33,18.98,48.35
1543541433.0,-1,-1,0,0.0,0.0,67.33,18.75,48.58
1543541733.0,-1,-1,0,0.0,0.0,67.8,18.55,49.25
1543542033.0,-1,-1,3,8.721e-06,0.000104652,68.51,18.36,50.15
1543542089.0,4,1014659,0,0.0,0.0,68.51,18.32,50.19
1543542446.0,-1,-1,524,0.001523268,0.015360685714285713,66.37,18.09,48.28
1543542746.0,-1,-1,0,0.0,0.0,64.67,17.9,46.77
1543543045.0,-1,-1,1019,0.002962233,0.03566568160535117,64.43,17.7,46.73
1543543345.0,-1,-1,0,0.0,0.0,63.69,17.6,46.09
1543543592.0,1,1014659,0,0.0,0.0,63.19,17.6,45.59
1543543648.0,2,1015159,4188,0.012174516,0.7826474571428571,63.44,17.6,45.84
1543543813.0,1,1016150,0,0.0,0.0,63.44,17.6,45.84
1543544170.0,-1,-1,0,0.0,0.0,66.61,17.6,49.01
1543544225.0,2,1020341,0,0.0,0.0,67.09,17.6,49.49
1543544582.0,-1,-1,0,0.0,0.0,68.28,17.6,50.68
1543544883.0,-1,-1,0,0.0,0.0,67.8,17.6,50.2
1543545057.0,4,1025344,9127,0.026532188999999998,0.5489418413793103,70.6,17.6,53.0
1543545414.0,-1,-1,0,0.0,0.0,66.37,17.6,48.77
1543545714.0,-1,-1,0,0.0,0.0,65.16,17.6,47.56
1543546014.0,-1,-1,0,0.0,0.0,63.93,17.6,46.33
1543546314.0,-1,-1,0,0.0,0.0,63.69,17.6,46.09
1543546593.0,1,1025349,1,2.907e-06,3.750967741935483e-05,63.19,17.6,45.59
1543546649.0,2,1025864,0,0.0,0.0,63.44,17.6,45.84
1543546817.0,1,1026874,533,0.001549431,0.03320209285714286,62.69,17.6,45.09
1543547173.0,-1,-1,0,0.0,0.0,66.37,17.58,48.79
1543547229.0,2,1031075,1030,0.0029942099999999998,0.19248492857142857,66.85,17.58,49.27
1543547586.0,-1,-1,0,0.0,0.0,67.33,17.56,49.77
1543547886.0,-1,-1,600,0.0017442,0.0209304,68.04,17.55,50.49
1543548076.0,4,1036166,0,0.0,0.0,68.51,17.54,50.97
1543548433.0,-1,-1,3193,0.009282051,0.09360051428571428,66.37,17.52,48.85
1543548733.0,-1,-1,0,0.0,0.0,64.92,17.5,47.42
1543549032.0,-1,-1,342,0.000994194,0.011970228762541803,64.43,17.49,46.94
1543549332.0,-1,-1,0,0.0,0.0,64.18,17.47,46.71
1543549609.0,1,1036168,0,0.0,0.0,63.44,17.46,45.98
1543549665.0,2,1036678,0,0.0,0.0,63.44,17.46,45.98
1543549832.0,1,1037680,0,0.0,0.0,63.19,17.45,45.74
1543550189.0,-1,-1,0,0.0,0.0,66.85,17.43,49.42
1543550245.0,2,1041914,8500,0.0247095,1.5884678571428572,68.51,17.43,51.08
1543550601.0,-1,-1,0,0.0,0.0,66.85,17.43,49.42
1543550901.0,-1,-1,0,0.0,0.0,67.8,17.45,50.35
1543551102.0,4,1047074,0,0.0,0.0,68.98,17.46,51.52
1543551459.0,-1,-1,0,0.0,0.0,66.37,17.47,48.9
1543551759.0,-1,-1,2,5.814e-06,6.9768e-05,64.92,17.49,47.43
1543552059.0,-1,-1,0,0.0,0.0,64.43,17.5,46.93
1543552359.0,-1,-1,510,0.00148257,0.01779084,64.18,17.52,46.66
1543552607.0,1,1047077,0,0.0,0.0,63.69,17.53,46.16
1543552663.0,2,1047586,1002,0.0029128139999999997,0.18725232857142857,63.93,17.53,46.4
1543552830.0,1,1048589,0,0.0,0.0,63.69,17.54,46.15
1543553186.0,-1,-1,3713,0.010793691,0.10914968426966291,67.09,17.56,49.53
1543553242.0,2,1052752,0,0.0,0.0,66.61,17.56,49.05
1543553599.0,-1,-1,341,0.000991287,0.009996171428571428,67.57,17.58,49.99
1543553899.0,-1,-1,0,0.0,0.0,67.57,17.59,49.98
1543554146.0,4,1058189,0,0.0,0.0,69.91,17.59,52.32
1543554503.0,-1,-1,0,0.0,0.0,66.85,17.57,49.28
1543554803.0,-1,-1,0,0.0,0.0,64.92,17.56,47.36
1543555103.0,-1,-1,0,0.0,0.0,64.18,17.54,46.64
1543555403.0,-1,-1,8082,0.023494374,0.281932488,63.69,17.53,46.16
1543555650.0,1,1058193,0,0.0,0.0,63.69,17.52,46.17
1543555706.0,2,1058694,0,0.0,0.0,63.44,17.51,45.93
1543555871.0,1,1059684,0,0.0,0.0,63.93,17.51,46.42
1543556225.0,4,1063441,0,0.0,0.0,67.09,17.49,49.6
1543556282.0,2,1063783,4,1.1628e-05,0.0007344,67.8,17.49,50.31
1543556638.0,-1,-1,0,0.0,0.0,67.57,17.47,50.1
1543556939.0,-1,-1,511,0.001485477,0.0177665023255814,68.04,17.45,50.59
1543557192.0,4,1069257,0,0.0,0.0,69.91,17.44,52.47
1543557549.0,-1,-1,1002,0.0029128139999999997,0.029372914285714282,66.85,17.42,49.43
1543557849.0,-1,-1,0,0.0,0.0,65.16,17.38,47.78
1543558149.0,-1,-1,0,0.0,0.0,64.18,17.34,46.84
1543558449.0,-1,-1,4179,0.012148352999999999,0.14578023599999998,63.44,17.29,46.15
1543558717.0,1,1069259,0,0.0,0.0,63.44,17.25,46.19
1543558773.0,2,1069769,0,0.0,0.0,63.44,17.24,46.2
1543558939.0,1,1070771,0,0.0,0.0,63.19,17.22,45.97
1543559294.0,2,1074528,0,0.0,0.0,67.09,17.17,49.92
1543559651.0,-1,-1,0,0.0,0.0,67.33,17.11,50.22
1543559951.0,-1,-1,9202,0.026750213999999998,0.321002568,68.51,17.07,51.44
1543560251.0,-1,-1,0,0.0,0.0,68.75,17.02,51.73
1543560312.0,4,1080649,0,0.0,0.0,69.21,17.01,52.2
1543560667.0,-1,-1,0,0.0,0.0,66.85,16.96,49.89
1543560967.0,-1,-1,0,0.0,0.0,65.16,16.91,48.25
1543561267.0,-1,-1,0,0.0,0.0,64.43,16.89,47.54
1543561567.0,-1,-1,540,0.00156978,0.018837359999999997,63.93,16.94,46.99
1543561867.0,-1,-1,0,0.0,0.0,62.18,16.98,45.2
1543561923.0,2,1081078,1038,0.003017466,0.19397995714285715,63.44,16.99,46.45
1543562107.0,1,1082184,0,0.0,0.0,63.69,17.02,46.67
1543562453.0,4,1085852,0,0.0,0.0,67.8,17.07,50.73
1543562510.0,2,1086194,4156,0.012081492,0.7630416,68.28,17.08,51.2
1543562866.0,-1,-1,0,0.0,0.0,68.04,17.13,50.91
1543563167.0,-1,-1,0,0.0,0.0,68.75,17.18,51.57
1543563360.0,4,1091309,0,0.0,0.0,69.68,17.2,52.48
1543563717.0,-1,-1,3997,0.011619279,0.1171692,66.61,17.26,49.35
1543564018.0,-1,-1,0,0.0,0.0,64.92,17.3,47.62
1543564318.0,-1,-1,0,0.0,0.0,64.18,17.35,46.83
1543564617.0,-1,-1,0,0.0,0.0,63.93,17.39,46.54
1543564908.0,1,1091316,0,0.0,0.0,63.19,17.43,45.76
1543564964.0,2,1091802,0,0.0,0.0,62.94,17.43,45.51
1543565125.0,1,1092772,0,0.0,0.0,63.93,17.44,46.49
1543565481.0,-1,-1,0,0.0,0.0,67.09,17.45,49.64
1543565538.0,2,1096950,0,0.0,0.0,67.09,17.46,49.63
1543565894.0,-1,-1,0,0.0,0.0,67.33,17.47,49.86
1543566194.0,-1,-1,0,0.0,0.0,67.33,17.49,49.84
1543566495.0,-1,-1,0,0.0,0.0,68.04,17.5,50.54
1543566644.0,4,1103604,0,0.0,0.0,69.45,17.51,51.94
1543567011.0,-1,-1,0,0.0,0.0,66.61,17.53,49.08
1543567311.0,-1,-1,0,0.0,0.0,65.4,17.55,47.85
1543567611.0,-1,-1,0,0.0,0.0,64.92,17.56,47.36
1543567911.0,-1,-1,0,0.0,0.0,64.18,17.58,46.6
1543568210.0,-1,-1,0,0.0,0.0,64.43,17.59,46.84
1543568510.0,-1,-1,0,0.0,0.0,64.43,17.62,46.81
1543568810.0,-1,-1,0,0.0,0.0,63.93,17.66,46.27
1543568889.0,1,1103607,0,0.0,0.0,63.93,17.67,46.26
1543568945.0,2,1104140,0,0.0,0.0,63.44,17.68,45.76
1543569116.0,1,1105170,1,2.907e-06,6.12e-05,63.69,17.71,45.98
1543569382.0,4,1107986,0,0.0,0.0,68.04,17.75,50.29
1543569439.0,2,1108327,515,0.0014971049999999999,0.09455399999999999,67.33,17.76,49.57
1543569795.0,-1,-1,0,0.0,0.0,68.04,17.81,50.23
1543570095.0,-1,-1,1011,0.0029389769999999997,0.035267724,67.57,17.85,49.72
1543570395.0,-1,-1,0,0.0,0.0,68.75,17.9,50.85
1543570465.0,4,1114502,3065,0.008909954999999999,0.45822625714285703,69.21,17.91,51.3
1543570822.0,-1,-1,0,0.0,0.0,66.85,17.96,48.89
1543571122.0,-1,-1,1951,0.005671557,0.068058684,65.16,18.01,47.15
1543571422.0,-1,-1,0,0.0,0.0,64.43,18.05,46.38
1543571722.0,-1,-1,0,0.0,0.0,64.43,18.1,46.33
1543572021.0,-1,-1,0,0.0,0.0,63.44,18.14,45.3
1543572109.0,1,1114505,0,0.0,0.0,63.93,18.16,45.77
1543572166.0,2,1115005,0,0.0,0.0,63.69,18.16,45.53
1543572330.0,1,1115997,0,0.0,0.0,63.69,18.19,45.5
1543572682.0,4,1119727,0,0.0,0.0,67.33,18.24,49.09
1543572739.0,2,1120068,0,0.0,0.0,68.28,18.25,50.03
1543573095.0,-1,-1,2,5.814e-06,5.8793258426966286e-05,67.09,18.3,48.79
1543573321.0,4,1123568,0,0.0,0.0,70.14,18.34,51.8
1543573678.0,-1,-1,515,0.0014971049999999999,0.015096857142857141,66.61,18.39,48.22
1543573977.0,-1,-1,0,0.0,0.0,64.92,18.44,46.48
1543574277.0,-1,-1,1010,0.00293607,0.03523284,63.69,18.48,45.21
1543574577.0,-1,-1,0,0.0,0.0,63.44,18.53,44.91
1543574788.0,1,1123573,3002,0.008726814,0.14889350900473933,63.19,18.56,44.63
1543574844.0,2,1124087,0,0.0,0.0,63.69,18.57,45.12
1543575011.0,1,1125095,0,0.0,0.0,63.44,18.59,44.85
1543575367.0,-1,-1,0,0.0,0.0,67.09,18.65,48.44
1543575423.0,2,1129242,4576,0.013302432,0.8551563428571428,67.8,18.65,49.15
1543575780.0,-1,-1,0,0.0,0.0,67.57,18.69,48.88
1543576080.0,-1,-1,0,0.0,0.0,68.28,18.7,49.58
1543576272.0,4,1134347,0,0.0,0.0,68.75,18.71,50.04
1543576629.0,-1,-1,0,0.0,0.0,66.61,18.73,47.88
1543576929.0,-1,-1,0,0.0,0.0,65.16,18.75,46.41
1543577229.0,-1,-1,0,0.0,0.0,64.18,18.76,45.42
1543577529.0,-1,-1,0,0.0,0.0,63.44,18.78,44.66
1543577801.0,1,1134349,0,0.0,0.0,63.69,18.79,44.9
1543577858.0,2,1134859,2,5.814e-06,0.0003672,62.94,18.79,44.15
1543578024.0,1,1135861,0,0.0,0.0,62.94,18.8,44.14
1543578381.0,-1,-1,528,0.001534896,0.015477942857142858,66.37,18.82,47.55
1543578437.0,2,1140000,0,0.0,0.0,67.8,18.82,48.98
1543578634.0,4,1141187,1026,0.0029825819999999997,0.05450403654822334,70.6,18.83,51.77
1543578991.0,-1,-1,0,0.0,0.0,66.13,18.85,47.28
1543579291.0,-1,-1,3133,0.009107631,0.109291572,64.67,18.86,45.81
1543579591.0,-1,-1,0,0.0,0.0,63.69,18.88,44.81
1543579891.0,-1,-1,0,0.0,0.0,63.19,18.89,44.3
1543579955.0,1,1141188,0,0.0,0.0,63.19,18.9,44.29
1543580012.0,2,1141698,5087,0.014787909,0.9339732000000001,62.43,18.9,43.53
1543580178.0,1,1142700,0,0.0,0.0,62.94,18.91,44.03
1543580535.0,-1,-1,0,0.0,0.0,67.09,18.93,48.16
1543580591.0,2,1146932,0,0.0,0.0,67.09,18.93,48.16
1543580893.0,4,1148754,0,0.0,0.0,69.91,18.94,50.97
1543581250.0,-1,-1,0,0.0,0.0,66.37,18.96,47.41
1543581550.0,-1,-1,0,0.0,0.0,64.18,18.98,45.2
1543581850.0,-1,-1,0,0.0,0.0,63.44,18.99,44.45
1543582150.0,-1,-1,0,0.0,0.0,63.93,19.01,44.92
1543582207.0,2,1149187,2,5.814e-06,0.0003672,63.19,19.01,44.18
1543582383.0,1,1150249,0,0.0,0.0,63.19,19.02,44.17
1543582740.0,-1,-1,534,0.001552338,0.015653828571428573,66.61,19.04,47.57
1543582796.0,2,1154486,0,0.0,0.0,67.33,19.04,48.29
1543583152.0,-1,-1,1034,0.003005838,0.03039611460674157,68.51,19.06,49.45
1543583452.0,-1,-1,0,0.0,0.0,66.85,19.07,47.78
1543583706.0,4,1159964,3113,0.009049491,0.12826050236220474,70.37,19.09,51.28
1543584063.0,-1,-1,0,0.0,0.0,65.89,19.1,46.79
1543584363.0,-1,-1,342,0.000994194,0.011930327999999999,63.93,19.12,44.81
1543584663.0,-1,-1,0,0.0,0.0,63.93,19.13,44.8
1543584963.0,-1,-1,0,0.0,0.0,63.93,19.15,44.78
1543585093.0,1,1159968,3184,0.009255888,0.2563168984615385,63.44,19.15,44.29
1543585149.0,2,1160477,0,0.0,0.0,63.44,19.16,44.28
1543585316.0,1,1161479,0,0.0,0.0,63.19,19.17,44.02
1543585672.0,-1,-1,0,0.0,0.0,66.85,19.18,47.67
1543585728.0,2,1165734,0,0.0,0.0,67.09,19.19,47.9
1543586084.0,-1,-1,0,0.0,0.0,68.28,19.2,49.08
1543586384.0,-1,-1,0,0.0,0.0,67.8,19.22,48.58
1543586684.0,-1,-1,0,0.0,0.0,68.04,19.28,48.76
1543586753.0,4,1171898,44,0.00012790799999999998,0.006673460869565217,70.14,19.29,50.85
1543587109.0,-1,-1,0,0.0,0.0,66.13,19.36,46.77
1543587409.0,-1,-1,515,0.0014971049999999999,0.017965259999999997,64.67,19.42,45.25
1543587709.0,-1,-1,0,0.0,0.0,63.69,19.48,44.21
1543588009.0,-1,-1,1011,0.0029389769999999997,0.035267724,62.69,19.54,43.15
1543588146.0,1,1171900,0,0.0,0.0,62.94,19.57,43.37
1543588202.0,2,1172400,3189,0.009270423,0.5959557642857143,63.19,19.58,43.61
1543588365.0,1,1173382,0,0.0,0.0,62.69,19.61,43.08
1543588722.0,-1,-1,0,0.0,0.0,67.09,19.68,47.41
1543588778.0,2,1177638,0,0.0,0.0,68.98,19.7,49.28
1543589134.0,-1,-1,5423,0.015764661,0.1594179202247191,67.57,19.77,47.8
1543589434.0,-1,-1,0,0.0,0.0,67.09,19.83,47.26
1543589734.0,-1,-1,0,0.0,0.0,68.98,19.89,49.09
1543589795.0,4,1183760,0,0.0,0.0,69.91,19.9,50.01
1543590152.0,-1,-1,0,0.0,0.0,65.89,19.95,45.94
1543590452.0,-1,-1,0,0.0,0.0,64.18,19.96,44.22
1543590753.0,-1,-1,0,0.0,0.0,64.18,19.98,44.2
1543591053.0,-1,-1,0,0.0,0.0,63.19,19.99,43.2
1543591148.0,1,1183762,4,1.1628e-05,0.00044063999999999996,62.94,20.0,42.94
1543591205.0,2,1184264,0,0.0,0.0,62.94,20.0,42.94
1543591369.0,1,1185254,532,0.0015465239999999999,0.03394808780487805,62.94,20.01,42.93
1543591725.0,-1,-1,0,0.0,0.0,66.61,20.03,46.58
1543591781.0,2,1189540,1031,0.0029971169999999997,0.19267180714285714,67.57,20.03,47.54
1543592137.0,-1,-1,0,0.0,0.0,66.61,20.05,46.56
1543592438.0,-1,-1,3407,0.009904149,0.11845493820598006,67.33,20.06,47.27
1543592738.0,-1,-1,0,0.0,0.0,68.98,20.08,48.9
1543592794.0,4,1195631,0,0.0,0.0,69.21,20.08,49.13
1543593151.0,-1,-1,0,0.0,0.0,65.89,20.1,45.79
1543593451.0,-1,-1,5447,0.015834429,0.19001314800000002,64.18,20.11,44.07
1543593751.0,-1,-1,0,0.0,0.0,63.44,20.08,43.36
1543594051.0,-1,-1,0,0.0,0.0,63.69,20.01,43.68
1543594139.0,1,1195633,0,0.0,0.0,63.44,19.99,43.45
1543594195.0,2,1196143,0,0.0,0.0,63.19,19.97,43.22
1543594362.0,1,1197147,0,0.0,0.0,62.94,19.93,43.01
1543594718.0,-1,-1,0,0.0,0.0,67.09,19.84,47.25
1543594774.0,2,1201494,0,0.0,0.0,66.85,19.83,47.02
1543595130.0,-1,-1,4,1.1628e-05,0.00011758651685393257,67.09,19.74,47.35
1543595430.0,-1,-1,0,0.0,0.0,68.28,19.66,48.62
1543595602.0,4,1206474,525,0.0015261749999999998,0.031943197674418604,69.91,19.62,50.29
1543595959.0,-1,-1,0,0.0,0.0,65.65,19.53,46.12
1543596259.0,-1,-1,1018,0.002959326,0.035511912,63.69,19.46,44.23
1543596559.0,-1,-1,0,0.0,0.0,63.44,19.38,44.06
1543596858.0,-1,-1,3277,0.009526238999999999,0.11469719197324414,63.19,19.31,43.88
1543596915.0,2,1206908,0,0.0,0.0,63.19,19.29,43.9
1543597090.0,1,1207958,341,0.000991287,0.020392189714285715,62.94,19.25,43.69
1543597446.0,-1,-1,0,0.0,0.0,67.33,19.16,48.17
1543597502.0,2,1212193,0,0.0,0.0,68.04,19.14,48.9
1543597858.0,-1,-1,0,0.0,0.0,66.85,19.06,47.79
1543598158.0,-1,-1,5542,0.016110594,0.193327128,67.57,18.98,48.59
1543598376.0,4,1217451,0,0.0,0.0,70.37,18.93,51.44
1543598733.0,-1,-1,0,0.0,0.0,65.65,18.84,46.81
1543599033.0,-1,-1,0,0.0,0.0,63.93,18.76,45.17
1543599333.0,-1,-1,0,0.0,0.0,63.19,18.69,44.5
1543599596.0,1,1217452,0,0.0,0.0,62.94,18.62,44.32
1543599652.0,2,1217948,0,0.0,0.0,62.94,18.61,44.33
1543599816.0,1,1218934,0,0.0,0.0,62.43,18.57,43.86
1543600172.0,-1,-1,4,1.1628e-05,0.00011758651685393257,67.57,18.48,49.09
1543600228.0,2,1223272,0,0.0,0.0,67.57,18.46,49.11
1543600585.0,-1,-1,509,0.001479663,0.014920971428571428,66.37,18.37,48.0
1543600885.0,-1,-1,0,0.0,0.0,67.09,18.29,48.8
1543601185.0,-1,-1,1003,0.002915721,0.034988651999999995,68.28,18.19,50.09
1543601345.0,4,1229992,0,0.0,0.0,69.45,18.13,51.32
1543601703.0,-1,-1,3422,0.009947754,0.10003328044692737,65.89,18.0,47.89
1543602002.0,-1,-1,0,0.0,0.0,63.93,17.9,46.03
1543602302.0,-1,-1,0,0.0,0.0,63.19,17.79,45.4
1543602560.0,1,1229999,0,0.0,0.0,62.43,17.7,44.73
1543602616.0,2,1230499,0,0.0,0.0,63.19,17.68,45.51
1543602780.0,1,1231486,5788,0.016825715999999998,0.3693449853658536,62.18,17.63,44.55
1543603136.0,-1,-1,0,0.0,0.0,67.33,17.5,49.83
1543603193.0,2,1235841,0,0.0,0.0,67.57,17.48,50.09
1543603549.0,-1,-1,0,0.0,0.0,66.37,17.36,49.01
