Stove type: M2200,,Latitude of the PUMA device location,[64.85657],Longitude of the PUMA device location,[-147.893],,,
1548443620.0,2,189353,0,0.0,0.0,62.94,27.18,35.76
1548443676.0,4,189599,0,0.0,0.0,62.43,27.18,35.25
1548443734.0,2,189848,0,0.0,0.0,63.19,27.19,36.0
1548443790.0,4,190086,0,0.0,0.0,62.94,27.19,35.75
1548443853.0,2,190336,0,0.0,0.0,63.44,27.19,36.25
1548443910.0,4,190562,0,0.0,0.0,62.69,27.2,35.49
1548443970.0,1,190938,0,0.0,0.0,64.67,27.2,37.47
1548444027.0,4,191306,0,0.0,0.0,64.43,27.2,37.23
1548444086.0,2,191645,2,8.71e-06,0.0005314576271186441,65.16,27.2,37.96
1548444143.0,4,191890,0,0.0,0.0,64.92,27.21,37.71
1548444199.0,2,192128,1593,0.006937515,0.44598310714285716,65.65,27.21,38.44
1548444255.0,4,192360,0,0.0,0.0,66.37,27.21,39.16
1548444313.0,2,192577,1285,0.005596175,0.3473487931034483,66.13,27.22,38.91
1548444369.0,4,192785,0,0.0,0.0,66.61,27.22,39.39
1548444429.0,3,192986,329,0.001432795,0.0859677,66.61,27.22,39.39
1548444487.0,4,193144,0,0.0,0.0,66.37,27.22,39.15
1548444554.0,3,193318,1619,0.007050745,0.37884599999999996,67.33,27.23,40.1
1548444611.0,4,193453,0,0.0,0.0,67.33,27.23,40.1
1548444677.0,3,193577,0,0.0,0.0,67.33,27.23,40.1
1548444733.0,4,193684,0,0.0,0.0,66.85,27.24,39.61
1548444952.0,3,194018,3897,0.016971435,0.27898249315068496,67.33,27.25,40.08
1548445007.0,4,194097,0,0.0,0.0,67.33,27.25,40.08
1548445365.0,-1,-1,0,0.0,0.0,66.85,27.27,39.58
1548445665.0,-1,-1,0,0.0,0.0,65.89,27.28,38.61
1548445965.0,-1,-1,0,0.0,0.0,65.89,27.3,38.59
1548446266.0,-1,-1,0,0.0,0.0,64.92,27.31,37.61
1548446566.0,-1,-1,38093,0.16589501499999998,1.9907401799999995,65.16,27.3,37.86
1548446866.0,-1,-1,0,0.0,0.0,64.67,27.27,37.4
1548447167.0,-1,-1,0,0.0,0.0,63.69,27.24,36.45
1548447467.0,-1,-1,0,0.0,0.0,64.43,27.21,37.22
1548447767.0,-1,-1,35,0.000152425,0.0018291000000000002,64.18,27.18,37.0
1548448068.0,-1,-1,0,0.0,0.0,63.69,27.15,36.54
1548448368.0,-1,-1,235,0.001023425,0.0122811,63.93,27.12,36.81
1548448668.0,-1,-1,0,0.0,0.0,62.94,27.09,35.85
1548448968.0,-1,-1,229,0.000997295,0.01196754,63.69,27.06,36.63
1548449269.0,-1,-1,0,0.0,0.0,62.69,27.03,35.66
1548449569.0,-1,-1,230,0.00100165,0.012019799999999999,62.94,27.0,35.94
1548449704.0,2,194503,0,0.0,0.0,62.69,26.99,35.7
1548449760.0,4,194748,328,0.00142844,0.09182828571428572,63.44,26.98,36.46
1548449815.0,2,194986,0,0.0,0.0,63.44,26.98,36.46
1548449872.0,4,195236,256,0.00111488,0.07041347368421053,63.19,26.97,36.22
1548449929.0,2,195479,0,0.0,0.0,63.44,26.97,36.47
1548449985.0,4,195720,332,0.00144586,0.09294814285714285,62.69,26.96,35.73
1548450044.0,1,196066,0,0.0,0.0,64.18,26.95,37.23
1548450102.0,4,196450,226,0.00098423,0.06109013793103448,64.43,26.94,37.49
1548450159.0,2,196775,0,0.0,0.0,64.43,26.94,37.49
1548450216.0,4,197032,214,0.00093197,0.05886126315789473,65.16,26.93,38.23
1548450275.0,2,197282,0,0.0,0.0,65.89,26.92,38.97
1548450331.0,4,197521,196,0.0008535799999999999,0.05487299999999999,65.89,26.91,38.98
1548450389.0,2,197753,0,0.0,0.0,66.61,26.9,39.71
1548450446.0,4,197966,202,0.0008797099999999999,0.055560631578947355,66.37,26.89,39.48
1548450501.0,3,198156,0,0.0,0.0,67.09,26.88,40.21
1548450557.0,4,198311,181,0.000788255,0.05067353571428571,66.61,26.88,39.73
1548450621.0,3,198483,0,0.0,0.0,67.33,26.87,40.46
1548450678.0,4,198630,213,0.0009276149999999999,0.05858621052631579,67.57,26.86,40.71
1548450759.0,3,198809,0,0.0,0.0,66.85,26.85,40.0
1548450816.0,4,198926,131,0.000570505,0.03603189473684211,67.33,26.84,40.49
1548450991.0,3,199213,0,0.0,0.0,67.33,26.81,40.52
1548451047.0,4,199301,0,0.0,0.0,67.33,26.8,40.53
1548451405.0,-1,-1,0,0.0,0.0,68.04,26.75,41.29
1548451705.0,-1,-1,0,0.0,0.0,66.85,26.7,40.15
1548452005.0,-1,-1,0,0.0,0.0,65.89,26.66,39.23
1548452306.0,-1,-1,0,0.0,0.0,65.16,26.61,38.55
1548452606.0,-1,-1,0,0.0,0.0,64.67,26.57,38.1
1548452906.0,-1,-1,0,0.0,0.0,64.67,26.52,38.15
1548453207.0,-1,-1,0,0.0,0.0,64.67,26.48,38.19
1548453507.0,-1,-1,0,0.0,0.0,64.43,26.43,38.0
1548453808.0,-1,-1,0,0.0,0.0,63.69,26.45,37.24
1548454108.0,-1,-1,0,0.0,0.0,63.69,26.5,37.19
1548454408.0,-1,-1,0,0.0,0.0,63.44,26.54,36.9
1548454709.0,-1,-1,0,0.0,0.0,63.44,26.59,36.85
1548455009.0,-1,-1,0,0.0,0.0,63.44,26.63,36.81
1548455309.0,-1,-1,0,0.0,0.0,62.94,26.68,36.26
1548455609.0,-1,-1,0,0.0,0.0,62.69,26.72,35.97
1548455805.0,2,199750,1200,0.005226,0.09598775510204081,62.94,26.75,36.19
1548455862.0,4,200004,0,0.0,0.0,62.43,26.76,35.67
1548455919.0,2,200254,246,0.00107133,0.06766294736842104,62.43,26.77,35.66
1548455976.0,4,200498,0,0.0,0.0,63.19,26.78,36.41
1548456050.0,2,200809,249,0.001084395,0.05275435135135135,62.94,26.79,36.15
1548456107.0,4,201062,0,0.0,0.0,64.43,26.8,37.63
1548456164.0,1,201438,238,0.00103649,0.06546252631578947,63.69,26.8,36.89
1548456221.0,4,201815,0,0.0,0.0,63.93,26.81,37.12
1548456278.0,2,202102,250,0.0010887499999999999,0.06876315789473683,65.16,26.82,38.34
1548456334.0,4,202353,0,0.0,0.0,65.4,26.83,38.57
1548456392.0,2,202602,226,0.00098423,0.06109013793103448,65.65,26.84,38.81
1548456448.0,4,202842,0,0.0,0.0,65.65,26.85,38.8
1548456507.0,2,203076,376,0.00163748,0.09991403389830508,66.61,26.86,39.75
1548456565.0,4,203292,0,0.0,0.0,66.13,26.86,39.27
1548456637.0,3,203522,368,0.00160264,0.080132,66.85,26.88,39.97
1548456693.0,4,203685,0,0.0,0.0,66.61,26.88,39.73
1548456751.0,3,203844,339,0.001476345,0.09163520689655172,67.09,26.89,40.2
1548456808.0,4,203997,0,0.0,0.0,65.89,26.9,38.99
1548456884.0,3,204189,245,0.001066975,0.05054092105263158,67.33,26.91,40.42
1548456940.0,4,204303,0,0.0,0.0,67.33,26.92,40.41
1548457067.0,3,204511,238,0.00103649,0.029380818897637793,67.09,26.94,40.15
1548457124.0,4,204601,0,0.0,0.0,66.85,26.95,39.9
1548457481.0,-1,-1,232,0.0010103599999999999,0.010188504201680671,67.33,27.04,40.29
1548457782.0,-1,-1,0,0.0,0.0,66.13,27.13,39.0
1548458082.0,-1,-1,217,0.000945035,0.01134042,65.89,27.22,38.67
1548458383.0,-1,-1,0,0.0,0.0,65.16,27.31,37.85
1548458683.0,-1,-1,208,0.00090584,0.01087008,64.43,27.4,37.03
1548458983.0,-1,-1,0,0.0,0.0,64.43,27.49,36.94
1548459283.0,-1,-1,201,0.000875355,0.01050426,64.67,27.58,37.09
1548459584.0,-1,-1,0,0.0,0.0,64.67,27.68,36.99
1548459884.0,-1,-1,158,0.0006880899999999999,0.008257079999999998,64.18,27.77,36.41
1548460184.0,-1,-1,0,0.0,0.0,63.69,27.86,35.83
1548460485.0,-1,-1,174,0.00075777,0.009063029900332226,63.44,27.95,35.49
1548460785.0,-1,-1,0,0.0,0.0,64.18,28.04,36.14
1548461085.0,-1,-1,135,0.000587925,0.007055100000000001,63.44,28.05,35.39
1548461386.0,-1,-1,0,0.0,0.0,63.19,28.07,35.12
1548461686.0,-1,-1,124,0.00054002,0.00648024,62.43,28.08,34.35
1548461986.0,-1,-1,0,0.0,0.0,62.69,28.1,34.59
1548462125.0,2,204999,107,0.000465985,0.012068676258992805,63.19,28.11,35.08
1548462182.0,4,205252,0,0.0,0.0,62.94,28.11,34.83
1548462240.0,2,205503,334,0.0014545699999999999,0.0902836551724138,63.44,28.11,35.33
1548462299.0,4,205760,0,0.0,0.0,62.43,28.11,34.32
1548462357.0,2,206001,79,0.00034404499999999996,0.02135451724137931,63.44,28.12,35.32
1548462412.0,4,206227,0,0.0,0.0,63.69,28.12,35.57
1548462468.0,1,206586,0,0.0,0.0,64.43,28.12,36.31
1548462524.0,4,206950,0,0.0,0.0,64.18,28.13,36.05
1548462583.0,2,207282,0,0.0,0.0,65.65,28.13,37.52
1548462640.0,4,207530,0,0.0,0.0,65.65,28.13,37.52
1548462701.0,2,207793,0,0.0,0.0,65.16,28.14,37.02
1548462759.0,4,208025,0,0.0,0.0,65.89,28.14,37.75
1548462817.0,2,208251,0,0.0,0.0,66.61,28.14,38.47
1548462874.0,4,208467,0,0.0,0.0,65.89,28.14,37.75
1548462940.0,3,208666,0,0.0,0.0,66.13,28.15,37.98
1548462997.0,4,208819,0,0.0,0.0,67.33,28.15,39.18
1548463056.0,3,208966,0,0.0,0.0,66.85,28.15,38.7
1548463115.0,4,209107,0,0.0,0.0,67.09,28.16,38.93
1548463180.0,3,209239,0,0.0,0.0,67.09,28.16,38.93
1548463237.0,4,209348,0,0.0,0.0,66.85,28.16,38.69
1548463592.0,-1,-1,0,0.0,0.0,67.33,28.18,39.15
1548463893.0,-1,-1,406,0.00176813,0.021147069767441858,67.09,28.19,38.9
1548464193.0,-1,-1,0,0.0,0.0,65.65,28.21,37.44
1548464493.0,-1,-1,245,0.001066975,0.0128037,65.16,28.26,36.9
1548464794.0,-1,-1,0,0.0,0.0,65.16,28.38,36.78
1548465094.0,-1,-1,238,0.00103649,0.01243788,64.67,28.5,36.17
1548465394.0,-1,-1,0,0.0,0.0,64.67,28.62,36.05
1548465695.0,-1,-1,250,0.0010887499999999999,0.013021594684385381,64.18,28.74,35.44
1548465996.0,-1,-1,0,0.0,0.0,63.19,28.86,34.33
1548466296.0,-1,-1,243,0.0010582649999999999,0.012699179999999997,63.93,28.98,34.95
1548466596.0,-1,-1,0,0.0,0.0,63.93,29.1,34.83
1548466897.0,-1,-1,241,0.001049555,0.012552817275747507,63.44,29.22,34.22
1548467197.0,-1,-1,0,0.0,0.0,62.94,29.34,33.6
1548467497.0,-1,-1,346,0.00150683,0.01808196,63.19,29.46,33.73
1548467798.0,-1,-1,0,0.0,0.0,63.44,29.58,33.86
1548467930.0,2,210145,384,0.00167232,0.04560872727272727,63.19,29.63,33.56
1548467986.0,4,210395,0,0.0,0.0,62.69,29.65,33.04
1548468049.0,2,210667,325,0.001415375,0.08087857142857142,62.18,29.66,32.52
1548468105.0,4,210898,0,0.0,0.0,63.69,29.66,34.03
1548468164.0,2,211140,257,0.0011192349999999999,0.06829230508474576,62.94,29.66,33.28
1548468218.0,1,211362,0,0.0,0.0,63.93,29.66,34.27
1548468274.0,4,211741,250,0.0010887499999999999,0.06999107142857142,66.13,29.66,36.47
1548468331.0,1,212105,0,0.0,0.0,64.43,29.66,34.77
1548468390.0,2,212389,239,0.0010408449999999999,0.06350918644067796,65.4,29.66,35.74
1548468448.0,4,212652,0,0.0,0.0,65.16,29.66,35.5
1548468475.0,2,212774,232,0.0010103599999999999,0.13471466666666665,65.4,29.66,35.74
1548468536.0,4,213033,0,0.0,0.0,66.37,29.66,36.71
1548468592.0,2,213268,213,0.0009276149999999999,0.059632392857142856,66.61,29.66,36.95
1548468648.0,4,213487,0,0.0,0.0,66.13,29.66,36.47
1548468706.0,2,213690,190,0.00082745,0.05135896551724138,66.13,29.66,36.47
1548468760.0,4,213877,0,0.0,0.0,67.09,29.66,37.43
1548468816.0,3,214034,155,0.000675025,0.043394464285714286,66.61,29.66,36.95
1548468871.0,4,214179,0,0.0,0.0,66.85,29.66,37.19
1548468929.0,3,214324,172,0.00074906,0.04649337931034483,67.09,29.66,37.43
1548468984.0,4,214448,0,0.0,0.0,66.85,29.66,37.19
1548469098.0,3,214641,147,0.0006401849999999999,0.020216368421052632,67.57,29.66,37.91
1548469152.0,4,214733,0,0.0,0.0,67.57,29.66,37.91
1548469508.0,-1,-1,179,0.000779545,0.007883039325842696,67.33,29.66,37.67
1548469808.0,-1,-1,0,0.0,0.0,67.57,29.66,37.91
1548470108.0,-1,-1,117,0.000509535,0.00611442,65.65,29.66,35.99
1548470409.0,-1,-1,0,0.0,0.0,65.16,29.66,35.5
1548470709.0,-1,-1,287,0.0012498849999999998,0.014998619999999997,64.67,29.66,35.01
1548471010.0,-1,-1,0,0.0,0.0,64.43,29.66,34.77
1548471310.0,-1,-1,88,0.00038323999999999997,0.00459888,66.13,29.66,36.47
1548471610.0,-1,-1,0,0.0,0.0,63.93,29.67,34.26
1548471910.0,-1,-1,0,0.0,0.0,64.67,29.95,34.72
1548472211.0,-1,-1,0,0.0,0.0,63.93,30.24,33.69
1548472511.0,-1,-1,0,0.0,0.0,64.18,30.53,33.65
1548472811.0,-1,-1,0,0.0,0.0,62.94,30.81,32.13
1548473112.0,-1,-1,0,0.0,0.0,62.18,31.1,31.08
1548473413.0,-1,-1,0,0.0,0.0,63.44,31.38,32.06
1548473713.0,-1,-1,0,0.0,0.0,62.43,31.67,30.76
1548473845.0,2,215393,0,0.0,0.0,62.43,31.79,30.64
1548473903.0,4,215650,0,0.0,0.0,63.44,31.85,31.59
1548473960.0,2,215889,0,0.0,0.0,62.94,31.9,31.04
1548474017.0,4,216133,0,0.0,0.0,63.44,31.96,31.48
1548474081.0,2,216395,0,0.0,0.0,62.69,32.02,30.67
1548474137.0,4,216622,0,0.0,0.0,62.69,32.07,30.62
1548474197.0,1,217001,0,0.0,0.0,64.18,32.13,32.05
1548474254.0,4,217368,0,0.0,0.0,64.18,32.18,32.0
1548474312.0,2,217672,449,0.001955395,0.12136934482758621,65.89,32.24,33.65
1548474368.0,4,217918,0,0.0,0.0,65.89,32.29,33.6
1548474425.0,2,218159,254,0.0011061699999999999,0.06986336842105262,66.85,32.34,34.51
1548474482.0,4,218395,0,0.0,0.0,66.61,32.4,34.21
1548474545.0,2,218634,250,0.0010887499999999999,0.06221428571428571,67.33,32.46,34.87
1548474602.0,3,218818,0,0.0,0.0,67.09,32.51,34.58
1548474658.0,4,218974,244,0.00106262,0.06831128571428571,66.85,32.57,34.28
1548474715.0,3,219127,0,0.0,0.0,67.57,32.62,34.95
1548474771.0,4,219279,311,0.001354405,0.08706889285714285,67.09,32.67,34.42
1548474835.0,3,219422,0,0.0,0.0,66.85,32.73,34.12
1548474891.0,4,219543,253,0.001101815,0.07083096428571428,68.04,32.79,35.25
1548474952.0,3,219652,0,0.0,0.0,67.33,32.84,34.49
1548475008.0,4,219751,376,0.00163748,0.10526657142857142,67.33,32.9,34.43
1548475365.0,-1,-1,0,0.0,0.0,68.28,33.05,35.23
1548475665.0,-1,-1,377,0.001641835,0.019702019999999997,67.09,32.99,34.1
1548475965.0,-1,-1,0,0.0,0.0,65.65,32.93,32.72
1548476266.0,-1,-1,287,0.0012498849999999998,0.014948790697674418,65.16,32.87,32.29
1548476566.0,-1,-1,0,0.0,0.0,64.43,32.81,31.62
1548476866.0,-1,-1,251,0.001093105,0.01311726,64.67,32.75,31.92
1548477166.0,-1,-1,0,0.0,0.0,64.67,32.69,31.98
1548477467.0,-1,-1,249,0.001084395,0.01296950830564784,63.93,32.63,31.3
1548477767.0,-1,-1,0,0.0,0.0,64.18,32.57,31.61
1548478067.0,-1,-1,240,0.0010452,0.0125424,64.18,32.51,31.67
1548478367.0,-1,-1,0,0.0,0.0,63.19,32.45,30.74
1548478667.0,-1,-1,234,0.00101907,0.01222884,63.19,32.39,30.8
1548484426.0,4,219751,0,0.0,0.0,60.9,32.18,28.72
1548484782.0,-1,-1,216,0.0009406799999999999,0.00951249438202247,60.64,32.18,28.46
1548484842.0,2,219913,0,0.0,0.0,60.13,32.18,27.95
1548484898.0,4,220160,230,0.00100165,0.06439178571428572,60.64,32.18,28.46
1548484955.0,2,220412,0,0.0,0.0,61.16,32.18,28.98
1548485012.0,4,220660,163,0.000709865,0.04483357894736842,60.64,32.18,28.46
1548485072.0,2,220914,0,0.0,0.0,60.9,32.18,28.72
1548485127.0,1,221209,159,0.000692445,0.04532367272727273,61.42,32.18,29.24
1548485183.0,0,221679,0,0.0,0.0,61.67,32.18,29.49
1548485240.0,4,222161,153,0.000666315,0.042083052631578945,62.18,32.18,30.0
1548485304.0,0,222656,0,0.0,0.0,63.44,32.18,31.26
1548485360.0,4,223077,192,0.00083616,0.053753142857142854,63.69,32.18,31.51
1548485440.0,1,223637,0,0.0,0.0,65.4,32.18,33.22
1548485496.0,4,223895,114,0.0004964699999999999,0.03191592857142857,65.65,32.18,33.47
1548485555.0,1,224156,0,0.0,0.0,66.61,32.18,34.43
1548485611.0,4,224392,208,0.00090584,0.05823257142857143,66.13,32.18,33.95
1548485673.0,1,224565,0,0.0,0.0,66.37,32.18,34.19
1548485729.0,4,224708,90,0.00039194999999999996,0.02519678571428571,66.37,32.18,34.19
1548486087.0,-1,-1,0,0.0,0.0,67.09,32.14,34.95
1548486387.0,-1,-1,0,0.0,0.0,67.09,32.01,35.08
1548486687.0,-1,-1,0,0.0,0.0,66.61,31.87,34.74
1548486987.0,-1,-1,0,0.0,0.0,68.28,31.74,36.54
1548487288.0,-1,-1,0,0.0,0.0,68.28,31.6,36.68
1548487588.0,-1,-1,0,0.0,0.0,68.04,31.47,36.57
1548491261.0,2,227436,0,0.0,0.0,62.94,28.65,34.29
1548491317.0,4,227637,0,0.0,0.0,62.94,28.59,34.35
1548491381.0,1,227960,0,0.0,0.0,64.43,28.51,35.92
1548491437.0,4,228273,0,0.0,0.0,64.43,28.45,35.98
1548491495.0,1,228573,0,0.0,0.0,64.92,28.38,36.54
1548491551.0,4,228782,0,0.0,0.0,65.4,28.32,37.08
1548491609.0,2,228973,0,0.0,0.0,65.89,28.25,37.64
1548491666.0,4,229160,0,0.0,0.0,65.89,28.18,37.71
1548491730.0,2,229360,0,0.0,0.0,65.89,28.11,37.78
1548491786.0,4,229519,0,0.0,0.0,67.09,28.05,39.04
1548492143.0,-1,-1,0,0.0,0.0,66.61,27.64,38.97
1548492444.0,-1,-1,398,0.00173329,0.02073037873754153,67.8,27.29,40.51
1548492745.0,-1,-1,0,0.0,0.0,67.33,26.94,40.39
1548493045.0,-1,-1,253,0.001101815,0.013221779999999999,67.8,26.6,41.2
1548493345.0,-1,-1,0,0.0,0.0,64.92,26.42,38.5
1548493646.0,-1,-1,251,0.001093105,0.013073681063122924,65.65,26.42,39.23
1548493946.0,-1,-1,0,0.0,0.0,65.4,26.42,38.98
1548494246.0,-1,-1,257,0.0011192349999999999,0.013430819999999998,64.43,26.42,38.01
1548494546.0,-1,-1,0,0.0,0.0,64.18,26.42,37.76
1548494847.0,-1,-1,241,0.001049555,0.012552817275747507,64.18,26.42,37.76
1548495147.0,-1,-1,0,0.0,0.0,62.69,26.42,36.27
1548495447.0,-1,-1,226,0.00098423,0.01181076,63.44,26.42,37.02
1548495747.0,-1,-1,0,0.0,0.0,63.93,26.42,37.51
1548496048.0,-1,-1,359,0.001563445,0.018699009966777407,62.69,26.42,36.27
1548496348.0,-1,-1,0,0.0,0.0,62.69,26.42,36.27
1548496540.0,2,230864,364,0.00158522,0.029722875,62.69,26.42,36.27
1548496597.0,4,231108,0,0.0,0.0,63.19,26.42,36.77
1548496654.0,2,231343,332,0.00144586,0.09131747368421052,63.19,26.42,36.77
1548496711.0,4,231579,0,0.0,0.0,62.43,26.42,36.01
1548496768.0,2,231811,248,0.00108004,0.06821305263157895,63.44,26.42,37.02
1548496826.0,4,232035,0,0.0,0.0,62.94,26.41,36.53
1548496884.0,1,232387,263,0.001145365,0.07109162068965516,64.43,26.39,38.04
1548496941.0,4,232740,0,0.0,0.0,65.16,26.36,38.8
1548497003.0,1,233090,232,0.0010103599999999999,0.05866606451612902,65.16,26.34,38.82
1548497059.0,4,233334,0,0.0,0.0,65.16,26.32,38.84
1548497122.0,2,233577,226,0.00098423,0.056241714285714284,66.13,26.29,39.84
1548497178.0,4,233785,0,0.0,0.0,65.4,26.27,39.13
1548497241.0,2,234007,216,0.0009406799999999999,0.053753142857142854,66.37,26.24,40.13
1548497297.0,4,234204,0,0.0,0.0,66.13,26.22,39.91
1548497371.0,3,234424,199,0.000866645,0.04216110810810811,66.85,26.19,40.66
1548497427.0,4,234558,0,0.0,0.0,67.33,26.17,41.16
1548497484.0,3,234652,153,0.000666315,0.042083052631578945,66.85,26.15,40.7
1548497541.0,4,234752,0,0.0,0.0,67.09,26.12,40.97
1548497603.0,3,234864,147,0.0006401849999999999,0.037172032258064515,66.61,26.1,40.51
1548497658.0,4,234946,0,0.0,0.0,67.33,26.08,41.25
1548498015.0,-1,-1,141,0.000614055,0.0061921512605042014,68.04,25.93,42.11
1548498316.0,-1,-1,0,0.0,0.0,67.57,25.81,41.76
1548498616.0,-1,-1,132,0.00057486,0.0068983199999999995,65.89,25.69,40.2
1548498916.0,-1,-1,0,0.0,0.0,66.13,25.57,40.56
1548499217.0,-1,-1,109,0.00047469499999999997,0.005677415282392026,65.65,25.45,40.2
1548499517.0,-1,-1,0,0.0,0.0,64.18,25.33,38.85
1548499817.0,-1,-1,0,0.0,0.0,63.69,25.21,38.48
1548500117.0,-1,-1,0,0.0,0.0,63.69,25.09,38.6
1548500417.0,-1,-1,0,0.0,0.0,63.69,24.97,38.72
1548500718.0,-1,-1,0,0.0,0.0,64.18,24.84,39.34
1548501019.0,-1,-1,0,0.0,0.0,63.69,24.7,38.99
1548501319.0,-1,-1,0,0.0,0.0,62.94,24.57,38.37
1548501620.0,-1,-1,0,0.0,0.0,63.44,24.43,39.01
1548501723.0,2,235560,0,0.0,0.0,62.18,24.38,37.8
1548501780.0,4,235795,0,0.0,0.0,62.94,24.36,38.58
1548501839.0,2,236038,0,0.0,0.0,63.19,24.33,38.86
1548501896.0,4,236271,0,0.0,0.0,63.44,24.31,39.13
1548502003.0,2,236694,0,0.0,0.0,63.44,24.26,39.18
1548502060.0,4,237020,0,0.0,0.0,63.93,24.23,39.7
1548502119.0,1,237383,0,0.0,0.0,64.67,24.21,40.46
1548502176.0,4,237714,0,0.0,0.0,64.92,24.18,40.74
1548502232.0,2,237965,797,0.0034709349999999996,0.2231315357142857,65.4,24.16,41.24
1548502287.0,4,238177,0,0.0,0.0,65.89,24.13,41.76
1548502345.0,2,238397,250,0.0010887499999999999,0.06757758620689654,66.13,24.1,42.03
1548502401.0,4,238604,0,0.0,0.0,65.65,24.08,41.57
1548502459.0,2,238807,272,0.0011845599999999999,0.07352441379310344,65.89,24.05,41.84
1548502515.0,4,239000,0,0.0,0.0,66.61,24.03,42.58
1548502573.0,3,239153,231,0.001006005,0.06244168965517241,66.61,24.0,42.61
1548502630.0,4,239298,0,0.0,0.0,67.33,23.98,43.35
1548502690.0,3,239427,242,0.00105391,0.0632346,66.61,23.95,42.66
1548502747.0,4,239531,0,0.0,0.0,67.09,23.92,43.17
1548502934.0,3,239835,222,0.0009668099999999999,0.018612385026737965,67.57,23.84,43.73
1548502991.0,4,239927,0,0.0,0.0,67.33,23.81,43.52
1548503348.0,-1,-1,379,0.001650545,0.0166441512605042,67.8,23.65,44.15
1548503649.0,-1,-1,0,0.0,0.0,66.85,23.52,43.33
1548503949.0,-1,-1,364,0.00158522,0.01902264,67.33,23.38,43.95
1548504250.0,-1,-1,0,0.0,0.0,65.65,23.31,42.34
1548504550.0,-1,-1,284,0.00123682,0.014841840000000002,64.92,23.25,41.67
1548504850.0,-1,-1,0,0.0,0.0,64.92,23.19,41.73
1548505150.0,-1,-1,263,0.001145365,0.01374438,64.67,23.13,41.54
1548505451.0,-1,-1,0,0.0,0.0,64.18,23.07,41.11
1548505751.0,-1,-1,122,0.00053131,0.00637572,64.18,23.01,41.17
1548506052.0,-1,-1,0,0.0,0.0,63.93,22.95,40.98
1548506352.0,-1,-1,259,0.001127945,0.01353534,62.94,22.89,40.05
1548506652.0,-1,-1,0,0.0,0.0,63.44,22.83,40.61
1548506937.0,2,241047,235,0.001023425,0.012927473684210525,62.69,22.77,39.92
1548506994.0,4,241286,0,0.0,0.0,63.19,22.76,40.43
1548507052.0,2,241526,219,0.000953745,0.05919796551724138,63.19,22.75,40.44
1548507108.0,4,241758,0,0.0,0.0,62.43,22.74,39.69
1548507168.0,2,241998,203,0.000884065,0.0530439,63.19,22.73,40.46
1548507240.0,4,242303,0,0.0,0.0,63.93,22.71,41.22
1548507298.0,1,242661,187,0.0008143849999999999,0.050548034482758616,64.67,22.7,41.97
1548507355.0,4,243003,0,0.0,0.0,64.67,22.69,41.98
1548507413.0,2,243323,157,0.000683735,0.04243872413793103,64.92,22.68,42.24
1548507469.0,4,243551,0,0.0,0.0,64.92,22.67,42.25
1548507532.0,2,243786,145,0.0006314749999999999,0.036084285714285715,66.61,22.65,43.96
1548507589.0,4,243994,0,0.0,0.0,66.13,22.64,43.49
1548507654.0,2,244216,145,0.0006314749999999999,0.034974,66.61,22.65,43.96
1548507711.0,4,244403,0,0.0,0.0,66.61,22.66,43.95
1548507770.0,3,244567,124,0.00054002,0.03295037288135594,66.61,22.67,43.94
1548507829.0,4,244704,0,0.0,0.0,67.57,22.69,44.88
1548507899.0,3,244844,193,0.000840515,0.043226485714285716,67.33,22.7,44.63
1548507958.0,4,244944,0,0.0,0.0,67.33,22.71,44.62
1548508315.0,-1,-1,92,0.00040066,0.004040268907563025,67.33,22.78,44.55
1548508615.0,-1,-1,0,0.0,0.0,68.28,22.84,45.44
1548508916.0,-1,-1,0,0.0,0.0,67.57,22.9,44.67
1548509216.0,-1,-1,0,0.0,0.0,66.61,22.96,43.65
1548509516.0,-1,-1,0,0.0,0.0,65.4,23.02,42.38
1548509816.0,-1,-1,0,0.0,0.0,65.16,23.08,42.08
1548510117.0,-1,-1,0,0.0,0.0,63.19,23.14,40.05
1548510417.0,-1,-1,0,0.0,0.0,62.94,23.2,39.74
1548510717.0,-1,-1,0,0.0,0.0,63.19,23.26,39.93
1548510785.0,2,246272,0,0.0,0.0,62.43,23.28,39.15
1548510841.0,4,246490,0,0.0,0.0,62.43,23.29,39.14
1548510912.0,2,246765,0,0.0,0.0,63.19,23.3,39.89
1548510970.0,4,246988,0,0.0,0.0,63.44,23.31,40.13
1548511027.0,1,247199,0,0.0,0.0,63.69,23.33,40.36
1548511083.0,4,247544,0,0.0,0.0,64.18,23.34,40.84
1548511140.0,1,247886,0,0.0,0.0,64.18,23.35,40.83
1548511196.0,4,248141,0,0.0,0.0,65.65,23.36,42.29
1548511254.0,2,248363,660,0.0028742999999999998,0.17840482758620688,66.13,23.37,42.76
1548511311.0,4,248578,0,0.0,0.0,66.61,23.37,43.24
1548511368.0,2,248785,257,0.0011192349999999999,0.07068852631578947,65.89,23.38,42.51
1548511426.0,4,248998,0,0.0,0.0,65.89,23.38,42.51
1548511490.0,2,249209,239,0.0010408449999999999,0.05854753124999999,67.09,23.39,43.7
1548511562.0,4,249431,0,0.0,0.0,66.85,23.4,43.45
1548511639.0,3,249607,244,0.00106262,0.04968093506493507,66.37,23.4,42.97
1548511696.0,4,249719,0,0.0,0.0,66.61,23.41,43.2
1548511833.0,3,249978,262,0.00114101,0.029982744525547445,67.09,23.42,43.67
