Stove type: Laser 73/730,,Latitude of the PUMA device location,[64.89185],Longitude of the PUMA device location,[-147.755],,,
1544490109.0,4,147369,645,0.00217236,0.11500729411764705,53.88,1.9,51.98
1544490455.0,-1,-1,0,0.0,0.0,55.84,1.78,54.06
1544490755.0,-1,-1,1434,0.004829712,0.057956544,54.45,1.68,52.77
1544491054.0,-1,-1,0,0.0,0.0,54.17,1.57,52.6
1544491354.0,-1,-1,3652,0.012299936000000001,0.147599232,54.17,1.47,52.7
1544491653.0,-1,-1,0,0.0,0.0,53.03,1.36,51.67
1544491953.0,-1,-1,0,0.0,0.0,52.74,1.26,51.48
1544492059.0,1,147372,0,0.0,0.0,53.03,1.22,51.81
1544492105.0,2,147967,0,0.0,0.0,53.03,1.2,51.83
1544492277.0,1,149346,0,0.0,0.0,52.45,1.14,51.31
1544492525.0,2,153039,0,0.0,0.0,52.16,1.06,51.1
1544492871.0,-1,-1,0,0.0,0.0,53.32,0.94,52.38
1544493171.0,-1,-1,0,0.0,0.0,53.03,0.83,52.2
1544493470.0,-1,-1,0,0.0,0.0,53.32,0.73,52.59
1544493770.0,-1,-1,0,0.0,0.0,53.6,0.64,52.96
1544494069.0,-1,-1,0,0.0,0.0,54.45,0.56,53.89
1544494369.0,-1,-1,24827,0.083617336,1.003408032,52.16,0.49,51.67
1544494669.0,-1,-1,0,0.0,0.0,53.03,0.41,52.62
1544494968.0,-1,-1,0,0.0,0.0,53.6,0.34,53.26
1544495268.0,-1,-1,0,0.0,0.0,54.45,0.26,54.19
1544495567.0,-1,-1,0,0.0,0.0,54.17,0.19,53.98
1544495866.0,-1,-1,0,0.0,0.0,53.6,0.11,53.49
1544496166.0,-1,-1,0,0.0,0.0,54.17,0.04,54.13
1544496465.0,-1,-1,0,0.0,0.0,53.88,-0.04,53.92
1544496764.0,-1,-1,3,1.0104e-05,0.00012165351170568562,53.88,-0.11,53.99
1544497064.0,-1,-1,0,0.0,0.0,53.32,-0.19,53.51
1544497363.0,-1,-1,595,0.00200396,0.024127946488294312,54.45,-0.33,54.78
1544497662.0,-1,-1,0,0.0,0.0,55.01,-0.52,55.53
1544497961.0,-1,-1,1379,0.004644472,0.05592006421404682,54.17,-0.71,54.88
1544498261.0,-1,-1,0,0.0,0.0,54.17,-0.91,55.08
1544498560.0,-1,-1,3693,0.012438024,0.149755472909699,54.45,-1.1,55.55
1544498860.0,-1,-1,0,0.0,0.0,54.73,-1.3,56.03
1544499159.0,-1,-1,0,0.0,0.0,54.17,-1.49,55.66
1544499458.0,-1,-1,0,0.0,0.0,55.01,-1.69,56.7
1544499758.0,-1,-1,0,0.0,0.0,54.73,-1.88,56.61
1544500057.0,-1,-1,0,0.0,0.0,54.17,-2.08,56.25
1544500356.0,-1,-1,0,0.0,0.0,54.73,-2.27,57.0
1544500656.0,-1,-1,0,0.0,0.0,55.29,-2.47,57.76
1544500955.0,-1,-1,0,0.0,0.0,55.29,-2.54,57.83
1544501254.0,-1,-1,0,0.0,0.0,54.73,-2.49,57.22
1544501414.0,4,223952,0,0.0,0.0,53.03,-2.47,55.5
1544501760.0,-1,-1,0,0.0,0.0,54.17,-2.42,56.59
1544502060.0,-1,-1,0,0.0,0.0,55.57,-2.37,57.94
1544502359.0,-1,-1,0,0.0,0.0,54.17,-2.33,56.5
1544502659.0,-1,-1,0,0.0,0.0,53.88,-2.28,56.16
1544502958.0,-1,-1,0,0.0,0.0,53.32,-2.24,55.56
1544503257.0,-1,-1,0,0.0,0.0,52.16,-2.19,54.35
1544503557.0,-1,-1,0,0.0,0.0,53.03,-2.15,55.18
1544503857.0,-1,-1,0,0.0,0.0,51.28,-2.1,53.38
1544504156.0,-1,-1,0,0.0,0.0,52.45,-2.06,54.51
1544504218.0,1,223955,0,0.0,0.0,53.03,-2.05,55.08
1544504265.0,2,224591,0,0.0,0.0,53.6,-2.04,55.64
1544504443.0,1,226021,0,0.0,0.0,52.16,-2.03,54.19
1544504702.0,2,229884,0,0.0,0.0,52.45,-2.08,54.53
1544505048.0,-1,-1,0,0.0,0.0,52.74,-2.15,54.89
1544505348.0,-1,-1,0,0.0,0.0,52.74,-2.21,54.95
1544505647.0,-1,-1,0,0.0,0.0,53.6,-2.27,55.87
1544505946.0,-1,-1,0,0.0,0.0,53.03,-2.33,55.36
1544506246.0,-1,-1,0,0.0,0.0,54.17,-2.39,56.56
1544506546.0,-1,-1,0,0.0,0.0,53.6,-2.45,56.05
1544506845.0,-1,-1,0,0.0,0.0,53.88,-2.51,56.39
1544507144.0,-1,-1,70913,0.238834984,2.875605158528428,54.73,-2.57,57.3
1544507444.0,-1,-1,0,0.0,0.0,53.6,-2.63,56.23
1544507743.0,-1,-1,0,0.0,0.0,53.03,-2.69,55.72
1544508042.0,-1,-1,0,0.0,0.0,52.74,-2.76,55.5
1544508342.0,-1,-1,0,0.0,0.0,53.88,-2.88,56.76
1544508641.0,-1,-1,0,0.0,0.0,54.73,-3.0,57.73
1544508941.0,-1,-1,0,0.0,0.0,55.29,-3.12,58.41
1544509240.0,-1,-1,0,0.0,0.0,54.45,-3.24,57.69
1544509540.0,-1,-1,0,0.0,0.0,55.01,-3.36,58.37
1544509839.0,-1,-1,0,0.0,0.0,56.67,-3.48,60.15
1544510138.0,-1,-1,0,0.0,0.0,53.88,-3.6,57.48
1544510437.0,-1,-1,3,1.0104e-05,0.00012165351170568562,55.84,-3.71,59.55
1544510737.0,-1,-1,0,0.0,0.0,55.57,-3.83,59.4
1544511036.0,-1,-1,636,0.002142048,0.02579054448160535,54.45,-3.95,58.4
1544511335.0,-1,-1,0,0.0,0.0,55.84,-4.07,59.91
1544511635.0,-1,-1,1430,0.00481624,0.05779488,55.57,-4.2,59.77
1544511703.0,4,285742,0,0.0,0.0,54.45,-4.23,58.68
1544512049.0,-1,-1,3863,0.013010584,0.13537023815028904,56.12,-4.38,60.5
1544512349.0,-1,-1,0,0.0,0.0,55.01,-4.52,59.53
1544512648.0,-1,-1,0,0.0,0.0,54.45,-4.65,59.1
1544512948.0,-1,-1,0,0.0,0.0,53.88,-4.79,58.67
1544513247.0,-1,-1,0,0.0,0.0,53.6,-4.92,58.52
1544513547.0,-1,-1,0,0.0,0.0,53.88,-5.06,58.94
1544513846.0,-1,-1,0,0.0,0.0,53.03,-5.19,58.22
1544514146.0,-1,-1,0,0.0,0.0,53.32,-5.33,58.65
1544514445.0,-1,-1,0,0.0,0.0,53.6,-5.46,59.06
1544514745.0,-1,-1,0,0.0,0.0,53.03,-5.6,58.63
1544514791.0,1,286098,0,0.0,0.0,53.88,-5.62,59.5
1544514837.0,2,286571,0,0.0,0.0,53.03,-5.64,58.67
1544514991.0,1,287809,0,0.0,0.0,53.03,-5.71,58.74
1544515226.0,2,291307,0,0.0,0.0,53.88,-5.79,59.67
1544515572.0,-1,-1,0,0.0,0.0,53.32,-5.61,58.93
1544515872.0,-1,-1,0,0.0,0.0,55.29,-5.46,60.75
1544516171.0,-1,-1,0,0.0,0.0,55.01,-5.31,60.32
1544516471.0,-1,-1,0,0.0,0.0,54.45,-5.16,59.61
1544516771.0,-1,-1,0,0.0,0.0,55.01,-5.01,60.02
1544517070.0,-1,-1,0,0.0,0.0,54.73,-4.87,59.6
1544517370.0,-1,-1,0,0.0,0.0,54.45,-4.71,59.16
1544517669.0,-1,-1,0,0.0,0.0,54.45,-4.57,59.02
1544517969.0,-1,-1,0,0.0,0.0,55.01,-4.42,59.43
1544518268.0,-1,-1,0,0.0,0.0,55.29,-4.27,59.56
1544518568.0,-1,-1,0,0.0,0.0,55.01,-4.12,59.13
1544518867.0,-1,-1,55858,0.18812974400000002,2.265107285618729,55.57,-4.01,59.58
1544519093.0,4,322173,0,0.0,0.0,54.45,-4.06,58.51
1544519439.0,-1,-1,0,0.0,0.0,57.48,-4.13,61.61
1544519738.0,-1,-1,0,0.0,0.0,56.12,-4.19,60.31
1544520038.0,-1,-1,0,0.0,0.0,55.01,-4.25,59.26
1544520337.0,-1,-1,0,0.0,0.0,54.45,-4.31,58.76
1544520637.0,-1,-1,0,0.0,0.0,55.01,-4.37,59.38
1544520937.0,-1,-1,0,0.0,0.0,54.45,-4.43,58.88
1544521237.0,-1,-1,0,0.0,0.0,53.88,-4.49,58.37
1544521536.0,-1,-1,0,0.0,0.0,53.88,-4.55,58.43
1544521836.0,-1,-1,0,0.0,0.0,53.32,-4.61,57.93
1544522135.0,-1,-1,0,0.0,0.0,54.17,-4.67,58.84
1544522182.0,1,322293,356,0.001199008,0.09183891063829788,53.03,-4.68,57.71
1544522228.0,2,322847,0,0.0,0.0,53.32,-4.69,58.01
1544522393.0,1,324180,473,0.0015930640000000002,0.034757760000000006,53.88,-4.72,58.6
1544522621.0,2,327569,0,0.0,0.0,54.73,-4.81,59.54
1544522967.0,-1,-1,1238,0.0041695840000000005,0.0433829549132948,53.6,-4.95,58.55
1544523267.0,-1,-1,0,0.0,0.0,54.45,-5.07,59.52
1544523567.0,-1,-1,3498,0.011781264000000001,0.141375168,55.29,-5.19,60.48
1544523866.0,-1,-1,0,0.0,0.0,55.84,-5.31,61.15
1544524166.0,-1,-1,0,0.0,0.0,55.57,-5.43,61.0
1544524465.0,-1,-1,0,0.0,0.0,55.84,-5.55,61.39
1544524765.0,-1,-1,0,0.0,0.0,55.57,-5.67,61.24
1544525064.0,-1,-1,0,0.0,0.0,55.84,-5.79,61.63
1544525364.0,-1,-1,0,0.0,0.0,55.01,-5.91,60.92
1544525663.0,-1,-1,0,0.0,0.0,55.84,-6.03,61.87
1544525963.0,-1,-1,0,0.0,0.0,55.57,-6.15,61.72
1544526188.0,4,356048,0,0.0,0.0,56.12,-6.15,62.27
1544526535.0,-1,-1,0,0.0,0.0,55.57,-6.13,61.7
1544526834.0,-1,-1,0,0.0,0.0,56.94,-6.12,63.06
1544527133.0,-1,-1,0,0.0,0.0,55.29,-6.1,61.39
1544527433.0,-1,-1,0,0.0,0.0,55.01,-6.09,61.1
1544527732.0,-1,-1,30866,0.103956688,1.2516524307692307,55.57,-6.07,61.64
1544528031.0,-1,-1,0,0.0,0.0,54.45,-6.06,60.51
1544528331.0,-1,-1,0,0.0,0.0,54.45,-6.04,60.49
1544528630.0,-1,-1,0,0.0,0.0,54.45,-6.03,60.48
1544528930.0,-1,-1,0,0.0,0.0,53.6,-6.01,59.61
1544529230.0,-1,-1,0,0.0,0.0,53.6,-6.0,59.6
1544529529.0,-1,-1,0,0.0,0.0,53.6,-5.98,59.58
1544529653.0,1,356467,0,0.0,0.0,53.88,-5.87,59.75
1544529847.0,1,358100,0,0.0,0.0,54.17,-5.45,59.62
1544530088.0,2,361681,0,0.0,0.0,55.01,-4.93,59.94
1544530434.0,-1,-1,0,0.0,0.0,54.73,-4.19,58.92
1544530734.0,-1,-1,0,0.0,0.0,55.29,-3.54,58.83
1544531034.0,-1,-1,120,0.00040416000000000003,0.004849920000000001,54.17,-2.9,57.07
1544531333.0,-1,-1,0,0.0,0.0,54.17,-2.25,56.42
1544531633.0,-1,-1,554,0.0018658720000000002,0.022390464000000002,54.73,-1.61,56.34
1544531932.0,-1,-1,0,0.0,0.0,55.84,-0.97,56.81
1544532232.0,-1,-1,1333,0.004489544,0.053874528,56.12,-0.32,56.44
1544532531.0,-1,-1,0,0.0,0.0,53.88,0.32,53.56
1544532831.0,-1,-1,3389,0.011414152,0.136969824,55.29,0.97,54.32
1544533130.0,-1,-1,0,0.0,0.0,56.39,1.61,54.78
1544533430.0,-1,-1,0,0.0,0.0,55.84,1.7,54.14
1544533729.0,-1,-1,0,0.0,0.0,56.39,1.63,54.76
1544534029.0,-1,-1,0,0.0,0.0,56.12,1.55,54.57
1544534328.0,-1,-1,0,0.0,0.0,56.39,1.48,54.91
1544534377.0,4,395921,0,0.0,0.0,56.67,1.47,55.2
1544534723.0,-1,-1,0,0.0,0.0,56.67,1.38,55.29
1544535023.0,-1,-1,0,0.0,0.0,56.39,1.3,55.09
1544535322.0,-1,-1,0,0.0,0.0,56.12,1.23,54.89
1544535622.0,-1,-1,0,0.0,0.0,55.84,1.15,54.69
1544535921.0,-1,-1,0,0.0,0.0,55.29,1.08,54.21
1544536221.0,-1,-1,0,0.0,0.0,55.29,1.0,54.29
1544536520.0,-1,-1,28479,0.09591727200000001,1.1548567866220736,55.57,0.93,54.64
1544536820.0,-1,-1,0,0.0,0.0,55.84,0.86,54.98
1544537119.0,-1,-1,0,0.0,0.0,54.17,0.94,53.23
1544537419.0,-1,-1,0,0.0,0.0,53.88,1.01,52.87
1544537718.0,-1,-1,0,0.0,0.0,54.73,1.09,53.64
1544537765.0,1,396079,0,0.0,0.0,54.73,1.1,53.63
1544537810.0,2,396615,0,0.0,0.0,55.29,1.11,54.18
1544537974.0,1,397930,0,0.0,0.0,56.67,1.15,55.52
1544538209.0,2,401432,0,0.0,0.0,53.88,1.21,52.67
1544538555.0,-1,-1,0,0.0,0.0,56.67,1.3,55.37
1544538855.0,-1,-1,0,0.0,0.0,54.73,1.37,53.36
1544539155.0,-1,-1,0,0.0,0.0,55.29,1.45,53.84
1544539454.0,-1,-1,0,0.0,0.0,55.84,1.52,54.32
1544539754.0,-1,-1,419,0.0014111920000000001,0.016934304,55.84,1.6,54.24
1544540053.0,-1,-1,0,0.0,0.0,55.84,1.67,54.17
1544540353.0,-1,-1,1633,0.0054999440000000005,0.06599932800000001,56.12,1.75,54.37
1544540653.0,-1,-1,0,0.0,0.0,57.21,1.87,55.34
1544540952.0,-1,-1,3581,0.012060808000000001,0.1452137418060201,56.94,2.01,54.93
1544541252.0,-1,-1,0,0.0,0.0,56.39,2.14,54.25
1544541552.0,-1,-1,0,0.0,0.0,57.21,2.28,54.93
1544541772.0,4,429877,0,0.0,0.0,57.48,2.38,55.1
1544542118.0,-1,-1,0,0.0,0.0,58.02,2.53,55.49
1544542418.0,-1,-1,0,0.0,0.0,56.39,2.67,53.72
1544542717.0,-1,-1,0,0.0,0.0,56.39,2.8,53.59
1544543016.0,-1,-1,0,0.0,0.0,56.12,2.94,53.18
1544543316.0,-1,-1,0,0.0,0.0,55.29,3.07,52.22
1544543615.0,-1,-1,0,0.0,0.0,55.57,3.21,52.36
1544543915.0,-1,-1,0,0.0,0.0,55.57,3.34,52.23
1544544215.0,-1,-1,0,0.0,0.0,56.39,3.62,52.77
1544544515.0,-1,-1,0,0.0,0.0,54.45,3.95,50.5
1544544814.0,-1,-1,0,0.0,0.0,54.73,4.28,50.45
1544545114.0,-1,-1,0,0.0,0.0,55.57,4.61,50.96
1544545161.0,1,430223,0,0.0,0.0,55.29,4.66,50.63
1544545206.0,2,430665,34240,0.11532032,9.2256256,54.73,4.71,50.02
1544545356.0,1,431868,0,0.0,0.0,55.29,4.87,50.42
1544545586.0,2,435284,0,0.0,0.0,55.01,5.12,49.89
1544545931.0,-1,-1,0,0.0,0.0,55.57,5.5,50.07
1544546231.0,-1,-1,0,0.0,0.0,55.29,5.83,49.46
1544546531.0,-1,-1,0,0.0,0.0,56.12,6.16,49.96
1544546831.0,-1,-1,0,0.0,0.0,56.12,6.49,49.63
1544547130.0,-1,-1,0,0.0,0.0,55.29,6.82,48.47
1544547430.0,-1,-1,0,0.0,0.0,56.12,7.15,48.97
1544547729.0,-1,-1,0,0.0,0.0,57.21,7.42,49.79
1544548029.0,-1,-1,0,0.0,0.0,55.57,7.62,47.95
1544548328.0,-1,-1,0,0.0,0.0,56.94,7.81,49.13
1544548628.0,-1,-1,0,0.0,0.0,55.84,8.01,47.83
1544548883.0,4,461616,158,0.000532144,0.007512621176470589,56.67,8.17,48.5
1544549237.0,-1,-1,0,0.0,0.0,56.39,8.4,47.99
1544549536.0,-1,-1,536,0.0018052480000000002,0.021735427424749165,56.67,8.6,48.07
1544549836.0,-1,-1,0,0.0,0.0,57.21,8.79,48.42
1544550135.0,-1,-1,1315,0.00442892,0.05332478929765886,55.57,8.99,46.58
1544550435.0,-1,-1,0,0.0,0.0,55.57,9.18,46.39
1544550735.0,-1,-1,3502,0.011794736,0.141536832,55.57,9.38,46.19
1544551034.0,-1,-1,0,0.0,0.0,54.17,9.57,44.6
1544551334.0,-1,-1,0,0.0,0.0,55.01,9.69,45.32
1544551633.0,-1,-1,0,0.0,0.0,55.29,9.72,45.57
1544551934.0,-1,-1,0,0.0,0.0,55.29,9.75,45.54
1544552233.0,-1,-1,0,0.0,0.0,54.45,9.78,44.67
1544552320.0,1,461619,0,0.0,0.0,54.17,9.79,44.38
1544552365.0,2,462227,0,0.0,0.0,54.73,9.8,44.93
1544552539.0,1,463625,0,0.0,0.0,54.45,9.81,44.64
1544552754.0,2,466818,0,0.0,0.0,55.57,9.84,45.73
1544553099.0,-1,-1,0,0.0,0.0,55.84,9.87,45.97
1544553399.0,-1,-1,0,0.0,0.0,56.67,9.9,46.77
1544553699.0,-1,-1,0,0.0,0.0,55.57,9.93,45.64
1544553998.0,-1,-1,28445,0.09580276,1.1534780468227424,55.84,9.96,45.88
1544554298.0,-1,-1,0,0.0,0.0,57.21,9.99,47.22
1544554597.0,-1,-1,0,0.0,0.0,55.84,10.02,45.82
1544554897.0,-1,-1,0,0.0,0.0,56.39,10.06,46.33
1544555197.0,-1,-1,0,0.0,0.0,56.94,10.12,46.82
1544555496.0,-1,-1,0,0.0,0.0,56.67,10.18,46.49
1544555613.0,4,489654,0,0.0,0.0,56.94,10.2,46.74
1544555959.0,-1,-1,0,0.0,0.0,56.94,10.27,46.67
1544556259.0,-1,-1,0,0.0,0.0,56.39,10.33,46.06
1544556558.0,-1,-1,0,0.0,0.0,57.48,10.39,47.09
1544556858.0,-1,-1,0,0.0,0.0,56.67,10.45,46.22
1544557157.0,-1,-1,0,0.0,0.0,56.12,10.51,45.61
1544557457.0,-1,-1,0,0.0,0.0,55.29,10.57,44.72
1544557756.0,-1,-1,346,0.001165328,0.014030705016722407,54.45,10.63,43.82
1544558056.0,-1,-1,0,0.0,0.0,54.73,10.69,44.04
1544558356.0,-1,-1,442,0.001488656,0.017863872,54.73,10.75,43.98
1544558656.0,-1,-1,0,0.0,0.0,54.45,10.67,43.78
1544558956.0,-1,-1,1203,0.004051704000000001,0.04862044800000001,54.45,10.57,43.88
1544559255.0,-1,-1,0,0.0,0.0,55.57,10.46,45.11
1544559555.0,-1,-1,3416,0.011505088,0.13806105600000002,55.01,10.36,44.65
1544559634.0,1,489660,0,0.0,0.0,54.45,10.33,44.12
1544559682.0,2,490286,0,0.0,0.0,54.17,10.31,43.86
1544559853.0,1,491663,0,0.0,0.0,54.45,10.25,44.2
1544560043.0,2,494485,0,0.0,0.0,54.45,10.18,44.27
1544560389.0,-1,-1,0,0.0,0.0,55.57,10.06,45.51
1544560688.0,-1,-1,0,0.0,0.0,55.57,9.96,45.61
1544560988.0,-1,-1,0,0.0,0.0,55.01,9.85,45.16
1544561288.0,-1,-1,0,0.0,0.0,56.12,9.75,46.37
1544561587.0,-1,-1,0,0.0,0.0,55.84,9.64,46.2
1544561887.0,-1,-1,0,0.0,0.0,56.94,9.54,47.4
1544562186.0,-1,-1,0,0.0,0.0,55.84,9.57,46.27
1544562486.0,-1,-1,26332,0.088686176,1.064234112,56.12,9.67,46.45
1544562785.0,-1,-1,0,0.0,0.0,56.39,9.77,46.62
1544562860.0,4,516997,0,0.0,0.0,55.84,9.8,46.04
1544563206.0,-1,-1,0,0.0,0.0,56.39,9.92,46.47
1544563506.0,-1,-1,0,0.0,0.0,57.21,10.03,47.18
1544563806.0,-1,-1,0,0.0,0.0,56.94,10.13,46.81
1544564105.0,-1,-1,0,0.0,0.0,56.12,10.24,45.88
1544564405.0,-1,-1,0,0.0,0.0,56.12,10.34,45.78
1544564704.0,-1,-1,0,0.0,0.0,55.29,10.45,44.84
1544565004.0,-1,-1,0,0.0,0.0,55.57,10.55,45.02
1544565303.0,-1,-1,0,0.0,0.0,55.29,10.66,44.63
1544565602.0,-1,-1,0,0.0,0.0,55.01,10.76,44.25
1544565902.0,-1,-1,0,0.0,0.0,54.17,10.79,43.38
