Stove type: M2200,,Latitude of the PUMA device location,[64.85885],Longitude of the PUMA device location,[-147.962],,,
1544652451.0,-1,-1,0,0.0,0.0,70.37,5.16,65.21
1544652751.0,-1,-1,1590,0.0069244499999999995,0.0830934,70.37,5.02,65.35
1544653052.0,-1,-1,0,0.0,0.0,70.37,4.89,65.48
1544653352.0,-1,-1,665,0.0028960749999999997,0.034752899999999996,70.37,4.75,65.62
1544653652.0,-1,-1,0,0.0,0.0,71.06,4.62,66.44
1544653953.0,-1,-1,3514,0.01530347,0.18303153488372093,70.83,4.48,66.35
1544654253.0,-1,-1,0,0.0,0.0,70.14,4.35,65.79
1544654553.0,-1,-1,0,0.0,0.0,70.6,4.21,66.39
1544654854.0,-1,-1,0,0.0,0.0,70.83,4.08,66.75
1544655154.0,-1,-1,0,0.0,0.0,70.83,3.94,66.89
1544655454.0,-1,-1,8343,0.036333765,0.43600517999999994,71.06,3.81,67.25
1544655754.0,-1,-1,0,0.0,0.0,71.29,3.66,67.63
1544655911.0,3,1027501,411,0.0017899049999999998,0.041042407643312094,70.83,3.57,67.26
1544656269.0,-1,-1,0,0.0,0.0,71.06,3.37,67.69
1544656569.0,-1,-1,0,0.0,0.0,70.37,3.21,67.16
1544656870.0,-1,-1,0,0.0,0.0,71.06,3.04,68.02
1544657170.0,-1,-1,0,0.0,0.0,71.52,2.88,68.64
1544657471.0,-1,-1,0,0.0,0.0,70.37,2.71,67.66
1544657771.0,-1,-1,0,0.0,0.0,72.42,2.55,69.87
1544658072.0,-1,-1,0,0.0,0.0,70.37,2.38,67.99
1544658373.0,-1,-1,0,0.0,0.0,70.37,2.21,68.16
1544658674.0,-1,-1,0,0.0,0.0,70.14,2.05,68.09
1544658974.0,-1,-1,0,0.0,0.0,70.6,1.88,68.72
1545155696.0,4,985946,0,0.0,0.0,69.68,0.84,68.84
1545156023.0,-1,-1,0,0.0,0.0,70.37,0.86,69.51
1545156049.0,2,985989,0,0.0,0.0,69.91,0.86,69.05
1545156419.0,-1,-1,0,0.0,0.0,70.37,0.88,69.49
1545156719.0,-1,-1,0,0.0,0.0,69.21,0.9,68.31
1545156745.0,1,989899,0,0.0,0.0,68.98,0.9,68.08
1545157100.0,-1,-1,0,0.0,0.0,69.91,0.92,68.99
1545157158.0,2,993233,0,0.0,0.0,70.6,0.92,69.68
1545157525.0,-1,-1,0,0.0,0.0,69.68,0.94,68.74
1545157825.0,-1,-1,0,0.0,0.0,70.37,0.95,69.42
1545158125.0,-1,-1,0,0.0,0.0,69.68,0.97,68.71
1545158426.0,-1,-1,0,0.0,0.0,69.68,0.98,68.7
1545158546.0,4,1001280,0,0.0,0.0,69.21,0.99,68.22
1545158605.0,1,1001762,0,0.0,0.0,69.68,0.99,68.69
1545158910.0,4,1004258,41144,0.17918212,2.1149364983606556,70.37,1.01,69.36
1545158946.0,2,1004467,0,0.0,0.0,70.37,1.01,69.36
1545159271.0,-1,-1,0,0.0,0.0,70.6,1.02,69.58
1545159572.0,-1,-1,0,0.0,0.0,70.6,1.04,69.56
1545159872.0,-1,-1,0,0.0,0.0,70.14,1.07,69.07
1545160172.0,-1,-1,0,0.0,0.0,70.14,1.1,69.04
1545160472.0,-1,-1,0,0.0,0.0,70.37,1.13,69.24
1545160772.0,-1,-1,0,0.0,0.0,70.14,1.16,68.98
1545161072.0,-1,-1,0,0.0,0.0,70.6,1.19,69.41
1545161373.0,-1,-1,0,0.0,0.0,71.29,1.22,70.07
1545161673.0,-1,-1,0,0.0,0.0,70.6,1.25,69.35
1545161973.0,-1,-1,0,0.0,0.0,70.6,1.28,69.32
1545162273.0,-1,-1,0,0.0,0.0,70.14,1.31,68.83
1545162573.0,-1,-1,0,0.0,0.0,70.14,1.34,68.8
1545162874.0,-1,-1,43,0.000187265,0.002239714285714286,71.29,1.37,69.92
1545163174.0,-1,-1,0,0.0,0.0,70.6,1.4,69.2
1545163474.0,-1,-1,0,0.0,0.0,71.06,1.41,69.65
1545163774.0,-1,-1,0,0.0,0.0,70.6,1.43,69.17
1545164074.0,-1,-1,3910,0.01702805,0.2043366,70.6,1.44,69.16
1545164375.0,-1,-1,0,0.0,0.0,70.83,1.46,69.37
1545164675.0,-1,-1,0,0.0,0.0,71.74,1.47,70.27
1545164732.0,3,1038008,3334,0.014519569999999999,0.9170254736842104,72.42,1.48,70.94
1545165089.0,-1,-1,0,0.0,0.0,70.6,1.49,69.11
1545165390.0,-1,-1,0,0.0,0.0,70.37,1.51,68.86
1545165690.0,-1,-1,0,0.0,0.0,69.91,1.52,68.39
1545165991.0,-1,-1,0,0.0,0.0,70.37,1.54,68.83
1545166292.0,-1,-1,0,0.0,0.0,70.14,1.55,68.59
1545166592.0,-1,-1,8047,0.035044685,0.42053622,71.29,1.57,69.72
1545166893.0,-1,-1,0,0.0,0.0,70.14,1.58,68.56
1545167193.0,-1,-1,482,0.00209911,0.02518932,69.91,1.58,68.33
1545167494.0,-1,-1,0,0.0,0.0,69.91,1.58,68.33
1545167795.0,-1,-1,2496,0.010870079999999999,0.13000760132890363,69.91,1.58,68.33
1545168095.0,-1,-1,0,0.0,0.0,70.83,1.58,69.25
1545168395.0,-1,-1,209,0.0009101949999999999,0.01092234,71.29,1.58,69.71
1545168696.0,-1,-1,0,0.0,0.0,70.37,1.58,68.79
1545168997.0,-1,-1,0,0.0,0.0,70.14,1.58,68.56
1545169297.0,-1,-1,0,0.0,0.0,69.68,1.58,68.1
1545169597.0,-1,-1,0,0.0,0.0,70.14,1.58,68.56
1545169898.0,-1,-1,0,0.0,0.0,70.14,1.58,68.56
1545170198.0,-1,-1,0,0.0,0.0,71.29,1.58,69.71
1545170499.0,-1,-1,0,0.0,0.0,70.6,1.58,69.02
1545170800.0,-1,-1,0,0.0,0.0,69.91,1.6,68.31
1545171100.0,-1,-1,0,0.0,0.0,70.14,1.61,68.53
1545171401.0,-1,-1,0,0.0,0.0,69.91,1.63,68.28
1545171457.0,2,1069370,0,0.0,0.0,69.68,1.63,68.05
1545171570.0,4,1070022,0,0.0,0.0,70.6,1.64,68.96
1545171633.0,3,1070315,0,0.0,0.0,70.83,1.64,69.19
1545171990.0,-1,-1,0,0.0,0.0,70.83,1.66,69.17
1545172290.0,-1,-1,0,0.0,0.0,69.91,1.67,68.24
1545172591.0,-1,-1,0,0.0,0.0,69.68,1.69,67.99
1545172711.0,2,1075336,0,0.0,0.0,69.68,1.7,67.98
1545173068.0,-1,-1,0,0.0,0.0,68.98,1.71,67.27
1545173344.0,4,1079006,0,0.0,0.0,70.14,1.73,68.41
1545173399.0,3,1079262,0,0.0,0.0,69.91,1.73,68.18
1545173756.0,-1,-1,33541,0.146071055,1.4729854285714286,69.68,1.75,67.93
1545174057.0,-1,-1,0,0.0,0.0,70.6,1.76,68.84
1545174357.0,-1,-1,0,0.0,0.0,70.37,1.74,68.63
1545174658.0,-1,-1,0,0.0,0.0,69.91,1.73,68.18
1545174959.0,-1,-1,0,0.0,0.0,69.91,1.71,68.2
1545175259.0,-1,-1,0,0.0,0.0,71.74,1.7,70.04
1545175560.0,-1,-1,0,0.0,0.0,71.29,1.68,69.61
1545175860.0,-1,-1,0,0.0,0.0,71.06,1.67,69.39
1545176160.0,-1,-1,0,0.0,0.0,71.06,1.65,69.41
1545176461.0,-1,-1,0,0.0,0.0,70.83,1.64,69.19
1545176761.0,-1,-1,0,0.0,0.0,70.37,1.62,68.75
1545177062.0,-1,-1,0,0.0,0.0,71.52,1.61,69.91
1545177362.0,-1,-1,0,0.0,0.0,70.37,1.59,68.78
1548429704.0,4,1171093,0,0.0,0.0,77.47,21.52,55.95
1548430030.0,-1,-1,0,0.0,0.0,77.26,21.78,55.48
1548430331.0,-1,-1,0,0.0,0.0,77.26,22.02,55.24
1548430631.0,-1,-1,0,0.0,0.0,76.18,22.26,53.92
1548430931.0,-1,-1,0,0.0,0.0,75.96,22.5,53.46
1548431232.0,-1,-1,0,0.0,0.0,74.87,22.75,52.12
1548431532.0,-1,-1,0,0.0,0.0,74.42,22.99,51.43
1548431833.0,-1,-1,0,0.0,0.0,73.76,23.23,50.53
1548432140.0,-1,-1,0,0.0,0.0,73.32,23.41,49.91
1548432440.0,-1,-1,0,0.0,0.0,72.19,23.51,48.68
1548432614.0,2,1171094,0,0.0,0.0,71.52,23.57,47.95
1548432924.0,4,1172746,31362,0.13658151,1.586107858064516,71.52,23.68,47.84
1548432950.0,1,1172957,0,0.0,0.0,71.52,23.69,47.83
1548433270.0,4,1175586,652,0.00283946,0.031943925,73.09,23.8,49.29
1548433306.0,2,1175794,0,0.0,0.0,73.09,23.82,49.27
1548433632.0,-1,-1,293,0.001276015,0.014090963190184049,73.54,23.93,49.61
1548433758.0,3,1178415,0,0.0,0.0,74.21,23.98,50.23
1548434085.0,4,1175586,0,0.0,0.0,75.52,24.09,51.43
1548434412.0,-1,-1,0,0.0,0.0,75.74,24.2,51.54
1548434712.0,-1,-1,0,0.0,0.0,75.08,24.31,50.77
1548435013.0,-1,-1,5021,0.021866455,0.261525707641196,74.42,24.41,50.01
1548435313.0,-1,-1,0,0.0,0.0,73.76,24.52,49.24
1548435614.0,-1,-1,0,0.0,0.0,73.54,24.63,48.91
1548436215.0,-1,-1,3670,0.01598285,0.09573753743760399,72.65,24.9,47.75
1548436456.0,2,1175589,0,0.0,0.0,72.42,25.01,47.41
1548436782.0,-1,-1,256,0.00111488,0.012311558282208588,72.87,25.15,47.72
1548437071.0,4,1179009,0,0.0,0.0,73.54,25.28,48.26
1548437097.0,3,1179130,0,0.0,0.0,73.54,25.29,48.25
1548437423.0,-1,-1,0,0.0,0.0,73.76,25.44,48.32
1548437724.0,-1,-1,0,0.0,0.0,73.76,25.58,48.18
1548438024.0,-1,-1,0,0.0,0.0,73.98,25.71,48.27
1548438324.0,-1,-1,0,0.0,0.0,73.98,25.85,48.13
1548438625.0,-1,-1,0,0.0,0.0,74.21,25.98,48.23
1548438926.0,-1,-1,0,0.0,0.0,74.21,26.12,48.09
1548439227.0,-1,-1,0,0.0,0.0,73.98,26.25,47.73
1548439527.0,-1,-1,0,0.0,0.0,74.42,26.32,48.1
1548439828.0,-1,-1,0,0.0,0.0,74.65,26.4,48.25
1548440129.0,-1,-1,0,0.0,0.0,74.87,26.47,48.4
1548440430.0,-1,-1,0,0.0,0.0,74.42,26.55,47.87
1548440731.0,-1,-1,0,0.0,0.0,74.42,26.62,47.8
1548441031.0,-1,-1,91831,0.39992400499999997,4.799088059999999,74.87,26.7,48.17
1548441247.0,4,1198448,0,0.0,0.0,74.65,26.75,47.9
1548441574.0,-1,-1,0,0.0,0.0,75.08,26.83,48.25
1548441874.0,-1,-1,0,0.0,0.0,74.65,26.91,47.74
1548442175.0,-1,-1,0,0.0,0.0,74.42,26.98,47.44
1548442475.0,-1,-1,0,0.0,0.0,73.98,27.06,46.92
1548442776.0,-1,-1,0,0.0,0.0,73.54,27.13,46.41
1548443076.0,-1,-1,0,0.0,0.0,73.32,27.15,46.17
1548443376.0,-1,-1,0,0.0,0.0,72.87,27.17,45.7
1548443609.0,2,1198448,0,0.0,0.0,72.87,27.18,45.69
1548443917.0,1,1200088,0,0.0,0.0,72.42,27.2,45.22
1548444005.0,4,1200813,1,4.355e-06,0.0001781590909090909,72.87,27.2,45.67
1548444041.0,2,1201021,0,0.0,0.0,72.87,27.2,45.67
1548444272.0,4,1202360,1652,0.00719446,0.11212145454545454,73.54,27.21,46.33
1548444298.0,3,1202481,0,0.0,0.0,73.98,27.21,46.77
1548444625.0,-1,-1,211,0.0009189049999999999,0.010116385321100917,73.98,27.23,46.75
1548444925.0,-1,-1,0,0.0,0.0,74.21,27.25,46.96
1548445226.0,-1,-1,2629,0.011449295,0.13693508970099666,74.42,27.26,47.16
1548445526.0,-1,-1,0,0.0,0.0,74.65,27.28,47.37
1548445825.0,4,1209590,208,0.00090584,0.010906434782608696,75.08,27.29,47.79
1548446152.0,-1,-1,0,0.0,0.0,75.3,27.31,47.99
1548446525.0,-1,-1,0,0.0,0.0,75.08,27.31,47.77
1548446855.0,-1,-1,2621,0.011414454999999999,0.12452132727272727,75.96,27.27,48.69
1550135991.0,2,1240038,0,0.0,0.0,68.75,-1.66,70.41
1550136333.0,-1,-1,0,0.0,0.0,66.61,-1.66,68.27
1550136633.0,-1,-1,0,0.0,0.0,63.69,-1.66,65.35
1550136933.0,-1,-1,0,0.0,0.0,63.93,-1.66,65.59
1550137233.0,-1,-1,0,0.0,0.0,62.69,-1.66,64.35
1550137532.0,-1,-1,0,0.0,0.0,68.98,-1.66,70.64
1550137832.0,-1,-1,0,0.0,0.0,63.19,-1.66,64.85
1550138132.0,-1,-1,0,0.0,0.0,63.93,-1.66,65.59
1550138432.0,-1,-1,3,1.3065e-05,0.00015678,63.93,-1.65,65.58
1550138732.0,-1,-1,0,0.0,0.0,63.69,-1.53,65.22
1550139031.0,-1,-1,0,0.0,0.0,63.69,-1.41,65.1
1550139331.0,-1,-1,3420,0.014894099999999999,0.17872919999999998,68.75,-1.29,70.04
1550139631.0,-1,-1,0,0.0,0.0,62.18,-1.17,63.35
1550139931.0,-1,-1,121,0.000526955,0.0063234599999999995,61.93,-1.05,62.98
1550139987.0,1,1265458,0,0.0,0.0,63.44,-1.03,64.47
1550140332.0,-1,-1,0,0.0,0.0,63.93,-0.89,64.82
1550140631.0,-1,-1,0,0.0,0.0,63.69,-0.77,64.46
1550140849.0,4,1275249,0,0.0,0.0,68.04,-0.68,68.72
1550140889.0,2,1275501,0,0.0,0.0,69.21,-0.66,69.87
1550141230.0,-1,-1,0,0.0,0.0,64.67,-0.53,65.2
1550141530.0,-1,-1,0,0.0,0.0,63.69,-0.41,64.1
1550141829.0,-1,-1,0,0.0,0.0,63.44,-0.29,63.73
1550142129.0,-1,-1,0,0.0,0.0,63.69,-0.19,63.88
1550142429.0,-1,-1,0,0.0,0.0,62.94,-0.13,63.07
1550142729.0,-1,-1,0,0.0,0.0,70.6,-0.07,70.67
1550143029.0,-1,-1,0,0.0,0.0,63.44,-0.01,63.45
1550143328.0,-1,-1,0,0.0,0.0,63.69,0.05,63.64
1550143628.0,-1,-1,0,0.0,0.0,64.18,0.11,64.07
1550143928.0,-1,-1,19318,0.08412989,1.0095586799999998,62.94,0.17,62.77
1550144072.0,1,1295597,0,0.0,0.0,62.18,0.19,61.99
1550144246.0,4,1297572,0,0.0,0.0,68.04,0.23,67.81
1550144290.0,2,1297850,0,0.0,0.0,70.37,0.24,70.13
1550144637.0,-1,-1,0,0.0,0.0,63.93,0.31,63.62
1550144937.0,-1,-1,0,0.0,0.0,63.19,0.37,62.82
1550145237.0,-1,-1,0,0.0,0.0,63.44,0.43,63.01
1550145276.0,1,1304261,0,0.0,0.0,63.69,0.44,63.25
1550145922.0,-1,-1,0,0.0,0.0,65.65,0.55,65.1
1550145961.0,2,1311940,0,0.0,0.0,69.68,0.55,69.13
1550146300.0,-1,-1,1640,0.0071422,0.07584637168141593,64.18,0.6,63.58
1550146600.0,-1,-1,0,0.0,0.0,65.16,0.65,64.51
1550146900.0,-1,-1,725,0.003157375,0.037888500000000006,62.69,0.7,61.99
1550147199.0,-1,-1,0,0.0,0.0,63.44,0.74,62.7
1550147499.0,-1,-1,208,0.00090584,0.01087008,63.93,0.78,63.15
1550147799.0,-1,-1,0,0.0,0.0,71.29,0.83,70.46
1550148099.0,-1,-1,1339,0.005831345,0.06997613999999999,64.67,0.87,63.8
1550148398.0,-1,-1,0,0.0,0.0,63.19,0.92,62.27
1550148698.0,-1,-1,121,0.000526955,0.0063234599999999995,63.44,0.96,62.48
1550148859.0,1,1330241,0,0.0,0.0,62.94,0.99,61.95
1550149173.0,4,1333802,0,0.0,0.0,66.61,1.04,65.57
1550149217.0,2,1334079,0,0.0,0.0,66.37,1.04,65.33
1550149556.0,-1,-1,0,0.0,0.0,69.68,1.06,68.62
1550149856.0,-1,-1,0,0.0,0.0,65.4,1.07,64.33
1550150156.0,-1,-1,7109,0.030959695,0.37151634,66.85,1.09,65.76
1550150455.0,-1,-1,0,0.0,0.0,67.8,1.1,66.7
1550150755.0,-1,-1,0,0.0,0.0,66.85,1.12,65.73
1550151055.0,-1,-1,0,0.0,0.0,67.33,1.13,66.2
1550151355.0,-1,-1,0,0.0,0.0,67.57,1.15,66.42
1550151655.0,-1,-1,30448,0.13260104,1.59121248,64.92,1.16,63.76
1550151955.0,-1,-1,0,0.0,0.0,62.94,1.18,61.76
1550152255.0,-1,-1,0,0.0,0.0,64.67,1.19,63.48
1550152554.0,-1,-1,0,0.0,0.0,63.44,1.21,62.23
1550152854.0,-1,-1,0,0.0,0.0,68.75,1.23,67.52
1550153154.0,-1,-1,0,0.0,0.0,64.67,1.27,63.4
1550153454.0,-1,-1,0,0.0,0.0,63.44,1.32,62.12
1550153753.0,-1,-1,0,0.0,0.0,64.18,1.36,62.82
1550154053.0,-1,-1,0,0.0,0.0,64.67,1.41,63.26
1550154353.0,-1,-1,0,0.0,0.0,65.16,1.45,63.71
1550154653.0,-1,-1,0,0.0,0.0,70.37,1.5,68.87
1550154953.0,-1,-1,0,0.0,0.0,64.92,1.54,63.38
1550155253.0,-1,-1,0,0.0,0.0,64.18,1.59,62.59
1550155531.0,4,1373948,0,0.0,0.0,62.94,1.63,61.31
1550155579.0,1,1374488,0,0.0,0.0,63.93,1.64,62.29
1550155908.0,-1,-1,25420,0.1107041,1.2113518541033435,64.92,1.69,63.23
1550156177.0,4,1381280,0,0.0,0.0,68.04,1.73,66.31
1550156233.0,2,1381633,0,0.0,0.0,71.29,1.73,69.56
1550156580.0,-1,-1,0,0.0,0.0,65.4,1.76,63.64
1550156880.0,-1,-1,9791,0.042639804999999996,0.51167766,63.69,1.76,61.93
1550157180.0,-1,-1,0,0.0,0.0,63.69,1.76,61.93
1550157564.0,-1,-1,252,0.00109746,0.0102886875,63.93,1.76,62.17
1550157864.0,-1,-1,0,0.0,0.0,64.92,1.76,63.16
1550158164.0,-1,-1,0,0.0,0.0,65.16,1.76,63.4
1550158430.0,2,1401753,0,0.0,0.0,64.67,1.76,62.91
1550158769.0,-1,-1,0,0.0,0.0,67.33,1.76,65.57
1550159069.0,-1,-1,0,0.0,0.0,64.92,1.76,63.16
1550159369.0,-1,-1,0,0.0,0.0,63.93,1.76,62.17
1550159669.0,-1,-1,0,0.0,0.0,62.94,1.76,61.18
1550159938.0,1,1411271,0,0.0,0.0,63.19,1.76,61.43
1550160284.0,-1,-1,0,0.0,0.0,62.94,1.77,61.17
1550160468.0,4,1417296,0,0.0,0.0,67.8,1.78,66.02
1550160544.0,2,1417776,0,0.0,0.0,71.74,1.79,69.95
1550160883.0,-1,-1,20096,0.08751808,0.9293955398230088,64.67,1.8,62.87
1550161183.0,-1,-1,0,0.0,0.0,63.19,1.82,61.37
1550161282.0,1,1422432,1975,0.008601125,0.3127681818181818,62.43,1.82,60.61
1550161621.0,-1,-1,0,0.0,0.0,64.43,1.84,62.59
1550161920.0,-1,-1,278,0.00121069,0.014576869565217391,64.67,1.86,62.81
1550162180.0,4,1432629,0,0.0,0.0,68.51,1.87,66.64
1550162220.0,2,1432881,0,0.0,0.0,70.6,1.87,68.73
1550162559.0,-1,-1,0,0.0,0.0,64.67,1.89,62.78
1550162859.0,-1,-1,0,0.0,0.0,63.44,1.9,61.54
1550163158.0,-1,-1,6411,0.027919905,0.33615939130434785,63.93,1.92,62.01
1550163290.0,1,1439641,0,0.0,0.0,62.69,1.92,60.77
1550163619.0,-1,-1,0,0.0,0.0,64.43,1.95,62.48
1550163892.0,4,1446473,7679,0.033442045,0.44099399999999994,68.51,2.03,66.48
1550163948.0,2,1446826,0,0.0,0.0,71.52,2.04,69.48
1550164287.0,-1,-1,0,0.0,0.0,64.92,2.15,62.77
1550164587.0,-1,-1,0,0.0,0.0,63.19,2.24,60.95
1550164886.0,-1,-1,0,0.0,0.0,62.69,2.33,60.36
1550165175.0,1,1454572,0,0.0,0.0,62.43,2.41,60.02
