Stove type: Laser 530,,Latitude of the PUMA device location,[64.78939],Longitude of the PUMA device location,[-148.07],,,
1543958240.0,-1,-1,0,0.0,0.0,75.08,5.44,69.64
1543958540.0,-1,-1,0,0.0,0.0,74.65,5.51,69.14
1543958615.0,1,379145,0,0.0,0.0,73.98,5.53,68.45
1543958866.0,4,381142,0,0.0,0.0,76.61,5.6,71.01
1543958923.0,2,381499,2532,0.007360523999999999,0.46487519999999993,77.04,5.61,71.43
1543959279.0,-1,-1,0,0.0,0.0,76.83,5.7,71.13
1543959579.0,-1,-1,356,0.001034892,0.012418704,77.9,5.77,72.13
1543959635.0,4,385671,0,0.0,0.0,77.69,5.79,71.9
1543960006.0,-1,-1,0,0.0,0.0,75.52,5.88,69.64
1543960305.0,-1,-1,0,0.0,0.0,74.65,5.96,68.69
1543960514.0,1,385672,0,0.0,0.0,74.65,6.01,68.64
1543960827.0,4,388205,0,0.0,0.0,76.4,6.08,70.32
1543960883.0,2,388561,0,0.0,0.0,77.26,6.09,71.17
1543961239.0,-1,-1,10189,0.029619423,0.29952225505617974,78.11,6.12,71.99
1543961309.0,4,390888,0,0.0,0.0,77.9,6.13,71.77
1543961676.0,-1,-1,0,0.0,0.0,76.18,6.17,70.01
1543961976.0,-1,-1,0,0.0,0.0,74.42,6.2,68.22
1543962224.0,1,390888,2,5.814e-06,8.439677419354838e-05,74.65,6.22,68.43
1543962539.0,2,393437,0,0.0,0.0,76.18,6.25,69.93
1543962895.0,-1,-1,2532,0.007360523999999999,0.07443226516853932,77.47,6.29,71.18
1543963129.0,4,397160,0,0.0,0.0,78.11,6.31,71.8
1543963504.0,-1,-1,356,0.001034892,0.009934963199999999,76.83,6.35,70.48
1543963803.0,-1,-1,0,0.0,0.0,75.96,6.38,69.58
1543964103.0,-1,-1,0,0.0,0.0,74.87,6.41,68.46
1543964189.0,1,397162,0,0.0,0.0,74.21,6.42,67.79
1543964504.0,4,399725,0,0.0,0.0,76.83,6.5,70.33
1543964560.0,2,400081,7532,0.021895524,1.4075693999999999,76.4,6.54,69.86
1543964916.0,-1,-1,0,0.0,0.0,77.69,6.75,70.94
1543965216.0,-1,-1,0,0.0,0.0,77.04,6.93,70.11
1543965272.0,4,404361,0,0.0,0.0,77.9,6.96,70.94
1543965629.0,-1,-1,0,0.0,0.0,76.18,7.18,69.0
1543965928.0,-1,-1,2532,0.007360523999999999,0.08862169364548494,74.87,7.36,67.51
1543966119.0,1,404361,0,0.0,0.0,74.21,7.47,66.74
1543966431.0,4,406892,356,0.001034892,0.011941061538461539,76.4,7.66,68.74
1543966502.0,2,407339,0,0.0,0.0,76.61,7.7,68.91
1543966868.0,-1,-1,0,0.0,0.0,77.04,7.92,69.12
1543967168.0,-1,-1,0,0.0,0.0,77.47,8.1,69.37
1543967224.0,4,411772,0,0.0,0.0,77.69,8.13,69.56
1543967581.0,-1,-1,0,0.0,0.0,75.74,8.35,67.39
1543967881.0,-1,-1,9164,0.026639747999999998,0.319676976,74.87,8.53,66.34
1543968083.0,1,411933,0,0.0,0.0,73.76,8.7,65.06
1543968380.0,4,414303,0,0.0,0.0,75.74,9.04,66.7
1543968437.0,2,414659,0,0.0,0.0,75.74,9.1,66.64
1543968807.0,-1,-1,3,8.721e-06,8.485297297297296e-05,77.26,9.53,67.73
1543969107.0,-1,-1,0,0.0,0.0,77.26,9.87,67.39
1543969362.0,4,420494,2532,0.007360523999999999,0.10391328,78.11,10.17,67.94
1543969718.0,-1,-1,0,0.0,0.0,76.18,10.58,65.6
1543970018.0,-1,-1,356,0.001034892,0.012418704,74.42,10.92,63.5
1543970265.0,1,420495,0,0.0,0.0,74.42,11.2,63.22
1543970578.0,4,423032,0,0.0,0.0,76.4,11.56,64.84
1543970634.0,2,423388,0,0.0,0.0,76.4,11.63,64.77
1543970990.0,-1,-1,0,0.0,0.0,77.47,12.04,65.43
1543971290.0,-1,-1,0,0.0,0.0,77.69,12.38,65.31
1543971590.0,-1,-1,0,0.0,0.0,77.69,12.73,64.96
1543971658.0,4,429849,10390,0.030203729999999998,1.5990209999999998,77.04,12.77,64.27
1543972015.0,-1,-1,0,0.0,0.0,76.18,12.97,63.21
1543972315.0,-1,-1,0,0.0,0.0,74.87,13.13,61.74
1543972522.0,1,429852,0,0.0,0.0,74.42,13.25,61.17
1543972835.0,4,432391,1,2.907e-06,3.3435143769968045e-05,75.96,13.42,62.54
1543972906.0,2,432838,0,0.0,0.0,77.04,13.46,63.58
1543973272.0,-1,-1,2530,0.0073547099999999995,0.07234140983606556,77.26,13.66,63.6
1543973572.0,-1,-1,0,0.0,0.0,77.9,13.82,64.08
1543973733.0,4,438055,446,0.001296522,0.028990554037267083,77.69,13.91,63.78
1543974104.0,-1,-1,0,0.0,0.0,75.52,14.12,61.4
1543974403.0,-1,-1,0,0.0,0.0,74.87,14.28,60.59
1543974610.0,1,438055,0,0.0,0.0,74.42,14.4,60.02
1543974923.0,2,440585,0,0.0,0.0,76.4,14.57,61.83
1543975280.0,-1,-1,0,0.0,0.0,76.83,14.74,62.09
1543975579.0,-1,-1,8724,0.025360668,0.305345835451505,77.47,14.8,62.67
1543975879.0,-1,-1,0,0.0,0.0,76.83,14.86,61.97
1543976178.0,-1,-1,0,0.0,0.0,77.47,14.92,62.55
1543976235.0,4,448713,0,0.0,0.0,77.69,14.93,62.76
1543976610.0,-1,-1,0,0.0,0.0,75.52,15.0,60.52
1543976909.0,-1,-1,2532,0.007360523999999999,0.08862169364548494,74.65,15.06,59.59
1543977128.0,1,448713,0,0.0,0.0,73.98,15.11,58.87
1543977441.0,4,451250,0,0.0,0.0,75.52,15.17,60.35
1543977512.0,2,451697,0,0.0,0.0,77.26,15.18,62.08
1543977896.0,-1,-1,5570,0.01619199,0.15179990624999998,77.47,15.26,62.21
1543978196.0,-1,-1,0,0.0,0.0,77.26,15.32,61.94
1543978354.0,4,457010,0,0.0,0.0,77.47,15.35,62.12
1543978725.0,-1,-1,0,0.0,0.0,75.96,15.42,60.54
1543979025.0,-1,-1,0,0.0,0.0,74.87,15.34,59.53
1543979217.0,1,457013,301,0.0008750069999999999,0.01640638125,73.98,15.25,58.73
1543979529.0,4,459534,0,0.0,0.0,75.74,15.11,60.63
1543979585.0,2,459890,2244,0.006523307999999999,0.4193555142857142,76.4,15.09,61.31
1543979941.0,-1,-1,0,0.0,0.0,77.47,14.93,62.54
1543980241.0,-1,-1,510,0.00148257,0.01779084,77.47,14.79,62.68
1543980541.0,-1,-1,0,0.0,0.0,78.11,14.66,63.45
1543980698.0,4,466908,1389,0.004037822999999999,0.09258702420382164,77.04,14.59,62.45
1543981054.0,-1,-1,0,0.0,0.0,76.4,14.43,61.97
1543981354.0,-1,-1,0,0.0,0.0,74.65,14.29,60.36
1543981624.0,1,466910,0,0.0,0.0,73.98,14.17,59.81
1543981937.0,4,469443,0,0.0,0.0,75.96,14.03,61.93
1543981993.0,2,469799,3,8.721e-06,0.0005606357142857143,77.04,14.0,63.04
1543982349.0,-1,-1,0,0.0,0.0,76.83,13.84,62.99
1543982649.0,-1,-1,2563,0.007450641,0.089407692,78.11,13.63,64.48
1543982949.0,-1,-1,0,0.0,0.0,77.69,13.41,64.28
1543983060.0,4,476533,357,0.001037799,0.03365834594594595,77.47,13.32,64.15
1543983417.0,-1,-1,0,0.0,0.0,76.18,13.06,63.12
1543983717.0,-1,-1,0,0.0,0.0,75.08,12.83,62.25
1543983958.0,1,476536,2542,0.007389593999999999,0.11038397676348546,74.87,12.65,62.22
1543984272.0,2,479066,0,0.0,0.0,76.4,12.42,63.98
1543984627.0,-1,-1,0,0.0,0.0,76.83,12.15,64.68
1543984927.0,-1,-1,0,0.0,0.0,77.04,11.92,65.12
1543985227.0,-1,-1,0,0.0,0.0,77.26,11.7,65.56
1543985358.0,4,485919,75,0.000218025,0.005991526717557252,77.47,11.6,65.87
1543985733.0,-1,-1,0,0.0,0.0,76.18,11.32,64.86
1543986032.0,-1,-1,2474,0.007191917999999999,0.08659165484949832,74.42,11.13,63.29
1543986240.0,1,485922,0,0.0,0.0,74.65,11.22,63.43
1543986552.0,4,488447,0,0.0,0.0,76.18,11.34,64.84
1543986607.0,2,488793,3952,0.011488464,0.7519721890909091,76.4,11.36,65.04
1543986977.0,-1,-1,0,0.0,0.0,77.26,11.51,65.75
1543987277.0,-1,-1,0,0.0,0.0,77.26,11.63,65.63
1543987485.0,4,494331,0,0.0,0.0,77.69,11.71,65.98
1543987841.0,-1,-1,0,0.0,0.0,76.83,11.86,64.97
1543988141.0,-1,-1,4,1.1628e-05,0.000139536,75.08,11.98,63.1
1543988395.0,1,494331,0,0.0,0.0,74.21,12.08,62.13
1543988708.0,4,496867,2550,0.0074128499999999995,0.08525961661341852,75.52,12.2,63.32
1543988765.0,2,497223,0,0.0,0.0,76.61,12.23,64.38
1543989120.0,-1,-1,357,0.001037799,0.010524158873239438,77.26,12.37,64.89
1543989420.0,-1,-1,0,0.0,0.0,76.83,12.49,64.34
1543989720.0,-1,-1,0,0.0,0.0,77.04,12.6,64.44
1543989928.0,4,504564,0,0.0,0.0,77.69,12.66,65.03
1543990303.0,-1,-1,4500,0.0130815,0.1255824,76.61,12.77,63.84
1543990603.0,-1,-1,0,0.0,0.0,75.74,12.86,62.88
1543990902.0,-1,-1,0,0.0,0.0,74.42,12.95,61.47
1543990978.0,1,504564,0,0.0,0.0,73.98,12.97,61.01
1543991292.0,2,507111,3,8.721e-06,9.998598726114649e-05,76.61,13.07,63.54
1543991646.0,-1,-1,0,0.0,0.0,77.26,13.17,64.09
1543991946.0,-1,-1,2532,0.007360523999999999,0.08832628799999999,77.47,13.26,64.21
1543992002.0,4,511540,0,0.0,0.0,77.69,13.28,64.41
1543992359.0,-1,-1,357,0.001037799,0.010465200000000001,76.83,13.39,63.44
1543992658.0,-1,-1,0,0.0,0.0,74.65,13.48,61.17
1543992958.0,-1,-1,0,0.0,0.0,74.65,13.57,61.08
1543993025.0,1,511800,3516,0.010221012,0.5491887044776119,73.54,13.59,59.95
1543993312.0,4,514085,0,0.0,0.0,76.18,13.58,62.6
1543993387.0,2,514557,0,0.0,0.0,76.61,13.54,63.07
1543993761.0,-1,-1,0,0.0,0.0,77.69,13.33,64.36
1543994061.0,-1,-1,2,5.814e-06,6.9768e-05,78.11,13.17,64.94
1543994127.0,4,519159,0,0.0,0.0,77.69,13.13,64.56
1543994484.0,-1,-1,2544,0.007395408,0.07457554285714285,75.74,12.93,62.81
1543994783.0,-1,-1,0,0.0,0.0,75.08,12.77,62.31
1543995053.0,1,519159,358,0.001040706,0.01387608,74.65,12.62,62.03
1543995366.0,4,521694,0,0.0,0.0,76.61,12.45,64.16
1543995422.0,2,522050,0,0.0,0.0,76.61,12.42,64.19
1543995778.0,-1,-1,4079,0.011857653,0.11990885056179774,77.47,12.22,65.25
1543996078.0,-1,-1,0,0.0,0.0,77.26,12.06,65.2
1543996378.0,-1,-1,0,0.0,0.0,78.11,11.89,66.22
1543996488.0,4,528773,0,0.0,0.0,77.9,11.83,66.07
1543996899.0,-1,-1,0,0.0,0.0,76.4,11.63,64.77
1543997199.0,-1,-1,543,0.001578501,0.018942011999999998,75.3,11.52,63.78
1543997437.0,1,528775,0,0.0,0.0,73.98,11.44,62.54
1543997750.0,4,531307,1997,0.005805279,0.0667699821086262,76.4,11.33,65.07
1543997806.0,2,531664,0,0.0,0.0,76.61,11.31,65.3
1543998162.0,-1,-1,357,0.001037799,0.010494596629213484,77.47,11.18,66.29
1543998462.0,-1,-1,0,0.0,0.0,77.26,11.08,66.18
1543998723.0,4,537445,0,0.0,0.0,77.47,10.99,66.48
1543999079.0,-1,-1,0,0.0,0.0,76.4,10.86,65.54
1543999379.0,-1,-1,4172,0.012128004,0.14553604799999997,74.65,10.76,63.89
1543999617.0,1,537447,0,0.0,0.0,73.54,10.67,62.87
1543999930.0,2,539986,0,0.0,0.0,75.96,10.56,65.4
1544000296.0,-1,-1,0,0.0,0.0,76.83,10.44,66.39
1544000596.0,-1,-1,1,2.907e-06,3.4884e-05,77.26,10.28,66.98
1544000822.0,4,545608,0,0.0,0.0,77.9,10.15,67.75
1544001178.0,-1,-1,2533,0.007363430999999999,0.07446166179775279,76.18,9.93,66.25
1544001478.0,-1,-1,0,0.0,0.0,75.3,9.75,65.55
1544001746.0,1,545611,356,0.001034892,0.013901534328358209,73.98,9.59,64.39
1544002059.0,2,548147,0,0.0,0.0,75.96,9.4,66.56
1544002415.0,-1,-1,0,0.0,0.0,77.04,9.19,67.85
1544002715.0,-1,-1,2327,0.006764589,0.08117506799999999,77.47,9.01,68.46
1544003014.0,-1,-1,0,0.0,0.0,78.11,8.83,69.28
1544003071.0,4,554335,0,0.0,0.0,77.47,8.8,68.67
1544003427.0,-1,-1,0,0.0,0.0,75.3,8.58,66.72
1544003727.0,-1,-1,0,0.0,0.0,75.08,8.4,66.68
1544003937.0,1,554335,2549,0.0074099429999999996,0.12702759428571428,74.42,8.28,66.14
1544004250.0,4,556872,0,0.0,0.0,76.61,8.23,68.38
1544004321.0,2,557319,0,0.0,0.0,77.26,8.22,69.04
1544004687.0,-1,-1,3723,0.010822761,0.1064533868852459,77.69,8.21,69.48
1544004986.0,-1,-1,0,0.0,0.0,77.47,8.19,69.28
1544005043.0,4,561654,0,0.0,0.0,77.04,8.19,68.85
1544005399.0,-1,-1,0,0.0,0.0,75.74,8.17,67.57
1544005699.0,-1,-1,0,0.0,0.0,74.65,8.16,66.49
1544005876.0,1,561654,2,5.814e-06,0.00011825084745762712,74.42,8.15,66.27
1544006188.0,4,564177,0,0.0,0.0,76.4,8.13,68.27
1544006254.0,2,564597,2563,0.007450641,0.4063986,76.61,8.13,68.48
1544006629.0,-1,-1,0,0.0,0.0,76.4,8.11,68.29
1544006929.0,-1,-1,356,0.001034892,0.012418704,77.04,8.09,68.95
1544007193.0,4,570519,0,0.0,0.0,77.47,8.08,69.39
1544007550.0,-1,-1,0,0.0,0.0,75.74,8.06,67.68
1544007849.0,-1,-1,0,0.0,0.0,75.08,8.13,66.95
1544008105.0,1,570519,4280,0.01244196,0.1749650625,73.98,8.21,65.77
1544008418.0,4,573051,0,0.0,0.0,76.18,8.31,67.87
1544008474.0,2,573407,0,0.0,0.0,76.18,8.32,67.86
1544008830.0,-1,-1,0,0.0,0.0,77.26,8.43,68.83
1544009130.0,-1,-1,0,0.0,0.0,77.47,8.52,68.95
1544009281.0,4,578497,2531,0.0073576169999999995,0.17541338543046356,77.9,8.56,69.34
1544009638.0,-1,-1,0,0.0,0.0,75.96,8.67,67.29
1544009937.0,-1,-1,447,0.001299429,0.015645298996655517,74.21,8.76,65.45
1544010159.0,1,578498,0,0.0,0.0,74.21,8.83,65.38
1544010472.0,2,581031,0,0.0,0.0,76.83,8.92,67.91
1544010838.0,-1,-1,0,0.0,0.0,76.83,9.03,67.8
1544011138.0,-1,-1,4433,0.012886731,0.15464077199999998,77.04,9.12,67.92
1544011375.0,4,586728,0,0.0,0.0,77.47,9.09,68.38
1544011746.0,-1,-1,0,0.0,0.0,75.96,8.98,66.98
1544012046.0,-1,-1,0,0.0,0.0,75.08,8.89,66.19
1544012308.0,1,586732,161,0.000468027,0.00643090534351145,73.98,8.81,65.17
1544012621.0,2,589265,0,0.0,0.0,76.61,8.71,67.9
1544012996.0,-1,-1,2370,0.006889589999999999,0.066140064,77.47,8.6,68.87
1544013296.0,-1,-1,0,0.0,0.0,77.47,8.51,68.96
1544013584.0,4,595340,356,0.001034892,0.012936149999999999,78.11,8.42,69.69
1544013941.0,-1,-1,0,0.0,0.0,76.4,8.32,68.08
1544014241.0,-1,-1,0,0.0,0.0,74.65,8.23,66.42
1544014490.0,1,595341,0,0.0,0.0,74.65,8.15,66.5
1544014803.0,4,597878,5835,0.016962345,0.1950940638977636,76.18,8.06,68.12
1544014878.0,2,598350,0,0.0,0.0,76.83,8.11,68.72
1544015234.0,-1,-1,0,0.0,0.0,77.26,8.32,68.94
1544015495.0,4,602240,0,0.0,0.0,77.69,8.48,69.21
1544015861.0,-1,-1,1,2.907e-06,2.859344262295082e-05,75.96,8.7,67.26
1544016161.0,-1,-1,0,0.0,0.0,74.65,8.88,65.77
1544016372.0,1,602243,2537,0.007375059,0.12583039052132702,74.42,9.0,65.42
1544016684.0,4,604770,0,0.0,0.0,75.96,9.19,66.77
1544016741.0,2,605126,356,0.001034892,0.0653616,76.61,9.22,67.39
1544017097.0,-1,-1,0,0.0,0.0,76.4,9.44,66.96
1544017397.0,-1,-1,0,0.0,0.0,77.47,9.62,67.85
1544017683.0,4,611068,0,0.0,0.0,77.04,9.79,67.25
1544018058.0,-1,-1,0,0.0,0.0,75.96,10.01,65.95
1544018357.0,-1,-1,6461,0.018782127,0.22613932173913043,75.3,10.19,65.11
1544018633.0,1,611071,0,0.0,0.0,73.98,10.38,63.6
1544018946.0,4,613608,0,0.0,0.0,76.18,10.6,65.58
1544019003.0,2,613964,0,0.0,0.0,77.04,10.64,66.4
1544019373.0,-1,-1,3,8.721e-06,8.485297297297296e-05,77.26,10.9,66.36
1544019673.0,-1,-1,0,0.0,0.0,77.47,11.11,66.36
1544019840.0,4,619248,2539,0.007380873,0.15910863952095808,77.69,11.23,66.46
1544020197.0,-1,-1,0,0.0,0.0,75.96,11.48,64.48
1544020496.0,-1,-1,447,0.001299429,0.015645298996655517,75.3,11.69,63.61
1544020778.0,1,619250,0,0.0,0.0,74.65,11.88,62.77
1544021091.0,4,621781,0,0.0,0.0,75.74,12.1,63.64
1544021148.0,2,622138,0,0.0,0.0,77.04,12.14,64.9
1544021504.0,-1,-1,5217,0.015165818999999999,0.15336221460674157,77.26,12.39,64.87
1544021803.0,-1,-1,0,0.0,0.0,77.26,12.6,64.66
1544021960.0,4,627264,0,0.0,0.0,78.11,12.71,65.4
1544022315.0,-1,-1,0,0.0,0.0,76.18,12.9,63.28
1544022615.0,-1,-1,0,0.0,0.0,74.65,13.05,61.6
1544022915.0,-1,-1,2530,0.0073547099999999995,0.08825652,74.21,13.2,61.01
1544022972.0,1,627752,0,0.0,0.0,74.42,13.23,61.19
1544023229.0,4,629804,0,0.0,0.0,76.83,13.35,63.48
1544023296.0,2,630223,0,0.0,0.0,76.83,13.39,63.44
1544023652.0,-1,-1,0,0.0,0.0,76.61,13.57,63.04
1544023952.0,-1,-1,0,0.0,0.0,77.26,13.72,63.54
1544024123.0,4,635440,8128,0.023628095999999998,0.4974336,77.69,13.8,63.89
1544024480.0,-1,-1,0,0.0,0.0,76.61,13.98,62.63
1544024779.0,-1,-1,0,0.0,0.0,74.87,14.13,60.74
1544025079.0,-1,-1,0,0.0,0.0,74.65,14.28,60.37
1544025164.0,1,636106,0,0.0,0.0,73.76,14.32,59.44
1544025399.0,4,637981,2537,0.007375059,0.11297962723404255,76.18,14.44,61.74
1544025456.0,2,638338,0,0.0,0.0,77.04,14.47,62.57
1544025830.0,-1,-1,447,0.001299429,0.012507872727272726,77.26,14.69,62.57
1544026021.0,4,641901,0,0.0,0.0,78.11,14.81,63.3
1544026378.0,-1,-1,0,0.0,0.0,76.18,15.05,61.13
1544026677.0,-1,-1,0,0.0,0.0,75.52,15.24,60.28
1544026953.0,1,641904,5313,0.015444890999999999,0.2014551,74.21,15.42,58.79
1544027266.0,4,644438,0,0.0,0.0,76.61,15.62,60.99
1544027337.0,2,644884,0,0.0,0.0,76.61,15.67,60.94
1544027703.0,-1,-1,0,0.0,0.0,77.04,15.91,61.13
1544028002.0,-1,-1,3,8.721e-06,0.00010500200668896321,77.69,16.1,61.59
1544028198.0,4,650316,0,0.0,0.0,77.47,16.23,61.24
1544028569.0,-1,-1,2521,0.0073285469999999995,0.07111258544474393,76.83,16.47,60.36
1544028869.0,-1,-1,0,0.0,0.0,74.42,16.66,57.76
1544029168.0,1,650319,356,0.001034892,0.0124602381270903,73.98,16.86,57.12
1544029482.0,2,652857,0,0.0,0.0,76.4,17.05,59.35
1544029838.0,-1,-1,0,0.0,0.0,77.04,17.26,59.78
1544030137.0,-1,-1,0,0.0,0.0,77.26,17.44,59.82
1544030257.0,4,657748,0,0.0,0.0,77.69,17.51,60.18
1544030613.0,-1,-1,7018,0.020401325999999997,0.2063055438202247,75.96,17.73,58.23
1544030913.0,-1,-1,0,0.0,0.0,74.87,17.91,56.96
1544031200.0,1,657754,0,0.0,0.0,74.21,18.08,56.13
1544031513.0,2,660291,0,0.0,0.0,75.96,18.27,57.69
1544031883.0,-1,-1,2,5.814e-06,5.6568648648648646e-05,76.83,18.49,58.34
1544032183.0,-1,-1,0,0.0,0.0,77.69,18.67,59.02
1544032269.0,4,665062,2533,0.007363430999999999,0.3082366465116279,78.33,18.72,59.61
1544032644.0,-1,-1,0,0.0,0.0,76.83,18.95,57.88
1544032943.0,-1,-1,356,0.001034892,0.0124602381270903,75.74,19.11,56.63
1544033243.0,-1,-1,0,0.0,0.0,74.21,19.26,54.95
1544033371.0,1,665069,0,0.0,0.0,74.42,19.33,55.09
1544033686.0,4,667626,0,0.0,0.0,76.61,19.48,57.13
1544033743.0,2,667982,0,0.0,0.0,76.83,19.51,57.32
1544034092.0,4,670186,6734,0.019575738,0.20192738338108882,77.9,19.69,58.21
1544034458.0,-1,-1,0,0.0,0.0,76.83,19.87,56.96
1544034759.0,-1,-1,0,0.0,0.0,74.65,20.02,54.63
1544035058.0,-1,-1,0,0.0,0.0,74.65,20.17,54.48
1544035165.0,1,670188,3,8.721e-06,0.0002934168224299066,74.42,20.22,54.2
1544035480.0,4,672749,0,0.0,0.0,76.4,20.38,56.02
1544035537.0,2,673106,2530,0.0073547099999999995,0.46450800000000003,77.26,20.41,56.85
1544035893.0,-1,-1,0,0.0,0.0,77.47,20.59,56.88
1544036039.0,4,676274,0,0.0,0.0,77.9,20.66,57.24
1544036396.0,-1,-1,0,0.0,0.0,76.4,20.84,55.56
1544036695.0,-1,-1,0,0.0,0.0,74.65,20.9,53.75
1544036995.0,-1,-1,6853,0.019921671,0.239060052,74.65,20.96,53.69
1544037248.0,1,676279,0,0.0,0.0,74.65,21.01,53.64
1544037564.0,2,678849,0,0.0,0.0,76.18,21.07,55.11
1544037921.0,-1,-1,0,0.0,0.0,77.47,21.14,56.33
1544038142.0,4,682493,3,8.721e-06,0.00014206153846153848,77.9,21.19,56.71
1544038499.0,-1,-1,0,0.0,0.0,75.96,21.26,54.7
1544038798.0,-1,-1,2525,0.007340175,0.0883766889632107,74.87,21.32,53.55
1544039098.0,-1,-1,0,0.0,0.0,74.21,21.38,52.83
1544039189.0,1,682499,346,0.001005822,0.03979076043956044,74.65,21.4,53.25
1544039504.0,2,685054,0,0.0,0.0,76.83,21.46,55.37
1544039874.0,-1,-1,0,0.0,0.0,77.47,21.53,55.94
1544039976.0,4,688033,0,0.0,0.0,78.11,21.56,56.55
1544040351.0,-1,-1,5538,0.016098966,0.1545500736,75.96,21.6,54.36
1544040651.0,-1,-1,0,0.0,0.0,75.08,21.63,53.45
1544040950.0,-1,-1,0,0.0,0.0,74.87,21.66,53.21
1544041040.0,1,688039,0,0.0,0.0,73.98,21.66,52.32
1544041355.0,2,690599,0,0.0,0.0,75.96,21.7,54.26
1544041711.0,-1,-1,2536,0.007372152,0.07454985168539326,77.04,21.73,55.31
1544041974.0,4,694509,0,0.0,0.0,78.11,21.76,56.35
1544042331.0,-1,-1,356,0.001034892,0.010435885714285715,76.4,21.79,54.61
1544042630.0,-1,-1,0,0.0,0.0,75.52,21.82,53.7
1544042930.0,-1,-1,0,0.0,0.0,74.87,21.85,53.02
1544043133.0,1,694509,0,0.0,0.0,74.65,21.87,52.78
1544043448.0,4,697069,0,0.0,0.0,75.96,21.9,54.06
1544043505.0,2,697426,7341,0.021340287,1.3478076,77.04,21.91,55.13
1544043875.0,-1,-1,0,0.0,0.0,77.47,21.96,55.51
1544044010.0,4,700613,0,0.0,0.0,78.11,21.98,56.13
1544044377.0,-1,-1,0,0.0,0.0,76.18,22.04,54.14
1544044676.0,-1,-1,0,0.0,0.0,75.52,22.08,53.44
1544044976.0,-1,-1,0,0.0,0.0,74.42,22.13,52.29
1544045092.0,1,700617,2547,0.007404129,0.22978331379310346,74.21,22.14,52.07
1544045406.0,4,703165,0,0.0,0.0,76.4,22.19,54.21
1544045462.0,2,703521,0,0.0,0.0,77.04,22.2,54.84
1544045818.0,-1,-1,0,0.0,0.0,77.47,22.25,55.22
1544046000.0,4,706914,4429,0.012875102999999999,0.25467236703296703,77.69,22.28,55.41
1544046357.0,-1,-1,0,0.0,0.0,76.4,22.33,54.07
1544046656.0,-1,-1,0,0.0,0.0,75.08,22.38,52.7
1544046956.0,-1,-1,0,0.0,0.0,75.08,22.42,52.66
1544047156.0,1,706916,0,0.0,0.0,74.21,22.45,51.76
1544047472.0,2,709477,260,0.0007558199999999999,0.008610607594936709,75.52,22.45,53.07
1544047828.0,-1,-1,0,0.0,0.0,77.47,22.43,55.04
1544048053.0,4,713145,2285,0.006642495,0.10627992,78.11,22.42,55.69
1544048410.0,-1,-1,0,0.0,0.0,76.61,22.4,54.21
1544048709.0,-1,-1,472,0.0013721039999999999,0.016520315719063542,75.3,22.38,52.92
1544049002.0,1,713147,0,0.0,0.0,74.65,22.37,52.28
1544049315.0,4,715684,0,0.0,0.0,76.18,22.35,53.83
1544049372.0,2,716041,0,0.0,0.0,75.96,22.35,53.61
1544049728.0,-1,-1,4602,0.013378013999999999,0.13528328764044945,77.69,22.33,55.36
1544050005.0,4,720034,0,0.0,0.0,77.69,22.32,55.37
1544050362.0,-1,-1,0,0.0,0.0,76.4,22.3,54.1
1544050661.0,-1,-1,0,0.0,0.0,74.65,22.29,52.36
1544050950.0,1,720037,0,0.0,0.0,74.21,22.27,51.94
1544051263.0,4,722575,2535,0.007369245,0.08475808945686901,76.18,22.26,53.92
1544051318.0,2,722921,0,0.0,0.0,76.61,22.25,54.36
1544051674.0,-1,-1,356,0.001034892,0.0104652,76.83,22.24,54.59
1544051974.0,-1,-1,0,0.0,0.0,78.11,22.22,55.89
1544052040.0,4,727476,0,0.0,0.0,77.26,22.22,55.04
1544052397.0,-1,-1,0,0.0,0.0,76.4,22.2,54.2
1544052697.0,-1,-1,0,0.0,0.0,75.08,22.19,52.89
1544052997.0,-1,-1,6723,0.019543761,0.23452513199999997,74.21,22.17,52.04
1544053063.0,1,728047,0,0.0,0.0,74.42,22.17,52.25
1544053311.0,4,730020,0,0.0,0.0,76.83,22.15,54.68
1544053368.0,2,730377,0,0.0,0.0,77.04,22.15,54.89
1544053724.0,-1,-1,2,5.814e-06,5.8793258426966286e-05,77.47,22.13,55.34
1544053972.0,4,734189,0,0.0,0.0,78.11,22.12,55.99
1544054329.0,-1,-1,2532,0.007360523999999999,0.07422377142857142,75.96,22.1,53.86
1544054629.0,-1,-1,0,0.0,0.0,75.08,22.01,53.07
1544054877.0,1,734192,357,0.001037799,0.015064824193548388,74.21,21.91,52.3
1544055190.0,4,736729,0,0.0,0.0,76.4,21.78,54.62
1544055247.0,2,737086,0,0.0,0.0,76.61,21.76,54.85
1544055617.0,-1,-1,0,0.0,0.0,77.9,21.61,56.29
1544055917.0,-1,-1,5781,0.016805366999999998,0.201664404,77.9,21.49,56.41
1544056061.0,4,742224,0,0.0,0.0,77.47,21.44,56.03
1544056432.0,-1,-1,0,0.0,0.0,76.18,21.29,54.89
1544056732.0,-1,-1,0,0.0,0.0,75.3,21.17,54.13
1544057004.0,1,742225,2,5.814e-06,7.694999999999999e-05,74.42,21.06,53.36
1544057317.0,2,744760,0,0.0,0.0,77.04,20.93,56.11
1544057702.0,-1,-1,2539,0.007380873,0.06901595532467532,76.61,20.78,55.83
1544058002.0,-1,-1,0,0.0,0.0,77.47,20.66,56.81
1544058072.0,4,749145,0,0.0,0.0,78.11,20.63,57.48
